"gene","statistic","p.value","p_adj"
"SCRT1",0.45968761344898,2.5276928196478e-11,5.61990370235027e-09
"FMO3",0.457563629842494,3.20156603063111e-11,7.03440555153726e-09
"WARS1",0.456393164411902,3.64436610804212e-11,7.88394616310297e-09
"CADM3",0.420145477130873,1.59249658918398e-09,2.6089005525965e-07
"MGAT5B",0.415678813088568,2.46111077615369e-09,3.89522922503783e-07
"PTPRN",0.404128121350497,7.36806016935708e-09,1.00442256732053e-06
"MEF2C",0.403526267676171,7.79244881615483e-09,1.05457807311962e-06
"GABRD",0.397922380121333,1.30562977952134e-08,1.65877154845854e-06
"ALG13",0.386760093952158,3.54874811131933e-08,3.9686478878443e-06
"C2CD2L",0.385794328753822,3.86273060468233e-08,4.27586606224621e-06
"ATP2B2",0.38577508343284,3.86925125572719e-08,4.27586606224621e-06
"TRAPPC11",0.381938266259016,5.40413822617604e-08,5.80044169609561e-06
"NAP1L2",0.375247892856049,9.57904549957092e-08,9.72273118206449e-06
"SEPTIN6",0.374051183805937,1.05974754474593e-07,1.05838744094519e-05
"MMP12",0.369661501047558,1.52986566980425e-07,1.43576739946051e-05
"ZNF697",0.369210110791814,1.58823941611363e-07,1.4830979667669e-05
"IFT57",0.368737725640454,1.65161369983959e-07,1.534603853642e-05
"PTPRN2",0.366118612412357,2.04942005991323e-07,1.84903232072172e-05
"CLEC2L",0.365459022775088,2.16323107564212e-07,1.93303844826278e-05
"CAMK2A",0.364313051389381,2.37551790022104e-07,2.09269680681737e-05
"RAB11FIP1",0.364253565851802,2.38706556028247e-07,2.09299701426458e-05
"GABBR2",0.362021108617967,2.86151241270597e-07,2.47414841757855e-05
"RNGTT",0.360750917433199,3.17047794072534e-07,2.71327883910725e-05
"SCN1B",0.360707178067332,3.18166666183598e-07,2.71327883910725e-05
"KCNT1",0.360649442104388,3.19649368588063e-07,2.71353254897758e-05
"CAMK1D",0.358894618745817,3.68006227960661e-07,3.0588956086785e-05
"PTK2B",0.358885870872644,3.68263980650904e-07,3.0588956086785e-05
"ABHD8",0.358786145118468,3.71214603560991e-07,3.06761236110843e-05
"C2orf83",0.358395989974937,3.82977214520938e-07,3.12597562080679e-05
"F5",0.357603432665433,4.07979580161747e-07,3.29845309051982e-05
"ICA1",0.35746346669466,4.12554300387002e-07,3.32106211811536e-05
"NEK5",0.357127548364804,4.23734793400174e-07,3.38992216001714e-05
"SYT5",0.357097805596014,4.24738587194266e-07,3.38992216001714e-05
"SYBU",0.356471457876804,4.46413510921085e-07,3.54775265104774e-05
"PDZRN3",0.353542669938371,5.62598116844267e-07,4.23672678636432e-05
"DAZL",0.353236494377304,5.76291635932193e-07,4.30512903706785e-05
"KIAA1549L",0.349968288959747,7.43777053747102e-07,5.42188136386837e-05
"HAPLN4",0.349963040235843,7.44080152421444e-07,5.42188136386837e-05
