"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",7.89691515917088e-35,3.176213355393e-32,1.53645895003215,0.778590054296691,3.19411612219492,115,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;EIF4A2;RPS4X;RPL7A;RPL6;RPL35A;RPS8;EIF3L;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;EIF5;FAU;RPL34;RPL21;RPL27A;EIF3K;RPL36A;EIF4H;RPL39;RPL5;RPL37;RPL29;EIF4B;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;EIF3C;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17;PABPC1;RPS29"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",8.16507289304113e-35,3.176213355393e-32,1.53645895003215,0.793182676656729,3.23312423823406,108,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;EIF4A2;RPS4X;RPL7A;RPL6;RPL35A;RPS8;EIF3L;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;EIF5;FAU;RPL34;RPL21;RPL27A;EIF3K;RPL36A;EIF4H;RPL39;RPL5;RPL37;RPL29;EIF4B;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;EIF3C;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",4.74388009402182e-35,3.176213355393e-32,1.54318309134871,0.791988477275772,3.23472103998551,107,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;EIF4A2;RPS4X;RPL7A;RPL6;RPL35A;RPS8;EIF3L;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;EIF3K;RPL36A;EIF4H;RPL39;RPL5;RPL37;RPL29;EIF4B;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;EIF3C;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17;PABPC1;RPS29"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",4.09513070579871e-34,1.19475438341677e-31,1.51610760180865,0.806617816122096,3.25089762535854,97,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;EIF3L;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;EIF3K;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;EIF3C;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17"
"Eukaryotic Translation Elongation R-HSA-156842",1.34983886693075e-33,3.15052391541637e-31,1.50926283727233,0.8228302642413,3.27036424056659,87,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;EEF1G;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;EEF1B2;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17"
"Eukaryotic Translation Termination R-HSA-72764",2.13684081741559e-33,4.15615538987333e-31,1.50238688881415,0.819462686630188,3.25486174643923,89,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;TRMT112;RPS19;UBA52;RPS15A;RPS17"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",2.51405728385458e-33,4.19129264322613e-31,1.50238688881415,0.814571203880733,3.25135179596584,91,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;NCBP2;UBA52;RPS15A;RPS17;PABPC1;RPS29"
"Peptide Chain Elongation R-HSA-156902",3.12326376122572e-33,4.55606101168801e-31,1.49547932629977,0.83079861167177,3.27585794277568,83,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.18851794725299e-32,1.54111160493805e-30,1.48853970961455,0.798870616891408,3.21967422428949,97,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;ATF4;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.90596504409473e-32,4.35551481483393e-30,1.47456250139425,0.773671721010426,3.1647625542245,111,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;CASC3;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;NCBP2;UBA52;RPS15A;RPS17;PABPC1;RPS29;PNRC2;UPF3A;RBM8A;RNPS1;RPL36;RPL23A;SMG1"
