"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",3.62346096821544e-37,1.4095263166358e-34,1.58945578468201,0.839267206744611,3.13477385221498,91,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Peptide Chain Elongation R-HSA-156902",2.68784870256635e-37,1.4095263166358e-34,1.58945578468201,0.861636238732089,3.16200774897296,83,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Viral mRNA Translation R-HSA-192823",3.57129673836454e-37,1.4095263166358e-34,1.58945578468201,0.844831734011569,3.15409865024042,89,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Selenocysteine Synthesis R-HSA-2408557",5.9253721171883e-37,1.72872731518969e-34,1.5829282179456,0.843661696104337,3.14973042537935,89,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Eukaryotic Translation Termination R-HSA-72764",2.00441863549602e-36,4.67831309524771e-34,1.56979165706381,0.841171557437696,3.14043373032024,89,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",3.4999510700566e-36,6.8074048312601e-34,1.56318197862453,0.826165039748035,3.12114148303844,97,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;ATF4;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3;EIF2S2"
"Selenoamino Acid Metabolism R-HSA-2408522",9.39518136288828e-36,1.56631095007009e-33,1.55654423323138,0.797897499712491,3.04702183375898,112,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;DARS1;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.25932464137831e-35,1.77690750665101e-33,1.54987806027287,0.823195964156835,3.10992471090681,97,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;EIF3L;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.37036568636324e-35,1.77690750665101e-33,1.54987806027287,0.806283800488054,3.06712727242198,106,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Eukaryotic Translation Elongation R-HSA-156842",3.09542771521081e-35,3.61236414365102e-33,1.54318309134871,0.841228567467359,3.12602760345431,87,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;EEF1G;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3;EEF1D"
