"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.79200711906479e-34,2.09127230794861e-31,1.52970525162309,-0.515461491287462,-2.6989832027917,373,"OR7D4;OR4Q3;OR1K1;OR4N5;OR7C1;OR10G4;OR2A14;EBF1;OR9G4;OR4N2;OR6C74;OR4F21;OR2AJ1;RTP2;OR5V1;OR10J5;OR5D16;OR10H3;OR1A1;OR2F1;OR2M5;OR10T2;OR2A4;OR4S1;OR14A16;OR7E24;OR2B11;OR56A5;OR2T8;OR4F15;OR2A1;OR52M1;OR4D11;OR8H1;OR9Q1;OR14K1;OR2J3;OR9Q2;OR1F1;OR2T12;OR1D5;OR1I1;OR14A2;OR4C16;OR51I1;OR2H2;OR10D3;OR5B17;OR8G1;OR4X2;OR51B2;OR4D9;OR52D1;OR1L3;OR13G1;OR4K5;OR7C2;OR10AD1;OR51E1;OR2T11;OR10AC1;OR2G6;OR7G2;OR8B8;OR6Q1;OR5H15;OR4F6;OR4C13;OR56A1;OR5L1;OR1B1;OR4D6;OR4L1;OR4X1;OR2AP1;OR2J2;OR4K3;OR1L4;OR2Z1;OR1A2;OR10G3;OR11L1;OR10K1;OR4D10;OR6K2;OR10K2;OR2T34;OR7A17;OR11H7;OR2A7;OR51T1;OR6S1;OR52E6;OR4C5;OR2G2;OR13C3;OR4A5;OR6P1;OR4B1;OR14J1;OR3A2;OR6F1;OR52A1;OR2C3;OR8A1;OR4A47;OR6C4;OR10H5;OR5A1;OR10A4;OR1M1;OR52E4;OR13C2;OR5I1;OR5B21;OR11A1;OR2V1;OR52E2;OR51F2;OR4C15;OR51Q1;OR5K3;OR51S1;OR1S2;OR3A3;OR5AK2;OR2T1;OR2A25;OR2T27;OR8B12;OR5AP2;OR2G3;OR1C1;OR2S2;OR7D2;OR6N1;OR4K14;OR5D13;OR2W1;OR52K1;OR13D1;OR5H2;OR8B4;OR6T1;OR5D18;OR2A2;OR8K3;OR51B4;OR10X1;OR4F17;OR5AN1;OR5AS1;OR5D14;OR5M11;OR5T2;OR2AE1;OR51E2;OR11H6;OR4C46;OR7A10;OR11G2;OR4D2;OR13C8;OR10A2;OR8U3;OR4C45;OR5AL1;OR51V1;OR5M8;OR2B3;OR5T3;OR2L5;OR56B1;OR8B2;OR10A6;OR51G2;OR10A3;OR5M1;OR2T10;OR9I1;OR51B5;OR6C76;OR1E1;OR2T5;OR13F1;OR7A5;OR4K2;OR4E1;OR6C3;OR2L13;OR11H1;OR1L1;OR14C36;OR10S1;OR6C70;OR52J3;OR52N5;OR10A7;OR6K6"
"Neuronal System R-HSA-112316",1.31182490712438e-33,7.65449833307074e-31,1.50926283727233,0.598870166615946,2.43501872172438,386,"NRGN;CAMK2A;PRKAR1B;CALM1;KCNAB2;ADCY1;EPB41L1;SLC17A7;STXBP1;NEFL;MAPT;GNB1;SYN2;GRIA1;MAPK1;SNAP25;CAMK2G;NRXN2;RAB3A;SLC1A2;NPTN;SYT1;GABBR2;RTN3;GRIA2;SHANK1;CAMK2B;GABRB2;TSPAN7;DLGAP1;PRKCB;DLGAP3;NRXN1;SYN1;KCNQ2;SLC1A3;CACNB3;GIT1;HOMER1;CACNA1E;GABRA1;NSF;HCN2;ABAT;STX1A;AP2M1;SYT7;VAMP2;PRKCA;CAMKK2;GLRB;CPLX1;KCNC1;KCNQ5;AP2A1;GNG2;PTPRS;CACNA1B;AP2B1;SHANK3;GABRA2;DLGAP4;APBA1;PLCB1;GABRA4;GABRB3;CACNA2D1;CACNB1;GABRA5;GPRIN1;FLOT1;LRRC4B;PRKAR1A;CACNA2D3;HSPA8;SLITRK1;KCNB1;SIPA1L1;CACNB4;GNG7;ARHGEF7;CAMK2D;MAPK3;KCNN1;GNG3;GRIA4;CAMKK1;GLUL;RASGRF2;PPFIA2;KCNK1;GABRA3;SLITRK5;CACNG3;GRM5;KCNJ4;HCN1;ARHGEF9;GABRG2;TSPOAP1;PRKCG;AP2S1;SYN3;ADCY2;PPFIA4;KCNMB4;ALDH2;SLC6A1;PRKACB;GRIN2B;PRKAR2B;KCNC3;SLITRK2;GNB2;APBA2;SHANK2;SLC38A2;LRRTM4;GRIK5;GABRB1;GRIA3;PPFIBP1;KCNV1;KCND3;NTRK3;KCNA2;NLGN2;RIMS1;CACNG8;CACNB2;CAMK1;SLITRK4;NBEA;PICK1;KCNS1;GAD1;NLGN3;ERBB4;KCNMA1"
"Olfactory Signaling Pathway R-HSA-381753",6.35066228750413e-31,2.47040762983911e-28,1.44620288250144,-0.499066705858409,-2.64144414206218,381,"OR7D4;OR4Q3;OR1K1;OR4N5;OR7C1;OR10G4;OR2A14;EBF1;OR9G4;OR4N2;OR6C74;OR4F21;ANO2;OR2AJ1;RTP2;OR5V1;OR10J5;OR5D16;OR10H3;OR1A1;OR2F1;OR2M5;OR10T2;OR2A4;OR4S1;OR14A16;OR7E24;OR2B11;OR56A5;OR2T8;OR4F15;OR2A1;OR52M1;OR4D11;OR8H1;OR9Q1;OR14K1;OR2J3;OR9Q2;OR1F1;OR2T12;OR1D5;OR1I1;OR14A2;OR4C16;OR51I1;OR2H2;OR10D3;OR5B17;OR8G1;OR4X2;OR51B2;OR4D9;OR52D1;OR1L3;OR13G1;OR4K5;OR7C2;OR10AD1;OR51E1;OR2T11;OR10AC1;OR2G6;OR7G2;OR8B8;OR6Q1;OR5H15;OR4F6;OR4C13;OR56A1;OR5L1;OR1B1;OR4D6;OR4L1;OR4X1;OR2AP1;OR2J2;OR4K3;OR1L4;OR2Z1;OR1A2;OR10G3;OR11L1;OR10K1;OR4D10;OR6K2;OR10K2;OR2T34;OR7A17;OR11H7;OR2A7;OR51T1;OR6S1;OR52E6;OR4C5;OR2G2;OR13C3;OR4A5;OR6P1;OR4B1;OR14J1;OR3A2;OR6F1;OR52A1;OR2C3;OR8A1;OR4A47;OR6C4;OR10H5;OR5A1;OR10A4;OR1M1;OR52E4;OR13C2;OR5I1;OR5B21;OR11A1;OR2V1;OR52E2;OR51F2;CNGA4;OR4C15;OR51Q1;OR5K3;OR51S1;OR1S2;OR3A3;OR5AK2;OR2T1;OR2A25;OR2T27;OR8B12;OR5AP2;OR2G3;OR1C1;OR2S2;OR7D2;OR6N1;OR4K14;OR5D13;OR2W1;OR52K1;OR13D1;OR5H2;OR8B4;OR6T1;OR5D18;OR2A2;OR8K3;OR51B4;OR10X1;OR4F17;OR5AN1;OR5AS1;OR5D14;OR5M11;OR5T2;OR2AE1;OR51E2;OR11H6;OR4C46;OR7A10;OR11G2;OR4D2;OR13C8;OR10A2;OR8U3;OR4C45;OR5AL1;OR51V1;OR5M8;OR2B3;OR5T3;OR2L5;OR56B1;OR8B2;OR10A6;OR51G2;OR10A3;OR5M1;OR2T10;OR9I1;OR51B5;OR6C76;OR1E1;OR2T5;OR13F1;OR7A5;OR4K2;OR4E1;OR6C3;OR2L13;OR11H1;OR1L1;OR14C36;OR10S1;OR6C70;OR52J3;OR52N5;OR10A7;OR6K6"
"Transmission Across Chemical Synapses R-HSA-112315",3.84751353264388e-28,1.12251207314885e-25,1.38026491759359,0.641270530654707,2.5223668219901,246,"NRGN;CAMK2A;PRKAR1B;CALM1;ADCY1;EPB41L1;SLC17A7;STXBP1;NEFL;MAPT;GNB1;SYN2;GRIA1;MAPK1;SNAP25;CAMK2G;RAB3A;SLC1A2;NPTN;SYT1;GABBR2;GRIA2;CAMK2B;GABRB2;TSPAN7;PRKCB;SYN1;SLC1A3;CACNB3;GIT1;CACNA1E;GABRA1;NSF;ABAT;STX1A;AP2M1;VAMP2;PRKCA;CAMKK2;GLRB;CPLX1;AP2A1;GNG2;CACNA1B;AP2B1;GABRA2;APBA1;PLCB1;GABRA4;GABRB3;CACNA2D1;CACNB1;GABRA5;GPRIN1;PRKAR1A;CACNA2D3;HSPA8;CACNB4;GNG7;ARHGEF7;CAMK2D;MAPK3;GNG3;GRIA4;CAMKK1;GLUL;RASGRF2;PPFIA2;GABRA3;CACNG3;KCNJ4;ARHGEF9;GABRG2;TSPOAP1;PRKCG;AP2S1;SYN3;ADCY2;PPFIA4;ALDH2;SLC6A1;PRKACB;GRIN2B;PRKAR2B;GNB2;SLC38A2;GRIK5;GABRB1;GRIA3;RIMS1;CACNG8;CACNB2;CAMK1;NBEA;PICK1;GAD1"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.43228290289132e-18,5.67694829534835e-16,1.10533657731401,0.61572528137065,2.37964644219857,182,"NRGN;CAMK2A;PRKAR1B;CALM1;ADCY1;EPB41L1;NEFL;MAPT;GNB1;GRIA1;MAPK1;CAMK2G;NPTN;GABBR2;GRIA2;CAMK2B;GABRB2;TSPAN7;PRKCB;GIT1;GABRA1;NSF;AP2M1;PRKCA;CAMKK2;GLRB;AP2A1;GNG2;AP2B1;GABRA2;APBA1;PLCB1;GABRA4;GABRB3;GABRA5;GPRIN1;PRKAR1A;GNG7;ARHGEF7;CAMK2D;MAPK3;GNG3;GRIA4;CAMKK1;RASGRF2;GABRA3;CACNG3;KCNJ4;ARHGEF9;GABRG2;PRKCG;AP2S1;ADCY2;PRKACB;GRIN2B;PRKAR2B;GNB2;GRIK5;GABRB1;GRIA3"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.84701651324585e-15,3.59244711826318e-13,1.00731795687447,0.612304824575455,2.32799903904335,159,"BSG;COX6B1;ACO2;NDUFB8;UQCRC2;COX5B;COX6A1;ATP5MF;UQCR11;NDUFS5;CYCS;LDHB;CCNI;COX7A2L;ATP5F1B;ATP5F1D;NDUFB9;COX4I1;ATP5PD;COX5A;NDUFA11;PDK2;MDH2;NDUFB10;COX6C;ATP5PB;NDUFA1;SDHA;NDUFA5;CS;ATP5ME;NDUFB3;NDUFS3;COX7C;ATP5PF;NNT;COA1;ATP5MC3;NDUFS8;NDUFB2;COX7B;VDAC1;SLC25A27;UQCRQ;PDHB;SDHB;ATP5F1C;NDUFB5;NDUFS1;NDUFA8;COX8A;NDUFA13;SUCLG1;NDUFB4;NDUFAB1;NDUFV3;PDHA1;NDUFA2;UQCR10;IDH3G;PDK3;ATP5F1A;ATP5PO;TRAP1;COX20;NDUFS2;NDUFB1;LRPPRC;IDH2;IDH3A;SCO1;NDUFC1"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",6.37765318196589e-15,1.06324589476488e-12,0.996986217533181,-0.408113327876233,-2.15328390805144,318,"GALR3;DRD4;PRLH;TBXA2R;CCL5;SSTR4;SSTR5;RRH;PF4;FFAR1;SAA2;GPR4;NMS;CCL3;MC3R;CXCR1;KNG1;AVPR1B;PTGFR;CXCR4;RGR;APLNR;CXCL9;NPFF;P2RY4;LPAR1;GPR132;CCR1;S1PR3;CXCR2;PTGER3;CCR7;PLPPR1;CMKLR1;APLN;UCMA;HCAR2;CXCL3;OPN1LW;DHX34;F2RL3;P2RY10;HCRT;DRD5;S1PR2;PPY;FPR1;HTR1D;NMBR;CCRL2;CXCL12;GALR2;OXTR;CHRM2;EDN2;CCL13;NPW;CYSLTR1;AGTR1;PNOC;F2RL2;CXCL6;CCL1;S1PR5;LPAR2;LTB4R2;ANXA1;CCR9;POMC;TACR1;PTAFR;ACKR4;NPBWR2;TAAR9;OXER1;S1PR4;CXCR3;NMUR1;CXCL13;C3AR1;GPHA2;GPBAR1;TSHB;DRD3;CXCL2;GAL;XK;BRS3;ADORA2A;MTNR1A;GHSR;CCL19;FSHR;EDNRA;FPR3;C5AR2;NPBWR1;TRH;TAAR6;HRH4;MLNR;TAC3;CCL2;PTGIR;PMCH;LPAR6;LPAR5;MC4R;GHRL;TACR2;TTF2;PTGER2;NMU;ADRA2A;HTR1B;HTR1A;GNRH1;EDN1;XCR1;LPAR4;CCL27;FFAR2;TAAR5;ADRB3;PTGER1;HCRTR1;GPR17;PPBP;ECE1;P2RY2;RLN2;AGTR2;RIPK2;LTB4R;GPR68;C5AR1;GPR37;CCR6;HCAR1"
"GPCR Ligand Binding R-HSA-500792",1.13223317590518e-14,1.65164514535168e-12,0.986546283587582,-0.35839184704526,-1.97754438767671,447,"GALR3;DRD4;PRLH;TBXA2R;CCL5;SSTR4;WNT8A;SSTR5;RRH;PF4;FFAR1;GRM4;SAA2;GPR4;NMS;CCL3;MC3R;CXCR1;KNG1;AVPR1B;TAS1R3;PTGFR;CXCR4;UCN;ADGRE1;RGR;WNT6;APLNR;CXCL9;NPFF;P2RY4;GNGT2;PTH1R;LPAR1;GPR132;IHH;DHH;CCR1;S1PR3;CXCR2;PTGER3;CCR7;TAS2R40;WNT9B;PLPPR1;CMKLR1;APLN;UCMA;HCAR2;CRHR1;TAS2R60;CXCL3;TAS2R5;OPN1LW;DHX34;F2RL3;P2RY10;GRM3;GNG11;CPAMD8;HCRT;DRD5;CASR;S1PR2;FZD2;PPY;FPR1;HTR1D;NMBR;CALCA;PTCH1;CCRL2;TAS2R8;CXCL12;GALR2;OXTR;CHRM2;EDN2;CCL13;NPW;CYSLTR1;AGTR1;PNOC;F2RL2;WNT3;TAS2R3;CXCL6;CCL1;S1PR5;LPAR2;ADCYAP1;LTB4R2;ANXA1;CCR9;POMC;TACR1;PTAFR;ACKR4;NPBWR2;CALCRL;TAAR9;OXER1;VIPR2;S1PR4;CXCR3;NMUR1;CXCL13;WNT3A;C3AR1;GPHA2;GPBAR1;TSHB;ADGRE5;DRD3;CXCL2;GRM6;GAL;XK;TAS2R9;BRS3;ADORA2A;MTNR1A;RAMP2;GHSR;CCL19;FSHR;EDNRA;GRM1;FPR3;TAS2R43;WNT9A;C5AR2;NPBWR1;TRH;TAAR6;HRH4;UCN2;MLNR;TAC3;GHRH;GLP1R;GNG5;CCL2;PTGIR;PMCH;LPAR6;WNT1;LPAR5;MC4R;GHRL;TACR2;TTF2;PTGER2;NMU;GNGT1;ADRA2A;HTR1B;HTR1A;GNRH1;ADM;FZD10;EDN1;XCR1;LPAR4;GNG8;CCL27;FFAR2;GNB3;TAAR5;ADRB3;PTGER1;HCRTR1;GPR17;TAS2R45;WNT10A;PPBP;ECE1;P2RY2;RLN2;AGTR2;RIPK2;LTB4R;PTH2R;GPR68;C5AR1;GPR37;CCR6;HCAR1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.32496368595304e-14,4.31136957945245e-12,0.965327754226083,0.651834788870806,2.40234095136736,111,"COX6B1;NDUFB8;UQCRC2;COX5B;COX6A1;ATP5MF;UQCR11;NDUFS5;CYCS;CCNI;COX7A2L;ATP5F1B;ATP5F1D;NDUFB9;COX4I1;ATP5PD;COX5A;NDUFA11;NDUFB10;COX6C;ATP5PB;NDUFA1;SDHA;NDUFA5;ATP5ME;NDUFB3;NDUFS3;COX7C;ATP5PF;COA1;ATP5MC3;NDUFS8;NDUFB2;COX7B;SLC25A27;UQCRQ;SDHB;ATP5F1C;NDUFB5;NDUFS1;NDUFA8;COX8A;NDUFA13;NDUFB4;NDUFAB1;NDUFV3;NDUFA2;UQCR10;ATP5F1A;ATP5PO;TRAP1;COX20;NDUFS2;NDUFB1;LRPPRC;SCO1;NDUFC1;ECSIT;NDUFS4;NDUFA9"
"Keratinization R-HSA-6805567",9.96706360265695e-14,1.07516957580397e-11,0.954541630725724,-0.463365140811751,-2.290959456288,192,"KRT12;KRT28;KRTAP9-2;KRTAP12-3;KRTAP10-1;KRTAP10-3;KRTAP21-1;KRTAP10-2;LCE1D;KRT6A;KRTAP19-1;KRT34;KRTAP5-1;KRT18;KRTAP9-1;KRT36;KRTAP10-7;KLK14;PI3;KRTAP9-3;KRTAP12-4;DSC3;KRT16;KRT75;PKP4;LCE5A;KRTAP10-6;KRT86;KRTAP20-1;KRT8;KRTAP12-2;KRTAP9-6;KRTAP8-1;KRT76;KRTAP5-7;KRTAP5-2;DSG1;KRTAP22-1;KRTAP5-10;KRTAP6-2;KRTAP20-2;KRT72;PCSK6;KRT39;KRTAP1-4;KRTAP2-3;TGM1;SPINK5;KRTAP6-3;TCHH;ST14;LCE3E;LCE3D;LCE6A;KRTAP5-11;KRTAP5-4;KRTAP13-1;SPRR2F;KRT31;FLG;LCE3A;KRT80;KRTAP3-1;KRTAP9-4;KRT2;SPRR3;KRTAP19-3;KRTAP13-2;KRT85;KRT10;KRTAP23-1;KRTAP11-1;KRTAP13-4;LCE2A;SPINK9;KRTAP10-11;KRTAP29-1;SPINK6;SPRR2A;KRTAP13-3;KRT19;KRT83;CSTA;KRT78;LCE1A;KRTAP10-8;KRTAP1-5;KRTAP10-12;KRT24;KRT20;KRT73;LCE4A;TGM5;KRTAP4-4;PERP;KRT38;LELP1;KRT33B;KLK5;CELA2A"
