"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.09948661422745e-26,4.92571099954432e-24,1.34223377296446,-0.750799745161557,-4.75371417134934,57,"RPS12;RPS16;RPS7;RPS29;RPS3;RPS17;RPS6;EIF4H;RPS13;FAU;RPS14;EIF4A1;RPS27A;RPS25;RPS9;EIF4B;RPS15;RPS19;RPS20;RPS2;EIF3K;RPS8;RPS23;EIF3F;EIF3A;EIF3J;RPS5;EIF3G;EIF4G1;RPS4X;EIF1AX;RPS27;EIF3B;EIF4E;EIF3H;EIF3C;RPS21;RPS10;RPS11;RPS15A;EIF3L;RPSA;EIF5;RPS3A;EIF2S2"
"Translation Initiation Complex Formation R-HSA-72649",6.19376509905998e-27,4.92571099954432e-24,1.34992572002205,-0.753258693014748,-4.76928308347492,57,"RPS12;RPS16;RPS7;RPS29;RPS3;RPS17;RPS6;EIF4H;RPS13;FAU;RPS14;PABPC1;EIF4A1;RPS27A;RPS25;RPS9;EIF4B;RPS15;RPS19;RPS20;RPS2;EIF3K;RPS8;RPS23;EIF3F;EIF3A;EIF3J;RPS5;EIF3G;EIF4G1;RPS4X;EIF1AX;RPS27;EIF3B;EIF4E;EIF3H;EIF3C;RPS21;RPS10;RPS11;RPS15A;EIF3L;RPSA;RPS3A;EIF2S2"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.43467310666339e-26,4.92571099954432e-24,1.33449749081658,-0.741247181612799,-4.84554635000907,58,"RPS12;RPS16;RPS7;RPS29;RPS3;RPS17;RPS6;EIF4H;RPS13;FAU;RPS14;PABPC1;EIF4A1;RPS27A;RPS25;RPS9;EIF4B;RPS15;RPS19;RPS20;RPS2;EIF3K;RPS8;RPS23;EIF3F;EIF3A;EIF3J;RPS5;EIF3G;EIF4G1;RPS4X;EIF1AX;RPS27;EIF3B;EIF4E;EIF3H;EIF3C;RPS21;RPS10;RPS11;RPS15A;EIF3L;RPSA;RPS3A;EIF2S2"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",5.44063572456278e-23,1.40096369907492e-20,1.23789667319529,-0.743745058239009,-5.0609658475829,50,"RPS12;RPS16;RPS7;RPS29;RPS3;RPS17;RPS6;RPS13;FAU;RPS14;RPS27A;RPS25;RPS9;RPS15;RPS19;RPS20;RPS2;EIF3K;RPS8;RPS23;EIF3F;EIF3A;EIF3J;RPS5;EIF3G;RPS4X;EIF1AX;RPS27;EIF3B;EIF3H;EIF3C;RPS21;RPS10;RPS11;RPS15A;EIF3L;RPSA;RPS3A;EIF2S2;RPS27L"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.58338899676351e-14,3.26178133333283e-12,0.97599468306432,-0.620823458165031,-4.05826199288517,47,"RPS12;RPS16;RPS7;RPS29;RPS3;SNRPD3;RPS17;RPS6;RPS13;FAU;RPS14;RPS27A;RPS25;RPS9;RPS15;RPS19;RPS20;RPS2;RPS8;RPS23;RPS5;RPS4X;RPS27;SNRPG;RPS21;SMN1;RPS10;RPS11;RPS15A;RPSA"
"Complex I Biogenesis R-HSA-6799198",4.64640596542326e-07,7.97633024064327e-05,0.674962860011025,-0.398092506767015,-2.72184880088934,51,"ACAD9;TMEM126B;NDUFV2;NDUFA12;NDUFA1;NDUFS4;NDUFA10;NDUFB8;NDUFAF3;NDUFV1;NDUFB7;NDUFB6;NDUFB4;NDUFA3;NDUFB3;NDUFS7;NDUFA2;NDUFA13;NDUFS5;NDUFS6;NDUFB1;NDUFB2"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",4.78837650558134e-06,0.000616503475093597,0.610526878385931,-0.659809055064527,-2.76144352889573,16,"ATP5MC2;ATP5ME;ATP5F1A;ATP5PO;ATP5F1C;ATP5MC1;ATP5F1B;ATP5PB;ATP5MC3;ATP5F1D;ATP5MG"
"Keratinization R-HSA-6805567",4.251415668083e-06,0.000616503475093597,0.610526878385931,0.381761317096015,1.59554184876761,192,"KRT14;KRTAP3-2;KRTAP10-4;KRT2;KRTAP12-1;KRTAP4-3;SPRR2B;KRT23;KRT4;CASP14;LCE1A;KRT86;LIPM;PPL;KRTAP19-8;KRTAP6-1;KRTAP5-4;KRTAP13-1;KRTAP9-1;KRTAP25-1;KRT81;KRTAP21-3;KRTAP1-5;KRT1;SPINK9;KRT32;KRTAP1-4;KRT71;SPRR2E;KRT73;PKP3;LCE2D;KRT7;PRSS8;KRTAP15-1;KRTAP19-2;SPRR2A;KRTAP19-5;KRTAP20-1;PERP;KRTAP19-4;KRTAP6-3;SPRR2G;KRT9;KRT26;CDSN;KRT25;KRTAP4-1;CSTA;KRTAP1-3;KRT31;KRTAP10-8;SPRR1B;KRTAP4-2;LCE3B;KRTAP1-1;KRTAP4-4;EVPL;KRT40;KRTAP2-2;IVL;KRTAP5-10;KRT19;DSG3;KRTAP19-7;KRT3;DSG2;LIPK;KRT17;TCHH;LCE1F;TGM1;KRTAP26-1;RPTN;LCE3C;KRT20;KRT27;KRT82;KRTAP13-4;KRTAP21-2;SPRR1A;LIPJ;KLK5;KRTAP17-1;KRTAP3-1;KRTAP24-1;KRT85;KRTAP19-6;KRTAP9-6;LCE3E;PKP1;KRTAP16-1;KRTAP5-2;DSPP;KRTAP13-3;KLK13;KRT15;KRT78;KRT84;SPRR3;DSC3;KAZN;KRTAP3-3;KRT5;LCE2B;KRT76;FLG;KRT80;KRT13;KRTAP10-5;KRT39;TGM5;KRT16;LIPN;KRT38;DSG4;KRTAP11-1;KRTAP5-11;LELP1;KRTAP10-7;LORICRIN;LCE2A;KRT24;KRTAP13-2;LCE2C;KRTAP19-3;KRTAP8-1;CELA2A;KLK8"
"GPCR Ligand Binding R-HSA-500792",2.58306995125991e-05,0.00295618005533078,0.575610261071129,0.322757430019459,1.40654930980549,447,"HTR6;FFAR3;GNRH2;CCL20;C5AR2;CXCL8;MC1R;CCL17;FZD7;ACKR3;TAS2R50;GNG13;GPR183;PMCH;PTH2R;TAS2R1;GLP2R;EDNRA;CHRM4;RXFP3;ADRA2B;PTGDR2;CXCL11;QRFP;CCKAR;CCL23;HTR1F;FSHB;CCR6;FPR2;CYSLTR1;ADORA2B;AGTR2;CYSLTR2;HTR2C;WNT7B;GIPR;PTHLH;NTS;PTAFR;SSTR1;LPAR3;RXFP2;ADRB2;NPFFR2;RLN2;MC5R;GRM2;GHRH;WNT5A;IAPP;UTS2R;SFTPA2;NMS;BDKRB2;TAS1R1;CALCA;P2RY6;NPS;CXCL10;CHRM1;CCR3;TAAR8;UBD;HCRTR1;SHH;UCN3;ADRA2C;HTR7;PLPPR3;CCL22;PPY;GPR35;CCL1;PTCH2;GPR65;GPNMB;TSHB;NPY1R;OPN5;XK;LPAR5;GHSR;DRD2;PLPPR4;PROK1;RAMP1;CASR;MTNR1B;TACR3;GPR68;TRHR;GAL;CX3CR1;MC2R;GNRHR;GNGT1;HRH2;GPRC6A;OPN3;FZD8;PRLHR;LPAR6;NMUR2;EDN3;MLNR;P2RY14;PTGFR;SUCNR1;FFAR2;S1PR4;TAS2R42;KEL;TAAR1;TAS2R46;FZD6;GABBR2;PTGER2;SSTR2;CXCL5;CRH;GNGT2;CCR2;P2RY10;TAS2R41;ADRB3;AVPR1A;ADRA1A;PDYN;ADCYAP1;UTS2;LPAR4;RAMP2;INSL5;GNG10;CXCR6;CHRM2;GPR31;TAS2R16;LHB;WNT4;CHRM5;HCAR2;GPR39;GHRHR;UTS2B;CCL27;NPW;CCL7;TAS2R13;MRLN;F2RL3;CCR9;OXGR1;PTGER1;NPY5R;AVPR2;F2R;TAS2R45;C5;TAS2R30;NPY2R;CCR5;CCL11;MCHR2;CXCL1;SMOX;OPN1MW3;TAS1R2;CCKBR;PYY;HTR1A;FZD10;TAS2R4;WNT1;CCL28;GNB5;GCG;WNT16;ACKR1;CPAMD8;NTSR2;P2RY13;QRFPR;PLPPR2;RXFP1;ADRA1B;TAS2R14;WNT3A;GNG4;CCL21;FZD9;P2RY2;CHGA;LHCGR;CRHR2;POMC;WNT8B;TTF2;OPN4;LTB4R2;OXER1;NPFFR1;CALCR;RXFP4;TAS2R3;TAC1;CCR7;FPR3;TAS2R10;GALR2;TAS2R43;NLRP3;NMUR1;TAS2R19;CCL16;CCR8;TAAR6;WNT7A;EDN1;ADGRE2;GNB1;GNG11;WNT6;ADM;HCAR1;ADRA1D;GPR18;SCTR;DRD1;GPHA2;CCL25;FZD4;WNT2B;PENK;GNG12;GPR55;HRH4;AGXT;RIPK2;GNRH1;TAC3;TAS2R9;DHH;PNOC;ADM2;OPN1LW;AGTR1;PLPPR5;KISS1;UCN2;CXCL13;GNG3;F2RL2;NPBWR1;NPBWR2;ADORA3;TSHR;HRH3;HTR2A;CCL13;NPB;CXCL9;GNB2;CNOT6"
"Chaperone Mediated Autophagy R-HSA-9613829",3.6295329631212e-05,0.00373841895201484,0.557332238758646,-0.564325324997254,-2.46165802713271,18,"LAMP2;RNASE1;GFAP;RPS27A;PLIN3;HSP90AB1;PARK7;UBA52;HSP90AA1"
