"gene","statistic","p.value","p_adj"
"FBXL16",0.71215473238069,1.05563372373241e-30,1.97150154244266e-26
"RAB6B",0.706599832915622,4.72606979850738e-30,3.42326997009587e-26
"IDS",0.706031221159356,5.49893441330457e-30,3.42326997009587e-26
"DIRAS2",0.68927554488315,4.07885349052449e-28,1.90441669472588e-24
"BEX1",0.687982609228131,5.61816829871264e-28,2.09849822293515e-24
"NRGN",0.682438207210872,2.17654969852301e-27,6.77487369493595e-24
"NCS1",0.666613304640309,8.85541381960921e-26,2.36262440707174e-22
"DLG4",0.66335209752129,1.84810689876691e-25,4.15101311644144e-22
"CAMK2A",0.662998683445087,2.00038113343183e-25,4.15101311644144e-22
"PACSIN1",0.649565449400115,3.75293642073985e-24,7.00898405937375e-21
"PLD3",0.648398483118792,4.80797341856853e-24,8.16306468774417e-21
"ENC1",0.644332471667826,1.1302968545998e-23,1.75911867137549e-20
"PRKAR1B",0.643286226036295,1.40543236272501e-23,2.01906575432711e-20
"PSD",0.630488087583706,1.88859601741404e-22,2.51938708723034e-19
"SNCB",0.627657275824815,3.30111729409282e-22,4.11011110563184e-19
"CALM1",0.626546295931802,4.10357911365739e-22,4.78990272041659e-19
"TLE5",0.623781968009028,7.02523438206919e-22,7.71783984232495e-19
"RGS4",0.622658741093572,8.72719666046541e-22,9.05495137949178e-19
"DMTN",0.620805941555459,1.24581742021793e-21,1.22457295473632e-18
"FXYD7",0.618790431576323,1.82997859008593e-21,1.70883400742224e-18
"PCSK1N",0.616299037296557,2.9323021966357e-21,2.60779408687468e-18
"SNRPN",0.613169048275138,5.27097910915806e-21,4.47458208375618e-18
"HPCA",0.611813127933271,6.78178194672585e-21,5.50680694074139e-18
"OLFM1",0.611470211304876,7.22672295782225e-21,5.62359491501201e-18
"DNM1",0.60748293071247,1.50448182788742e-20,1.12390810470502e-17
"HPCAL4",0.606464678275094,1.81131456107462e-20,1.30108118240883e-17
"BSCL2",0.604237469765163,2.71206575683888e-20,1.84064176923669e-17
"KCNAB2",0.604141243160257,2.75958286242382e-20,1.84064176923669e-17
"AGAP2",0.602330433413376,3.82225064615792e-20,2.4615294161257e-17
"NCDN",0.598175193656042,8.00922684674035e-20,4.98601068632409e-17
"SEPTIN3",0.595717041294335,1.23442931528818e-19,7.43683932010391e-17
"ADCY1",0.593467088314154,1.82821352590485e-19,1.06699111905622e-16
"EPB41L1",0.590842726362153,2.87935771651499e-19,1.62954196101921e-16
"PHACTR1",0.590240872687828,3.19362440836144e-19,1.75423910148701e-16
"CADM3",0.586178360386131,6.39029999977999e-19,3.4098640798826e-16
"CHGA",0.584281821482152,8.80468226502916e-19,4.56767349949124e-16
"SPTBN2",0.583615233546344,9.84966373721074e-19,4.85082405554553e-16
"CLU",0.583602986523901,9.86995684893607e-19,4.85082405554553e-16
"AMPH",0.582187580644456,1.25131348271565e-18,5.99218733415318e-16
"CDK5R1",0.581919895725352,1.30857664179398e-18,6.10974434053609e-16
"SREBF2",0.579496734856338,1.95841352523351e-18,8.92081243835634e-16
