"gene","statistic","p.value","p_adj"
"USP17L12",0.597891762565226,8.42044955947168e-20,1.89470260208064e-17
"PRMT8",0.548971906205304,2.39230387494218e-16,3.33771883911308e-14
"GPAT2",0.543877144869154,5.09084632820664e-16,6.84004647666095e-14
"KRTAP10-3",0.539650172551798,9.43447783333724e-16,1.23215600010774e-13
"BMERB1",0.535822103251147,1.63736176207793e-15,2.02512372639519e-13
"PHAX",0.525525856526132,6.97124065895431e-15,7.9874165979528e-13
"NXF2",0.523578579957748,9.11846597223753e-15,1.01973934429646e-12
"USP17L11",0.519701522567326,1.54842280832344e-14,1.69113124960518e-12
"TRIM72",0.514797464866354,2.99653336985879e-14,3.12643895058563e-12
"CD99",0.504058575758769,1.2265165004127e-13,1.15689000816705e-11
"USP17L15",0.502865365857926,1.43009619311174e-13,1.34213449761582e-11
"SPDYE16",0.499047794005082,2.32813042190683e-13,2.09039248843904e-11
"RSF1",0.491606853083844,5.91624883105715e-13,4.8039940508184e-11
"USP17L3",0.491347916037913,6.10893859022505e-13,4.91769556513117e-11
"MBP",0.489754053545732,7.4368244611572e-13,5.78421189013196e-11
"OR2A14",0.489295664991449,7.86815190526939e-13,6.07213243730624e-11
"KRTAP12-3",0.486564578986734,1.09901353706628e-12,8.24304289889549e-11
"CCDC107",0.485514834205934,1.24866294860561e-12,9.29084829807104e-11
"CCDC184",0.483866734900077,1.52443645883509e-12,1.09924228977622e-10
"NAT8B",0.474698963814423,4.53758328596065e-12,2.99448429147001e-10
"MKRN3",0.473969391191766,4.94221403856392e-12,3.25002779521901e-10
"ZNF417",0.470820156849366,7.12934153608311e-12,4.5598487167085e-10
"ZNF845",0.469842144628587,7.98248007129385e-12,5.01955548186815e-10
"GJC2",0.469439742462614,8.36161348798657e-12,5.24031857388045e-10
"KRTAP5-8",0.468225537666155,9.61475552779008e-12,5.94586669658965e-10
"MUC5B",0.466241520030443,1.20649497869977e-11,7.29207126931936e-10
"TMEM255B",0.466136545552363,1.22102382856077e-11,7.35607774909709e-10
"PTK6",0.462922576948479,1.75806738341504e-11,1.01338476705739e-09
"NICN1",0.461045283365482,2.17142975548531e-11,1.2363909180928e-09
"WNT8A",0.460943808036671,2.19627751573006e-11,1.24673795999315e-09
"AURKAIP1",0.46081958823761,2.22707065756427e-11,1.26038701820213e-09
"UTF1",0.460069020719338,2.42224694167218e-11,1.36670344056404e-09
"NKX6-2",0.459866070061716,2.47781244231021e-11,1.39384413170438e-09
"SGCA",0.459680615150442,2.52966864891467e-11,1.41874149210602e-09
"TIPIN",0.45732218854291,3.28840315497245e-11,1.81162882956536e-09
"ZNF776",0.456221706097705,3.71402984779054e-11,2.03411206561103e-09
"PLEKHG6",0.45585254584979,3.86843531888337e-11,2.10632355730221e-09
"DEGS2",0.455574363482878,3.98888665217799e-11,2.15307650624498e-09
"C11orf21",0.453642833086206,4.93153184005241e-11,2.62396833745923e-09
"PLLP",0.451814527592979,6.02085489681671e-11,3.14973350288372e-09
"OR4Q3",0.450479602146728,6.96017783475235e-11,3.60078341390124e-09
"SP7",0.450183924033469,7.18669522599141e-11,3.69748540056792e-09
"EFNA1",0.450098194876371,7.2536982946888e-11,3.72170520196725e-09
"KIR3DL1",0.448738775385234,8.40075354770121e-11,4.29842392484569e-09
"CLEC10A",0.4480809353226,9.01718603706585e-11,4.57622191381092e-09
"CTAGE9",0.446215888762045,1.10129129016515e-10,5.52895595030224e-09
"CGB2",0.439640987284966,2.20723170730039e-10,1.06517466060832e-08
"GALR3",0.43896390190135,2.36906751069077e-10,1.13739601104527e-08
"COL1A2",0.438741705922747,2.42463884226914e-10,1.16109115431329e-08
"SLC50A1",0.437817930515643,2.6695211176593e-10,1.27252986079027e-08
"SPDYE5",0.437788187746854,2.67779093644557e-10,1.27252986079027e-08
"GAGE10",0.437119850236411,2.8703000359916e-10,1.35490917257518e-08
"MOBP",0.437111102363238,2.87290657710307e-10,1.35490917257518e-08
"FCF1",0.436923897877328,2.92923926362943e-10,1.37799678809933e-08
"LDLRAD4",0.436685955727014,3.00238546762843e-10,1.40532709256713e-08
"CCL3",0.436556487204048,3.04292562374355e-10,1.42074197372587e-08
"CBLC",0.436206572277115,3.15516445657992e-10,1.46581719878325e-08
"PXK",0.436082352478054,3.19596547002539e-10,1.48108811707678e-08
"NUTM2G",0.435672952013542,3.33408594697373e-10,1.54127200855647e-08
"ELOA3P",0.435393020071995,3.43183663667305e-10,1.58254274139521e-08
"RHPN2",0.43470893638984,3.68253706897292e-10,1.68980497051937e-08
"BCAS1",0.434484990836603,3.76839505359797e-10,1.7249643632597e-08
"SLC5A10",0.434357271888272,3.8182255962294e-10,1.74350076369634e-08
"TP53INP2",0.433590958198288,4.13088160070832e-10,1.83686535178163e-08
"CRYAB",0.433153564539621,4.32030419879726e-10,1.91199055015966e-08
"LAT",0.433041591763003,4.37013237500645e-10,1.92452308533863e-08
"TMEM88B",0.431960354638778,4.88081000474367e-10,2.11986064299053e-08
"KRTAP9-2",0.430366492146597,5.74033806427568e-10,2.4759019327578e-08
"KRTAP4-7",0.429589681008805,6.2106708524624e-10,2.66644801932386e-08
"SLC31A2",0.423861573654905,1.10324869645471e-09,4.51848084539216e-08
"ORM2",0.423796839393422,1.11036781272177e-09,4.53768693006385e-08
"CHRFAM7A",0.423200234443001,1.17810503514984e-09,4.79352715391251e-08
"DRD4",0.42283982206826,1.22094358872841e-09,4.93557196170817e-08
"GPR4",0.422559890126713,1.25525172442942e-09,5.03680415920328e-08
"TRAF3IP2",0.421720094302073,1.36386213827309e-09,5.43102117151133e-08
"PERCC1",0.421501397472739,1.39360457035693e-09,5.53765084169915e-08
"ELOVL5",0.420535632274403,1.53261609584347e-09,6.06422419618066e-08
"KRT34",0.419825304972728,1.6433198272765e-09,6.4611875987823e-08
"ELN",0.419125475118862,1.7599259308125e-09,6.84739362790574e-08
"WFDC12",0.418798304662179,1.81714486731614e-09,7.02629348695575e-08
"CD44",0.418525371019171,1.86625013155689e-09,7.19500937549397e-08
"OLFML3",0.418513123996728,1.86848337283924e-09,7.19500937549397e-08
"ANP32B",0.418451888884515,1.87968837665666e-09,7.22326339967896e-08
"ZNF587",0.417830789889208,1.99707130142603e-09,7.62726045509869e-08
"HOXB3",0.417192195147555,2.12513529677572e-09,8.09293551889058e-08
"IFNA14",0.417020736833357,2.16084894852022e-09,8.2024420655617e-08
"REG3A",0.415862518425208,2.41774357562849e-09,9.08526740813637e-08
"MYRF",0.415593083931469,2.48160507302989e-09,9.30651733813377e-08
"MAN2A1",0.414091948894925,2.86834845727842e-09,1.06499554250759e-07
"OR5V1",0.413965979521229,2.90332792099223e-09,1.07584429072323e-07
"KCTD11",0.413773526311415,2.95756560854058e-09,1.09161057915225e-07
"RPS26",0.412531328320802,3.33193046339472e-09,1.22253700067504e-07
"TTYH2",0.41088847773885,3.89788323556107e-09,1.41628146512332e-07
"KCNE1",0.4101239136235,4.19190931737452e-09,1.51721120952106e-07
"PRR5",0.409588543785292,4.41042076963301e-09,1.59321118556414e-07
"SLC36A1",0.409539555695521,4.43095553878045e-09,1.59753910506301e-07
"TM4SF4",0.409480070157943,4.45601471040053e-09,1.6034784341318e-07
"ZNF625",0.40896919436462,4.67693573591116e-09,1.67651538970973e-07
"FITM1",0.408752247109921,4.77391640942582e-09,1.70800120426124e-07
"PTP4A2",0.408682264124535,4.80561247149585e-09,1.71605389135099e-07
"CLDND1",0.408607032415244,4.83991226181242e-09,1.72500384354215e-07
"FOXE3",0.408215127697079,5.02244651930105e-09,1.78325496567427e-07
"NDRG1",0.408139895987788,5.05823868209129e-09,1.78916033383971e-07
"C8orf74",0.408015676188727,5.11787682288675e-09,1.80342391592892e-07
"GH1",0.407482055925153,5.38187802890472e-09,1.88577774986538e-07
"OR2M5",0.407398076342689,5.42460480929676e-09,1.89718950221772e-07
"GOLGA6L6",0.406080646642785,6.13929925850124e-09,2.11823035429712e-07
"GFM2",0.40560651191679,6.41809764732473e-09,2.20338955259994e-07
"SULT1A4",0.405233852519606,6.64576131408658e-09,2.27736217067671e-07
"SPARC",0.40476671609215,6.94216314720652e-09,2.37457580471115e-07
"ERMN",0.403412545324918,7.87524428791426e-09,2.66445765074433e-07
"NXNL1",0.402948908046731,8.2216616841582e-09,2.76662619123133e-07
"LPAR1",0.402871926762806,8.28058468132294e-09,2.78144243720121e-07
"SIRT6",0.402703967597878,8.41056091462255e-09,2.81725925092194e-07
"FAM83C",0.40185017517616,9.10228586848204e-09,3.03561233713876e-07
"SLC66A1",0.400772437201205,1.00540581738314e-08,3.32335558326505e-07
"KRTAP5-1",0.400221321191285,1.05771407877319e-08,3.47168157032831e-07
"PKNOX2",0.399500496441803,1.13010174640948e-08,3.68982171607402e-07
"IGSF6",0.398987871073845,1.1844625926763e-08,3.86056254464619e-07
"EFHD1",0.398751678498165,1.21034945804932e-08,3.9312150397442e-07
"DUOXA1",0.398681695512778,1.21812378841993e-08,3.9452770451215e-07
"PAIP2B",0.39867469721424,1.21890386326574e-08,3.9452770451215e-07
"EVX1",0.398625709124469,1.22437788431273e-08,3.95613864488313e-07
"PRKX",0.39854347911664,1.2336197271052e-08,3.97911606622051e-07
"SEMA3B",0.398471746556618,1.24173663634587e-08,3.9983919690337e-07
"FBXO24",0.398267046324362,1.26518355037486e-08,4.05989140666681e-07
"FOXD4L1",0.398184816316533,1.27472202935271e-08,4.08348346830038e-07
"KRTAP10-1",0.397553219873418,1.35033179752673e-08,4.30354891648621e-07
"ATP5MG",0.39681140022832,1.44466109302131e-08,4.57296450394339e-07
"OR2A4",0.396615447869237,1.47061944973385e-08,4.64725699547028e-07
"LCE1D",0.396524469988234,1.48282376271935e-08,4.67790820820044e-07
"SMAD7",0.396055583986143,1.54728649076713e-08,4.85665924396083e-07
"GRM4",0.395161551347828,1.67775919768539e-08,5.22230512932872e-07
"MYOD1",0.395004089630708,1.70181053777743e-08,5.27081485962378e-07
"KRTAP21-1",0.394286764030495,1.81564490735366e-08,5.61407024664519e-07
"KRTAP10-2",0.394199285298762,1.83001888744067e-08,5.63637674903266e-07
"ZNF461",0.393565939281012,1.93740512999756e-08,5.94137573199253e-07
"MTURN",0.393483709273183,1.951784914458e-08,5.97566148564223e-07
"JARID2",0.392708647710025,2.0924693933278e-08,6.38545071728595e-07
"ANLN",0.392556434716809,2.12122255873302e-08,6.45210952881072e-07
"ORAI3",0.392489950880692,2.13390045014485e-08,6.48011785478133e-07
"NFE2L3",0.392300996820148,2.1703319803661e-08,6.58005195865541e-07
"CD274",0.391826862094153,2.2644042918282e-08,6.85413525999733e-07
"RNF151",0.391473448017951,2.33706580770713e-08,7.06262799753049e-07
"MAP4K4",0.391195265651039,2.39583350554312e-08,7.22475996232235e-07
"PRR22",0.391183018628596,2.39845318946234e-08,7.22475996232235e-07
"FIBCD1",0.390530427289865,2.54210437518798e-08,7.60838803061068e-07
"OR9Q1",0.389991558302388,2.66693211432317e-08,7.94379970767136e-07
"OR9Q2",0.389653890397897,2.74813686593578e-08,8.17264396627653e-07
"RELA",0.38908527864163,2.89028679655495e-08,8.55451604000956e-07
"OR2A1",0.388959309267934,2.92272257806181e-08,8.63683020061429e-07
"C1orf116",0.388542910504883,3.03245260204134e-08,8.93282094569782e-07
"ZIC3",0.386943799288798,3.49187006388485e-08,1.02216560051902e-06
"DCAF4",0.386875565878046,3.51289305057945e-08,1.0255794777202e-06
"LMNA",0.386296456673971,3.69628873037724e-08,1.0719237318094e-06
"PRAMEF6",0.385495151491294,3.9653025445792e-08,1.14283935682965e-06
"TAS1R3",0.385377929990771,4.0062016736856e-08,1.1493060285369e-06
"NDUFB7",0.384828563555486,4.20334627956604e-08,1.20401372879103e-06
"APOC3",0.384580123957363,4.29553417110202e-08,1.22853592924198e-06
"NPPB",0.383778818774685,4.60631077081993e-08,1.30344636296717e-06
"CD79B",0.383609110035123,4.6748502259439e-08,1.32083967957229e-06
"BOK",0.383539127049736,4.70339856823805e-08,1.32689836345036e-06
"OR2B11",0.383266193406728,4.81634723580338e-08,1.35671343854998e-06
"MYBPHL",0.382601355045554,5.10249790932372e-08,1.43084460892687e-06
"LIMS3",0.382352915447432,5.21356687021926e-08,1.45761339623076e-06
"KRTAP12-2",0.381122964479261,5.79855942287353e-08,1.61632680271024e-06
"TBC1D3C",0.381016240426546,5.8521935729394e-08,1.6288460084682e-06
"C4orf46",0.380479121013703,6.12944212302719e-08,1.70094295824154e-06
"GPR1",0.379989240115997,6.39328022303809e-08,1.77152672767744e-06
"BAGE3",0.37970930817445,6.54890954337825e-08,1.80928157739841e-06
"ZNF669",0.378934246611293,6.99903515482955e-08,1.92226441987642e-06
"SHTN1",0.378680558289266,7.15271897877664e-08,1.96158854108124e-06
"PAQR6",0.37865956339365,7.16558189394458e-08,1.9622347133623e-06
"WFDC2",0.37763606223237,7.8203203774502e-08,2.12904232316705e-06
"OR4F4",0.376537329361799,8.58704605545933e-08,2.32086356196467e-06
"ATP2A3",0.376190913584135,8.84340323254502e-08,2.3801718165973e-06
"FOXD4L5",0.37597921505334,9.00366729726946e-08,2.41598405810064e-06
"APRT",0.375888237172337,9.07339470451451e-08,2.43120114062429e-06
"ELOA2",0.375835749933297,9.11385763499691e-08,2.43854448697998e-06
"SEPTIN4",0.375268887751665,9.56204601954921e-08,2.54026701936132e-06
"SCEL",0.375149916676508,9.65876085049461e-08,2.55868110133102e-06
"ADGRD2",0.374003945290801,1.06397373319689e-07,2.79476419707244e-06
"ZNF85",0.373094166480774,1.14859435912095e-07,3.00436250013206e-06
"FRG1",0.372049670423878,1.25371383774932e-07,3.25199439358422e-06
"JAM3",0.371223871196315,1.34329791567258e-07,3.46663314498288e-06
"CSF3R",0.371218622472411,1.34388648370508e-07,3.46663314498288e-06
"DAND5",0.369570523166555,1.54146278592323e-07,3.92747053068243e-06
"KLHDC8B",0.369311586120624,1.57493336444466e-07,4.001830682227e-06
"ATP10A",0.368797211178032,1.64350176091471e-07,4.17038571832108e-06
"ARL8A",0.368664243505798,1.66168735654295e-07,4.21081045736717e-06
"ARHGEF37",0.367966163226566,1.76037241190242e-07,4.43680366595001e-06
"KPRP",0.367899679390448,1.77005874581127e-07,4.449850683925e-06
"ANO2",0.367897929815813,1.77031433827172e-07,4.449850683925e-06
"SNORC",0.367847192151408,1.77774193433313e-07,4.46251456526957e-06
"FAM53B",0.367084377610693,1.89307899522126e-07,4.71741412680305e-06
"ZCCHC10",0.366318063920709,2.0161508471917e-07,4.99385055996712e-06
"CASP5",0.365626981940016,2.13368822171581e-07,5.27100016253499e-06
