"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Translation Initiation Complex Formation R-HSA-72649",6.59526671621766e-32,6.75355311740688e-29,1.46752397671296,-0.783828550838057,-5.25418626893527,57,"RPS6;RPS16;RPS3;RPS12;RPS7;RPS29;EIF4H;RPS17;RPS23;EIF3A;PABPC1;RPS19;RPS14;RPS9;RPS2;RPS27A;FAU;RPS20;RPS13;RPS15;RPS8;RPS27;EIF4B;RPS5;RPS25;EIF3B;EIF1AX;EIF4A1;EIF3G;EIF4G1;EIF3C;EIF3J;RPS21;RPS3A;RPS4X;EIF3K;RPS11;RPS28"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",3.5456091394006e-31,1.21023458624874e-28,1.45334466856494,-0.775630953349789,-5.19923585393054,57,"RPS6;RPS16;RPS3;RPS12;RPS7;RPS29;EIF4H;RPS17;RPS23;EIF3A;RPS19;RPS14;RPS9;RPS2;RPS27A;FAU;RPS20;RPS13;RPS15;RPS8;RPS27;EIF4B;RPS5;RPS25;EIF3B;EIF1AX;EIF4A1;EIF3G;EIF4G1;EIF3C;EIF3J;RPS21;RPS3A;RPS4X;EIF3K;RPS11;RPS28"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.65019893546818e-31,1.21023458624874e-28,1.45334466856494,-0.775652378289732,-5.47262668100897,58,"RPS6;RPS16;RPS3;RPS12;RPS7;RPS29;EIF4H;RPS17;RPS23;EIF3A;PABPC1;RPS19;RPS14;RPS9;RPS2;RPS27A;FAU;RPS20;RPS13;RPS15;RPS8;RPS27;EIF4B;RPS5;RPS25;EIF3B;EIF1AX;EIF4A1;EIF3G;EIF4G1;EIF3C;EIF3J;RPS21;RPS3A;RPS4X;EIF3K;RPS11;RPS28"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.95596698831227e-26,5.00727549007942e-24,1.33449749081658,-0.771718192316582,-4.8311813747411,50,"RPS6;RPS16;RPS3;RPS12;RPS7;RPS29;RPS17;RPS23;EIF3A;RPS19;RPS14;RPS9;RPS2;RPS27A;FAU;RPS20;RPS13;RPS15;RPS8;RPS27;RPS5;RPS25;EIF3B;EIF1AX;EIF3G;EIF3C;EIF3J;RPS21;RPS3A;RPS4X;EIF3K;RPS11;RPS28"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",9.14295706626593e-20,1.87247760717126e-17,1.15122052214226,-0.682741434270045,-4.34160832306635,47,"RPS6;RPS16;RPS3;SNRPD3;RPS12;RPS7;RPS29;RPS17;RPS23;RPS19;RPS14;RPS9;RPS2;RPS27A;FAU;RPS20;RPS13;RPS15;RPS8;RPS27;SMN1;RPS5;RPS25;RPS21;RPS3A;SNRPG;RPS4X;RPS11;RPS28"
"Complex I Biogenesis R-HSA-6799198",1.22954212651025e-08,2.09841856257749e-06,0.747739663149885,-0.424535352838792,-2.77446014673451,51,"TMEM126B;NDUFV2;ACAD9;NDUFA1;NDUFA10;NDUFB8;NDUFA13;NDUFAF3;NDUFV1;NDUFAB1;NDUFB6;NDUFB2;NDUFS5;NDUFA2;NDUFA3;NDUFS6;NDUFS7;NDUFS3;NDUFA12;NDUFB4;NDUFS4;COA1;NDUFB1;NDUFB10;NDUFS2"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",1.88352964548892e-08,2.75533479568665e-06,0.73376198835648,-0.744363143080931,-3.47785963624443,16,"ATP5MC2;ATP5F1A;ATP5MC1;ATP5ME;ATP5MC3;ATP5F1B;ATP5F1D;ATP5PF;ATP5PO;ATP5MG;ATP5F1C;ATP5PB;ATP5MF"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",5.02795902347939e-07,6.43578755005362e-05,0.659444398037935,-0.533405101752209,-2.94345576717561,26,"TUBA1C;TUBB4A;TUBB4B;PFDN2;VBP1;TUBB2B;TUBA3D;PFDN5;CCT3"
"RHO GTPases Activate PAKs R-HSA-5627123",7.10893930315207e-07,8.08839316269746e-05,0.659444398037935,-0.582436721321395,-2.93408628835378,21,"MYL12B;MYLK;CTTN;RNASE1;PPP1CB;MYL6;CDC42"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",2.25751798337749e-06,0.000231169841497855,0.627256739718528,-0.466407842145969,-2.63362592790875,30,"TUBA1C;TUBB4A;TUBB4B;PFDN2;VBP1;TUBB2B;TUBA3D;PFDN5;CCT3"
