"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Chain Elongation R-HSA-156902",1e-50,1.011e-47,NA,0.869813635552602,5.51795794243832,83,"RPL38;RPL18;RPL35A;RPS14;RPS12;RPS3;RPL41;RPL37;RPS8;RPS24;RPS21;FAU;RPL5;RPL37A;RPL9;RPS25;RPS20;RPS15;RPL29;RPL31;RPL21;RPS17;RPS23;RPS4X;RPL7A;RPS3A;RPS29;RPS28;RPL19;RPS6;RPL39;RPS7;RPL7;RPL32;RPL23;RPLP1;RPS27;RPL35;RPS11;RPL26;RPS27A;RPL27A;RPL22;RPL4;RPS2;RPL15;RPL14;RPSA;RPL30;RPL18A;RPL6;RPLP2;RPS19;RPL28;RPS10;RPL34;RPS13;RPL36;RPL27;RPS16;RPLP0;RPS9;RPS5;RPL10A;RPL12;RPL36A"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.57455204202132e-32,5.30624038161185e-30,1.48156758833633,0.827365413397176,4.81814735024008,57,"RPS14;RPS12;RPS3;RPS8;RPS24;RPS21;FAU;RPS25;RPS20;RPS15;RPS17;RPS23;RPS4X;RPS3A;RPS29;RPS28;RPS6;RPS7;EIF3C;RPS27;RPS11;EIF4H;RPS27A;RPS2;EIF4B;RPSA;RPS19;RPS10;RPS13;EIF4A2;RPS16;RPS9;RPS5;EIF3L;EIF3K;EIF3A;RPS15A;EIF5;EIF3J;EIF3M;RPS4Y1;EIF3G;EIF1AX;EIF4E;EIF4G1"
"Translation Initiation Complex Formation R-HSA-72649",1.35923434370739e-32,5.30624038161185e-30,1.48156758833633,0.828115052391835,4.82251285921262,57,"RPS14;RPS12;RPS3;RPS8;RPS24;RPS21;FAU;RPS25;RPS20;RPS15;RPS17;RPS23;RPS4X;RPS3A;RPS29;RPS28;RPS6;PABPC1;RPS7;EIF3C;RPS27;RPS11;EIF4H;RPS27A;RPS2;EIF4B;RPSA;RPS19;RPS10;RPS13;EIF4A2;RPS16;RPS9;RPS5;EIF3L;EIF3K;EIF3A;RPS15A;EIF3J;EIF3M;RPS4Y1;EIF3G;EIF1AX;EIF4E;EIF4G1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",3.59662072207194e-32,9.09045887503684e-30,1.47456250139425,0.822956867435233,4.90486426170971,58,"RPS14;RPS12;RPS3;RPS8;RPS24;RPS21;FAU;RPS25;RPS20;RPS15;RPS17;RPS23;RPS4X;RPS3A;RPS29;RPS28;RPS6;PABPC1;RPS7;EIF3C;RPS27;RPS11;EIF4H;RPS27A;RPS2;EIF4B;RPSA;RPS19;RPS10;RPS13;EIF4A2;RPS16;RPS9;RPS5;EIF3L;EIF3K;EIF3A;RPS15A;EIF3J;EIF3M;RPS4Y1;EIF3G;EIF1AX;EIF4E;EIF4G1"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",7.40508184204363e-29,1.49730754846122e-26,1.39518713415833,0.828224719497685,4.98591889529847,50,"RPS14;RPS12;RPS3;RPS8;RPS24;RPS21;FAU;RPS25;RPS20;RPS15;RPS17;RPS23;RPS4X;RPS3A;RPS29;RPS28;RPS6;RPS7;EIF3C;RPS27;RPS11;RPS27A;RPS2;RPSA;RPS19;RPS10;RPS13;RPS16;RPS9;RPS5;EIF3L;EIF3K;EIF3A;RPS15A;EIF3J;EIF3M;RPS4Y1;EIF3G;EIF1AX"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.81921638028004e-23,6.43537960077188e-21,1.24623277191648,0.785867328704991,4.68509791705968,47,"RPS14;RPS12;RPS3;RPS8;RPS24;RPS21;FAU;RPS25;RPS20;RPS15;RPS17;RPS23;RPS4X;RPS3A;RPS29;RPS28;RPS6;RPS7;RPS27;RPS11;RPS27A;RPS2;RPSA;RPS19;RPS10;RPS13;RPS16;RPS9;RPS5;SNRPD3;SMN1;RPS15A;SNRPD2"
"Complex I Biogenesis R-HSA-6799198",2.2734078766718e-11,3.2834505190217e-09,0.863415391606693,0.540848410119219,3.23203326709324,51,"NDUFA1;NDUFB8;NDUFS5;NDUFA3;NDUFB2;NDUFAB1;NDUFS3;TMEM126B;NDUFA13;NDUFA2;NDUFV2;NDUFA10;COA1;NDUFAF3;NDUFB7;NDUFV1;NDUFB4;NDUFB1;NDUFB3;NDUFS2;NDUFB10;NDUFA5;NDUFB6;NDUFS7;NDUFB9;NDUFS6;NDUFS8;ACAD9"
"Olfactory Signaling Pathway R-HSA-381753",2.42193795148059e-10,2.72064363216319e-08,0.814035837847908,-0.376150769595101,-1.69635331671052,381,"OR8H3;OR6N1;OR2T6;OR9A4;OR51M1;OR4C45;OR5D18;OR52E8;OR8A1;OR5K4;OR52E6;OR3A1;OR8H2;OR3A2;OR51G2;OR51E1;OR2T1;OR2L8;OR10H1;OR4C11;OR2F2;OR13J1;OR51A2;OR1N2;OR5AL1;OR8J1;OR52E5;OR4N4;GNG13;OR1K1;OR4D10;OR4D5;OR2AG2;OR4K15;OR1G1;OR2G6;OR2D3;OR4C6;OR2D2;OR2H1;OR8J3;OR1S2;OR51V1;OR2G3;OR52H1;OR10A3;OR10H4;OR5AS1;OR5AN1;OR6B3;OR11A1;OR52N1;OR2T10;OR5AP2;OR1L1;OR2W1;CNGA4;OR10W1;OR51F1;OR10G2;OR10H3;OR5K1;OR2L2;OR13C2;OR2B2;OR8K3;OR5M9;OR52K2;OR5M8;OR5C1;OR6C1;OR12D3;OR2A12;OR13A1;OR10H5;OR5K3;OR13C3;OR5H15;OR10Q1;OR5H2;OR5L2;OR5D14;OR4K5;OR1B1;OR10X1;CNGA2;OR11H1;OR9I1;OR14K1;OR6C68;OR1L4;OR4S2;OR5P3;OR5B12;OR5T3;OR1I1;OR2AP1;OR4N5;OR4D2;OR1A1;OR6C70;OR52I1;OR8D2;OR1S1;OR6P1;OR10G6;OR6B1;OR8U9;OR2AG1;OR6C3;OR52N2;OR7G1;OR4D6;OR1N1;OR1A2;OR1J2;OR1D2;OR2AK2;OR4C3;CNGB1;OR4C16;OR5J2;OR6B2;OR10A2;OR8S1;OR56A1;OR2B3;OR7A5;OR4D11;OR51B4;OR8U3;OR8H1;OR6C4;OR2M4;OR8I2;OR6C6;OR52W1;OR6C2;OR52I2;OR2T27;OR1J4;OR14J1;OR5M1;OR2L5;OR4B1;OR52L1;OR2W3;OR52N4;OR4A16;OR52K1;OR2J3;OR51I1;OR4A15;OR2Y1;OR2A25;OR10Z1;OR52B2;OR51I2;OR1Q1;OR52D1;OR6C76;OR13G1;OR9A2;OR11L1;OR6K3;OR4S1;OR5B3;OR13H1;OR4A5;OR8K5;OR10AG1;OR13C5;OR51L1;OR7E24;OR7G3;OR5A2;OR6C75;OR7C2;OR2L13;OR6X1;OR8D1;OR10A6;OR4K3;OR7G2;OR5P2;OR1D5;OR13D1;OR2V2;OR10K2;OR3A3;OR13F1;OR51F2;OR8B12;OR10S1;OR6K2;OR4K13;OR2T5;OR2C3;OR4F6;OR5B17;OR10V1;OR51A7;OR52A5;OR8D4;OR51T1;OR2A5;OR5M11;OR52A1;OR13C4;OR4E2;OR2A7;OR2V1;OR56A3;OR10G7;OR8G1;OR6C65;OR10AC1;OR4Q2;OR5AC2;OR11H7;OR2T3;OR6J1;OR10H2;OR4D9;OR2K2;OR5AK2"
"Selective Autophagy R-HSA-9663891",2.34568228167143e-10,2.72064363216319e-08,0.814035837847908,0.478103529031778,2.855454845448,60,"DYNLL1;TOMM7;RPS27A;DYNC1H1;DYNC1LI2;PARK7;HSP90AA1;DYNLL2;SQSTM1;UBE2V1;PINK1;HSPA8;TOMM20;NBR1;TOMM5;ATG12;VDAC1;TOMM40;VCP;MAP1LC3B;TOMM6;CSNK2B;CSNK2A2;UBA52;DYNC1I2;ULK1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",4.47204900827309e-10,4.5212415473641e-08,0.814035837847908,-0.378329116152932,-1.70523311789219,373,"OR8H3;OR6N1;OR2T6;OR9A4;OR51M1;OR4C45;OR5D18;OR52E8;OR8A1;OR5K4;OR52E6;OR3A1;OR8H2;OR3A2;OR51G2;OR51E1;OR2T1;OR2L8;OR10H1;OR4C11;OR2F2;OR13J1;OR51A2;OR1N2;OR5AL1;OR8J1;OR52E5;OR4N4;OR1K1;OR4D10;OR4D5;OR2AG2;OR4K15;OR1G1;OR2G6;OR2D3;OR4C6;OR2D2;OR2H1;OR8J3;OR1S2;OR51V1;OR2G3;OR52H1;OR10A3;OR10H4;OR5AS1;OR5AN1;OR6B3;OR11A1;OR52N1;OR2T10;OR5AP2;OR1L1;OR2W1;OR10W1;OR51F1;OR10G2;OR10H3;OR5K1;OR2L2;OR13C2;OR2B2;OR8K3;OR5M9;OR52K2;OR5M8;OR5C1;OR6C1;OR12D3;OR2A12;OR13A1;OR10H5;OR5K3;OR13C3;OR5H15;OR10Q1;OR5H2;OR5L2;OR5D14;OR4K5;OR1B1;OR10X1;OR11H1;OR9I1;OR14K1;OR6C68;OR1L4;OR4S2;OR5P3;OR5B12;OR5T3;OR1I1;OR2AP1;OR4N5;OR4D2;OR1A1;OR6C70;OR52I1;OR8D2;OR1S1;OR6P1;OR10G6;OR6B1;OR8U9;OR2AG1;OR6C3;OR52N2;OR7G1;OR4D6;OR1N1;OR1A2;OR1J2;OR1D2;OR2AK2;OR4C3;OR4C16;OR5J2;OR6B2;OR10A2;OR8S1;OR56A1;OR2B3;OR7A5;OR4D11;OR51B4;OR8U3;OR8H1;OR6C4;OR2M4;OR8I2;OR6C6;OR52W1;OR6C2;OR52I2;OR2T27;OR1J4;OR14J1;OR5M1;OR2L5;OR4B1;OR52L1;OR2W3;OR52N4;OR4A16;OR52K1;OR2J3;OR51I1;OR4A15;OR2Y1;OR2A25;OR10Z1;OR52B2;OR51I2;OR1Q1;OR52D1;OR6C76;OR13G1;OR9A2;OR11L1;OR6K3;OR4S1;OR5B3;OR13H1;OR4A5;OR8K5;OR10AG1;OR13C5;OR51L1;OR7E24;OR7G3;OR5A2;OR6C75;OR7C2;OR2L13;OR6X1;OR8D1;OR10A6;OR4K3;OR7G2;OR5P2;OR1D5;OR13D1;OR2V2;OR10K2;OR3A3;OR13F1;OR51F2;OR8B12;OR10S1;OR6K2;OR4K13;OR2T5;OR2C3;OR4F6;OR5B17;OR10V1;OR51A7;OR52A5;OR8D4;OR51T1;OR2A5;OR5M11;OR52A1;OR13C4;OR4E2;OR2A7;OR2V1;OR56A3;OR10G7;OR8G1;OR6C65;OR10AC1;OR4Q2;OR5AC2;OR11H7;OR2T3;OR6J1;OR10H2;OR4D9;OR2K2;OR5AK2;OR8B4;OR5K2;OR2AE1;OR7D2;RTP1;OR5B21;OR10A5;OR2T12;OR2B6;OR10A4;OR10G9;OR7D4;OR8B8;OR5H1;OR6Q1;OR14C36;OR5D13;OR1L3;OR5M10;OR4K1;OR4F17;OR6A2;OR7A17;OR56A5;OR1J1;OR51B5"
