"gene","statistic","p.value","p_adj"
"SPINK9",0.4829342116198,1.70584862317181e-12,6.37168577727136e-09
"MINAR1",0.469345265432342,8.45313250949753e-12,1.91889012710867e-08
"KLHDC7A",0.461347959777279,2.09892553344001e-11,3.26662777187713e-08
"POTEG",0.457154229377982,3.35015555835351e-11,4.46910751484358e-08
"COLEC11",0.450479602146728,6.96017783475235e-11,7.22157118010194e-08
"DNAH12",0.449246152029288,7.95342957817393e-11,7.42691254009881e-08
"ERVW-1",0.446140657052754,1.11018090452241e-10,9.22606057308182e-08
"DEFB115",0.445524806781351,1.18561498047742e-10,9.22606057308182e-08
"DESI2",0.444161888140946,1.37064163269293e-10,9.67283023890219e-08
"ALG9",0.441077388060028,1.89859541107155e-10,1.22269544473008e-07
"CCDC158",0.43668070700311,3.00401876456119e-10,1.87010181489816e-07
"MUC19",0.432639189597029,4.55383645392694e-10,2.65773280042311e-07
"REG3G",0.43069016345401,5.55471069344031e-10,2.98726678565195e-07
"KLK13",0.430125050847013,5.88270141303216e-10,3.05181476638302e-07
"BATF3",0.427791118284367,7.44719750075881e-10,3.56625283395311e-07
"AKR7A2",0.426181509620473,8.7532937700544e-10,3.73887823822274e-07
"GRAMD2A",0.425325967624121,9.53505304818999e-10,3.95725890506658e-07
"CD200R1L",0.424216737305742,1.06496841007165e-09,4.32377174489091e-07
"TCF24",0.422304452230052,1.28736993662557e-09,4.9067185584529e-07
"C1QTNF9",0.420729835058851,1.50362733628594e-09,5.61634882649523e-07
"OR3A1",0.41963460133755,1.67433289121782e-09,6.03615741221207e-07
"MCM6",0.419596110695587,1.6806606630704e-09,6.03615741221207e-07
"RIBC1",0.419151718738382,1.75541239248159e-09,6.18567581924267e-07
"NLRP4",0.41832242036155,1.90359315545875e-09,6.5836121798792e-07
"PROCA1",0.415731300327608,2.44864405204274e-09,7.88463384757762e-07
"GCKR",0.412176164669965,3.44712140979755e-09,1.0046216730647e-06
"ADAM29",0.411607552913698,3.63958891933776e-09,1.02850835896848e-06
"OR5K4",0.410612044946572,4.00181524080804e-09,1.0990867858431e-06
"GHSR",0.410185148735714,4.16759269054314e-09,1.11376363491707e-06
"KLF4",0.40980899018926,4.31914562277475e-09,1.13611779790058e-06
"CPSF4L",0.407859964046241,5.1935934710486e-09,1.32870618719594e-06
"RTL8B",0.407711250202295,5.26691568775683e-09,1.32925564033171e-06
"TWNK",0.405769222357814,6.32107223846022e-09,1.54930499984394e-06
"ZNF205",0.405657249581196,6.38768927971641e-09,1.54930499984394e-06
"RNF182",0.404938174406347,6.83191960911344e-09,1.63580680281798e-06
"SLC9A7",0.402515013537334,8.55913607734726e-09,1.99813031725672e-06
"CASP3",0.401970895825952,9.00125244573548e-09,2.07539988489575e-06
"ANKRD7",0.401265817248181,9.60700493360723e-09,2.18805395292742e-06
"PPP1R27",0.400863415082208,9.97014209956065e-09,2.24340209459512e-06
"OR52N1",0.398218058234592,1.2708577323273e-08,2.78562355505687e-06
"KHDRBS2",0.39786114500912,1.31294482688572e-08,2.78562355505687e-06
"INTS4",0.397740424359328,1.32748177554113e-08,2.78562355505687e-06
"PCSK5",0.396074829307125,1.54458830525771e-08,3.20519235433256e-06
"C2orf50",0.395560454364533,1.61828560153591e-08,3.32121998838293e-06
"TLCD1",0.39368491035617,1.9167808016355e-08,3.80827640971752e-06
"ACBD7",0.393385733093642,1.96905249381659e-08,3.87094993415986e-06
"OR4C45",0.39307780795794,2.02428512726048e-08,3.90974389031149e-06
"BDNF",0.393042816465247,2.03065515827915e-08,3.90974389031149e-06
"CACNG3",0.391331732472543,2.3668284786846e-08,4.51049884366464e-06
"CLEC2B",0.390696636880158,2.50475081554036e-08,4.61267133665844e-06
"FLT3",0.389589156136414,2.76397413558594e-08,4.92922073066013e-06
"TMSB15B",0.389333718239753,2.82732866528821e-08,4.92922073066013e-06
"ZNF521",0.389214747164596,2.85731114400516e-08,4.92922073066013e-06
"PTHLH",0.38913776588067,2.87687438231931e-08,4.92922073066013e-06
"RIDA",0.388766856058121,2.97295463400314e-08,5.04753643133114e-06
"PODN",0.388584900296115,3.0212101446209e-08,5.08325411359819e-06
"C9orf64",0.388268227287241,3.10699629624551e-08,5.18091632398939e-06
"NEUROD4",0.388026785987657,3.17397226904219e-08,5.19203227698006e-06
"UNC5C",0.387984796196425,3.18576119770667e-08,5.19203227698006e-06
"NOX5",0.387846579800286,3.22486476831059e-08,5.19203227698006e-06
"SCIMP",0.387318208260617,3.3786502828133e-08,5.39313441724968e-06
"DAPL1",0.386627126279923,3.59047193358251e-08,5.50838695906355e-06
"COL8A2",0.386537897973555,3.61873499243665e-08,5.50838695906355e-06
"ZNF286A",0.386522151801843,3.62374475802974e-08,5.50838695906355e-06
"TUSC1",0.38643467307011,3.65169851753893e-08,5.50838695906355e-06
"FSD2",0.386222974539315,3.72020770649158e-08,5.52732054278198e-06
"CCNB3",0.386124998359774,3.75233138877128e-08,5.52732054278198e-06
"CREB3L4",0.386105753038792,3.75867267580484e-08,5.52732054278198e-06
"PAX8",0.385965787068019,3.80510223837781e-08,5.55188198468313e-06
"NFKBIE",0.385747090238686,3.87875474360652e-08,5.57398761123438e-06
"LRRC69",0.385743591089416,3.87994425712395e-08,5.57398761123438e-06
"IDI2",0.385327192326366,4.02402982720057e-08,5.70473489078812e-06
"MACROD2",0.384963280802355,4.15415581098394e-08,5.80935253563475e-06
"RXFP2",0.384898546540872,4.17772328485963e-08,5.80935253563475e-06
"HTN1",0.384769078017907,4.22524460032127e-08,5.80935253563475e-06
"GAB4",0.384188219239197,4.44492232614713e-08,6.03475807548646e-06
"FCGRT",0.384151478171869,4.45918084395551e-08,6.03475807548646e-06
"OSR2",0.383798064095667,4.59859953825543e-08,6.17866510622002e-06
"MRPL37",0.383644101527816,4.66063861117738e-08,6.21729190731063e-06
"ENKD1",0.383381665332616,4.76824655739244e-08,6.31572856069937e-06
"SLAMF7",0.383192711272072,4.84719930881506e-08,6.33051009030979e-06
"HSCB",0.382781561232925,5.02336106019186e-08,6.51502021945438e-06
"PCNX3",0.382695832075827,5.0608603962804e-08,6.51838819040916e-06
"TMPRSS11F",0.382386157365491,5.19857195674353e-08,6.60466189551987e-06
"IL1RL2",0.382230445223005,5.26917089852459e-08,6.6491240338409e-06
"NANOGP8",0.382032743289288,5.36013660740882e-08,6.6778846365082e-06
"ZNF549",0.381973257751709,5.3878009950959e-08,6.6778846365082e-06
"SYCP2L",0.381740564325298,5.49734199915492e-08,6.71035027295538e-06
"IL12RB2",0.38118245001684,5.76887036860459e-08,6.95093051639092e-06
"GPRC6A",0.380956754888968,5.88229463788253e-08,7.00575877029566e-06
"MYL7",0.38094275829189,5.88939883774051e-08,7.00575877029566e-06
"TMEM207",0.380675073372786,6.02686431433546e-08,7.12390619838791e-06
"NT5C3A",0.380461625267357,6.13868201344867e-08,7.19565850611109e-06
"OIT3",0.380412637177586,6.16462497846313e-08,7.19565850611109e-06
"FANCI",0.380297165251698,6.22619382950886e-08,7.22238484223028e-06
"ADORA2B",0.379730303070066,6.53711218322636e-08,7.53434101302206e-06
"THEGL",0.379653321786141,6.58046927798338e-08,7.53434101302206e-06
"TP53TG5",0.379590337099293,6.61614867281869e-08,7.53434101302206e-06
