"gene","statistic","p.value","p_adj"
"GFAP",0.646960332769095,6.51494335966198e-24,1.21673082185047e-19
"PTGDS",0.589215621951913,3.80807564759262e-19,1.24576898044505e-15
"NDRG2",0.588925192562558,4.0022563089903e-19,1.24576898044505e-15
"AQP4",0.582488507481619,1.18986729449038e-18,2.7667128391787e-15
"TMSB4X",0.581807922948733,1.3332841910799e-18,2.7667128391787e-15
"CLU",0.572339225025915,6.32047629834264e-18,9.08009348829593e-15
"ADD3",0.566569127880784,1.59237776558168e-17,1.9826164766669e-14
"YWHAE",0.564852795164176,2.08885926771944e-17,2.29479621670166e-14
"RPL38",0.564322674049872,2.27078271074396e-17,2.3560632169919e-14
"ITM2B",0.562902019446522,2.83821778333944e-17,2.52412168198321e-14
"S100B",0.562394642802469,3.07276943488688e-17,2.60850190754307e-14
"HNRNPA2B1",0.556885232277902,7.21469225016441e-17,5.61423301933627e-14
"FAM107A",0.554215381385401,1.08493248974922e-16,8.08460044156904e-14
"S100A1",0.550135373337357,2.00971672968096e-16,1.29425757391454e-13
"FTH1",0.548245832731917,2.66623008589248e-16,1.57363245520565e-13
"SEPTIN7",0.548170601022626,2.69630748375352e-16,1.57363245520565e-13
"QKI",0.547542503728781,2.96070823791689e-16,1.62629961915693e-13
"RPL18",0.541565956776759,7.14086264509508e-16,3.41955771178963e-13
"CNP",0.540591443705249,8.22961940935178e-16,3.81796244600365e-13
"CST3",0.533995547332555,2.12482460054353e-15,7.78102436073549e-13
"HIGD1A",0.532609884221898,2.5865948266997e-15,8.92126484795712e-13
"RPL35A",0.53131344941761,3.1065716849267e-15,9.92581699215899e-13
"GPM6B",0.528729327682207,4.46519106057868e-15,1.32196659275268e-12
"RPS14",0.528566617241183,4.56789378440593e-15,1.32196659275268e-12
"LAMP2",0.52818695954546,4.81658601110308e-15,1.34260537825912e-12
"TUBA1C",0.525900265497951,6.61916370397971e-15,1.72363318159597e-12
"NTRK2",0.522787772222878,1.01640404586136e-14,2.43123320298557e-12
"COX4I1",0.52270204306578,1.02841841419929e-14,2.43123320298557e-12
"STMN1",0.520793257139358,1.33483890852733e-14,3.00354836815138e-12
"CDK2AP1",0.517902959842888,1.97507098126709e-14,4.14454220743193e-12
"SKP1",0.511908917144519,4.39911690557689e-14,8.03950909339326e-12
"PPIB",0.511723462233244,4.50834888378414e-14,8.09595420707237e-12
"RPS12",0.511637733076146,4.55973265531202e-14,8.11024448291497e-12
"SCD",0.511473273060487,4.65990929253853e-14,8.21023263655184e-12
"COX6B1",0.510915158752028,5.01613163395399e-14,8.59461232988301e-12
"RPS3",0.510526753183132,5.27956551332049e-14,8.96374232061577e-12
"MARCKS",0.510110354420082,5.57696927714973e-14,9.38337641622057e-12
"RPL41",0.508346783188337,7.02814305832702e-14,1.11773627244725e-11
"SPARCL1",0.508250556583431,7.1171228292764e-14,1.11773627244725e-11
"RPL37",0.505461734615771,1.02309127725464e-13,1.50450808614233e-11
"LAMP1",0.504627187515035,1.13972674431943e-13,1.6373489751469e-11
"AGAP1",0.503801388287473,1.26785694847112e-13,1.7465688584052e-11
"RPS8",0.502557440722224,1.48776386810547e-13,1.95672380286886e-11
"RPS24",0.500755378848517,1.87355197785787e-13,2.380303179488e-11
"RPS21",0.500415961369392,1.95640986755807e-13,2.46877774908881e-11
"FAU",0.499864845359472,2.09861047776398e-13,2.5616764237072e-11
"RPL5",0.49704103189912,3.00061310346031e-13,3.37587050121836e-11
"HNRNPDL",0.494974784255578,3.88982697733922e-13,4.15941447973127e-11
"SLC1A3",0.494670358269146,4.04085962197488e-13,4.28790308522743e-11
"HNRNPA1",0.49446215888762,4.14742516831479e-13,4.35153440693522e-11
"RPL37A",0.493883049683546,4.45843854098892e-13,4.62587767730606e-11
"ATXN10",0.493401916659012,4.73400804099067e-13,4.82074949841391e-11
"RPL9",0.493375673039492,4.74950689498907e-13,4.82074949841391e-11
"PEA15",0.493114986418927,4.90617039115416e-13,4.92836255975377e-11
"SELENOW",0.493055500881348,4.94261814104124e-13,4.93627467390835e-11
"RPS18",0.491263936455449,6.1727348493807e-13,5.88173449219561e-11
"WBP2",0.490816045348974,6.52409257007586e-13,6.11850608558789e-11
"RPS25",0.490754810236761,6.5736179067849e-13,6.11850608558789e-11
"RPS20",0.489881772494062,7.32080471258143e-13,6.57607076282774e-11
"RPS15",0.48884602431034,8.314866560153e-13,7.35964207949845e-11
"RPL29",0.488408630651673,8.77305878162361e-13,7.69253665527037e-11
"MARCKSL1",0.488387635756057,8.79565940174618e-13,7.69253665527037e-11
"MAPT",0.48795024209739,9.27960553953451e-13,7.94981252552048e-11
"RPL31",0.486646808994563,1.08805810392599e-12,9.15341132834313e-11
"CPE",0.485721284012824,1.21774543741261e-12,9.93127239699475e-11
"CFL1",0.485602312937667,1.23547014133417e-12,1.00320175476334e-10
"RPL21",0.48553232995228,1.24601346535778e-12,1.00738300774986e-10
"CALM2",0.485170168002904,1.30198983411713e-12,1.0436035254065e-10
"COX5B",0.484998709688707,1.32933707309084e-12,1.06097005030105e-10
"RPS17",0.48395771278108,1.50777798131854e-12,1.15881734893436e-10
"HSPB8",0.483690027861976,1.55730565151974e-12,1.1822861929993e-10
"H3-3A",0.483415344644333,1.60977293830728e-12,1.20739435324605e-10
"SARAF",0.483289375270637,1.63440589398251e-12,1.2209665790407e-10
"CNN3",0.482297366452781,1.84163607004478e-12,1.33830331689324e-10
"COX8A",0.482174896228354,1.86892869104591e-12,1.34764912100284e-10
"H3-3B",0.481768994913112,1.96222722687574e-12,1.38812710943679e-10
"PRDX1",0.480635270549848,2.24747279804739e-12,1.53750190389498e-10
"DDX17",0.47944031107437,2.59172666848622e-12,1.71999978687275e-10
"KIF5A",0.47891543868397,2.75867187318802e-12,1.80775283872489e-10
"PCBP2",0.478640755466327,2.85016286029468e-12,1.84185610999527e-10
"PLEKHB1",0.478544528861421,2.88290661984167e-12,1.8502118224111e-10
"RPS23",0.477260341079575,3.35651101730866e-12,2.09343244737764e-10
"RPS4X",0.477011901481452,3.45649452225998e-12,2.144634275672e-10
"GPRC5B",0.476441540150551,3.69711640184875e-12,2.24179694548465e-10
"NDUFA1",0.475404042392193,4.17724232287199e-12,2.48452794974386e-10
"DYNLL1",0.475318313235095,4.21952260241668e-12,2.50170806738838e-10
"UBE2L3",0.474396287402625,4.70138260452407e-12,2.73753917263622e-10
"NFIX",0.474389289104087,4.70523706583972e-12,2.73753917263622e-10
"PTMA",0.472926644709505,5.58200896680709e-12,3.10266665071694e-10
"RPL7A",0.471931136742379,6.26755251652217e-12,3.38302921383144e-10
"PLP1",0.469826398456875,7.99699645138118e-12,4.1486640479443e-10
"RPS3A",0.469096825834219,8.69846413645213e-12,4.40250721442764e-10
"RPS29",0.469004098378582,8.79179345624143e-12,4.42575564929286e-10
"RPS28",0.468949861564907,8.84683261089264e-12,4.42931454835686e-10
"RTL8C",0.467471470998613,1.04829391875294e-11,5.06599767834512e-10
"DPYSL2",0.467039326063851,1.10143316184078e-11,5.2609631024395e-10
"SYT11",0.466607181129088,1.1571860064795e-11,5.40290146425279e-10
"GABARAPL2",0.466356991956331,1.19070723597901e-11,5.51802688316227e-10
"SERINC1",0.466213526836288,1.21035283157487e-11,5.56762302524439e-10
"RPL19",0.466106802783573,1.22517114649391e-11,5.60816086566672e-10
"APLP1",0.465919598297664,1.25159077119109e-11,5.65973589413193e-10
"COX6A1",0.46565191337856,1.29033215412749e-11,5.75137071849285e-10
"RPS6",0.465282753130645,1.34567636360411e-11,5.9273235298751e-10
"PPIA",0.46507455374912,1.37789940650211e-11,6.03740715309202e-10
"CCNI",0.465058807577408,1.38036670291834e-11,6.03740715309202e-10
"MT3",0.465032563957888,1.38448840438795e-11,6.04128631783863e-10
"APP",0.46405105258784,1.54752485795491e-11,6.62880143283623e-10
"GNAI2",0.463641652123327,1.62090997731589e-11,6.89569811761996e-10
"SRSF5",0.46326024485297,1.69231161575683e-11,7.15059089046934e-10
"BCAS1",0.462941822269461,1.7542538730509e-11,7.32940611478715e-10
"CSRP1",0.462772113529898,1.78816093590202e-11,7.45439590154156e-10
"RPL39",0.462067034952127,1.93597614922975e-11,7.91166095470785e-10
"PABPC1",0.462037292183338,1.94246555776505e-11,7.92084863686029e-10
"RPS7",0.461969058772586,1.95743295027756e-11,7.94874188622806e-10
"MAT2A",0.461064528686463,2.16674814511849e-11,8.62818515100915e-10
"PMP2",0.460991046551807,2.18467629582056e-11,8.68106691505208e-10
"RPL7",0.460499416079466,2.30838443964306e-11,9.07608164100501e-10
"TUBB4B",0.459755846859732,2.50850684536168e-11,9.6396859761265e-10
"CRKL",0.459572141523092,2.56048644371326e-11,9.77906847091797e-10
"SRRM2",0.457834813910868,3.10668519448455e-11,1.12880258156018e-09
"CAMK2N1",0.457078997668692,3.37817914037063e-11,1.20612504633261e-09
"SPTAN1",0.45580355776002,3.88938764249652e-11,1.35266673391555e-09
"GABARAP",0.455014499599785,4.24243810836791e-11,1.45113139399046e-09
"RTN4",0.454941017465129,4.27685631634007e-11,1.45756511978042e-09
"AK5",0.454388151880574,4.54464533328328e-11,1.53205408383391e-09
"PGRMC2",0.454085475468777,4.69807164656357e-11,1.58092227155354e-09
"ATP1A2",0.452628079798099,5.51001464170521e-11,1.80391091901706e-09
"NUCKS1",0.4524111325434,5.64197037674261e-11,1.832511978366e-09
"KIAA0930",0.452120703154046,5.82342926579639e-11,1.88561236057191e-09
"RPL32",0.451933498668136,5.94338146252288e-11,1.91047490867603e-09
"GABARAPL1",0.451515350330451,6.22003275876729e-11,1.9891323938825e-09
"C4B",0.449718537180648,7.5577811149984e-11,2.33690596198195e-09
"PIK3R1",0.449373870977619,7.8445195284362e-11,2.39657517942805e-09
"HSP90AB1",0.449363373529811,7.85341620159545e-11,2.39657517942805e-09
"TOMM7",0.448525327279805,8.59614514964589e-11,2.58521105981943e-09
"ALDOC",0.447319870356519,9.78515105597887e-11,2.85989798312146e-09
