"gene","statistic","p.value","p_adj"
"ATG14",0.48272426266364,1.74950026934036e-12,3.26736670302006e-08
"BCL2L2",0.461617394271018,2.03636630524469e-11,1.90155885583749e-07
"ABHD16A",0.452951751105512,5.31869533150183e-11,2.77375032801944e-07
"PAIP2B",0.451370135635773,6.31899974540343e-11,2.77375032801944e-07
"SIRT6",0.440449290766182,2.02802994558349e-10,6.31258121061954e-07
"BMERB1",0.438302562689446,2.53820701814012e-10,6.77193632439784e-07
"ZNF669",0.430525703438352,5.64829136651635e-10,1.28315451977009e-06
"TMEM255B",0.428898599028111,6.66027809776909e-10,1.28315451977009e-06
"TM4SF4",0.42859067389241,6.87060676681348e-10,1.28315451977009e-06
"PHAX",0.425717872342287,9.16890925346299e-10,1.55671408379704e-06
"PRMT8",0.415283409221133,2.55701784076451e-09,3.97957209950983e-06
"USP17L12",0.412659047269133,3.29142301116997e-09,4.72850893512388e-06
"NBPF15",0.396879633639071,1.43572609526921e-08,1.568427337183e-05
"KRTAP10-3",0.396165807188127,1.53189449394532e-08,1.568427337183e-05
"CRYAB",0.395821140985098,1.58052207752328e-08,1.568427337183e-05
"CCDC107",0.395465977334261,1.63218512596799e-08,1.568427337183e-05
"ANKRD36B",0.394141549335818,1.83956568874953e-08,1.61670313616008e-05
"TMEM30A",0.393756642916191,1.9044479008097e-08,1.61670313616008e-05
"DUX4",0.393245767122868,1.99397589408932e-08,1.61910842600053e-05
"BAGE5",0.391247752890079,2.38463745670338e-08,1.80324438652195e-05
"GALR3",0.391111286068575,2.41385251997477e-08,1.80324438652195e-05
"KRT28",0.388042532159369,3.16956225260822e-08,2.16046071385825e-05
"MTURN",0.387228979954249,3.4053075591445e-08,2.16046071385825e-05
"GPAT2",0.387155497819593,3.42741244524382e-08,2.16046071385825e-05
"ATP5MG",0.387127504625438,3.43586961435325e-08,2.16046071385825e-05
"CCDC184",0.387013782274185,3.47043378752128e-08,2.16046071385825e-05
"BARHL2",0.382540119933341,5.12966088752004e-08,3.02136097013393e-05
"NKX6-2",0.382057237334173,5.34878512389383e-08,3.02136097013393e-05
"SLC22A23",0.382016997117576,5.36744621522918e-08,3.02136097013393e-05
"ZIC3",0.381338162159325,5.69184509731808e-08,3.02136097013393e-05
"ZNF417",0.381072226814856,5.82399844317955e-08,3.02136097013393e-05
"ELOVL5",0.378990232999602,6.96554865838518e-08,3.51590774983788e-05
"ADAM15",0.378663062542919,7.16343653247561e-08,3.52064054422407e-05
"LMO1",0.377485598813788,7.9212900941008e-08,3.79328240506222e-05
"HLA-DRB1",0.375319625416071,9.52108345407436e-08,4.32489740900268e-05
"KRTAP12-3",0.371939447221894,1.26533059294258e-07,5.13724220734688e-05
"UTF1",0.371185380554353,1.34761983156382e-07,5.35492510091191e-05
"NAT8B",0.366718716512048,1.95087847291302e-07,7.14404046276934e-05
"SIGLEC16",0.366463278615387,1.9922549001649e-07,7.1552600991307e-05
"COX6A2",0.365934907075717,2.08052785992336e-07,7.33130911545823e-05
"RPS28",0.364528249069445,2.33418806103957e-07,7.75902584534626e-05
"MBP",0.364330547135728,2.37213173065487e-07,7.75902584534626e-05
"EPC1",0.364138093925914,2.4096353556976e-07,7.75902584534626e-05
"KANK3",0.363810923469231,2.47469908760731e-07,7.83347121358544e-05
"NDRG1",0.362601967396677,2.73003489149179e-07,8.49768860558345e-05
"MICALL2",0.361177813644058,3.06323647574673e-07,9.37852531492556e-05
