"gene","statistic","p.value","p_adj"
"SLC1A2",0.642476172980444,1.66270538771371e-23,3.10526858209412e-19
"ATRNL1",0.569441929430907,1.00746535554696e-17,9.40771149009755e-14
"ATP1A2",0.566364427648528,1.64489838932571e-17,1.02400407730156e-13
"CAMK2A",0.547789193752269,2.85397060870978e-16,1.3325188772066e-12
"OLFM1",0.53953470062591,9.59366458041165e-16,3.58342559407536e-12
"SLC12A5",0.527532618632095,5.27658106776359e-15,1.5460653463056e-11
"NRGN",0.526859032397748,5.79484762483358e-15,1.5460653463056e-11
"FAM171B",0.523179676941044,9.63203356500003e-15,2.24859823574926e-11
"FBXL16",0.521349621873182,1.23734216437975e-14,2.56762247355069e-11
"ENC1",0.51684271761428,2.27822747754541e-14,4.03173360058321e-11
"NCS1",0.516221618618973,2.47642837273107e-14,4.03173360058321e-11
"NEFL",0.515885700289117,2.59053347649382e-14,4.03173360058321e-11
"IDS",0.512962161074589,3.82602241142425e-14,5.49652265813532e-11
"PDZD4",0.505895629125169,9.67134682854261e-14,1.29015766692758e-10
"MAP2",0.50423528279687,1.19887714039357e-13,1.49268196493269e-10
"FUT9",0.502246016437254,1.5483899960975e-13,1.80735822294481e-10
"KCNAB2",0.500603165855301,1.91027809559386e-13,2.09860904195947e-10
"SEPTIN5",0.497868580701317,2.70303553907415e-13,2.79580054867162e-10
"SEPTIN3",0.497058527645466,2.99400358606941e-13,2.79580054867162e-10
"KIF5A",0.496612386113626,3.16705988867102e-13,2.8165719276581e-10
"SYT1",0.495825077528026,3.4965183081401e-13,2.96822617831021e-10
"CAMK2G",0.494581129962778,4.08619993563965e-13,3.3179943477394e-10
"RAB6B",0.487761288036846,9.49659908020212e-13,7.38993685091062e-10
"ATP1A3",0.487245163519619,1.01147921277985e-12,7.55615431115057e-10
"DKK3",0.486445607911576,1.11505421564919e-12,8.00952020440935e-10
"SLC17A7",0.482530059879192,1.79084447779078e-12,1.23873375804521e-09
"DMTN",0.480906454618221,2.17577822311627e-12,1.45124407481855e-09
"PFKP",0.47949279831341,2.57558314260287e-12,1.65867554383625e-09
"FXYD7",0.478485043323842,2.90333091626894e-12,1.76296899831202e-09
"TSPAN7",0.47728833427373,3.34542318121364e-12,1.95247260413581e-09
"CALY",0.474786442546156,4.49128528138869e-12,2.54179527015803e-09
"STMN2",0.473061361956374,5.49503153320821e-12,2.9321488261199e-09
"PCSK1N",0.472728942775788,5.71207907220426e-12,2.96329968756908e-09
"SNCB",0.471866402480897,6.31485924478611e-12,3.18536525045334e-09
"PRKAR1B",0.471572473942273,6.53405929464913e-12,3.18536525045334e-09
"PSD",0.471418511374422,6.65181220645107e-12,3.18536525045334e-09
"DLG4",0.467978847642667,9.89079021332335e-12,4.29668531562371e-09
