"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",8.86738408646062e-28,6.56779074612563e-25,1.36517960216169,-0.697255142265023,-3.769557765047,91,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;PABPC1;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"Peptide Chain Elongation R-HSA-156902",1.13925251450575e-27,6.56779074612563e-25,1.36517960216169,-0.732780269761335,-3.91300759826489,83,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"Eukaryotic Translation Elongation R-HSA-156842",2.51464858921523e-27,7.2484745584129e-25,1.3575740855908,-0.709481639499194,-3.75667228755127,87,"RPLP2;RPS6;RPS16;RPL11;EEF1D;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;EEF1B2;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.21563938828185e-27,7.2484745584129e-25,1.3575740855908,-0.661126203702207,-3.65914215983819,106,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;SSR4;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;SEC61G;SEC11A;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4;SEC11C"
"Selenocysteine Synthesis R-HSA-2408557",4.91183437128023e-27,1.13266900601722e-24,1.34992572002205,-0.698376569679807,-3.65442364457354,89,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;PSTK;RPS10;RPL15;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"Eukaryotic Translation Termination R-HSA-72764",6.46663604163034e-27,1.24267189266663e-24,1.34223377296446,-0.69711705192726,-3.64783291450685,89,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"Viral mRNA Translation R-HSA-192823",2.38387173715452e-26,3.92657730419881e-24,1.33449749081658,-0.691756582845202,-3.61978296866107,89,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;DNAJC3;RPL7A;RPL27;RPS3A;RPL4"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",5.93945390421873e-26,8.20008058151283e-24,1.31888879607587,-0.674014149100231,-3.69871248817993,97,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;EIF3J;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;EIF3F;EIF3A;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",6.40075674185737e-26,8.20008058151283e-24,1.31888879607587,-0.67392048781922,-3.69819851358429,97,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;RPS8;ATF3;RPL36A;RPL36AL;RPL7;DDIT3;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",2.8232597393568e-25,3.25521847947839e-23,1.30309315086572,-0.636904577260378,-3.54483547535199,107,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;PABPC1;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;EIF3J;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;EIF3F;EIF3A;RPS8;RPL36A;RPL36AL;RPL7;EIF4B;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
