"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.14200687680582e-41,6.14536113942378e-39,1.68433634284213,0.781584360936779,4.53262476002385,97,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;EIF3J;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;EIF3A;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;EIF3F;RPS4X;RPL26;RPL35;RPL8"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",2.126422539593e-41,6.14536113942378e-39,1.67817787124255,0.750064124646065,4.43801611043108,108,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;EIF3J;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;EIF4B;RPS23;RPL15;EIF3A;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;EIF3F;EIF5;RPS4X;RPL26;RPL35;RPL8"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.71009641132814e-41,6.14536113942378e-39,1.67817787124255,0.751418165499455,4.48837409390711,107,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;PABPC1;RPS29;RPS13;EIF3J;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;EIF4B;RPS23;RPL15;EIF3A;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;EIF3F;RPS4X;RPL26;RPL35;RPL8"
"Peptide Chain Elongation R-HSA-156902",5.79536318725274e-42,6.14536113942378e-39,1.68433634284213,0.817504807233915,4.57555521915673,83,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;RPS4X;RPL26;RPL35;RPL8"
"Eukaryotic Translation Elongation R-HSA-156842",3.64870689211196e-41,8.43581033456284e-39,1.67199671627594,0.806551773015194,4.56034999943698,87,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;EEF1D;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;EEF1B2;RPS15A;RPL14;RPS4X;RPL26;RPL35;RPL8"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",5.81476073544905e-41,1.12031056836318e-38,1.66579262543297,0.793354257736078,4.52494188606073,91,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;PABPC1;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;RPS4X;RPL26;RPL35;RPL8"
"Cap-dependent Translation Initiation R-HSA-72737",7.5338909617765e-41,1.24416827883052e-38,1.66579262543297,0.72997225058583,4.44111150108144,115,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;PABPC1;RPS29;RPS13;EIF3J;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;EIF4B;RPS23;RPL15;EIF3A;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;EIF3F;EIF5;RPS4X;RPL26;RPL35;RPL8"
"Eukaryotic Translation Termination R-HSA-72764",7.46455798353199e-39,9.58781003218109e-37,1.62169955075295,0.787466064723071,4.4586042989462,89,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;RPS4X;RPL26;RPL35;RPL8"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",7.29719655036891e-39,9.58781003218109e-37,1.62169955075295,0.727742055077403,4.373232485705,111,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;PABPC1;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;CASC3;RPS8;RPS9;RPL38;RPS15A;RPL14;RBM8A;RPS4X;RPL26;RPL35;RPL8;EIF4G1;RPS15;RPL35A;UPF2"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",6.87331788924797e-38,7.94555547997066e-36,1.60243114923556,0.757467090490043,4.39276201118373,97,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;ATF4;RPL38;DDIT3;RPS15A;RPL14;RPS4X;RPL26;RPL35;RPL8"
