"gene","statistic","p.value","p_adj"
"GNG13",0.451419123725544,6.28544375050206e-11,2.27023392442504e-07
"ADGRF4",0.448619804310077,8.50912265526628e-11,2.27023392442504e-07
"CBLL1",0.441908436011495,1.73958523732418e-10,4.0610617365333e-07
"SCAMP3",0.43967597877766,2.19916592682253e-10,4.26958731066486e-07
"SIX3",0.43930506895511,2.28613584850335e-10,4.26958731066486e-07
"CEP170B",0.437672715820966,2.71013313008335e-10,4.60131330340333e-07
"RIPPLY3",0.42675012137674,8.26841482331482e-10,1.1030065374302e-06
"RIPPLY1",0.424048778140814,1.08290851036486e-09,1.28040836249079e-06
"FAM228A",0.422717351843833,1.23584033790772e-09,1.28040836249079e-06
"ARSB",0.422071758803641,1.31731888355863e-09,1.28040836249079e-06
"LRRC71",0.421084998709689,1.4519771607099e-09,1.291291688258e-06
"HAS3",0.419435149829198,1.70737360870701e-09,1.38638737027009e-06
"PYROXD2",0.417713568388685,2.02000612531936e-09,1.57190143318601e-06
"ING3",0.407515297843212,5.36505522269697e-09,2.99199835594087e-06
"SLC22A10",0.407354336976822,5.44698779727938e-09,2.99199835594087e-06
"SPACA1",0.405772721507084,6.31900129449464e-09,3.3200592474416e-06
"NDUFAF6",0.405298586781089,6.6056627237606e-09,3.3200592474416e-06
"ELOVL3",0.405058895056139,6.75531438224356e-09,3.3200592474416e-06
"USH2A",0.403281327227318,7.97183196372926e-09,3.81748548088737e-06
"STOML3",0.402110861796726,8.88546577267642e-09,3.99162824672981e-06
"KAAG1",0.401988391572299,8.98669993982419e-09,3.99162824672981e-06
"DCAF8L1",0.401369042151627,9.51592781346962e-09,3.99162824672981e-06
"C17orf98",0.401253570225739,9.61786630449998e-09,3.99162824672981e-06
"FAM228B",0.399894150734603,1.08999773133059e-08,4.42539078920219e-06
"C12orf75",0.399362280045664,1.14451719106562e-08,4.54787299156203e-06
"MIS18BP1",0.398048349495029,1.29070498814257e-08,5.02191799136473e-06
"CENPQ",0.397799909896906,1.32029936278275e-08,5.03222671414911e-06
"ATF1",0.397030097057653,1.41621106084291e-08,5.21088493592022e-06
"CPSF4L",0.396862137892725,1.4380120307179e-08,5.21088493592022e-06
"PLN",0.396764161713183,1.45087822160983e-08,5.21088493592022e-06
"COLEC11",0.396363509121845,1.50465546210846e-08,5.3020651717618e-06
"PAPPA",0.395595445857226,1.61316662475399e-08,5.51459233747728e-06
"PROX2",0.395392495199605,1.64307530847922e-08,5.51459233747728e-06
"SOBP",0.39512830942977,1.6828092767083e-08,5.51459233747728e-06
"AURKB",0.395086319638538,1.68920925707485e-08,5.51459233747728e-06
"CATSPER3",0.394934106645322,1.71260631598673e-08,5.51459233747728e-06
"PLBD2",0.394725907263796,1.74511524621344e-08,5.52402920987835e-06
"ZNF75D",0.392089298289353,2.21186017153764e-08,6.7719181251864e-06
"RBMXL3",0.391849606564404,2.25980331757992e-08,6.80711076760043e-06
"HAAO",0.391429708652084,2.3462131586842e-08,6.95521856374383e-06
"C12orf56",0.391102538195401,2.41573698613331e-08,7.04942249266026e-06
"SERPINB9",0.390708883902601,2.50201944866899e-08,7.1525505650651e-06
"ZNF222",0.390425452811785,2.56597177050419e-08,7.1525505650651e-06
"CCDC60",0.38979385636867,2.71419216054968e-08,7.34641344788779e-06
"C18orf63",0.388915569902067,2.93406672101026e-08,7.71783522275883e-06
"GCG",0.388254230690163,3.11084153815893e-08,8.04770690934867e-06
"RORB",0.388128261316467,3.14565541005811e-08,8.04770690934867e-06
"RIBC1",0.386501156906227,3.63043482531526e-08,9.04582639831042e-06
"OSR2",0.386494158607688,3.63266748700622e-08,9.04582639831042e-06
"VMO1",0.385386677863944,4.00313554269226e-08,9.63644714938021e-06
"MRPS7",0.385325442751731,4.0246459501588e-08,9.63644714938021e-06
"OIP5",0.384973778250163,4.15034612762872e-08,9.7902393266427e-06
"BHLHA9",0.384854807175006,4.19371999427831e-08,9.7902393266427e-06
"ZNF717",0.383925783043997,4.5477386464866e-08,1.02751455920999e-05
"C12orf54",0.383878544528861,4.56648685020503e-08,1.02751455920999e-05
"ZNF114",0.383714084513203,4.6323399108744e-08,1.02992357351774e-05
"CFAP20DC",0.383217205316957,4.83689423122819e-08,1.03549283441222e-05
"PRKACG",0.383208457443784,4.8405721955293e-08,1.03549283441222e-05
"NDNF",0.383122728286685,4.87675884025829e-08,1.03549283441222e-05
"POU5F2",0.382877787837832,4.98158818624292e-08,1.03549283441222e-05
"DNAJC17",0.382785060382195,5.0218361635707e-08,1.03549283441222e-05
"SNX21",0.382751818464136,5.0363406682728e-08,1.03549283441222e-05
