"gene","statistic","p.value","p_adj"
"FTH1",0.599837289558976,5.96542947265253e-20,4.23250516734718e-16
"RPS20",0.568192733141755,1.23004182341833e-17,1.51211032983585e-14
"RPL9",0.567772835229435,1.31515543896215e-17,1.51211032983585e-14
"RPS29",0.564712829193402,2.13545670056795e-17,1.89913282570509e-14
"S100B",0.551309337917219,1.6845046544287e-16,9.25288497826776e-14
"PLEKHB1",0.549113621750712,2.34214452364647e-16,1.15110239799004e-13
"BCAS1",0.547038626233997,3.19099212089787e-16,1.45353582560704e-13
"RPS12",0.546351043402573,3.53368524230608e-16,1.53476989733275e-13
"QKI",0.543541226539298,5.34835224118491e-16,2.08095471784103e-13
"RPS14",0.542132818958391,6.57370299914787e-16,2.4072642590605e-13
"RPS17",0.54066667541454,8.14008838110787e-16,2.8152646408439e-13
"RPL37A",0.538693155226635,1.08357564498781e-15,3.42997605860887e-13
"HNRNPA1",0.536095036894155,1.57461428663753e-15,4.44769100165125e-13
"RPL27A",0.536032052207307,1.58888258767225e-15,4.44769100165125e-13
"RPS27A",0.535986563266806,1.59926594488731e-15,4.44769100165125e-13
"RPL21",0.534975309127968,1.84798848372559e-15,5.00188882928392e-13
"RPL38",0.532030775017824,2.80741264095756e-15,6.47299240524981e-13
"RPL18",0.531647618172832,2.96352329853412e-15,6.6682844727016e-13
"MBP",0.530587375944223,3.44101852946306e-15,7.38671977658069e-13
"TMSB4X",0.526855533248479,5.79766555461139e-15,1.14891326501735e-12
"RPS7",0.52677330324065,5.86427337955795e-15,1.14891326501735e-12
"HIPK2",0.522534083900852,1.05235991208981e-14,1.78671579256266e-12
"RPS28",0.518571297353331,1.80459742302865e-14,2.67481440257802e-12
"RPS6",0.516959939114803,2.24259728338716e-14,3.18415422325647e-12
"RPL32",0.516933695495283,2.25052665169123e-14,3.18415422325647e-12
"RPL37",0.510369291466012,5.390164442308e-14,6.75615510902981e-12
"CNP",0.510178587830834,5.52713990241973e-14,6.83608376275436e-12
"RPL7",0.509387780095964,6.13227537877828e-14,7.53462993250415e-12
"BTF3",0.507185065630918,8.17880501652721e-14,9.37100383366026e-12
"RPL13",0.506479987053148,8.964665101306e-14,1.01584573341272e-11
"RPL29",0.501680903830256,1.66460909539042e-13,1.69033486823697e-11
"GPRC5B",0.501035310790064,1.80779767605616e-13,1.82499618367701e-11
"MTURN",0.500608414579205,1.90900007923639e-13,1.89354205519258e-11
"APOD",0.499507932134,2.19602326150712e-13,2.0924964506075e-11
"GPM6B",0.496953553167386,3.03387449179889e-13,2.69812571470648e-11
"RPS10",0.496535404829701,3.19789039291226e-13,2.76256796094322e-11
"LAMP2",0.496514409934085,3.20634932843021e-13,2.76256796094322e-11
"HMGB1",0.496505662060911,3.20988031443927e-13,2.76256796094322e-11
"PTGDS",0.495709605602138,3.54756387350908e-13,2.98442805863313e-11
"RPS23",0.495314201734703,3.72791448276227e-13,3.09433470578081e-11
"PAQR6",0.494280203125615,4.24279567042993e-13,3.40079192879611e-11
