"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,5.45e-48,NA,-0.84146968793002,-5.44294763699615,87,"RPLP2;RPS29;RPS27A;RPS17;RPL29;RPS19;RPS2;RPS20;RPS6;RPL18;RPS7;RPL9;RPS3;RPS12;RPL39;RPL12;RPL18A;RPS16;RPL27A;RPS9;RPS14;EEF1D;RPL34;RPL19;RPL21;RPS23;RPL28;RPL32;RPS5;RPLP0;RPL5;RPL30;RPS27;RPS8;RPL11;RPL37;RPS28;RPL22;RPL6;RPL36;RPL23;RPL15;RPS10;UBA52;FAU;RPL7;RPL37A;RPL38;RPL7A;RPLP1;EEF1B2;RPL36A;RPS13;RPS25;RPS15;RPS4X;RPL35;RPSA;RPL14;RPS3A;RPL4;RPL35A;RPL27;RPS11;RPS21;RPL36AL;RPL31;RPL8;RPL26;RPL41"
"Peptide Chain Elongation R-HSA-156902",1e-50,5.45e-48,NA,-0.850439459642927,-5.35961134697203,83,"RPLP2;RPS29;RPS27A;RPS17;RPL29;RPS19;RPS2;RPS20;RPS6;RPL18;RPS7;RPL9;RPS3;RPS12;RPL39;RPL12;RPL18A;RPS16;RPL27A;RPS9;RPS14;RPL34;RPL19;RPL21;RPS23;RPL28;RPL32;RPS5;RPLP0;RPL5;RPL30;RPS27;RPS8;RPL11;RPL37;RPS28;RPL22;RPL6;RPL36;RPL23;RPL15;RPS10;UBA52;FAU;RPL7;RPL37A;RPL38;RPL7A;RPLP1;RPL36A;RPS13;RPS25;RPS15;RPS4X;RPL35;RPSA;RPL14;RPS3A;RPL4;RPL35A;RPL27;RPS11;RPS21;RPL36AL;RPL31;RPL8;RPL26;RPL41"
"Translation Initiation Complex Formation R-HSA-72649",3.08909280998551e-30,8.41777790721052e-28,1.43181244608859,-0.80440342600154,-4.98950138369243,57,"RPS29;RPS27A;RPS17;RPS19;RPS2;RPS20;RPS6;RPS7;RPS3;RPS12;RPS16;RPS9;RPS14;RPS23;RPS5;PABPC1;RPS27;RPS8;RPS28;RPS10;FAU;EIF4B;EIF3A;RPS13;RPS25;RPS15;RPS4X;RPSA;EIF3F;RPS3A;RPS11;EIF3J;RPS21;EIF3G;RPS24;EIF3K;EIF3L;RPS15A;EIF4H;EIF3B;EIF2S2;RPS4Y1;EIF4G1;EIF4A1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.56588016859646e-30,8.41777790721052e-28,1.43181244608859,-0.794722639049027,-5.16320261139993,58,"RPS29;RPS27A;RPS17;RPS19;RPS2;RPS20;RPS6;RPS7;RPS3;RPS12;RPS16;RPS9;RPS14;RPS23;RPS5;PABPC1;RPS27;RPS8;RPS28;RPS10;FAU;EIF4B;EIF3A;RPS13;RPS25;RPS15;RPS4X;RPSA;EIF3F;RPS3A;RPS11;EIF3J;RPS21;EIF3G;RPS24;EIF3K;EIF3L;RPS15A;EIF4H;EIF3B;EIF2S2;RPS4Y1;EIF4G1;EIF4A1"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.50121352838259e-30,9.81264549187405e-28,1.42456271623384,-0.802588474750553,-4.97824372182101,57,"RPS29;RPS27A;RPS17;RPS19;RPS2;RPS20;RPS6;RPS7;RPS3;RPS12;RPS16;RPS9;RPS14;RPS23;RPS5;RPS27;RPS8;RPS28;RPS10;FAU;EIF4B;EIF3A;RPS13;RPS25;RPS15;RPS4X;RPSA;EIF3F;RPS3A;RPS11;EIF3J;RPS21;EIF3G;RPS24;EIF3K;EIF3L;RPS15A;EIF5;EIF4H;EIF3B;EIF2S2;RPS4Y1;EIF4G1;EIF4A1"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.37512847729747e-27,2.4981500670904e-25,1.36517960216169,-0.813851019858466,-4.98205375086513,50,"RPS29;RPS27A;RPS17;RPS19;RPS2;RPS20;RPS6;RPS7;RPS3;RPS12;RPS16;RPS9;RPS14;RPS23;RPS5;RPS27;RPS8;RPS28;RPS10;FAU;EIF3A;RPS13;RPS25;RPS15;RPS4X;RPSA;EIF3F;RPS3A;RPS11;EIF3J;RPS21;EIF3G;RPS24;EIF3K;EIF3L;RPS15A;EIF3B;EIF2S2;RPS4Y1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.83871349866149e-22,2.8631395907729e-20,1.22950405660873,-0.770821488263482,-4.64321228242109,47,"RPS29;RPS27A;RPS17;RPS19;RPS2;RPS20;RPS6;RPS7;RPS3;RPS12;RPS16;RPS9;RPS14;RPS23;RPS5;RPS27;RPS8;RPS28;RPS10;FAU;SNRPD3;RPS13;RPS25;RPS15;RPS4X;RPSA;RPS3A;SMN1;RPS11;RPS21;SNRPG"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",4.3022880804353e-05,0.00586186750959309,0.557332238758646,-0.599432616652121,-2.5590248473638,16,"ATP5MG;ATP5MC1;ATP5F1D;ATP5ME;ATP5F1C;ATP5MC3;ATP5F1A;ATP5MC2;ATP5F1B;ATP5PF;ATP5PB"
"RHO GTPases Activate PKNs R-HSA-5625740",5.2202248844609e-05,0.00632227236006931,0.557332238758646,-0.324489498863775,-1.95085773971056,59,"MYL12B;H2AJ;H3-3B;MYL6;RNASE1;YWHAE;RHOB;PPP1CB;H2AC6;KDM1A;PPP1R14A;H4C15;H2AZ1;KLK2;H2AC19;H2BC4;MYH9;RHOA;H2AB1;H2BC17;YWHAQ;MYH14;YWHAZ"
"RHO GTPases Activate CIT R-HSA-5625900",8.14606127599416e-05,0.00807200617348512,0.538434096309916,-0.534780763510281,-2.44291927710577,19,"MYL12B;MYL6;RNASE1;RHOB;PPP1CB;CDKN1B;MYH9;RHOA;MYH14"
"RHO GTPases Activate PAKs R-HSA-5627123",7.49004539015896e-05,0.00807200617348512,0.538434096309916,-0.530320225524008,-2.4555859330363,21,"MYL12B;MYLK;MYL6;RNASE1;CDC42;PPP1CB;FLNA;MYH9;CTTN;MYH14"
"Complex I Biogenesis R-HSA-6799198",0.000164690980256759,0.0149594307066556,0.518848077743792,-0.326600215037626,-1.97019757960793,51,"NDUFA3;TMEM126B;NDUFB7;NDUFV2;NDUFA12;NDUFAF3;NDUFA10;NDUFB6;NDUFA1;NDUFB2;NDUFB4;NDUFB1;NDUFS2;NDUFS5;NDUFAB1;NDUFB8;NDUFA13;NDUFS4;NDUFS6;ACAD9;NDUFS7"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.000179472470541195,0.0150480763761463,0.518848077743792,-0.472970093879255,-2.3074018168063,23,"MYL12B;MYL6;RNASE1;RHOB;RRAS;SEMA4D;MYH9;RHOA;PLXNB1;MYH14"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.000232944100486878,0.0181363621093355,0.518848077743792,-0.430122639530909,-2.13911357457879,26,"CCT3;TUBB4B;TUBA1C;PFDN1;TUBB4A;TUBB3;CCT4;CCT7;PFDN2;PFDN5;TUBA3D"
