"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.71071125946351e-45,1.82703962510703e-42,1.75655466618793,-0.703776042573314,-5.02846243672146,107,"RPL23;EIF4H;RPL18;RPL36;RPL27;EIF3C;FAU;RPLP2;RPLP1;RPS12;EIF3K;RSL24D1;EIF3A;RPS15;RPL15;RPS14;RPS3;PABPC1;EIF4A2;EIF1AX;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;EIF4A1;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;EIF4B;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;EIF3G;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;EIF4G1;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;EIF3J;RPL7A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",2.23529224153208e-44,1.19364605697813e-41,1.7387813118488,-0.69430806787427,-4.96017670160543,108,"RPL23;EIF4H;RPL18;RPL36;RPL27;EIF3C;FAU;RPLP2;RPLP1;RPS12;EIF3K;RSL24D1;EIF3A;RPS15;RPL15;RPS14;RPS3;EIF4A2;EIF1AX;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;EIF4A1;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;EIF4B;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;EIF3G;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;EIF4G1;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;EIF3J;RPL7A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",3.79799465304948e-42,1.35208609648561e-39,1.69047237898449,-0.717276627761533,-5.27149849553981,97,"RPL23;RPL18;RPL36;RPL27;EIF3C;FAU;RPLP2;RPLP1;RPS12;EIF3K;RSL24D1;EIF3A;RPS15;RPL15;RPS14;RPS3;EIF1AX;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;EIF3G;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;EIF3J;RPL7A"
"Eukaryotic Translation Elongation R-HSA-156842",1.93625535078963e-40,5.16980178660832e-38,1.6533146023566,-0.739416523058393,-5.3502748216048,87,"RPL23;RPL18;RPL36;RPL27;FAU;RPLP2;RPLP1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;RPS6;RPS17;RPS16;EEF1B2;RPL35A;EEF1D;RPL9;EEF1A2;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.62157825560613e-39,3.46369115397469e-37,1.63441895776255,-0.704420711282987,-5.12173952005186,91,"RPL23;RPL18;RPL36;RPL27;FAU;RPLP2;RPLP1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;PABPC1;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;NCBP2;RPL31;RPL26;RPL39;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;EIF4G1;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A"
"Peptide Chain Elongation R-HSA-156902",1.1972311106603e-37,2.13107137697534e-35,1.5959566534683,-0.731171841731538,-5.20821881395237,83,"RPL23;RPL18;RPL36;RPL27;FAU;RPLP2;RPLP1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",4.28456400144146e-37,6.53702050505639e-35,1.5829282179456,-0.628941729607261,-4.51254734011488,111,"RPL23;RPL18;PPP2CA;RPL36;RPL27;FAU;RPLP2;RPLP1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;PABPC1;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;NCBP2;RPL31;RPL26;RPL39;RPL37;PPP2R1A;RBM8A;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;EIF4G1;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A;MAGOH;RPL11"
"Eukaryotic Translation Termination R-HSA-72764",5.39354771701911e-35,7.20038620222051e-33,1.53645895003215,-0.679045219231374,-4.93335481898569,89,"RPL23;RPL18;RPL36;RPL27;FAU;RPLP2;RPLP1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",8.22861433189976e-35,9.76462234052105e-33,1.53645895003215,-0.607588990793762,-4.35934515905243,111,"COX8A;COX6C;ATP5MC2;ATP5F1B;ATP5F1A;ATP5MC3;UQCRB;NDUFA1;UQCRC1;NDUFB8;COX4I1;NDUFS5;NDUFA13;COX5B;COX6B1;ATP5ME;UQCRQ;NDUFV2;COX6A1;TMEM126B;ATP5F1D;ATP5PO;NDUFB2;NDUFAB1;ACAD9;NDUFB6;UQCR11;UQCRC2;SDHB;ATP5PF;COX7C;CCNI;NDUFV1;NDUFA10;NDUFS4;NDUFB10;NDUFB4;ATP5PB;ATP5MF;ATP5MC1;COX7B;CYCS;NDUFA2;COA1;NDUFS2;SDHA;NDUFAF3;ATP5F1C;NDUFS6;TRAP1;NDUFA12;NDUFA11;COX14;NDUFB3;NDUFA5;NDUFS8;UQCR10"
"Selenocysteine Synthesis R-HSA-2408557",5.127619329513e-34,4.97845222174535e-32,1.51610760180865,-0.669503037882238,-4.86402958848678,89,"RPL23;RPL18;RPL36;RPL27;FAU;RPLP2;RPLP1;SARS1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A"
"Viral mRNA Translation R-HSA-192823",4.97791051486217e-34,4.97845222174535e-32,1.51610760180865,-0.669711403737719,-4.86554339444276,89,"RPL23;RPL18;RPL36;RPL27;FAU;RPLP2;RPLP1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A"
