"gene","statistic","p.value","p_adj"
"DIRAS2",0.686644184632611,7.81235025340363e-28,1.45903453332566e-23
"FBXL16",0.645481942202802,8.88821928600885e-24,8.29981916927507e-20
"RAB6B",0.63503698163384,7.6058959073427e-23,4.73492373218441e-19
"NCS1",0.62828887226793,2.91585857630242e-22,1.3614143692756e-18
"SLC8A1",0.624182620600366,6.50073647563127e-22,2.42815508837779e-18
"ENC1",0.62101239136235,1.1975154228362e-21,3.72746633948149e-18
"BSCL2",0.613149802954157,5.28991268449731e-21,1.41134870422388e-17
"LMO3",0.610082798619585,9.33807490840073e-21,2.17997358736615e-17
"CAMK2A",0.609328731952044,1.07282608029681e-20,2.2262333195137e-17
"PSD",0.604057263577793,2.80171872994485e-20,5.232489900045e-17
"NRGN",0.603156232640939,3.29543109367895e-20,5.59504282777709e-17
"AMPH",0.598834783293312,7.12695340151037e-20,1.1091915143884e-16
"FXYD7",0.59808071662577,8.14406461340757e-20,1.13514693192046e-16
"SYN2",0.597832277027648,8.50934731574555e-20,1.13514693192046e-16
"PRKAR1B",0.593701531315199,1.75516026806527e-19,2.1852915444258e-16
"SEPTIN3",0.592861735490559,2.0309046441522e-19,2.37057344588665e-16
"IDS",0.591943208807359,2.38118177952429e-19,2.6159382890821e-16
"RTN1",0.590006429686782,3.32493376677406e-19,3.44980350157068e-16
"ADCY1",0.589394078564649,3.69337105193387e-19,3.63038935610089e-16
"SLC8A2",0.587817711818814,4.83582104534518e-19,4.51568969214332e-16
"KCNAB2",0.586927178329768,5.62746418383163e-19,5.00469148082093e-16
"SYT1",0.582855918154899,1.1188428818699e-18,9.49795893718287e-16
"DLG4",0.579717181260306,1.88814011883297e-18,1.48256082903754e-15
"NELL2",0.579662944446631,1.90519703881457e-18,1.48256082903754e-15
"DMTN",0.57736050422741,2.78661109564087e-18,2.08170995288756e-15
"CAMK2B",0.573033806155878,5.64822176183694e-18,4.05716113938718e-15
"NEFL",0.572113529898044,6.55532634426793e-18,4.53434351131659e-15
"FAM171B",0.568652871270672,1.14295880507523e-17,7.62353522985181e-15
"PHACTR1",0.566551632134437,1.59680179906861e-17,1.02834035860019e-14
"LY6H",0.562760303901114,2.90190678763239e-17,1.80653370552742e-14
"PHYHIP",0.562179445122405,3.1778856877284e-17,1.91452235819405e-14
"SNCB",0.557277136996068,6.79321492226481e-17,3.9646900590068e-14
"HPCAL4",0.555300117658894,9.1961300634248e-17,5.20445227468247e-14
"DNM1",0.554176890743438,1.09130359759215e-16,5.82319599675169e-14
"SLC17A7",0.55330035385147,1.24670926381139e-16,6.46765061415042e-14
"RAP1GAP",0.550191359725667,1.99290052212719e-16,1.00593000408777e-13
"RASD1",0.549710226701133,2.1420220608633e-16,1.05274747391271e-13
"RGS4",0.548609744255928,2.5253088368623e-16,1.20929917531386e-13
"ATRNL1",0.546655469389005,3.37773585061082e-16,1.57706486865019e-13
"THY1",0.54639128361917,3.5126745062496e-16,1.60006607509067e-13
"OLFM1",0.544674950902562,4.52686724784684e-16,2.01294696954256e-13
"CABP1",0.544284795759031,4.79459177020169e-16,2.03508627046106e-13
"SLC12A5",0.543340025456311,5.50863813786102e-16,2.28620724139317e-13
"CADM3",0.536495689485494,1.48673880093984e-15,6.03615953181574e-13
"EHD3",0.533827588167627,2.17618624973269e-15,8.6473307234059e-13
"TMEM130",0.5335738998456,2.25607055461204e-15,8.77799451623635e-13
"NCDN",0.533098015544971,2.41372055404901e-15,9.19972348314678e-13
"CAMK2G",0.532352696750602,2.68248453853469e-15,9.87434336740249e-13
"CNKSR2",0.532315955683274,2.69646343830332e-15,9.87434336740249e-13
"FUT9",0.531670362643082,2.95402436632883e-15,1.06094921279918e-12
"CHGA",0.531100001312181,3.20144906073573e-15,1.12811816336416e-12
"GABRB2",0.530543636578357,3.46225186000062e-15,1.15978594712399e-12
"YWHAG",0.53052614083201,3.47078097195744e-15,1.15978594712399e-12
"PACSIN1",0.530512144234933,3.47761903185605e-15,1.15978594712399e-12
"PRKCB",0.528956772384714,4.32539810362617e-15,1.41721289444425e-12
"SEPTIN5",0.527592104169674,5.2330505484892e-15,1.68504227661352e-12
"BAIAP3",0.526062975938975,6.47162619515252e-15,2.04854391221472e-12
"MICAL2",0.525821534639391,6.69172666333633e-15,2.08291145274116e-12
"CAMKV",0.524449868125812,8.08792892078685e-15,2.47623213974779e-12
"STMN2",0.524208426826228,8.3615213032331e-15,2.51870599772873e-12
"CHN1",0.523377378874761,9.37406907933788e-15,2.77889070040816e-12
"RUNDC3A",0.522129932160244,1.11222045718627e-14,3.24559832162667e-12
"CEND1",0.521788765106483,1.16532823779649e-14,3.34825694909033e-12
"RIMS3",0.521573567426419,1.20009147698232e-14,3.39589521577604e-12
"SPTBN2",0.521424853582473,1.22470410938956e-14,3.41381700700888e-12
"BEX1",0.521060942058462,1.28702898928093e-14,3.53478726526627e-12
"PLD3",0.517689511737459,2.0327537346357e-14,5.50198677508062e-12
"SHANK1",0.516198874148723,2.48399694781982e-14,6.62730385678328e-12
"NPTX1",0.515712492400285,2.65135698173664e-14,6.9741891536498e-12
"ATP2B1",0.514935681262493,2.94171628925178e-14,7.63048519695364e-12
"PPP3R1",0.514482541432114,3.12518120184495e-14,7.99532659255565e-12
"PDZD4",0.513327822173234,3.64463081515403e-14,9.19826014916441e-12
"TMEM59L",0.512467031452978,4.08573315517211e-14,1.01740203207992e-11
"MAP2",0.510950150244722,4.99303837344314e-14,1.22697348240032e-11
"TUBA4A",0.510453271048476,5.33090014341616e-14,1.2929855984213e-11
"DKK3",0.509344040730097,6.16756722758689e-14,1.4767369941335e-11
"PI4KA",0.507662699506182,7.68504647371589e-14,1.81678389801415e-11
"BSN",0.507018856040625,8.35777485773111e-14,1.94866131115549e-11
"PTPRU",0.506933126883526,8.45157240327665e-14,1.94866131115549e-11
"NAPB",0.505720671661702,9.89329328492807e-14,2.25325787060142e-11
"CADPS",0.504751407314097,1.12157914375119e-13,2.50324772000749e-11
"MAST1",0.504721664545307,1.125898524741e-13,2.50324772000749e-11
"L1CAM",0.504265025565659,1.19428505672486e-13,2.61293488294797e-11
"VSNL1",0.504207289602715,1.20321482080491e-13,2.61293488294797e-11
"KIF3C",0.503701662533297,1.28424967790905e-13,2.75685597524475e-11
"PDXP",0.503451473360539,1.32628987696167e-13,2.80387677059356e-11
"CALM1",0.503393737397595,1.33618029868723e-13,2.80387677059356e-11
"STXBP1",0.502008074286939,1.59632713125662e-13,3.31255616703873e-11
"SHC3",0.501871607465435,1.62446993331124e-13,3.33391214005722e-11
"PCSK1N",0.501147283566683,1.78213046344258e-13,3.61772484078843e-11
"TESPA1",0.500809615662192,1.86063266304699e-13,3.73647049624362e-11
"GRIN1",0.500017058352688,2.05835949021935e-13,4.08956615312091e-11
"TSPYL1",0.497963057731589,2.67094943256905e-13,5.25080543185891e-11
"ABR",0.497599146207578,2.79661681273344e-13,5.43108166069121e-11
"SLC1A2",0.497530912796826,2.82081238534508e-13,5.43108166069121e-11
"TSPAN7",0.497413691296304,2.86285609211635e-13,5.4557857526903e-11
"MAPK8IP1",0.497102267011333,2.97754178301581e-13,5.61702730703063e-11
"LZTS3",0.496960551465925,3.03120041634356e-13,5.66106989756322e-11
"CYFIP2",0.495238970025413,3.76322609016748e-13,6.95861489702652e-11
"STX1A",0.494735092530628,4.00827276250483e-13,7.33906883456276e-11
"CA11",0.494192724393882,4.28940389437364e-13,7.77756379915749e-11
"CHGB",0.493800819675716,4.50440263583141e-13,8.08886765642187e-11
"PLEKHG5",0.4928612980969,5.06345446025259e-13,9.00619766663594e-11
"EPB41L1",0.492775568939801,5.11770746027019e-13,9.01682118188736e-11
"ARHGAP32",0.491281432201796,6.15939069041986e-13,1.07507271527366e-10
