"gene","statistic","p.value","p_adj"
"NRGN",0.697851959742288,4.67075616669139e-29,8.72310421691285e-25
"PACSIN1",0.691828174275129,2.15701468101225e-28,2.01422030912924e-24
"PLD3",0.687585455786062,6.19674335544527e-28,3.85767929687653e-24
"BEX1",0.673315925065718,1.89542200972206e-26,8.84972536339231e-23
"PCSK1N",0.666587061020789,8.90832733083492e-26,3.32743842461346e-22
"RAB6B",0.663264618789557,1.88470220141931e-25,5.86644971895117e-22
"SNCB",0.660187117007178,3.74121592246357e-25,9.9815640811328e-22
"DNM1",0.659139121801012,4.71646268843134e-25,1.08235013739246e-21
"FBXL16",0.658682482821364,5.21586594374177e-25,1.08235013739246e-21
"MAP1A",0.654591977325513,1.27499609154219e-24,2.38118270056419e-21
"SNRPN",0.653115336333854,1.75456209060437e-24,2.97892741855702e-21
"CHGA",0.650330013515464,3.18878326632554e-24,4.96280969015799e-21
"ALDOA",0.648823629755016,4.39358708557765e-24,6.31189480078833e-21
"OLFM1",0.647353987061896,5.99602997853191e-24,7.99870399136157e-21
"DLG4",0.642059774217393,1.81241508777092e-23,2.20144247071435e-20
"NCS1",0.64186732100758,1.88600768534105e-23,2.20144247071435e-20
"STXBP1",0.638781071352027,3.55689595329622e-23,3.90756404845648e-20
"UCHL1",0.638075992774257,4.10751034478009e-23,4.2617701777285e-20
"CEND1",0.635642334457435,6.73115310118204e-23,6.61636922724609e-20
"SNAP25",0.634095710480389,9.19225671548806e-23,8.58372932092275e-20
"ATP6V0C",0.631980474747077,1.40370052316224e-22,1.24835766526562e-19
"IDS",0.628915219987141,2.57749464167112e-22,2.18805863308409e-19
"STMN2",0.625249861127513,5.2839738656704e-22,4.29058677892437e-19
"PRKAR1B",0.623537027560174,7.3661137191011e-22,5.73206415908051e-19
"TLE5",0.618494753463064,1.9357206002472e-21,1.44606071720867e-18
"PHACTR1",0.617642710615981,2.27510456734303e-21,1.63422511152686e-18
"RAB3A",0.616264045803864,2.95169618701586e-21,2.02070336018181e-18
"CABP1",0.616125829407725,3.02954027013764e-21,2.02070336018181e-18
"ENC1",0.615774164906157,3.23679479198336e-21,2.08449584603728e-18
"MDH1",0.614348261578904,4.22934762247535e-21,2.63290987324499e-18
"AMPH",0.614010593674413,4.50499755188524e-21,2.64561205112931e-18
"CADM3",0.613977351756354,4.5330684105878e-21,2.64561205112931e-18
"ATP2A2",0.612924107826285,5.51699223456643e-21,3.12228324159887e-18
"DKK3",0.611389730871682,7.33522653609766e-21,4.02919678788706e-18
"CAMK2A",0.608968319577303,1.14625198980789e-20,6.1164006176149e-18
"GABBR2",0.608651646568428,1.2148188171784e-20,6.30221006378441e-18
"RGS4",0.605523407121644,2.14906772150754e-20,1.06732606977264e-17
"SPARCL1",0.6054656711587,2.17168508520883e-20,1.06732606977264e-17
"TUBB2A",0.604771090028737,2.46276682853521e-20,1.17934957153137e-17
"NEFL",0.602780074094486,3.52592658307054e-20,1.64625512163563e-17
"RTN3",0.60249664300367,3.70997419475679e-20,1.68993848929946e-17
"TUBA4A",0.60189303975471,4.13387702027222e-20,1.83819731501438e-17
"CALM1",0.599513618251563,6.31853407863139e-20,2.7443009872679e-17
"RIMS3",0.594278890944639,1.58723331411814e-19,6.73708394874327e-17
"SPTBN2",0.593391856604863,1.85228141690422e-19,7.68737949824517e-17
"GNB1",0.592223140748905,2.26858929134109e-19,9.21047252284484e-17
"ATP1A3",0.591138404475412,2.73627362018229e-19,1.08729034320265e-16
"GRIN1",0.590951199989503,2.82603357145091e-19,1.09956256209203e-16
"THY1",0.587814212669545,4.83870705579928e-19,1.84423863212464e-16
"PI4KA",0.586586011276009,5.96326080618577e-19,2.22739717632651e-16
"OAZ1",0.584726213439357,8.16920620846744e-19,2.991531277438e-16
"PHYHIP",0.58450226788612,8.48361730019952e-19,3.04692378266396e-16
"PPP3R1",0.5838199337786,9.5164676928915e-19,3.35338774778192e-16
"PSD",0.582946896035901,1.10190761282095e-18,3.8109678846378e-16
"GNAS",0.582180582345917,1.25277882576128e-18,4.2309070712444e-16
"FXYD7",0.582105350636626,1.26863780247208e-18,4.2309070712444e-16
