"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",1.62504046555424e-36,1.89642222330179e-33,1.56979165706381,-0.56795375437407,-2.86070448367739,386,"SYT1;TSPAN7;RAB3A;SNAP25;NRGN;STXBP1;GRIA2;NPTN;GABBR2;PRKAR1B;SYN2;SYN1;CAMK2A;PRKCB;CALM1;GABRB2;VAMP2;GNB1;CAMK2G;NEFL;KCNAB2;ADCY1;AP2M1;SLC17A7;PLCB1;EPB41L1;NSF;DLGAP1;RTN3;CPLX1;STX1A;SLC1A2;MAPT;GLUL;GABRA1;GIT1;NRXN1;GABRB3;HSPA8;GABRA2;NRXN2;CAMK2B;AP2A1;PRKCG;CAMKK2;GRIA1;DLGAP4;CACNA1B;CAMK2D;KCNC2;PRKAR2B;SHANK1;KCNQ2;GNG2;KCNC1;CACNA1E;SLC1A3;GABRA4;CACNA2D1;HCN1;LRRC4B;CAMKK1;MAPK1;GLRB;AP2S1;TSPOAP1;PTPRS;PRKAR1A;DLGAP3;APBA1;CACNB3;GNG3;GRIN2B;PRKACB;SYT7;AP2B1;ARHGEF9;ARL6IP5;ADCY2;GABRG2;FLOT1;HCN2;PRKCA;CACNB4;KCNQ5;GRIA4;GABRA3;SHANK3;NLGN4X;ABAT;CACNB1;GRM5;MAPK3;ARHGEF7;KCNMA1;APBA2;GPRIN1;GABRA5;KCNA2;KCNB1;RASGRF2;SYN3;PPFIA2;GNG7;DNAJC5;GNB2;RASGRF1;SIPA1L1;GAD1;HOMER1;NLGN2;KCNQ3;KCNN1;SLITRK4;GRIK5;ALDH2;LRRTM4;CACNA2D3;SLITRK2;KCND3;GABRB1;GNB5;KCNV1;GRIA3;CACNA1A;NRXN3;CACNG3;KCNK1;PPFIBP1;SLITRK5;CACNG8;RIMS1;CACNB2;KCND2;PICK1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",3.37727161834937e-35,1.97063798930686e-32,1.54318309134871,0.546061981798673,2.80493704432609,373,"OR2A14;OR9Q2;OR4Q3;OR5V1;OR2M5;OR9Q1;OR2A4;OR5D16;OR2A1;OR9G4;OR4F15;OR2B11;OR7C1;RTP2;OR7D4;OR5L1;OR10G4;OR1K1;OR2H2;OR4C15;OR4F21;OR2T8;OR6C74;OR5B17;OR10J5;OR4X1;OR10T2;OR10AD1;OR2F1;OR4N5;OR8G1;OR7D2;OR2T34;OR2G6;OR1D5;OR5A1;OR10K2;OR4D11;OR7C2;OR2T27;OR4L1;OR6P1;OR14A2;OR13D1;EBF1;OR2G2;OR6S1;OR1L3;OR10Z1;OR4K5;OR4F6;OR5B21;OR4N2;OR4C46;OR2J3;OR8K3;OR6F1;OR1E1;OR1I1;OR2S2;OR1A2;OR5W2;OR56A1;OR4K14;OR4D2;OR10H3;OR52E2;OR4A47;OR14J1;OR4D9;OR2T11;OR2J2;OR5B3;OR4C16;OR2A2;OR6T1;OR2T5;OR14A16;RTP1;OR13C9;OR51Q1;OR1C1;OR1F1;OR9A2;OR5AS1;OR52E4;OR2AJ1;OR10D3;OR52D1;OR10A4;OR51B2;OR4F17;OR4X2;OR5F1;OR1J1;OR52M1;OR4A5;OR10A7;OR14K1;OR52H1;OR1M1;OR10A6;OR5H15;OR10H2;OR11H1;OR2AP1;OR5D18;OR51S1;OR3A2;OR5A2;OR6N2;OR11G2;OR13F1;OR6C76;OR1L8;OR8B2;OR4C5;OR2Z1;OR51F2;OR10AC1;OR7E24;OR4S1;OR52K1;OR5T2;OR4C3;OR1N1;OR11A1;OR6C3;OR4E1;OR2L5;OR7G2;OR2C3;OR6Q1;OR8H1;OR10S1;OR2T1;OR1L1;OR4K2;OR4C11;OR10G9;OR8B4;OR4D10;OR4C13;OR5H2;OR56A5;OR2V1;OR4N4;OR5AU1;OR11H6;OR13C5;OR10X1;OR51G2;OR1A1;OR6V1;OR4D5;OR52E6;OR10A3;OR51E2;OR11H4;OR2T12;OR5B2;OR5AP2;OR5M11;OR4K15;OR51I1;OR52N5;OR1L4;OR11L1;OR9G9;OR10H5;OR5H14;OR2A7;OR7G1;OR51A7;OR51D1;OR1B1;OR5AK2;OR5AC2;OR13C8;OR52A1;OR8A1;OR2J1;OR5M10;OR12D2;OR2T10;OR2T35;OR14C36;OR8D2;OR56B1;OR2AT4;OR6Y1;OR10G7;OR52J3;OR5K3;OR8B8;OR1S2;OR10C1;OR5M8;OR8H2;OR5B12;OR51L1;OR5T1;OR52W1;OR5AN1;OR2A25;OR5D14;OR2L13;OR8I2;OR8D4;OR8S1;OR52E5;OR6N1;OR10K1;OR10G6;OR2C1;OR1G1;OR6C6;OR2D3;OR52E1;OR4D6;OR8D1;OR4K1;OR13G1;OR1J4;OR5I1;OR2L8;OR4A15;OR6J1;OR6K6;OR6X1;OR6C70"
"Olfactory Signaling Pathway R-HSA-381753",3.34479390031451e-34,1.30112482722235e-31,1.52292160289117,0.535411543609654,2.75646675355156,381,"OR2A14;OR9Q2;OR4Q3;OR5V1;OR2M5;OR9Q1;OR2A4;OR5D16;OR2A1;OR9G4;ANO2;OR4F15;OR2B11;OR7C1;RTP2;OR7D4;OR5L1;OR10G4;OR1K1;OR2H2;OR4C15;OR4F21;OR2T8;OR6C74;OR5B17;OR10J5;OR4X1;OR10T2;OR10AD1;OR2F1;OR4N5;OR8G1;OR7D2;OR2T34;OR2G6;OR1D5;OR5A1;OR10K2;OR4D11;OR7C2;OR2T27;OR4L1;OR6P1;OR14A2;OR13D1;EBF1;OR2G2;OR6S1;OR1L3;OR10Z1;OR4K5;OR4F6;OR5B21;OR4N2;OR4C46;OR2J3;OR8K3;OR6F1;OR1E1;OR1I1;OR2S2;OR1A2;OR5W2;OR56A1;OR4K14;OR4D2;OR10H3;OR52E2;OR4A47;OR14J1;OR4D9;OR2T11;OR2J2;OR5B3;OR4C16;OR2A2;OR6T1;OR2T5;OR14A16;RTP1;OR13C9;OR51Q1;OR1C1;OR1F1;OR9A2;OR5AS1;OR52E4;OR2AJ1;OR10D3;OR52D1;OR10A4;OR51B2;OR4F17;OR4X2;OR5F1;OR1J1;OR52M1;OR4A5;OR10A7;OR14K1;OR52H1;OR1M1;OR10A6;OR5H15;OR10H2;OR11H1;OR2AP1;OR5D18;OR51S1;OR3A2;OR5A2;OR6N2;OR11G2;OR13F1;OR6C76;OR1L8;OR8B2;OR4C5;OR2Z1;OR51F2;OR10AC1;OR7E24;OR4S1;OR52K1;OR5T2;OR4C3;OR1N1;OR11A1;OR6C3;OR4E1;OR2L5;OR7G2;OR2C3;OR6Q1;OR8H1;OR10S1;OR2T1;OR1L1;OR4K2;OR4C11;OR10G9;OR8B4;OR4D10;OR4C13;OR5H2;OR56A5;OR2V1;OR4N4;OR5AU1;OR11H6;OR13C5;OR10X1;OR51G2;OR1A1;OR6V1;OR4D5;OR52E6;OR10A3;OR51E2;OR11H4;OR2T12;OR5B2;OR5AP2;OR5M11;OR4K15;OR51I1;OR52N5;OR1L4;OR11L1;OR9G9;OR10H5;OR5H14;OR2A7;OR7G1;OR51A7;OR51D1;OR1B1;OR5AK2;OR5AC2;OR13C8;OR52A1;OR8A1;OR2J1;OR5M10;OR12D2;OR2T10;CNGA4;OR2T35;OR14C36;OR8D2;OR56B1;OR2AT4;OR6Y1;OR10G7;OR52J3;OR5K3;OR8B8;OR1S2;OR10C1;OR5M8;OR8H2;OR5B12;CNGA2;OR51L1;OR5T1;OR52W1;OR5AN1;OR2A25;OR5D14;OR2L13;OR8I2;OR8D4;OR8S1;OR52E5;OR6N1;OR10K1;OR10G6;OR2C1;OR1G1;OR6C6;OR2D3;OR52E1;OR4D6;OR8D1;OR4K1;OR13G1;OR1J4;OR5I1;OR2L8;OR4A15;OR6J1;OR6K6;OR6X1;OR6C70"
"Transmission Across Chemical Synapses R-HSA-112315",9.24185514768103e-32,2.69631123933594e-29,1.46752397671296,-0.620435739569422,-2.9599301495541,246,"SYT1;TSPAN7;RAB3A;SNAP25;NRGN;STXBP1;GRIA2;NPTN;GABBR2;PRKAR1B;SYN2;SYN1;CAMK2A;PRKCB;CALM1;GABRB2;VAMP2;GNB1;CAMK2G;NEFL;ADCY1;AP2M1;SLC17A7;PLCB1;EPB41L1;NSF;CPLX1;STX1A;SLC1A2;MAPT;GLUL;GABRA1;GIT1;GABRB3;HSPA8;GABRA2;CAMK2B;AP2A1;PRKCG;CAMKK2;GRIA1;CACNA1B;CAMK2D;PRKAR2B;GNG2;CACNA1E;SLC1A3;GABRA4;CACNA2D1;CAMKK1;MAPK1;GLRB;AP2S1;TSPOAP1;PRKAR1A;APBA1;CACNB3;GNG3;GRIN2B;PRKACB;AP2B1;ARHGEF9;ARL6IP5;ADCY2;GABRG2;PRKCA;CACNB4;GRIA4;GABRA3;ABAT;CACNB1;MAPK3;ARHGEF7;GPRIN1;GABRA5;RASGRF2;SYN3;PPFIA2;GNG7;DNAJC5;GNB2;RASGRF1;GAD1;GRIK5;ALDH2;CACNA2D3;GABRB1;GNB5;GRIA3;CACNA1A;CACNG3;CACNG8;RIMS1;CACNB2;PICK1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",5.03061256622248e-25,1.17414497295633e-22,1.29512308741004,-0.719071304761157,-3.10326590473864,111,"ATP5F1B;NDUFS5;COX6C;NDUFB8;COX6B1;COX4I1;COX6A1;ATP5F1A;CYCS;NDUFA1;ATP5MC3;COX8A;ATP5MF;NDUFAB1;UQCRC2;COX5A;ATP5F1D;COX5B;COX7C;ATP5PF;COX7B;ATP5PD;NDUFA13;NDUFA5;UQCRQ;ATP5PO;UQCR11;COA1;NDUFB10;NDUFA8;NDUFB9;ATP5PB;NDUFB2;SDHB;NDUFS8;UQCRC1;NDUFB3;ATP5ME;NDUFB4;NDUFA2;CCNI;COX7A2L;NDUFAF4;NDUFS2;SDHA;NDUFB6;UQCRFS1;NDUFS3;UQCRB;ATP5MC2;NDUFA11;TRAP1;NDUFV2;NDUFV1;NDUFC1;NDUFS4;NDUFA9;NDUFB5"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",6.7945112766492e-23,1.32153244330827e-20,1.23789667319529,-0.641546083631809,-2.91153968127311,159,"ATP5F1B;LDHB;BSG;NDUFS5;COX6C;NDUFB8;COX6B1;COX4I1;COX6A1;ATP5F1A;CYCS;NDUFA1;ATP5MC3;COX8A;ACO2;ATP5MF;NDUFAB1;MDH2;UQCRC2;COX5A;ATP5F1D;COX5B;COX7C;ATP5PF;COX7B;ATP5PD;NDUFA13;NDUFA5;UQCRQ;ATP5PO;UQCR11;COA1;NDUFB10;VDAC1;NDUFA8;NDUFB9;ATP5PB;NDUFB2;SDHB;NDUFS8;UQCRC1;NDUFB3;ATP5ME;NDUFB4;NDUFA2;CCNI;COX7A2L;NDUFAF4;PDHB;NDUFS2;SDHA;NDUFB6;PDK2;UQCRFS1;NDUFS3;UQCRB;LDHA;ATP5MC2;NDUFA11;TRAP1;IDH3G;NDUFV2;NDUFV1;NDUFC1;NDUFS4;NDUFA9;SUCLG1;NDUFB5;CS;IDH3A;NNT;ATP5F1C;SLC25A27"
"Respiratory Electron Transport R-HSA-611105",2.75456588031611e-21,4.59225483189843e-19,1.19534448258848,-0.732912248260094,-3.07158476003898,89,"NDUFS5;COX6C;NDUFB8;COX6B1;COX4I1;COX6A1;CYCS;NDUFA1;COX8A;NDUFAB1;UQCRC2;COX5A;COX5B;COX7C;COX7B;NDUFA13;NDUFA5;UQCRQ;UQCR11;COA1;NDUFB10;NDUFA8;NDUFB9;NDUFB2;SDHB;NDUFS8;UQCRC1;NDUFB3;NDUFB4;NDUFA2;CCNI;COX7A2L;NDUFAF4;NDUFS2;SDHA;NDUFB6;UQCRFS1;NDUFS3;UQCRB;NDUFA11;TRAP1;NDUFV2;NDUFV1;NDUFC1;NDUFS4;NDUFA9;NDUFB5"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",5.302165601777e-20,7.7345340715922e-18,1.16017957183021,-0.590828863221798,-2.73229154253509,182,"TSPAN7;NRGN;GRIA2;NPTN;GABBR2;PRKAR1B;CAMK2A;PRKCB;CALM1;GABRB2;GNB1;CAMK2G;NEFL;ADCY1;AP2M1;PLCB1;EPB41L1;NSF;MAPT;GABRA1;GIT1;GABRB3;GABRA2;CAMK2B;AP2A1;PRKCG;CAMKK2;GRIA1;CAMK2D;PRKAR2B;GNG2;GABRA4;CAMKK1;MAPK1;GLRB;AP2S1;PRKAR1A;APBA1;GNG3;GRIN2B;PRKACB;AP2B1;ARHGEF9;ADCY2;GABRG2;PRKCA;GRIA4;GABRA3;MAPK3;ARHGEF7;GPRIN1;GABRA5;RASGRF2;GNG7;GNB2;RASGRF1;GRIK5"
"Opioid Signaling R-HSA-111885",2.09839719356929e-16,2.72092169432818e-14,1.04762648849882,-0.685169488111605,-2.86503071352768,88,"PPP3R1;PRKAR1B;CAMK2A;CALM1;GNB1;CAMK2G;ADCY1;PLCB1;PPP3CB;GRK2;CAMK2B;PRKCG;CAMKK2;CAMK2D;AHCYL1;PRKAR2B;GNG2;CAMKK1;MAPK1;ITPR1;PPP2R1A;PRKAR1A;PPP2CA;PDE1B;GNG3;PPP3CA;PRKACB;ADCY2;GNAQ;PRKCA;GNG7;GNB2;PPP1R1B;PDE4A;PDE1A;GNB5;PPP2R5D;PPP2CB"
"Keratinization R-HSA-6805567",2.92543239649617e-16,3.10361782428276e-14,1.03769615548758,0.518183306540592,2.46346077349943,192,"KRTAP10-3;KRTAP12-3;KRTAP21-1;KRTAP9-2;KRTAP10-1;KRTAP5-1;LCE1D;KRTAP12-2;KRTAP10-2;KRT34;KRTAP19-1;PKP4;KRT18;KRT8;KRTAP9-6;PI3;KRT72;KRTAP10-7;LCE5A;KRTAP10-6;KRTAP12-4;KRT28;KRT16;KRT12;KRT6A;KRT38;KRTAP8-1;PCSK6;DSC3;KRTAP2-3;KRT75;LCE3D;KRTAP5-7;KRTAP22-1;LCE3E;KRT24;KRTAP29-1;KRTAP20-1;KRT36;KLK14;KRTAP9-4;KRT10;SPINK6;FLG;KRT80;KRT76;KRTAP1-4;KRTAP13-3;KRTAP5-10;LIPN;LCE2A;KRTAP9-3;LCE4A;CELA2A;KRT31;KRTAP4-4;KRTAP13-1;KRTAP9-1;PERP;KRTAP6-2;KRTAP23-1;LCE3A;KRTAP10-11;LORICRIN;KRTAP5-2;KRT83;SPRR2A;KRT33B;KRT5;KRTAP5-4;TGM1;KRTAP3-1;ST14;KRTAP10-12;SPRR2F;SPINK5;KRT20;KRT77;KRT35;KRTAP11-1;KRT3;KRTAP5-11;KRT39;SPRR2B;KRT84;CSTA;KRT19;KRTAP20-2;KRT23"
