"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",6.02001883306383e-37,7.02536197818549e-34,1.5829282179456,-0.542100363999736,-2.86684627673425,373,"OR9G4;OR6C74;OR1K1;OR2A14;OR4D11;OR2M5;OR4X1;OR2B11;OR7D4;OR5V1;OR4Q3;OR14A2;OR1I1;OR2AJ1;OR2A4;OR9Q2;OR4F6;OR7C1;OR2A1;OR9Q1;OR5D16;OR4F21;OR5H15;RTP2;OR10T2;OR1A2;OR4F15;OR2F1;OR4C15;OR8G1;OR4N2;OR10J5;OR4S1;OR6S1;OR4N5;OR2J2;OR10D3;OR10G4;OR7C2;OR1F1;OR52D1;OR2G6;OR2A2;OR5B17;OR52M1;OR2T12;OR7E24;OR2AP1;OR10A4;OR4D9;OR5A1;OR2Z1;OR4C46;OR56A1;OR2T11;OR5L1;OR4X2;OR14K1;OR2S2;OR1L3;OR6P1;OR6F1;OR4C5;OR13G1;OR4C16;OR6T1;OR2V1;OR5AL1;OR4D2;OR2J3;OR10H3;OR2T34;OR2H2;OR2A7;OR10G9;OR1M1;OR10K1;OR4L1;OR51F2;OR7D2;OR2L5;OR14A16;OR4B1;OR7G2;OR10AC1;OR10AD1;OR2T27;OR4K5;EBF1;OR5AU1;OR10Z1;OR5AN1;OR4F17;OR1A1;OR2G2;OR1J1;OR52N5;OR5M11;OR6C4;OR1C1;OR51I1;OR51Q1;OR1L1;OR5AS1;OR52E2;OR1D5;OR5B3;OR4C3;OR9A2;OR8B2;OR14J1;OR2T1;OR2C3;OR13D1;OR4E1;OR51S1;OR13C2;OR6K2;OR10X1;OR10H5;OR51B2;OR2T8;OR2A25;OR8H1;OR52A1;OR5H2;OR51E1;OR6C3;OR5A2;OR8B8;OR13F1;OR1B1;OR2AE1;OR8A1;OR52K1;OR51E2;OR11H6;OR4K14;OR2T5;OR5B21;OR10A3;OR4D6;OR8K3;OR13C9;OR7G1;OR2T10;OR7A5;OR5D14;OR10K2;OR5W2;OR6J1;OR6V1;OR6Q1;OR1L8;OR10A7;OR51B4;OR11L1;OR2AT4;OR9G9;OR4D5;OR11H1;OR2T6;OR13C5;OR2T35;OR8B12;OR10A6;OR5H14;OR8B4;OR56A5;OR11H7;OR1L4;OR4A5;OR6N2;OR10G3;OR11A1;OR56B4;OR4S2;OR13C8;OR5AP2;OR4D10;OR4C45;OR8U3;OR2D3;OR51D1;OR8H2;OR4A47;OR5D18;OR51L1;OR1G1;OR52H1;RTP1;OR10H2;OR5T3;OR52E4;OR6N1;OR2L13;OR4C13;OR5T2;OR7A10;OR8D1;OR10Q1;OR3A2;OR2W1"
"Olfactory Signaling Pathway R-HSA-381753",1.06047472128063e-34,6.1878699986725e-32,1.52970525162309,-0.530964734931356,-2.82025402179307,381,"OR9G4;OR6C74;OR1K1;OR2A14;OR4D11;OR2M5;OR4X1;OR2B11;OR7D4;OR5V1;OR4Q3;OR14A2;OR1I1;OR2AJ1;OR2A4;OR9Q2;OR4F6;OR7C1;ANO2;OR2A1;OR9Q1;OR5D16;OR4F21;OR5H15;RTP2;OR10T2;OR1A2;OR4F15;OR2F1;OR4C15;OR8G1;OR4N2;OR10J5;OR4S1;OR6S1;OR4N5;OR2J2;OR10D3;OR10G4;OR7C2;OR1F1;OR52D1;OR2G6;OR2A2;OR5B17;OR52M1;OR2T12;OR7E24;OR2AP1;OR10A4;OR4D9;OR5A1;OR2Z1;OR4C46;OR56A1;OR2T11;OR5L1;OR4X2;OR14K1;OR2S2;OR1L3;OR6P1;OR6F1;OR4C5;OR13G1;OR4C16;OR6T1;OR2V1;OR5AL1;OR4D2;OR2J3;OR10H3;OR2T34;OR2H2;OR2A7;OR10G9;OR1M1;OR10K1;OR4L1;OR51F2;OR7D2;OR2L5;OR14A16;OR4B1;OR7G2;OR10AC1;OR10AD1;OR2T27;OR4K5;EBF1;OR5AU1;OR10Z1;OR5AN1;OR4F17;OR1A1;OR2G2;OR1J1;OR52N5;OR5M11;OR6C4;OR1C1;OR51I1;OR51Q1;OR1L1;OR5AS1;OR52E2;OR1D5;OR5B3;OR4C3;OR9A2;OR8B2;OR14J1;OR2T1;OR2C3;OR13D1;OR4E1;OR51S1;OR13C2;OR6K2;OR10X1;OR10H5;OR51B2;OR2T8;OR2A25;OR8H1;OR52A1;OR5H2;OR51E1;OR6C3;OR5A2;OR8B8;OR13F1;OR1B1;OR2AE1;OR8A1;OR52K1;OR51E2;OR11H6;OR4K14;OR2T5;OR5B21;OR10A3;OR4D6;OR8K3;OR13C9;OR7G1;OR2T10;OR7A5;OR5D14;OR10K2;OR5W2;OR6J1;OR6V1;OR6Q1;OR1L8;OR10A7;OR51B4;OR11L1;OR2AT4;OR9G9;OR4D5;OR11H1;OR2T6;OR13C5;OR2T35;OR8B12;OR10A6;OR5H14;OR8B4;OR56A5;OR11H7;OR1L4;OR4A5;OR6N2;OR10G3;OR11A1;OR56B4;OR4S2;OR13C8;OR5AP2;OR4D10;OR4C45;CNGA4;OR8U3;OR2D3;OR51D1;OR8H2;OR4A47;OR5D18;OR51L1;OR1G1;OR52H1;RTP1;OR10H2;OR5T3;OR52E4;OR6N1;OR2L13;OR4C13;OR5T2;OR7A10;OR8D1;OR10Q1;OR3A2;OR2W1"
"Neuronal System R-HSA-112316",2.98981714159673e-34,1.16303886808113e-31,1.52292160289117,0.575731995372005,2.75235203662973,386,"NRGN;STXBP1;SNAP25;PRKAR1B;RAB3A;CAMK2A;GABBR2;NEFL;RTN3;CALM1;GNB1;TSPAN7;SYN2;NPTN;SYT1;GRIA2;EPB41L1;MAPT;CAMK2G;ADCY1;SYN1;KCNAB2;SLC17A7;SLC1A2;PRKCB;GABRB2;NRXN2;VAMP2;AP2M1;GRIA1;DLGAP1;NSF;CPLX1;STX1A;PLCB1;MAPK1;GLUL;NRXN1;SLC1A3;AP2A1;HCN2;CAMKK2;CAMK2B;GIT1;GABRA1;PRKAR1A;DLGAP3;SHANK1;CAMK2D;KCNQ2;PRKCA;CACNB3;SYT7;LRRC4B;KCNC1;PTPRS;CACNA1B;DLGAP4;GLRB;ABAT;CACNA2D1;CACNA1E;HOMER1;GABRA2;GABRB3;ARHGEF7;FLOT1;HSPA8;GABRA4;GABRG2;CACNB4;GNG2;PRKCG;AP2B1;AP2S1;KCNC2;KCNB1;SHANK3;CACNB1;ALDH2;KCNQ5;GNG3;GNG7;SLITRK2;APBA1;MAPK3;TSPOAP1;HCN1;CAMKK1;KCNN1;GRIA4;GABRA5;KCNV1;PRKAR2B;GABRA3;SLC6A1;RASGRF2;SLITRK4;ARL6IP5;ADCY2;GNB2;CACNG3;PICK1;GPRIN1;ARHGEF9;SYN3;PPFIA2;KCNK1;GRIN2B;PPFIBP1;SLITRK1;NLGN2;CACNA2D3;SIPA1L1;GNAI2;GAD1;GRIA3;APBA2;GRIK5;KCNA2;NTRK3;GABRB1;PRKACB;RASGRF1;KCNJ4;NLGN4X;KCNS1;SLC38A2;KCNMB4;GRM5;PPFIA4;CACNA1A;LRRTM4;SLITRK5;NBEA;KCNMA1;DNAJC5;KCNQ3;KCND3;KCNC4;NLGN3;RIMS1;DLG1;SHANK2;CAMK1;CHRNA4;KCNC3;GNB5"
"Transmission Across Chemical Synapses R-HSA-112315",5.45200572375596e-30,1.5906226699058e-27,1.42456271623384,0.625304719269631,2.88987235795161,246,"NRGN;STXBP1;SNAP25;PRKAR1B;RAB3A;CAMK2A;GABBR2;NEFL;CALM1;GNB1;TSPAN7;SYN2;NPTN;SYT1;GRIA2;EPB41L1;MAPT;CAMK2G;ADCY1;SYN1;SLC17A7;SLC1A2;PRKCB;GABRB2;VAMP2;AP2M1;GRIA1;NSF;CPLX1;STX1A;PLCB1;MAPK1;GLUL;SLC1A3;AP2A1;CAMKK2;CAMK2B;GIT1;GABRA1;PRKAR1A;CAMK2D;PRKCA;CACNB3;CACNA1B;GLRB;ABAT;CACNA2D1;CACNA1E;GABRA2;GABRB3;ARHGEF7;HSPA8;GABRA4;GABRG2;CACNB4;GNG2;PRKCG;AP2B1;AP2S1;CACNB1;ALDH2;GNG3;GNG7;APBA1;MAPK3;TSPOAP1;CAMKK1;GRIA4;GABRA5;PRKAR2B;GABRA3;SLC6A1;RASGRF2;ARL6IP5;ADCY2;GNB2;CACNG3;PICK1;GPRIN1;ARHGEF9;SYN3;PPFIA2;GRIN2B;CACNA2D3;GNAI2;GAD1;GRIA3;GRIK5;GABRB1;PRKACB;RASGRF1;KCNJ4;SLC38A2;PPFIA4;CACNA1A"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",2.68237998380291e-22,6.260674882196e-20,1.22105375677186,0.65089761119856,2.84719603390662,159,"BSG;ATP5F1B;LDHB;ATP5F1D;COX6B1;NDUFS5;NDUFB8;COX5B;COX6A1;COX6C;NDUFA1;ATP5MC3;ACO2;UQCRC2;CYCS;COX8A;ATP5PB;ATP5F1A;ATP5MF;MDH2;UQCRQ;COX4I1;COX7B;NDUFB2;SDHB;CCNI;NDUFB4;SDHA;COX7A2L;UQCR11;ATP5ME;NDUFB10;ATP5PD;NDUFA13;NDUFS3;COA1;NDUFAB1;ATP5PF;COX7C;COX5A;NDUFS8;NDUFB9;NDUFA5;CS;VDAC1;PDK2;PDHB;NDUFA11;NDUFB3;ATP5MC2;NDUFAF4;NDUFB6;NDUFS2;ATP5PO;NDUFA8;NDUFS4;SUCLG1;IDH3A;NDUFA2;NDUFC1;TRAP1;PDK3;UQCRC1;IDH3B;IDH2;IDH3G;ATP5F1C;NNT;NDUFV3;NDUFB5;PDHA1;LDHA;UQCRFS1;UQCRB;NDUFV1"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",9.21981213530135e-20,1.79325346031611e-17,1.15122052214226,0.602065845708647,2.66790045546308,182,"NRGN;PRKAR1B;CAMK2A;GABBR2;NEFL;CALM1;GNB1;TSPAN7;NPTN;GRIA2;EPB41L1;MAPT;CAMK2G;ADCY1;PRKCB;GABRB2;AP2M1;GRIA1;NSF;PLCB1;MAPK1;AP2A1;CAMKK2;CAMK2B;GIT1;GABRA1;PRKAR1A;CAMK2D;PRKCA;GLRB;GABRA2;GABRB3;ARHGEF7;GABRA4;GABRG2;GNG2;PRKCG;AP2B1;AP2S1;GNG3;GNG7;APBA1;MAPK3;CAMKK1;GRIA4;GABRA5;PRKAR2B;GABRA3;RASGRF2;ADCY2;GNB2;CACNG3;PICK1;GPRIN1;ARHGEF9;GRIN2B;GNAI2;GRIA3;GRIK5;GABRB1;PRKACB;RASGRF1;KCNJ4"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.83204253374573e-19,4.72141948125895e-17,1.13308993200902,0.686993776839004,2.83973332146382,111,"ATP5F1B;ATP5F1D;COX6B1;NDUFS5;NDUFB8;COX5B;COX6A1;COX6C;NDUFA1;ATP5MC3;UQCRC2;CYCS;COX8A;ATP5PB;ATP5F1A;ATP5MF;UQCRQ;COX4I1;COX7B;NDUFB2;SDHB;CCNI;NDUFB4;SDHA;COX7A2L;UQCR11;ATP5ME;NDUFB10;ATP5PD;NDUFA13;NDUFS3;COA1;NDUFAB1;ATP5PF;COX7C;COX5A;NDUFS8;NDUFB9;NDUFA5;NDUFA11;NDUFB3;ATP5MC2;NDUFAF4;NDUFB6;NDUFS2;ATP5PO;NDUFA8;NDUFS4;NDUFA2;NDUFC1;TRAP1;UQCRC1;ATP5F1C;NDUFV3;NDUFB5;UQCRFS1;UQCRB;NDUFV1"
"Respiratory Electron Transport R-HSA-611105",9.22766265504724e-16,1.34608528980502e-13,1.01754479730988,0.687953799337008,2.75928366256828,89,"COX6B1;NDUFS5;NDUFB8;COX5B;COX6A1;COX6C;NDUFA1;UQCRC2;CYCS;COX8A;UQCRQ;COX4I1;COX7B;NDUFB2;SDHB;CCNI;NDUFB4;SDHA;COX7A2L;UQCR11;NDUFB10;NDUFA13;NDUFS3;COA1;NDUFAB1;COX7C;COX5A;NDUFS8;NDUFB9;NDUFA5;NDUFA11;NDUFB3;NDUFAF4;NDUFB6;NDUFS2;NDUFA8;NDUFS4;NDUFA2;NDUFC1;TRAP1;UQCRC1;NDUFV3;NDUFB5;UQCRFS1;UQCRB;NDUFV1;NDUFA10;NDUFS1;NDUFB1;COX16;NDUFV2;COX14;UQCR10;NDUFB11;NDUFA9;ECSIT"
"Keratinization R-HSA-6805567",2.05640682738235e-15,2.66647418617245e-13,1.00731795687447,-0.506650211847241,-2.47918407591128,192,"KRTAP10-1;KRTAP9-2;KRTAP10-2;KRT28;KRTAP21-1;KRTAP12-3;KRT6A;KRTAP10-3;KRTAP5-1;KRT8;LCE5A;KRTAP10-6;KRTAP10-7;KRTAP9-3;LCE1D;KRTAP19-1;KRTAP12-2;PKP4;PI3;KRT18;KRT12;KRTAP12-4;KRTAP9-6;KRT16;KRT76;KRT34;KRTAP9-1;DSC3;KRT36;KRT75;KRTAP9-4;KRTAP1-4;KLK14;KRTAP20-1;KRTAP5-2;LCE3D;KRTAP5-10;KRTAP10-12;KRT72;KRTAP6-2;SPRR2A;KRTAP6-3;DSG1;KRTAP8-1;KRTAP22-1;KRTAP2-3;SPINK5;KRTAP20-2;KRTAP5-7;KRTAP23-1;SPINK6;KRT10;KRT84;KRT38;KRTAP29-1;KRT80;KRTAP13-1;KRT2;KRTAP13-4;KRT19;LCE4A;JUP;KRT85;KRTAP15-1;LCE3E;KRT3;SPRR3;KRT5;KRTAP10-11;LIPN;KRT77;KRTAP11-1;KRT33B;KRT86;FLG;KRTAP4-4;PCSK6;KRTAP19-3;SPINK9;SPRR2F;CSTA;KRTAP5-11;ST14;KRTAP13-3;LORICRIN;TGM1;LCE3B;CELA2A;DSPP;TCHH;KRT74;LCE2A;KRTAP13-2;LIPM;KRT31;KRT39"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",2.08300094835802e-13,2.43086210673381e-11,0.943632225232838,-0.412360227406356,-2.16637744137872,318,"DRD4;PRLH;GALR3;CCL5;TBXA2R;CCL3;SSTR5;PF4;SSTR4;GPR4;KNG1;P2RY4;RRH;LPAR1;CCR1;PTGFR;GALR2;CXCR1;FFAR1;GPBAR1;PNOC;PTGER3;CCR7;CMKLR1;NMUR1;DHX34;NMBR;S1PR4;TACR2;UCMA;NMS;CXCR2;CXCR3;DRD5;HCRT;POMC;CXCL6;XCR1;LPAR4;MC3R;S1PR3;PRLHR;AVPR1B;OXER1;F2RL2;OPN1LW;CCRL2;RGR;GHRL;HCAR2;NPBWR2;HTR1D;CXCL9;APLN;DRD3;LPAR2;CXCR5;CXCL3;CYSLTR1;ANXA1;GPR132;LTB4R2;P2RY10;EDN2;CCL13;FPR3;PTGER1;FFAR2;ACKR4;APLNR;LTB4R;OXTR;AGTR1;CXCR4;CCR9;HRH4;PTGER4;C3AR1;P2RY1;PLPPR1;GPR65;TAC3;CCL19;GNRH1;LPAR5;PPY;FPR1;ADRA2A;MTNR1A;F2RL3;PTGDR;CCL27;CHRM2;CCR2;PPBP;GHSR;TSHB;INSL3;BRS3;NPW;CXCL13;CCL20;MC2R;PTAFR;LHB;NPFFR1;NPSR1;NPS;HCRTR1;LPAR6;SAA2;GPHA2;CCL1;TACR1;PROK1;GPHB5;BDKRB1;RHO;OPN1SW;ADRA1D;ACKR2;DRD2;RLN2;ADRA1A;SFTPA2;EDNRA;C5;S1PR2;CX3CR1;ADORA2A;PTGER2;TAAR5;FSHR;NPBWR1;PMCH;HTR2C;HTR4;TAAR9;CCL17;FPR2;HTR7;EDN3;OPRL1;XCL1;HCAR1;HTR5A;C5AR2;MC4R;PTGIR;P2RY13;S1PR5;PROKR1;C5AR1;CXCL2;KISS1;CCL2;GAL;P2RY2;TTF2;GNRH2;CCL28;ADRA2C;KEL;CXCL10;TAAR6;NMU;PROK2;NPY;AGTR2"
