celltype,pearson_r,spearman_rho,rmse,mae,n
Oligodendrocytes4,-0.0517910574649441,0.0313964022872405,0.07089475581738575,0.041425910731486354,100
Oligodendrocytes1,-0.08721708526523625,-0.09049978139177002,0.049581988565976856,0.024586763766514756,100
OPC1,-0.18014708115119937,-0.12773207046354718,0.057009822836700426,0.03235887275449643,100
InhNeuron1,-0.006672341744068579,-0.00432062754294801,0.04787522748438595,0.022995289391554187,100
InhNeuron2,0.11648316009144112,0.1652506097007173,0.05523850811078661,0.030421624048796846,100
ExNeuron9,0.00869902772519234,-0.010390313615124769,0.06979224094261484,0.0389071834350973,100
SMC,0.05741532775866853,-0.023820409723154943,0.0417782869093512,0.027759095515479202,100
Oligodendrocytes6,0.014205089650556623,0.07175020871001783,0.04548915492379497,0.0263359387161463,100
Astrocytes1,-0.102938252477396,-0.08110479046675813,0.06328124642634722,0.03982418316914953,100
ExNeuron3,0.29139572815203224,0.23690817661990973,0.03881714682071337,0.022192255791490614,100
ExNeuron2,-0.08097518718303691,0.0876985000659334,0.04574674246337807,0.026152895544788054,100
Endothelial,0.0768537930515795,0.029640816906003696,0.04440763740591122,0.026042163455207722,100
Astrocytes5,-0.03540923778362837,0.059395814895945705,0.054719161727949564,0.03580632145627866,100
ExNeuron12,0.15825666046441558,0.03627108124425813,0.044102079385412794,0.030313856673715778,100
ExNeuron7,-0.10017081728483505,0.0617824664170039,0.06039853666925854,0.03787389794772069,100
Astrocytes3,0.09389476511747633,0.19851080943445795,0.033792849764695286,0.020360687578006957,100
ExNeuron6,0.8494609761483205,0.6076925863905515,0.020499342356563196,0.015035537024765686,100
Microglia1,-0.02285783574432444,0.007952581224021493,0.06709791123187317,0.03985467497946464,100
OPC2,-0.15627841276036877,-0.10412491850595508,0.07773338442968399,0.04598179225497221,100
InhNeuron3,-0.07554863378920251,0.05249203686764435,0.10059782554261829,0.053116094445074716,100
Microglia2,,,0.05505027381094501,0.025336582624004223,100
ExNeuron8,-0.004091882680958876,0.15114397723004902,0.06597174350806315,0.03780945136241644,100
ExNeuron1,-0.043600207810346216,-0.20433136482539282,0.062142260181806054,0.03803117144851173,100
InhNeuron5,0.039671278144070954,0.06282531000604018,0.07639204736429672,0.04285549364489375,100
Microglia4,-0.0379590394616822,0.10399923245271163,0.06956628050660796,0.04005722049094741,100
ExNeuron5,-0.0030398279980517655,-0.11373198366313153,0.06081495135391377,0.03596314868814049,100
Microglia5,,,0.07682201809200251,0.041885165257845074,100
ExNeuron4,0.24076127494723032,0.13441592904969235,0.041440967099581526,0.02255591361889254,100
VLMC2,0.2659176115514509,0.1894822482359545,0.035933573227362264,0.02063241551602283,100
ExNeuron10,,,0.013871197654286195,0.010639033112674952,100
InhNeuron4,0.019860493871045843,0.028803127039001862,0.04386302122913504,0.02430758426981811,100
ExNeuron11,0.09150618013717933,0.20146616610871734,0.07190303892843512,0.04651226627653566,100
Oligodendrocytes2,0.032842034907200654,0.03075574048809576,0.046710944666904716,0.02726543568293938,100
Astrocytes4,-0.06095111708242494,-0.08269759874195108,0.051624240022308476,0.026362808958747933,100
Pericytes,-0.06734095309136238,0.03339169896479362,0.04654315505537822,0.02885008669433828,100
ExNeuron14,-0.1159584487558399,-0.10709074026710197,0.03832430675025391,0.02366199567829881,100
Microglia3,-0.02927018551629629,-0.2734040294458314,0.05639763263883924,0.040021161790610035,100
VLMC1,-0.08380299679609285,-0.03697371235117635,0.057033570366788154,0.03319943650272958,100
Fibroblast,-0.006642261227985425,-0.003738760462701507,0.0741778664882244,0.04778318284381634,100
Oligodendrocytes8,0.19392940694747982,0.16999362107891444,0.04707941626611338,0.027431833226068698,100
Oligodendrocytes5,-0.10712427286354875,-0.03782013092147317,0.05914522005412915,0.031099994487285225,100
Oligodendrocytes3,-0.02309840092999447,0.055938411964709084,0.058127946797405156,0.03029341123594528,100
ExNeuron13,-0.10536749001187115,-0.06313871060094789,0.08188356895594597,0.050799466543624244,100
OPC3,,,0.031627629833269374,0.016531306505785322,100
Oligodendrocytes7,,,0.03476767063512673,0.016134286018786952,100
Astrocytes2,,,0.004608607298090568,0.004191125682555139,100
overall,0.003110020438888913,0.05344490863585142,0.05622448518819633,0.03103382645309654,4600
