roi_id,donor_roi_id,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0000,152,0.020689655172413793,0.0,0.05517241379310345,0.020689655172413793,0.013793103448275862,0.06896551724137931,0.034482758620689655,0.07586206896551724,0.0,0.0,0.027586206896551724,0.020689655172413793,0.027586206896551724,0.027586206896551724,0.0,0.013793103448275862,0.006896551724137931,0.15172413793103448,0.013793103448275862,0.013793103448275862,0.0,0.0,0.0,0.041379310344827586,0.08275862068965517,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.020689655172413793,0.006896551724137931,0.006896551724137931,0.020689655172413793,0.034482758620689655,0.013793103448275862,0.006896551724137931,0.027586206896551724,0.0,0.13793103448275862,0.0,0.0,0.0
synthetic_0001,121,0.05263157894736842,0.005263157894736842,0.02631578947368421,0.0,0.005263157894736842,0.0,0.021052631578947368,0.07894736842105263,0.03684210526315789,0.0,0.14210526315789473,0.0,0.05263157894736842,0.0,0.010526315789473684,0.02631578947368421,0.0,0.031578947368421054,0.12105263157894737,0.005263157894736842,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.09473684210526316,0.042105263157894736,0.0,0.005263157894736842,0.0,0.04736842105263158,0.0,0.04736842105263158,0.015789473684210527,0.07368421052631578,0.042105263157894736,0.0,0.0,0.005263157894736842,0.0,0.005263157894736842,0.0,0.0,0.0
synthetic_0002,103,0.010256410256410256,0.005128205128205128,0.0,0.0,0.0,0.05128205128205128,0.07179487179487179,0.07692307692307693,0.0,0.046153846153846156,0.005128205128205128,0.020512820512820513,0.005128205128205128,0.0,0.0,0.005128205128205128,0.0,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.0,0.0,0.005128205128205128,0.020512820512820513,0.03076923076923077,0.03076923076923077,0.0,0.005128205128205128,0.020512820512820513,0.0,0.035897435897435895,0.041025641025641026,0.22564102564102564,0.005128205128205128,0.07179487179487179,0.046153846153846156,0.0,0.0,0.005128205128205128,0.005128205128205128,0.0,0.015384615384615385,0.06153846153846154,0.0,0.0,0.0
synthetic_0003,68,0.0,0.034482758620689655,0.017241379310344827,0.028735632183908046,0.0,0.011494252873563218,0.09770114942528736,0.028735632183908046,0.0,0.005747126436781609,0.0,0.04597701149425287,0.0,0.0,0.028735632183908046,0.0,0.005747126436781609,0.12643678160919541,0.017241379310344827,0.0,0.0,0.0,0.05172413793103448,0.005747126436781609,0.0,0.005747126436781609,0.0,0.022988505747126436,0.0,0.0,0.0,0.16666666666666666,0.06321839080459771,0.005747126436781609,0.05172413793103448,0.05747126436781609,0.028735632183908046,0.05172413793103448,0.034482758620689655,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0004,73,0.011299435028248588,0.05084745762711865,0.07344632768361582,0.0,0.0,0.0,0.011299435028248588,0.02824858757062147,0.01694915254237288,0.01694915254237288,0.011299435028248588,0.005649717514124294,0.0,0.022598870056497175,0.0,0.01694915254237288,0.05084745762711865,0.005649717514124294,0.0,0.05084745762711865,0.0,0.011299435028248588,0.005649717514124294,0.06779661016949153,0.0,0.01694915254237288,0.0,0.0,0.04519774011299435,0.0,0.0,0.03389830508474576,0.005649717514124294,0.0,0.011299435028248588,0.0,0.022598870056497175,0.005649717514124294,0.011299435028248588,0.0,0.01694915254237288,0.005649717514124294,0.3672316384180791,0.0,0.0,0.0
synthetic_0005,5,0.013605442176870748,0.29931972789115646,0.013605442176870748,0.027210884353741496,0.19727891156462585,0.05442176870748299,0.0,0.02040816326530612,0.0,0.05442176870748299,0.0,0.013605442176870748,0.0,0.0,0.013605442176870748,0.05442176870748299,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.006802721088435374,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.006802721088435374,0.0,0.006802721088435374,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.0,0.0,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.0,0.0,0.0
synthetic_0006,10,0.03208556149732621,0.0,0.0053475935828877,0.0106951871657754,0.0053475935828877,0.0,0.06951871657754011,0.0106951871657754,0.0481283422459893,0.0,0.0053475935828877,0.0,0.06417112299465241,0.016042780748663103,0.0748663101604278,0.0,0.0106951871657754,0.03208556149732621,0.0,0.0053475935828877,0.0,0.0,0.18181818181818182,0.0,0.0106951871657754,0.0,0.0,0.0053475935828877,0.0,0.0,0.016042780748663103,0.0,0.0,0.0,0.09090909090909091,0.0,0.016042780748663103,0.0,0.1443850267379679,0.0,0.13368983957219252,0.0,0.0106951871657754,0.0,0.0,0.0
synthetic_0007,2,0.0,0.0,0.011299435028248588,0.005649717514124294,0.011299435028248588,0.022598870056497175,0.12994350282485875,0.0,0.01694915254237288,0.005649717514124294,0.02824858757062147,0.0,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.0,0.384180790960452,0.0,0.0,0.03389830508474576,0.05084745762711865,0.02824858757062147,0.0,0.0,0.0,0.096045197740113,0.0,0.0903954802259887,0.0,0.011299435028248588,0.02824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0008,25,0.0,0.0058823529411764705,0.01764705882352941,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.01764705882352941,0.0,0.023529411764705882,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.0,0.041176470588235294,0.023529411764705882,0.023529411764705882,0.0,0.011764705882352941,0.09411764705882353,0.0,0.06470588235294118,0.0,0.023529411764705882,0.1,0.0058823529411764705,0.029411764705882353,0.06470588235294118,0.011764705882352941,0.09411764705882353,0.06470588235294118,0.0,0.0,0.07058823529411765,0.0,0.0,0.0
synthetic_0009,146,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.016666666666666666,0.005555555555555556,0.0,0.0,0.016666666666666666,0.0,0.06666666666666667,0.05555555555555555,0.03333333333333333,0.005555555555555556,0.0,0.0,0.03333333333333333,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.027777777777777776,0.0,0.011111111111111112,0.011111111111111112,0.0,0.06111111111111111,0.17777777777777778,0.0,0.044444444444444446,0.005555555555555556,0.16666666666666666,0.005555555555555556,0.06111111111111111,0.0,0.05,0.0,0.05555555555555555,0.005555555555555556,0.0,0.0,0.0
