"inferred_celltype","best_marker_celltype","best_rho","self_rho","self_is_best"
"VLMC2","ExNeuron1",0.709801554497063,-0.169079767481531,FALSE
"ExNeuron7","ExNeuron1",0.70238160847144,0.0375974841116753,FALSE
"InhNeuron1","ExNeuron1",0.680781360031842,-0.157856246200143,FALSE
"SMC","ExNeuron1",0.632836016743429,-0.315823590389587,FALSE
"Oligodendrocytes4","ExNeuron1",0.600579109204075,0.103134800351665,FALSE
"ExNeuron6","ExNeuron1",0.576882870352146,NA,FALSE
"InhNeuron3","ExNeuron1",0.56459560769288,0.226042418437018,FALSE
"Oligodendrocytes1","ExNeuron1",0.563766309316047,0.0283474830181912,FALSE
"ExNeuron12","ExNeuron1",0.56075704094442,NA,FALSE
"Endothelial","ExNeuron1",0.554937955709518,-0.227092163217818,FALSE
"ExNeuron3","ExNeuron1",0.548034134201122,0.196278654752063,FALSE
"OPC2","ExNeuron1",0.532592388475552,0.335892961023851,FALSE
"Astrocytes3","ExNeuron2",0.519118914213982,0.367250587200987,FALSE
"OPC3","ExNeuron1",0.505676932295836,0.0127710200457514,FALSE
"Oligodendrocytes7","SMC",0.504821390299483,0.199228437586112,FALSE
"Astrocytes4","OPC1",0.480357088182935,0.183386039269203,FALSE
"ExNeuron2","ExNeuron7",0.466617678576896,0.306515853333158,FALSE
"Astrocytes5","Astrocytes5",0.456186714605012,0.456186714605012,TRUE
"Astrocytes1","Microglia5",0.454928770442686,0.321397735175635,FALSE
"Microglia4","InhNeuron1",0.429217021611621,0.378818774685405,FALSE
"ExNeuron5","Astrocytes4",0.426169262598031,0.245637654345287,FALSE
"InhNeuron5","ExNeuron7",0.421536388965433,0.381632090697949,FALSE
"Oligodendrocytes6","Pericytes",0.417790549672611,0.264309114846453,FALSE
"OPC1","Oligodendrocytes2",0.396566459779466,0.179043595025959,FALSE
"ExNeuron8","ExNeuron7",0.391086792023689,0.154059669242915,FALSE
"Microglia2","Microglia5",0.371806479549659,0.216061095146243,FALSE
"ExNeuron11","OPC1",0.361651948370053,0.203222716477057,FALSE
"Oligodendrocytes5","Oligodendrocytes8",0.347921286637186,0.00188866581812297,FALSE
"InhNeuron4","Microglia5",0.336599789176256,0.108133335082908,FALSE
"Oligodendrocytes3","ExNeuron1",0.323530466655294,-0.149285080064909,FALSE
"Microglia5","Oligodendrocytes8",0.320522947858302,0.139251269535094,FALSE
"Pericytes","Oligodendrocytes8",0.315660879948562,0.190856722959231,FALSE
"ExNeuron9","Endothelial",0.294916173505317,0.129903292262069,FALSE
"InhNeuron2","Astrocytes2",0.2942390881217,0.0494263582166586,FALSE
"Oligodendrocytes8","Oligodendrocytes8",0.278256723834018,0.278256723834018,TRUE
"ExNeuron1","ExNeuron1",0.275025259483788,0.275025259483788,TRUE
"Oligodendrocytes2","OPC1",0.267236153210251,0.0505268406618641,FALSE
"ExNeuron10","Oligodendrocytes8",0.264226884838624,NA,FALSE
"Microglia1","ExNeuron1",0.262638271070346,-0.0757906983864548,FALSE
"ExNeuron13","Astrocytes2",0.201427652901888,-0.0297716367708101,FALSE
"ExNeuron14","Oligodendrocytes8",0.187994418856915,-0.0235938887358011,FALSE
"Microglia3","Oligodendrocytes8",0.182840171983187,-0.0178990232999602,FALSE
"Astrocytes2","Oligodendrocytes3",0.157810757259641,0.125312408420703,FALSE
"ExNeuron4","Oligodendrocytes5",0.146905658561762,0.069023343699563,FALSE
"VLMC1","Oligodendrocytes8",0.136446701395723,-0.0600077856071243,FALSE
"Fibroblast","ExNeuron1",0.0993837123349386,0.010461581527991,FALSE
