"celltype","n_markers_requested","n_markers_found","statistic","p.value","n","p_adj"
"ExNeuron1",20,13,0.833459297748386,1.15857872891156e-38,145,4.98188853431969e-37
"Microglia5",20,16,0.547547630294442,1.02650577919665e-12,145,2.20698742527281e-11
"OPC1",20,12,0.503353802550779,1.0976426920739e-10,145,1.57328785863926e-09
"VLMC1",20,13,0.48734844906314,5.08552013522469e-10,145,5.46693414536654e-09
"Microglia3",20,17,0.430184222957015,6.65389028657154e-08,145,5.72234564645153e-07
"InhNeuron4",20,13,0.426259644150527,9.0074729845159e-08,145,6.45535563890306e-07
"Fibroblast",20,15,0.412856243111321,2.46271953247459e-07,145,1.51281342709154e-06
"InhNeuron1",20,10,0.397067390962053,7.62339462512719e-07,145,4.09757461100586e-06
"InhNeuron3",20,13,0.387179184380412,1.50255282668247e-06,145,7.17886350526068e-06
"Pericytes",20,14,0.380573925366084,2.33561539814057e-06,145,1.00431462120044e-05
"OPC3",20,5,0.375062982207526,3.35015092915551e-06,145,1.30960445412443e-05
"Oligodendrocytes3",20,7,0.357329554400882,1.02354500666185e-05,145,3.6677029405383e-05
"ExNeuron5",20,5,0.348594709494568,1.73222593743473e-05,145,5.72967040843794e-05
"SMC",20,15,0.342949929145017,2.41382722491699e-05,145,7.4138979051022e-05
"Astrocytes4",20,16,0.33359707132735,4.1250472186163e-05,145,0.000118251353600334
"Astrocytes5",20,9,0.331357266572193,4.67797596163297e-05,145,0.000125720603968886
"Oligodendrocytes5",20,7,0.328967879074162,5.34405150666098e-05,145,0.000135173067521425
"Endothelial",20,12,0.327389387498032,5.83178182445209e-05,145,0.000139314788028578
"Astrocytes3",20,7,0.308577389387498,0.000159250807685454,145,0.000360409722656555
"ExNeuron2",20,7,0.304286726499764,0.000198421793237463,145,0.000426606855460545
"InhNeuron2",20,6,0.295646354904739,0.000305854675762607,145,0.000626273859894863
"Microglia1",20,10,0.287793260903795,0.000448010296906748,145,0.000875656489408643
"ExNeuron11",20,6,0.283097150055109,0.000559970299808437,145,0.00104690099529403
"ExNeuron7",20,5,0.277637379940167,0.000722272610999549,145,0.00129407176137419
"Oligodendrocytes6",20,15,0.266312391749331,0.00120477805599144,145,0.00207221825630528
"InhNeuron5",20,6,0.251995748700992,0.00223065798159076,145,0.00355252937808899
"ExNeuron8",20,3,0.240477877499606,0.00357338944373668,145,0.00548770521716704
"Oligodendrocytes4",20,11,0.213147535821131,0.0100509261875831,145,0.0144063275355358
"ExNeuron13",20,3,0.206983152259487,0.0124914719000589,145,0.017326880377501
"VLMC2",20,16,0.126547000472367,0.129331514382408,145,0.171517294255913
"Microglia4",20,14,0.125799086757991,0.131629551405701,145,0.171517294255913
"Astrocytes1",20,3,0.118859234766179,0.154469637078649,145,0.193692372823652
"ExNeuron9",20,6,0.112147693276649,0.179275320960861,145,0.214134411147695
"Oligodendrocytes2",20,8,0.0797079200125964,0.340579632135669,145,0.395808761671183
"Oligodendrocytes8",20,7,0.0648165643205794,0.438602951914201,145,0.496313866639753
"Oligodendrocytes7",20,7,0.0516769012753897,0.537037434079919,145,0.585118646905832
"Microglia2",20,14,0.0507597228782869,0.544296415726355,145,0.585118646905832
"OPC2",20,9,-0.00542434262320894,0.948370760206514,145,0.948370760206514
"ExNeuron14",20,3,-0.0143993071957172,0.863517075153975,145,0.884077005514784
"Astrocytes2",20,11,-0.0417768855298378,0.617832782684144,145,0.647970967205322
"ExNeuron3",20,3,-0.117953865532987,0.15765658253088,145,0.193692372823652
"Oligodendrocytes1",20,3,-0.234037946780035,0.00460763229710431,145,0.0068320065094995
"ExNeuron4",20,6,-0.259774051330499,0.00160293587922589,145,0.00265100933871975
"ExNeuron10",20,1,NA,NA,NA,NA
"ExNeuron12",20,0,NA,NA,NA,NA
"ExNeuron6",20,2,NA,NA,NA,NA
