"celltype","n_markers_requested","n_markers_found","statistic","p.value","n","p_adj"
"ExNeuron1",20,13,0.831093544137022,1.59029702428477e-12,45,5.07679150184544e-11
"ExNeuron2",20,7,0.827667984189723,2.36129837295137e-12,45,5.07679150184544e-11
"Oligodendrocytes2",20,8,0.75098814229249,2.81312610488159e-09,45,4.03214741699695e-08
"InhNeuron3",20,13,0.742292490118577,5.3442857674413e-09,45,5.7451071999994e-08
"OPC1",20,12,0.723978919631093,1.90666434220078e-08,45,1.63973133429267e-07
"VLMC1",20,13,0.704611330698287,6.58920708409536e-08,45,4.72226507693501e-07
"ExNeuron5",20,5,0.685770750988142,2.00994449279122e-07,45,1.23468018842889e-06
"InhNeuron5",20,6,0.679578392621871,2.8486636183384e-07,45,1.53115669485689e-06
"ExNeuron11",20,6,0.6699604743083,4.81746774771646e-07,45,2.25424666611118e-06
"Microglia5",20,16,0.668379446640316,5.2424341072353e-07,45,2.25424666611118e-06
"InhNeuron1",20,10,0.662845849802371,7.01977049321192e-07,45,2.74409210189193e-06
"Oligodendrocytes3",20,7,0.63399209486166,2.93186150440157e-06,45,1.0505837057439e-05
"Oligodendrocytes5",20,7,0.629380764163373,3.63516812251702e-06,45,1.20240176360178e-05
"InhNeuron4",20,13,0.625032938076416,4.4380509866875e-06,45,1.36311566019687e-05
"Microglia3",20,17,0.598814229249012,1.39028694525224e-05,45,3.98548924305643e-05
"ExNeuron7",20,5,0.584189723320158,2.51887030007235e-05,45,6.76946393144444e-05
"InhNeuron2",20,6,0.569565217391304,4.43762299994994e-05,45,0.000112245758234028
"OPC3",20,5,0.565744400527009,5.12271359977929e-05,45,0.000122375935994727
"Fibroblast",20,15,0.563109354413702,5.65006857713383e-05,45,0.00012786997306145
"ExNeuron9",20,6,0.552569169960474,8.29303261770751e-05,45,0.000178300201280712
"Microglia1",20,10,0.53201581027668,0.000169077282202582,45,0.000346205863557667
"ExNeuron13",20,3,0.529380764163373,0.000184638580101954,45,0.000360884497472
"Astrocytes3",20,7,0.520158102766798,0.000249866497829282,45,0.000467141713333006
"OPC2",20,9,0.471541501976285,0.00107640924841267,45,0.0019285665700727
"Oligodendrocytes4",20,11,0.464822134387352,0.00129570819750555,45,0.00222861809970955
"SMC",20,15,0.446772068511199,0.00209388920592247,45,0.00346297060979486
"VLMC2",20,16,0.433465085638999,0.00293475073115846,45,0.00467386227554866
"Pericytes",20,14,0.419499341238472,0.00412391081356918,45,0.00633314874940981
"Microglia4",20,14,0.40197628458498,0.00619703757509786,45,0.00918871088721407
"ExNeuron14",20,3,0.398682476943346,0.00667439146611742,45,0.00956662776810164
"Oligodendrocytes8",20,7,0.366139657444005,0.0133764022038373,45,0.0185543643472582
"Microglia2",20,14,0.349538866930171,0.0185940363015846,45,0.0249857362802542
"ExNeuron8",20,3,0.34137022397892,0.0217354238179703,45,0.0283219158840218
"Astrocytes5",20,9,0.324901185770751,0.0294335461828731,45,0.0372247789959866
"Oligodendrocytes6",20,15,0.302635046113307,0.0433141522055784,45,0.0532145298525678
"Astrocytes4",20,16,0.275098814229249,0.0674062005035902,45,0.0805129617126216
"Astrocytes1",20,3,0.262977602108037,0.0809271673015879,45,0.0940504917288724
"Endothelial",20,12,0.0939393939393939,0.539353190212275,45,0.594671466131483
"Oligodendrocytes1",20,3,0.0519104084321476,0.734869693093478,45,0.789984920075488
"Oligodendrocytes7",20,7,0.0133069828722003,0.930864060487925,45,0.955125067503941
"ExNeuron3",20,3,0.0129117259552042,0.932912856631756,45,0.955125067503941
"ExNeuron4",20,6,-0.00131752305665349,0.993146654581509,45,0.993146654581509
"Astrocytes2",20,11,-0.156126482213439,0.305762696591779,45,0.345994630353855
"ExNeuron10",20,1,NA,NA,NA,NA
"ExNeuron12",20,0,NA,NA,NA,NA
"ExNeuron6",20,2,NA,NA,NA,NA
