"gene","statistic","p.value","p_adj"
"USP17L12",0.561243422692858,3.67752355546612e-17,5.16401728735979e-15
"NXF2",0.500359974981083,1.9704159181209e-13,1.48284053023038e-11
"KRTAP12-3",0.498482681398085,2.5009998178987e-13,1.81866641793429e-11
"KRTAP10-3",0.496537154404335,3.19718646373087e-13,2.26176721199385e-11
"USP17L11",0.492002256951279,5.63337468756003e-13,3.8679744729732e-11
"GPAT2",0.489260673498756,7.90206028835843e-13,5.28956551775563e-11
"PRMT8",0.488905509847918,8.25438088456626e-13,5.50567205000569e-11
"PERCC1",0.48466629050812,1.38395878297226e-12,8.94353433591349e-11
"MBP",0.484085431729411,1.4846906176723e-12,9.56140757780959e-11
"PXK",0.483460833584835,1.60096679529357e-12,1.02396081742817e-10
"USP17L15",0.482551054774808,1.78632940303858e-12,1.13089789597114e-10
"USP17L3",0.480420072869783,2.3059965453698e-12,1.43555971604421e-10
"TRIM72",0.478852453997122,2.77939485489737e-12,1.69633916045959e-10
"ELN",0.478140377120812,3.02447121926877e-12,1.83990307788481e-10
"CD99",0.475437284310252,4.160959015628e-12,2.45917944860343e-10
"C11orf21",0.474307059096257,4.75075777971989e-12,2.79009912874367e-10
"GJC2",0.470442248728278,7.44793445163998e-12,4.26679827665117e-10
"NKX6-2",0.468671679197995,9.13443546146863e-12,5.16953686904206e-10
"BMERB1",0.468396995980352,9.42732678394032e-12,5.31917688872717e-10
"OR2A14",0.467070818407275,1.0974738431642e-11,6.13665314219599e-10
"PHAX",0.459384937037183,2.61453148553161e-11,1.3871872165849e-09
"SGCA",0.459106754670271,2.69689249623743e-11,1.42280125027487e-09
"PLEKHG6",0.45890030486338,2.75963858907387e-11,1.44772500813325e-09
"SPDYE16",0.457421914297086,3.25226198655298e-11,1.66408890029763e-09
"ELOA3P",0.454454635716691,4.51160199391941e-11,2.2896380119141e-09
"TMEM255B",0.451375384359678,6.31539616394726e-11,3.1202735121132e-09
"KRTAP5-8",0.450999225813224,6.57876750888281e-11,3.24182221625054e-09
