"gene","statistic","p.value","p_adj"
"BEX1",0.664625787855328,1.38807922468568e-25,2.59237676002298e-21
"MAP1A",0.653376022954419,1.6586160080802e-24,1.54881562834529e-20
"NRGN",0.644988562155826,9.85532311158357e-24,6.13526714773116e-20
"DNM1",0.641282963079601,2.12791362536934e-23,9.93522871684945e-20
"PCSK1N",0.638133728737201,4.05944146396945e-23,1.51628257562187e-19
"ALDOA",0.632893752706373,1.16968321222106e-22,3.64083394524007e-19
"STXBP1",0.628546059739226,2.77194817712528e-22,6.7766839580066e-19
"PLD3",0.62831161673818,2.90284170400797e-22,6.7766839580066e-19
"SNCB",0.619866419976643,1.49089460564158e-21,3.09377196166246e-18
"RTN3",0.613907368770968,4.59272697691328e-21,8.57737690208325e-18
"IDS",0.612276765211458,6.22267844489248e-21,1.05649766033465e-17
"CKB",0.610990827854978,7.89706158341078e-21,1.22904601776483e-17
"TLE5",0.606287971236993,1.87047945145319e-20,2.68715955656459e-17
"TUBA1C",0.600456638979648,5.34285796483057e-20,7.12737252508398e-17
"ATP6V0C",0.598925761174314,7.01299442510349e-20,8.73164559221552e-17
"RAB6B",0.597802534258858,8.55414053829755e-20,9.63842970450099e-17
"UCHL1",0.597659069138816,8.77346888929732e-20,9.63842970450099e-17
"STMN1",0.596936494814698,9.96471552536612e-20,1.03389459528743e-16
"OLFM1",0.59524640571761,1.34045965384813e-19,1.31760128922462e-16
"FBXL16",0.594033950495786,1.65645894766434e-19,1.54680136532896e-16
"THY1",0.592999951886698,1.98276899229738e-19,1.7633425571498e-16
"PACSIN1",0.589796480730622,3.44700456025776e-19,2.9261935076079e-16
"DLG4",0.584078870824531,9.11077125062971e-19,7.39794625551132e-16
"ATP1A1",0.581097595647058,1.50101166770238e-18,1.16803724608374e-15
"MDH1",0.580312036636093,1.71060670022287e-18,1.2778916293345e-15
"HPCA",0.577782151714364,2.59975155290347e-18,1.86742153853943e-15
"SPARCL1",0.576298512424167,3.31748262609597e-18,2.29471501944327e-15
"CALM1",0.574809624410065,4.23178026662688e-18,2.82259743784013e-15
"EPB41L1",0.573723138561937,5.05043304508324e-18,3.25247888103361e-15
"APP",0.573467700665276,5.26435028633266e-18,3.27723353158496e-15
"SNRPN",0.57239696098886,6.26173392114942e-18,3.77239170036731e-15
"PRKAR1B",0.567835819916283,1.30203043249675e-17,7.59897511165915e-15
"NCS1",0.566808819605733,1.53296304449063e-17,8.47206903126937e-15
"SNAP25",0.566770328963771,1.54235568142621e-17,8.47206903126937e-15
"OAZ1",0.564807306223674,2.10389321934977e-17,1.11548941375329e-14
"ATP2A2",0.559383624856207,4.90873103387948e-17,2.47771515645225e-14
"CLU",0.558246401343673,5.85156024487816e-17,2.87588787193012e-14
"SIRPA",0.557723278527908,6.34268467228357e-17,3.03733279332225e-14
"MAPT",0.556559811395854,7.5840170193163e-17,3.54097754631878e-14
"CEND1",0.555945710699086,8.3320143128705e-17,3.79533412944316e-14
"NCDN",0.555252879143758,9.26269166413687e-17,4.11881022665286e-14
"RAP1GAP",0.553984437533625,1.12371204565669e-16,4.80785120741506e-14
"REEP5",0.553931950294585,1.13271285674803e-16,4.80785120741506e-14
"CALM2",0.553344093217336,1.23846572811043e-16,5.13990798626454e-14
"SKP1",0.55314289213435,1.27683269771624e-16,5.18394075272795e-14
"CADM3",0.552558534206371,1.39497403949263e-16,5.54309258756688e-14
"SREBF2",0.550413555704269,1.92750729262141e-16,7.49960962437448e-14
"CAMK2A",0.54841204232221,2.60093819727398e-16,9.91329015760995e-14
"FKBP8",0.546492758947981,3.46023169981072e-16,1.2924657445133e-13
"RGS4",0.544263800863415,4.80942911417858e-16,1.76119408110587e-13
"MATR3",0.54397337147406,5.01934184467301e-16,1.80271592867525e-13
"SPTBN2",0.543744177196919,5.1912932304053e-16,1.82929419568018e-13
