"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",1.46367102906108e-37,1.70810409091428e-34,1.5959566534683,-0.569550594103031,-2.91227101708987,386,"SYT1;TSPAN7;NRGN;RAB3A;SNAP25;STXBP1;GRIA2;NPTN;CAMK2A;PRKAR1B;GABBR2;SYN1;PRKCB;SYN2;CALM1;GABRB2;VAMP2;ADCY1;CAMK2G;GNB1;KCNAB2;NSF;NEFL;DLGAP1;SLC17A7;AP2M1;EPB41L1;PLCB1;MAPT;CPLX1;RTN3;GLUL;SLC1A2;STX1A;GABRA1;NRXN1;GIT1;CAMKK2;AP2A1;GRIA1;GABRA2;GABRB3;NRXN2;HSPA8;CAMK2B;PRKCG;CACNA1E;DLGAP4;CACNA1B;GNG2;GABRA4;CACNA2D1;KCNQ2;PRKAR2B;DLGAP3;MAPK1;KCNC1;SHANK1;CAMK2D;SLC1A3;KCNC2;PRKAR1A;PTPRS;HCN1;ARHGEF9;LRRC4B;CACNB3;TSPOAP1;CAMKK1;PRKACB;AP2B1;AP2S1;SYT7;GRIN2B;GNG3;GLRB;GABRA3;APBA1;HCN2;FLOT1;ARL6IP5;GABRG2;SYN3;CACNB4;MAPK3;KCNQ5;GNB2;PRKCA;ABAT;GPRIN1;GRIA4;CACNB1;SHANK3;KCNMA1;GRM5;RASGRF2;ARHGEF7;HOMER1;SIPA1L1;GNG7;KCNB1;PPFIA2;ADCY2;NLGN4X;KCNA2;RASGRF1;GRIK5;DNAJC5;NLGN2;GABRA5;APBA2;KCNK1;GAD1;SLITRK4;ALDH2;GABRB1;KCNQ3;KCND3;PPFIBP1;KCNN1;CACNG8;LRRTM4;RIMS1;KCNV1;CACNA2D3;CACNG3;SLITRK1;GRIA3;SLITRK5;NRXN3;SLITRK2;CHRNA4;SLC6A1;CACNA1A;KCNJ3;GNB5;PICK1;NLGN3;SHANK2;KCND2;NTRK3;CACNB2;KCNMB4;KCNS1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",8.92606044581686e-36,5.20835627013414e-33,1.55654423323138,0.544984893567501,2.80684105180148,373,"OR2A14;OR9Q2;OR4Q3;OR2M5;OR5D16;OR5V1;OR2A4;OR9Q1;OR2A1;OR2B11;OR9G4;RTP2;OR10G4;OR4F15;OR7D4;OR7C1;OR10T2;OR1K1;OR4F21;OR4C15;OR10AD1;OR6C74;OR8G1;OR7D2;OR5B17;OR2T8;OR10J5;OR2H2;EBF1;OR4D11;OR2G6;OR2G2;OR2F1;OR6P1;OR4N2;OR5A1;OR5L1;OR4X1;OR13D1;OR6S1;OR2T27;OR14J1;OR2T34;OR4L1;OR4N5;OR10K2;OR1D5;OR4X2;OR6T1;OR4F6;OR2J3;OR1E1;OR4D2;OR5B21;OR1I1;OR4C46;OR52E2;OR1L3;OR13C9;OR7C2;OR2T5;OR6F1;OR51B2;OR56A1;OR2A2;OR2Z1;OR4K5;OR4A47;OR2S2;OR10A4;OR2J2;OR5W2;OR14A2;OR3A2;OR5B3;OR5A2;OR10Z1;OR4K14;OR1L8;OR4C16;OR1F1;OR10AC1;OR51Q1;OR10H3;OR10A7;OR2T11;OR4F17;OR1C1;OR8K3;OR5H15;OR52E4;OR4D9;OR2AJ1;OR2C3;OR51S1;OR9A2;OR5T2;OR1A2;OR11G2;OR52K1;OR4K2;OR4C11;OR13F1;OR52D1;OR5AS1;OR5D18;OR2AP1;RTP1;OR14A16;OR1M1;OR11H1;OR11A1;OR51F2;OR14K1;OR10D3;OR10H2;OR52M1;OR6C76;OR1N1;OR2T1;OR51I1;OR7G1;OR8H1;OR7G2;OR52A1;OR1J1;OR8B4;OR4K15;OR7E24;OR8B2;OR51G2;OR4E1;OR5F1;OR6N2;OR52H1;OR4S1;OR5H2;OR10G9;OR52N5;OR10S1;OR2L5;OR1L4;OR10X1;OR11L1;OR11H6;OR56B1;OR6Q1;OR4C5;OR6C3;OR13C8;OR2T12;OR10A6;OR52E6;OR2T35;OR5M10;OR2D3;OR5AU1;OR52W1;OR2J1;OR2T10;OR5H14;OR8D4;OR10A3;OR2V1;OR4N4;OR4C3;OR1A1;OR5AP2;OR9G9;OR4D10;OR13C5;OR10H5;OR11H4;OR8D2;OR6C6;OR5M8;OR4A5;OR6J1;OR5B2;OR8H2;OR6N1;OR52J3;OR13G1;OR5M11;OR10G6;OR1L1;OR5I1;OR2L13;OR56A5;OR51D1;OR8B8;OR12D2;OR10K1;OR5M1;OR51L1;OR8S1;OR1B1;OR1S2;OR6V1;OR1S1;OR5AC2;OR2C1;OR51E2;OR6X1;OR4D6;OR13C2;OR8I2;OR8B12;OR5T1;OR10G7;OR5J2;OR4C13;OR2A5;OR14C36;OR5AK2;OR1G1;OR10C1;OR4D5;OR3A1;OR8D1;OR52N2;OR6Y1;OR5K3;OR5P3;OR5AN1;OR6B1;OR8A1;OR51A7;OR51B6;OR2L8;OR1D2;OR4P4;OR5D14;OR7A10;OR4K1;OR4D1;OR6K2;OR51B5;OR2A7;OR5B12;OR10W1"
"Olfactory Signaling Pathway R-HSA-381753",3.07824044628467e-34,1.19743553360474e-31,1.52292160289117,0.534260195444776,2.75331935900867,381,"OR2A14;OR9Q2;OR4Q3;OR2M5;OR5D16;OR5V1;OR2A4;OR9Q1;OR2A1;OR2B11;ANO2;OR9G4;RTP2;OR10G4;OR4F15;OR7D4;OR7C1;OR10T2;OR1K1;OR4F21;OR4C15;OR10AD1;OR6C74;OR8G1;OR7D2;OR5B17;OR2T8;OR10J5;OR2H2;EBF1;OR4D11;OR2G6;OR2G2;OR2F1;OR6P1;OR4N2;OR5A1;OR5L1;OR4X1;OR13D1;OR6S1;OR2T27;OR14J1;OR2T34;OR4L1;OR4N5;OR10K2;OR1D5;OR4X2;OR6T1;OR4F6;OR2J3;OR1E1;OR4D2;OR5B21;OR1I1;OR4C46;OR52E2;OR1L3;OR13C9;OR7C2;OR2T5;OR6F1;OR51B2;OR56A1;OR2A2;OR2Z1;OR4K5;OR4A47;OR2S2;OR10A4;OR2J2;OR5W2;OR14A2;OR3A2;OR5B3;OR5A2;OR10Z1;OR4K14;OR1L8;OR4C16;OR1F1;OR10AC1;OR51Q1;OR10H3;OR10A7;OR2T11;OR4F17;OR1C1;OR8K3;OR5H15;OR52E4;OR4D9;OR2AJ1;OR2C3;OR51S1;OR9A2;OR5T2;OR1A2;OR11G2;OR52K1;OR4K2;OR4C11;OR13F1;OR52D1;OR5AS1;OR5D18;OR2AP1;RTP1;OR14A16;OR1M1;OR11H1;OR11A1;OR51F2;OR14K1;OR10D3;OR10H2;OR52M1;OR6C76;OR1N1;OR2T1;OR51I1;OR7G1;OR8H1;OR7G2;OR52A1;OR1J1;OR8B4;OR4K15;OR7E24;OR8B2;OR51G2;OR4E1;OR5F1;OR6N2;OR52H1;OR4S1;OR5H2;OR10G9;OR52N5;OR10S1;OR2L5;OR1L4;OR10X1;OR11L1;OR11H6;OR56B1;OR6Q1;OR4C5;OR6C3;OR13C8;OR2T12;OR10A6;OR52E6;OR2T35;OR5M10;CNGA4;OR2D3;OR5AU1;OR52W1;OR2J1;OR2T10;OR5H14;OR8D4;OR10A3;OR2V1;OR4N4;OR4C3;OR1A1;OR5AP2;OR9G9;OR4D10;OR13C5;OR10H5;OR11H4;OR8D2;OR6C6;OR5M8;OR4A5;OR6J1;OR5B2;OR8H2;OR6N1;OR52J3;OR13G1;OR5M11;OR10G6;OR1L1;OR5I1;OR2L13;OR56A5;OR51D1;OR8B8;OR12D2;OR10K1;OR5M1;OR51L1;OR8S1;OR1B1;OR1S2;OR6V1;OR1S1;OR5AC2;OR2C1;OR51E2;OR6X1;OR4D6;OR13C2;OR8I2;OR8B12;OR5T1;OR10G7;OR5J2;OR4C13;OR2A5;OR14C36;OR5AK2;OR1G1;CNGA2;OR10C1;OR4D5;OR3A1;OR8D1;OR52N2;OR6Y1;OR5K3;OR5P3;OR5AN1;OR6B1;OR8A1;OR51A7;OR51B6;OR2L8;OR1D2;OR4P4;OR5D14;OR7A10;OR4K1;OR4D1;OR6K2;OR51B5;OR2A7;OR5B12;OR10W1"
"Transmission Across Chemical Synapses R-HSA-112315",1.18419225171985e-30,3.45488089439265e-28,1.43902565267782,-0.617051505202458,-3.00092395390003,246,"SYT1;TSPAN7;NRGN;RAB3A;SNAP25;STXBP1;GRIA2;NPTN;CAMK2A;PRKAR1B;GABBR2;SYN1;PRKCB;SYN2;CALM1;GABRB2;VAMP2;ADCY1;CAMK2G;GNB1;NSF;NEFL;SLC17A7;AP2M1;EPB41L1;PLCB1;MAPT;CPLX1;GLUL;SLC1A2;STX1A;GABRA1;GIT1;CAMKK2;AP2A1;GRIA1;GABRA2;GABRB3;HSPA8;CAMK2B;PRKCG;CACNA1E;CACNA1B;GNG2;GABRA4;CACNA2D1;PRKAR2B;MAPK1;CAMK2D;SLC1A3;PRKAR1A;ARHGEF9;CACNB3;TSPOAP1;CAMKK1;PRKACB;AP2B1;AP2S1;GRIN2B;GNG3;GLRB;GABRA3;APBA1;ARL6IP5;GABRG2;SYN3;CACNB4;MAPK3;GNB2;PRKCA;ABAT;GPRIN1;GRIA4;CACNB1;RASGRF2;ARHGEF7;GNG7;PPFIA2;ADCY2;RASGRF1;GRIK5;DNAJC5;GABRA5;GAD1;ALDH2;GABRB1;CACNG8;RIMS1;CACNA2D3;CACNG3;GRIA3;CHRNA4;SLC6A1;CACNA1A;KCNJ3;GNB5;PICK1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",9.54335184711918e-25,2.22741832111762e-22,1.28710367230144,-0.715894497008018,-3.16725870788445,111,"ATP5F1B;COX6C;NDUFS5;COX6B1;NDUFB8;COX6A1;COX4I1;COX8A;ATP5F1A;CYCS;ATP5MC3;NDUFA1;NDUFAB1;UQCRC2;ATP5MF;ATP5F1D;COX7B;COX5A;NDUFA5;COX5B;ATP5PF;COX7C;UQCR11;SDHB;ATP5PO;NDUFA13;NDUFB10;NDUFB2;ATP5PD;COA1;UQCRQ;NDUFB9;NDUFA8;ATP5PB;NDUFS8;COX7A2L;ATP5ME;UQCRC1;NDUFB4;CCNI;NDUFB3;NDUFA2;TRAP1;NDUFS2;ATP5MC2;UQCRB;NDUFB6;NDUFAF4;SDHA;NDUFV2;UQCRFS1;NDUFA11;NDUFV1;NDUFS3;SLC25A27;NDUFS4;NDUFC1;NDUFA9;NDUFB5"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",4.11914719364191e-22,8.01174129163351e-20,1.22105375677186,-0.631643784848954,-2.90471504078252,159,"ATP5F1B;BSG;COX6C;LDHB;NDUFS5;COX6B1;NDUFB8;COX6A1;COX4I1;COX8A;ATP5F1A;CYCS;ATP5MC3;NDUFA1;NDUFAB1;UQCRC2;ATP5MF;ATP5F1D;ACO2;MDH2;COX7B;COX5A;NDUFA5;COX5B;ATP5PF;COX7C;UQCR11;SDHB;ATP5PO;NDUFA13;NDUFB10;NDUFB2;ATP5PD;COA1;UQCRQ;NDUFB9;VDAC1;NDUFA8;ATP5PB;NDUFS8;COX7A2L;ATP5ME;PDHB;UQCRC1;NDUFB4;CCNI;NDUFB3;NDUFA2;TRAP1;NDUFS2;ATP5MC2;UQCRB;NDUFB6;PDK2;NDUFAF4;SDHA;NDUFV2;UQCRFS1;NDUFA11;NDUFV1;NDUFS3;SLC25A27;NDUFS4;LDHA;NDUFC1;IDH3A;IDH3G;NDUFA9;NDUFB5;CS;SUCLG1;PDK3;ATP5F1C;NNT"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.5462111577154e-20,2.57775488721981e-18,1.16906996676109,-0.590760003277497,-2.77203136687325,182,"TSPAN7;NRGN;GRIA2;NPTN;CAMK2A;PRKAR1B;GABBR2;PRKCB;CALM1;GABRB2;ADCY1;CAMK2G;GNB1;NSF;NEFL;AP2M1;EPB41L1;PLCB1;MAPT;GABRA1;GIT1;CAMKK2;AP2A1;GRIA1;GABRA2;GABRB3;CAMK2B;PRKCG;GNG2;GABRA4;PRKAR2B;MAPK1;CAMK2D;PRKAR1A;ARHGEF9;CAMKK1;PRKACB;AP2B1;AP2S1;GRIN2B;GNG3;GLRB;GABRA3;APBA1;GABRG2;MAPK3;GNB2;PRKCA;GPRIN1;GRIA4;RASGRF2;ARHGEF7;GNG7;ADCY2;RASGRF1;GRIK5;GABRA5"
"Respiratory Electron Transport R-HSA-611105",7.2521717208763e-20,1.05791054978283e-17,1.15122052214226,-0.720702935249376,-3.07092412588434,89,"COX6C;NDUFS5;COX6B1;NDUFB8;COX6A1;COX4I1;COX8A;CYCS;NDUFA1;NDUFAB1;UQCRC2;COX7B;COX5A;NDUFA5;COX5B;COX7C;UQCR11;SDHB;NDUFA13;NDUFB10;NDUFB2;COA1;UQCRQ;NDUFB9;NDUFA8;NDUFS8;COX7A2L;UQCRC1;NDUFB4;CCNI;NDUFB3;NDUFA2;TRAP1;NDUFS2;UQCRB;NDUFB6;NDUFAF4;SDHA;NDUFV2;UQCRFS1;NDUFA11;NDUFV1;NDUFS3;NDUFS4;NDUFC1;NDUFA9;NDUFB5"
"Post NMDA Receptor Activation Events R-HSA-438064",1.23172460112657e-16,1.59713623279412e-14,1.04762648849882,-0.752102149138784,-2.96828592207472,61,"NRGN;GRIA2;CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;NEFL;MAPT;GIT1;CAMKK2;GRIA1;CAMK2B;PRKAR2B;MAPK1;CAMK2D;PRKAR1A;CAMKK1;PRKACB;GRIN2B;MAPK3;PRKCA;GPRIN1;RASGRF2;ARHGEF7;RASGRF1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.90550610122915e-16,2.22372562013442e-14,1.04762648849882,-0.712064348325325,-2.91857605062705,74,"NRGN;GRIA2;CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;NEFL;MAPT;GIT1;CAMKK2;GRIA1;CAMK2B;PRKAR2B;MAPK1;CAMK2D;PRKAR1A;CAMKK1;PRKACB;GRIN2B;APBA1;MAPK3;PRKCA;GPRIN1;GRIA4;RASGRF2;ARHGEF7;RASGRF1"
