"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.52642441897435e-36,1.78133729694307e-33,1.56979165706381,-0.535758511731304,-2.8550460658246,373,"OR2A4;OR4N2;OR1K1;OR2G6;OR9Q2;OR2AJ1;OR4D11;OR2M5;OR4F21;OR10H3;OR7D4;OR7E24;OR9G4;OR7G2;EBF1;OR9Q1;OR8G1;OR2A1;OR10G4;OR7C1;OR5V1;OR6C74;OR2J2;OR4Q3;OR2F1;OR2T12;OR1I1;OR10J5;OR14K1;OR5D16;OR1F1;RTP2;OR2A14;OR4D9;OR14A2;OR56A1;OR5H15;OR10T2;OR2B11;OR51I1;OR5L1;OR2L5;OR1A2;OR2Z1;OR2L13;OR4N5;OR10D3;OR6S1;OR14A16;OR5B17;OR10AC1;OR2J3;OR51Q1;OR6F1;OR1A1;OR4X1;OR10A4;OR6T1;OR4F15;OR13G1;OR7C2;OR2T34;OR6Q1;OR51E1;OR2T11;OR4C15;OR52D1;OR52K1;OR1D5;OR52A1;OR51F2;OR5H2;OR4C16;OR6K2;OR10Z1;OR2AE1;OR10AD1;OR14J1;OR5AU1;OR5B3;OR51E2;OR2AP1;OR5AS1;OR2S2;OR11L1;OR2V1;OR52N5;OR51B4;OR7D2;OR52E2;OR1M1;OR4C5;OR2A2;OR4S1;OR52M1;OR51B2;OR4L1;OR4C46;OR8B12;OR4D6;OR51G2;OR4X2;OR4F17;OR52E4;OR2G2;OR2T8;OR6C4;OR6P1;OR2W1;OR4C13;OR4K14;OR2T1;OR5B21;OR1E1;OR11H7;OR1B1;OR51T1;OR3A2;OR13F1;OR4F6;OR1L3;OR2A7;OR56A5;OR7A17;OR10H5;OR13D1;OR4K3;OR4D2;OR5AP2;OR13C8;OR1L4;OR7G1;OR1C1;OR9A2;OR4K5;OR7A10;OR56B1;OR5T3;OR1L1;OR4D10;OR5M1;OR10K2;OR52A5;OR11H4;OR8J3;OR6C3;OR13C2;OR2A25;OR4A5;OR5A1;OR1S2;OR6J1;OR8H1;OR8K3;OR5M8;OR4C45;OR51B5;OR2C3;OR2T27;OR5D18;OR5AN1;OR4A47;OR8B4;OR4C3;OR2T5;OR2Y1;OR5AC2;OR6N1;OR8U3;OR8B8;OR6V1;OR4E1;OR8B2;OR52E6;OR13C3;OR5D14;OR2D3;OR11G2;OR5D13;OR5J2;OR1G1;OR5AL1;OR7A5;OR8U9;OR9I1;OR5T2;OR9K2;OR51F1;OR51B6;OR2W3;OR5I1;OR6N2;OR8H2;OR2J1;OR52H1;OR52W1;OR4D1;OR51L1;OR5H14;OR11H6;OR2T10;OR1J1;OR52R1;OR5A2;OR10X1;OR5M11;OR6C6;OR9G9;OR5B2;OR2AT4;OR10Q1;OR52N2;OR10G7;OR5W2;OR10G9;OR4P4;OR10G3;OR6K6;OR1D2;OR10S1;OR52J3;OR12D2;OR2G3;OR2H2;OR3A3;RTP1;OR2B6;OR6Y1;OR5K3;OR2A12;OR10A2;OR8S1;OR4D5;OR13C5;OR2F2;OR7G3;OR11A1;OR5M10;OR8A1;OR4C6;OR8D1;OR5AK2;OR4K15;OR51A2;OR10H2;OR1N1;OR10A3;OR4K2;OR1L8;OR8D4;OR56B4;OR2M4;OR51A7;OR5AR1;OR6M1;OR2B3;OR2T35"
"Neuronal System R-HSA-112316",5.87182641365649e-36,2.28414047491237e-33,1.56318197862453,0.546194565681347,2.94975374697628,386,"NRGN;STXBP1;RTN3;CALM1;EPB41L1;PRKAR1B;SNAP25;MAPT;CAMK2A;GLUL;GNB1;GRIA2;RAB3A;NPTN;VAMP2;SLC17A7;TSPAN7;GABBR2;CAMK2G;SYT1;ADCY1;SYN1;KCNAB2;DLGAP1;SYN2;PRKCB;GIT1;NEFL;SLC1A3;GRIA1;NSF;GABRB2;SLC1A2;PRKAR1A;NRXN2;MAPK1;AP2M1;AP2A1;CPLX1;HCN2;NRXN1;GABRA1;GNG7;DLGAP3;PLCB1;KCNQ2;DLGAP4;SHANK1;CAMKK2;CACNB3;KCNC1;STX1A;MAPK3;PTPRS;HOMER1;CACNA1E;LRRC4B;PRKACB;CAMK2B;PPFIA2;GLRB;GABRA2;GABRA4;PRKCA;CACNA1B;KCNK1;SYT7;CACNA2D1;CAMK2D;FLOT1;SLC6A1;KCNQ5;TSPOAP1;KCNMB4;GABRB3;AP2B1;GNG3;ARHGEF7;ALDH2;GABRG2;ABAT;APBA2;HCN1;GABRA5;GNAI2;GRIA3;ARL6IP5;GPRIN1;GNG2;SHANK3;KCNC2;HSPA8;DLG1;SLITRK2;RASGRF2;AP2S1;SLITRK1;GNB2;GABRA3;APBA1;NLGN3;PPFIBP1;SLC38A2;NLGN2;RIMS1;KCNN1;CACNB1;RASGRF1;GRIN2B;GAD1;CACNB4;KCNB1;SLITRK5;PRKAR2B;PICK1;PRKCG;GNAI1;GRIA4;KCNQ3;LLGL1;PPFIA4;ADCY2;ARHGEF9;CAMKK1;SIPA1L1;CACNA2D3;KCNC3;KCNJ4;SYN3;SHANK2;GRM5;KCNV1;CACNG3;KCNMA1;NBEA;CACNG8;KCNA2;GABRB1"
"Olfactory Signaling Pathway R-HSA-381753",4.55998164865613e-36,2.28414047491237e-33,1.56318197862453,-0.526759519005707,-2.81783311927822,381,"OR2A4;OR4N2;OR1K1;OR2G6;OR9Q2;OR2AJ1;OR4D11;OR2M5;OR4F21;OR10H3;OR7D4;OR7E24;OR9G4;OR7G2;EBF1;OR9Q1;OR8G1;OR2A1;OR10G4;OR7C1;OR5V1;OR6C74;ANO2;OR2J2;OR4Q3;OR2F1;OR2T12;OR1I1;OR10J5;OR14K1;OR5D16;OR1F1;RTP2;OR2A14;OR4D9;OR14A2;OR56A1;OR5H15;OR10T2;OR2B11;OR51I1;OR5L1;OR2L5;OR1A2;OR2Z1;OR2L13;OR4N5;OR10D3;OR6S1;OR14A16;OR5B17;OR10AC1;CNGA4;OR2J3;OR51Q1;OR6F1;OR1A1;OR4X1;OR10A4;OR6T1;OR4F15;OR13G1;OR7C2;OR2T34;OR6Q1;OR51E1;OR2T11;OR4C15;OR52D1;OR52K1;OR1D5;OR52A1;OR51F2;OR5H2;OR4C16;OR6K2;OR10Z1;OR2AE1;OR10AD1;OR14J1;OR5AU1;OR5B3;OR51E2;OR2AP1;OR5AS1;OR2S2;OR11L1;OR2V1;OR52N5;OR51B4;OR7D2;OR52E2;OR1M1;OR4C5;OR2A2;OR4S1;OR52M1;OR51B2;OR4L1;OR4C46;OR8B12;OR4D6;OR51G2;OR4X2;OR4F17;OR52E4;OR2G2;OR2T8;OR6C4;OR6P1;OR2W1;OR4C13;OR4K14;OR2T1;OR5B21;OR1E1;OR11H7;OR1B1;OR51T1;OR3A2;OR13F1;OR4F6;OR1L3;OR2A7;OR56A5;OR7A17;OR10H5;OR13D1;OR4K3;OR4D2;OR5AP2;OR13C8;OR1L4;OR7G1;OR1C1;OR9A2;OR4K5;OR7A10;OR56B1;OR5T3;OR1L1;OR4D10;OR5M1;OR10K2;OR52A5;OR11H4;OR8J3;OR6C3;OR13C2;OR2A25;OR4A5;OR5A1;OR1S2;OR6J1;OR8H1;OR8K3;OR5M8;OR4C45;OR51B5;OR2C3;OR2T27;OR5D18;CNGB1;OR5AN1;OR4A47;OR8B4;OR4C3;OR2T5;OR2Y1;OR5AC2;OR6N1;OR8U3;OR8B8;OR6V1;OR4E1;OR8B2;OR52E6;OR13C3;OR5D14;OR2D3;OR11G2;OR5D13;OR5J2;OR1G1;OR5AL1;OR7A5;OR8U9;OR9I1;OR5T2;OR9K2;OR51F1;OR51B6;OR2W3;OR5I1;OR6N2;OR8H2;OR2J1;OR52H1;OR52W1;OR4D1;OR51L1;OR5H14;OR11H6;OR2T10;OR1J1;OR52R1;OR5A2;OR10X1;OR5M11;OR6C6;OR9G9;OR5B2;OR2AT4;OR10Q1;OR52N2;OR10G7;OR5W2;OR10G9;OR4P4;OR10G3;OR6K6;OR1D2;OR10S1;OR52J3;OR12D2;OR2G3;OR2H2;OR3A3;RTP1;OR2B6;OR6Y1;OR5K3;OR2A12;OR10A2;OR8S1;OR4D5;OR13C5;OR2F2;OR7G3;OR11A1;OR5M10;OR8A1;OR4C6;OR8D1;OR5AK2;OR4K15;OR51A2;OR10H2;OR1N1;OR10A3;OR4K2;OR1L8;OR8D4;OR56B4;OR2M4;OR51A7;OR5AR1;OR6M1;OR2B3;OR2T35"
"Transmission Across Chemical Synapses R-HSA-112315",3.13900642242497e-31,9.15805123742484e-29,1.45334466856494,0.60240398267732,3.1155134083505,246,"NRGN;STXBP1;CALM1;EPB41L1;PRKAR1B;SNAP25;MAPT;CAMK2A;GLUL;GNB1;GRIA2;RAB3A;NPTN;VAMP2;SLC17A7;TSPAN7;GABBR2;CAMK2G;SYT1;ADCY1;SYN1;SYN2;PRKCB;GIT1;NEFL;SLC1A3;GRIA1;NSF;GABRB2;SLC1A2;PRKAR1A;MAPK1;AP2M1;AP2A1;CPLX1;GABRA1;GNG7;PLCB1;CAMKK2;CACNB3;STX1A;MAPK3;CACNA1E;PRKACB;CAMK2B;PPFIA2;GLRB;GABRA2;GABRA4;PRKCA;CACNA1B;CACNA2D1;CAMK2D;SLC6A1;TSPOAP1;GABRB3;AP2B1;GNG3;ARHGEF7;ALDH2;GABRG2;ABAT;GABRA5;GNAI2;GRIA3;ARL6IP5;GPRIN1;GNG2;HSPA8;DLG1;RASGRF2;AP2S1;GNB2;GABRA3;APBA1;SLC38A2;RIMS1;CACNB1;RASGRF1;GRIN2B;GAD1;CACNB4;PRKAR2B;PICK1;PRKCG;GNAI1;GRIA4;LLGL1;PPFIA4;ADCY2;ARHGEF9;CAMKK1;CACNA2D3;KCNJ4;SYN3;CACNG3;NBEA;CACNG8;GABRB1"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.30137496509064e-24,3.03740916852156e-22,1.28710367230144,0.637825947157072,3.12340901602681,159,"COX5B;COX6B1;NDUFB8;ATP5F1B;BSG;COX6C;COX6A1;LDHB;ATP5F1D;COX8A;NDUFA1;ATP5ME;NDUFS5;UQCRC2;MDH2;ATP5MC3;ATP5MF;UQCR11;NDUFB10;COX4I1;ACO2;CCNI;ATP5F1A;NDUFA13;COX7B;UQCRQ;CYCS;ATP5PB;SDHA;ATP5MC2;NDUFB2;SDHB;COX7C;NDUFA11;NDUFS8;IDH2;NDUFAB1;NDUFB6;NDUFB9;NDUFB4;PDHB;COX5A;ATP5PF;ATP5PD;NDUFA2;SUCLG1;NDUFS3;TRAP1;NDUFB3;ATP5PO;UQCRB;VDAC1;COX7A2L;UQCRC1;PDK2;COA1;IDH3A;ATP5F1C;NDUFA5;NDUFV1;NDUFS4;IDH3G;CS;NNT;NDUFC1;NDUFA8;NDUFB1;NDUFS7;NDUFS2;COX16;IDH3B;COX14;PDHA1;NDUFV3;PDK3;NDUFB5;COX20;SLC25A27;NDUFA10"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",5.47370528828285e-24,1.06463567857101e-21,1.27091304449619,0.699870491849308,3.26142495449894,111,"COX5B;COX6B1;NDUFB8;ATP5F1B;COX6C;COX6A1;ATP5F1D;COX8A;NDUFA1;ATP5ME;NDUFS5;UQCRC2;ATP5MC3;ATP5MF;UQCR11;NDUFB10;COX4I1;CCNI;ATP5F1A;NDUFA13;COX7B;UQCRQ;CYCS;ATP5PB;SDHA;ATP5MC2;NDUFB2;SDHB;COX7C;NDUFA11;NDUFS8;NDUFAB1;NDUFB6;NDUFB9;NDUFB4;COX5A;ATP5PF;ATP5PD;NDUFA2;NDUFS3;TRAP1;NDUFB3;ATP5PO;UQCRB;COX7A2L;UQCRC1;COA1;ATP5F1C;NDUFA5;NDUFV1;NDUFS4;NDUFC1;NDUFA8;NDUFB1;NDUFS7;NDUFS2;COX16;COX14;NDUFV3;NDUFB5;COX20;SLC25A27;NDUFA10;NDUFV2;LRPPRC;NDUFAF3;UQCR10;NDUFS1"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",7.69072980439164e-20,1.28215452596072e-17,1.15122052214226,0.569915840354496,2.81798721897105,182,"NRGN;CALM1;EPB41L1;PRKAR1B;MAPT;CAMK2A;GNB1;GRIA2;NPTN;TSPAN7;GABBR2;CAMK2G;ADCY1;PRKCB;GIT1;NEFL;GRIA1;NSF;GABRB2;PRKAR1A;MAPK1;AP2M1;AP2A1;GABRA1;GNG7;PLCB1;CAMKK2;MAPK3;PRKACB;CAMK2B;GLRB;GABRA2;GABRA4;PRKCA;CAMK2D;GABRB3;AP2B1;GNG3;ARHGEF7;GABRG2;GABRA5;GNAI2;GRIA3;GPRIN1;GNG2;DLG1;RASGRF2;AP2S1;GNB2;GABRA3;APBA1;RASGRF1;GRIN2B;PRKAR2B;PICK1;PRKCG;GNAI1;GRIA4;LLGL1;ADCY2;ARHGEF9;CAMKK1;KCNJ4;CACNG3;NBEA;CACNG8;GABRB1"
"Respiratory Electron Transport R-HSA-611105",2.32118404389452e-19,3.38602722403113e-17,1.13308993200902,0.698896788609968,3.1078812290099,89,"COX5B;COX6B1;NDUFB8;COX6C;COX6A1;COX8A;NDUFA1;NDUFS5;UQCRC2;UQCR11;NDUFB10;COX4I1;CCNI;NDUFA13;COX7B;UQCRQ;CYCS;SDHA;NDUFB2;SDHB;COX7C;NDUFA11;NDUFS8;NDUFAB1;NDUFB6;NDUFB9;NDUFB4;COX5A;NDUFA2;NDUFS3;TRAP1;NDUFB3;UQCRB;COX7A2L;UQCRC1;COA1;NDUFA5;NDUFV1;NDUFS4;NDUFC1;NDUFA8;NDUFB1;NDUFS7;NDUFS2;COX16;COX14;NDUFV3;NDUFB5;COX20;NDUFA10;NDUFV2;LRPPRC;NDUFAF3;UQCR10;NDUFS1"
"Translation R-HSA-72766",4.01011294662684e-19,5.19977978745947e-17,1.13308993200902,0.496613199053697,2.58253176044847,276,"EIF4H;EEF1A2;EIF4A2;SPCS1;EIF3C;SRP14;EIF3K;AARS1;DLGAP3;RPS15;RPL15;MRPS21;RPL41;PPA1;RPL31;YARS1;MRPL41;RPS21;EIF1AX;FAU;RPL14;SARS1;RPL38;GARS1;MRPL42;MRPS34;RPL35A;EIF3L;HARS1;EIF3I;WARS1;MRPL55;RPL28;MRPL15;RPL26;EIF4E;PABPC1;RPL18;TUFM;RPN2;RPN1;RPL23;RPL10A;MRPL49;RPL37A;MRPL18;MRPL21;MRPL33;PPA2;IARS1;RPL4;RPS9;RPL27;MRPS18A;EIF3H;RPL9;SRPRB;DTD1;MRPL50;UBA52;MARS1;RPS4Y1;RPLP1;SSR1;RSL24D1;LARS1;RPS14;RPS11;RPS25;SRP68;EIF3A;EIF3M;MRPL16;EEF1G;RPL7A;MRPS22;EIF4B;DDOST;MRPS7;EIF4A1;CHCHD1;RPS24;VARS1;RPL22;MRPS23;EIF5;MRPL38;SEC61A2;RPS8;EEF1B2;RPS5;FARSA;MRPS16;RPS20;RPL22L1;RPL35;SEC11C;EIF3G;APEH;RPS29;NARS1;MRPL30;RPS4X;MRPS36;SPCS3;TRAM1;RPS19;MRPS35;MRPL57;MRPL54;VARS2;FARS2;MRPS18C;MRPL9;MRPL1;MRPL3"
"Opioid Signaling R-HSA-111885",8.92775666270895e-16,1.04186920253813e-13,1.01754479730988,0.654745435847608,2.89203684014773,88,"CALM1;PRKAR1B;CAMK2A;GNB1;PPP3R1;CAMK2G;ADCY1;PRKAR1A;MAPK1;GNG7;PLCB1;CAMKK2;PPP3CB;PPP3CA;PRKACB;CAMK2B;GNAQ;PRKCA;AHCYL1;GRK2;CAMK2D;ITPR1;PDE1B;GNG3;PPP2CB;GNAI2;PPP2R1A;GNG2;PPP1R1B;GNB2;PPP2CA;PDE1A;PRKAR2B;PRKCG;GNAI1;ADCY2;CAMKK1"
