"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",2.67718791630974e-26,3.08144329167251e-23,1.32671609800481,0.536938840435964,2.10355266945396,386,"CAMK2A;NRGN;PRKAR1B;KCNAB2;SLC17A7;NEFL;SHANK1;CALM1;ADCY1;CACNA1E;EPB41L1;SLC1A2;KCNQ2;SYN2;GNB1;STXBP1;DLGAP1;DLGAP3;NRXN2;GRIA2;GRIA1;NRXN1;CACNB1;CACNA1B;NPTN;GABBR2;PRKCB;SYT1;CACNB3;RAB3A;GABRB2;CAMK2B;SYT7;SYN1;CAMK2G;CPLX1;KCNN1;SNAP25;MAPK1;MAPT;ABAT;NSF;APBA1;HOMER1;CACNA2D1;GABRA4;SHANK3;GIT1;KCNQ5;GNG2;HCN2;CAMKK2;KCNC1;GABRA1;GABRA2;TSPAN7;GLRB;GABRA5;GPRIN1;KCNB1;KCND3;CACNA2D3;SLITRK5;GABRB1;AP2A1;CACNG3;AP2M1;CACNB4;SLITRK4;PLCB1;GRIA4;KCNV1;PRKCG;KCNC3;CAMKK1;GABRB3;PTPRS;STX1A;LRRC4B;SLC1A3;RTN3;CACNG8;SIPA1L1;LRRTM4;GRM5;CAMK1;GNG3;NBEA;SYN3;CACNB2;VAMP2;PPFIA4;PRKAR2B;ARHGEF7;GABRA3;GABRG2;RIMS1;SHANK2;SLITRK1;PRKCA;ARHGEF9;HCN1;GRIA3;RASGRF2;DLGAP4;SLITRK3;GRIN2B;HSPA8;MAPK3;NTRK3;AP2B1;KCNA2;PPFIA2;KCNJ6;ADCY9;NRXN3;ERBB4;PPFIBP1;KCNK10;GLRA3;KCNJ4;ADCY2;FLOT1;KCNG1;CACNG2;SLITRK2;SLC6A1;GAD1;NLGN4X;GLUL;AP2S1;CHRNA4;GNAL;KCNS1;PRKAR1A;GNG13;CACNA1A;ADCY7;NLGN2;KCNA4;GLS2"
"Transmission Across Chemical Synapses R-HSA-112315",7.11289753849731e-23,4.0934725334052e-20,1.23789667319529,0.57483226143915,2.21489808705322,246,"CAMK2A;NRGN;PRKAR1B;SLC17A7;NEFL;CALM1;ADCY1;CACNA1E;EPB41L1;SLC1A2;SYN2;GNB1;STXBP1;GRIA2;GRIA1;CACNB1;CACNA1B;NPTN;GABBR2;PRKCB;SYT1;CACNB3;RAB3A;GABRB2;CAMK2B;SYN1;CAMK2G;CPLX1;SNAP25;MAPK1;MAPT;ABAT;NSF;APBA1;CACNA2D1;GABRA4;GIT1;GNG2;CAMKK2;GABRA1;GABRA2;TSPAN7;GLRB;GABRA5;GPRIN1;CACNA2D3;GABRB1;AP2A1;CACNG3;AP2M1;CACNB4;PLCB1;GRIA4;PRKCG;CAMKK1;GABRB3;STX1A;SLC1A3;CACNG8;CAMK1;GNG3;NBEA;SYN3;CACNB2;VAMP2;PPFIA4;PRKAR2B;ARHGEF7;GABRA3;GABRG2;RIMS1;PRKCA;ARHGEF9;GRIA3;RASGRF2;GRIN2B;HSPA8;MAPK3;AP2B1;PPFIA2;KCNJ6;ADCY9;ERBB4;GLRA3;KCNJ4;ADCY2;CACNG2;SLC6A1;GAD1;GLUL;AP2S1;CHRNA4;GNAL;PRKAR1A;GNG13;CACNA1A"
"Peptide Chain Elongation R-HSA-156902",6.25015876081878e-16,2.39797757790081e-13,1.02766987054358,-0.595142505682953,-3.07435198974117,83,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18"
"Selenocysteine Synthesis R-HSA-2408557",6.20505904065595e-15,1.78550573894875e-12,0.996986217533181,-0.577153004825977,-3.07661066759791,89,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",9.50981662549883e-15,2.18915978718983e-12,0.986546283587582,-0.558392572814895,-3.02634184841801,91,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18;ETF1;RPL28;RPL18A;RPS8"
"Eukaryotic Translation Elongation R-HSA-156842",1.19823540359562e-14,2.29861491589759e-12,0.986546283587582,-0.576967563762903,-2.97028509359953,87,"RPS6;RPS12;RPS16;RPLP2;EEF1D;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;EEF1B2;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.43347520036613e-14,4.00132850803059e-12,0.97599468306432,-0.539667841656963,-2.87362979996108,97,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;ATF3;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.97051025895271e-14,4.27382163506822e-12,0.965327754226083,-0.538530417873793,-2.86757323214991,97,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;EIF3B;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;EIF3F;RPS20;RPL36AL;RPS28;RPL18;EIF3J;RPL28;RPL18A;RPS8"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",3.70447820473592e-14,4.73761601516783e-12,0.965327754226083,0.547354733206339,2.07351647586617,182,"CAMK2A;NRGN;PRKAR1B;NEFL;CALM1;ADCY1;EPB41L1;GNB1;GRIA2;GRIA1;NPTN;GABBR2;PRKCB;GABRB2;CAMK2B;CAMK2G;MAPK1;MAPT;NSF;APBA1;GABRA4;GIT1;GNG2;CAMKK2;GABRA1;GABRA2;TSPAN7;GLRB;GABRA5;GPRIN1;GABRB1;AP2A1;CACNG3;AP2M1;PLCB1;GRIA4;PRKCG;CAMKK1;GABRB3;CACNG8;CAMK1;GNG3;NBEA;PRKAR2B;ARHGEF7;GABRA3;GABRG2;PRKCA;ARHGEF9;GRIA3;RASGRF2;GRIN2B;MAPK3;AP2B1;KCNJ6;ADCY9;ERBB4;GLRA3;KCNJ4;ADCY2;CACNG2;AP2S1;CHRNA4;GNAL;PRKAR1A;GNG13"
"Eukaryotic Translation Termination R-HSA-72764",5.89406148057532e-14,6.78406476414219e-12,0.954541630725724,-0.560599415853766,-2.98836899165915,89,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18;ETF1;RPL28;RPL18A;RPS8"
