"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",2.55882511258077e-32,2.98614890638176e-29,1.47456250139425,0.596828870006755,2.46122532835712,386,"CAMK2A;NRGN;SYT1;PRKAR1B;KCNAB2;RAB3A;GRIA2;CALM1;GNB1;NPTN;SNAP25;TSPAN7;PRKCB;SYN1;GABBR2;SYN2;GABRB2;ADCY1;NEFL;SLC17A7;STXBP1;DLGAP1;SLC1A2;EPB41L1;CAMK2G;NSF;CACNA1B;CACNA2D1;PLCB1;CACNA1E;SHANK1;NRXN2;MAPT;AP2M1;KCNQ2;NRXN1;GNG2;VAMP2;HSPA8;GIT1;CACNB3;CAMKK2;MAPK1;GRIA1;CACNB1;CAMK2B;DLGAP3;GABRA2;GABRA1;CPLX1;CAMKK1;PRKCG;GABRB3;AP2A1;PRKAR2B;STX1A;SYT7;RTN3;GABRA4;RASGRF2;HCN2;PTPRS;APBA1;ARHGEF9;ABAT;SLC1A3;GRIN2B;HOMER1;KCNC1;DLGAP4;GLUL;SHANK3;KCNN1;GRIA4;GABRA5;GNG3;GABRG2;GABRA3;GABRB1;SYN3;GLRB;CACNB4;KCNB1;LRRC4B;KCNQ5;AP2B1;CACNG3;GPRIN1;PRKCA;GRM5;LRRTM4;ARHGEF7;KCNV1;HCN1;CACNA2D3;AP2S1;KCNA2;SLITRK5;SLITRK4;PRKAR1A;CACNG8;KCND3;GAD1;CACNB2;KCNC2;CAMK2D;PPFIBP1;PPFIA2;NTRK3;GNB2;FLOT1;CHRNA4;NRXN3;SIPA1L1;NLGN4X;PPFIA4;TSPOAP1;SLITRK3;ADCY2;PRKACB;MAPK3;NLGN2;KCND2;KCNJ6;SHANK2;GRIK5;SLITRK2;SLITRK1;GRIA3;KCNC3;CAMK1;KCNMA1;APBA2;GNG7;ARL6IP5;SLC6A11;GNB5;GLRA3;CACNA1A;KCNK1;PPFIA3;PICK1;RIMS1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",6.52238643747841e-28,3.80581248626865e-25,1.37274298193398,-0.495812555816833,-2.55253161293864,373,"OR4Q3;OR2A14;OR5V1;OR2A1;OR6C74;OR2H2;OR9Q1;OR7D4;OR5D16;OR9G4;OR7C1;OR4F21;OR10J5;RTP2;OR2B11;OR9Q2;OR1K1;OR10G4;OR2M5;OR4N5;OR4X2;OR2A4;OR10AD1;OR4F15;OR2A2;OR10T2;OR2T8;OR5L1;OR10K1;EBF1;OR8G1;OR2F1;OR52M1;OR4X1;OR1D5;OR8H1;OR10D3;OR2J3;OR4L1;OR4K5;OR2Z1;OR5A1;OR10A6;OR2T11;OR4C15;OR6F1;OR7D2;OR13C9;OR1C1;OR4C46;OR4A47;OR10A4;OR2T34;OR10A7;OR7C2;OR1L3;OR11H6;OR14A2;OR4D9;OR51Q1;OR1A1;OR10H3;OR52E4;OR2AP1;OR6P1;OR4N2;OR5W2;OR7A17;OR10K2;OR4S1;OR6T1;OR4D11;OR4C13;OR5H15;OR2J2;OR6S1;OR2G2;OR10H5;OR56A1;OR8K3;OR51S1;OR11G2;OR7E24;OR14J1;OR1I1;OR2T27;OR14A16;OR10S1;OR2G6;OR10G9;OR1E1;OR4F17;OR56A5;OR10A3;OR2V1;OR2T35;OR10G3;OR1L4;OR4K14;OR13G1;RTP1;OR2AJ1;OR52N4;OR51L1;OR4B1;OR10X1;OR5B17;OR5B21;OR8B4;OR5B3;OR4A5;OR1M1;OR51E2;OR5AS1;OR51I1;OR2T5;OR4C5;OR10C1;OR4D6;OR52E2;OR1L8;OR8D4;OR14K1;OR51F2;OR4C3;OR12D2;OR5AK2;OR4F6;OR2S2;OR6C4;OR4D2;OR52J3;OR8B2;OR51B2;OR10AC1;OR56B4;OR5H2;OR1S2;OR1A2;OR4C16;OR4E1;OR11A1;OR13C2;OR3A2;OR51B6;OR51G2;OR1F1;OR11H7;OR11L1;OR52D1;OR13D1;OR8B12;OR7A10;OR8B8;OR5AU1;OR8A1;OR5K3;OR5I1;OR5M11"
"Transmission Across Chemical Synapses R-HSA-112315",5.78742540753645e-27,2.25130848353168e-24,1.34992572002205,0.632470179932583,2.53724691635728,246,"CAMK2A;NRGN;SYT1;PRKAR1B;RAB3A;GRIA2;CALM1;GNB1;NPTN;SNAP25;TSPAN7;PRKCB;SYN1;GABBR2;SYN2;GABRB2;ADCY1;NEFL;SLC17A7;STXBP1;SLC1A2;EPB41L1;CAMK2G;NSF;CACNA1B;CACNA2D1;PLCB1;CACNA1E;MAPT;AP2M1;GNG2;VAMP2;HSPA8;GIT1;CACNB3;CAMKK2;MAPK1;GRIA1;CACNB1;CAMK2B;GABRA2;GABRA1;CPLX1;CAMKK1;PRKCG;GABRB3;AP2A1;PRKAR2B;STX1A;GABRA4;RASGRF2;APBA1;ARHGEF9;ABAT;SLC1A3;GRIN2B;GLUL;GRIA4;GABRA5;GNG3;GABRG2;GABRA3;GABRB1;SYN3;GLRB;CACNB4;AP2B1;CACNG3;GPRIN1;PRKCA;ARHGEF7;CACNA2D3;AP2S1;PRKAR1A;CACNG8;GAD1;CACNB2;CAMK2D;PPFIA2;GNB2;CHRNA4;PPFIA4;TSPOAP1;ADCY2;PRKACB;MAPK3;KCNJ6;GRIK5;GRIA3;CAMK1;GNG7;ARL6IP5;SLC6A11;GNB5;GLRA3;CACNA1A;PPFIA3;PICK1;RIMS1;GNAL;PPM1E;ALDH2;CREB1"
"Olfactory Signaling Pathway R-HSA-381753",2.36659059663044e-26,6.90452806566929e-24,1.33449749081658,-0.480645769215438,-2.46559197913149,381,"OR4Q3;OR2A14;OR5V1;OR2A1;OR6C74;OR2H2;OR9Q1;OR7D4;OR5D16;OR9G4;OR7C1;OR4F21;OR10J5;RTP2;ANO2;OR2B11;OR9Q2;OR1K1;OR10G4;OR2M5;OR4N5;OR4X2;OR2A4;OR10AD1;OR4F15;OR2A2;OR10T2;OR2T8;OR5L1;OR10K1;EBF1;OR8G1;OR2F1;OR52M1;OR4X1;OR1D5;OR8H1;OR10D3;OR2J3;OR4L1;OR4K5;OR2Z1;OR5A1;OR10A6;OR2T11;OR4C15;OR6F1;OR7D2;OR13C9;OR1C1;OR4C46;OR4A47;OR10A4;OR2T34;OR10A7;OR7C2;OR1L3;OR11H6;OR14A2;OR4D9;OR51Q1;OR1A1;OR10H3;OR52E4;OR2AP1;OR6P1;OR4N2;OR5W2;OR7A17;OR10K2;OR4S1;OR6T1;OR4D11;OR4C13;OR5H15;OR2J2;OR6S1;OR2G2;OR10H5;OR56A1;OR8K3;OR51S1;OR11G2;OR7E24;OR14J1;OR1I1;OR2T27;OR14A16;OR10S1;OR2G6;OR10G9;OR1E1;OR4F17;OR56A5;OR10A3;OR2V1;OR2T35;OR10G3;OR1L4;OR4K14;OR13G1;RTP1;OR2AJ1;OR52N4;OR51L1;OR4B1;OR10X1;OR5B17;OR5B21;OR8B4;OR5B3;OR4A5;OR1M1;OR51E2;OR5AS1;OR51I1;OR2T5;OR4C5;OR10C1;OR4D6;OR52E2;OR1L8;OR8D4;OR14K1;OR51F2;OR4C3;OR12D2;OR5AK2;OR4F6;OR2S2;OR6C4;OR4D2;OR52J3;OR8B2;OR51B2;OR10AC1;OR56B4;OR5H2;OR1S2;OR1A2;OR4C16;OR4E1;OR11A1;OR13C2;OR3A2;CNGA4;ADCY8;OR51B6;OR51G2;OR1F1;OR11H7;OR11L1;OR52D1"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.65245770571934e-16,3.85683628514895e-14,1.04762648849882,0.598385914850328,2.31747726880652,182,"CAMK2A;NRGN;PRKAR1B;GRIA2;CALM1;GNB1;NPTN;TSPAN7;PRKCB;GABBR2;GABRB2;ADCY1;NEFL;EPB41L1;CAMK2G;NSF;PLCB1;MAPT;AP2M1;GNG2;GIT1;CAMKK2;MAPK1;GRIA1;CAMK2B;GABRA2;GABRA1;CAMKK1;PRKCG;GABRB3;AP2A1;PRKAR2B;GABRA4;RASGRF2;APBA1;ARHGEF9;GRIN2B;GRIA4;GABRA5;GNG3;GABRG2;GABRA3;GABRB1;GLRB;AP2B1;CACNG3;GPRIN1;PRKCA;ARHGEF7;AP2S1;PRKAR1A;CACNG8;CAMK2D;GNB2;CHRNA4;ADCY2;PRKACB;MAPK3;KCNJ6;GRIK5;GRIA3;CAMK1;GNG7;GNB5;GLRA3"
"Protein-protein Interactions At Synapses R-HSA-6794362",3.09264305760659e-14,6.01519074704482e-12,0.965327754226083,0.690671143792374,2.43739726090376,88,"SYT1;STXBP1;DLGAP1;EPB41L1;SHANK1;NRXN2;NRXN1;GRIA1;DLGAP3;STX1A;SYT7;RTN3;PTPRS;APBA1;GRIN2B;HOMER1;DLGAP4;SHANK3;GRIA4;LRRC4B;GPRIN1;GRM5;LRRTM4;SLITRK5;SLITRK4;PPFIBP1;PPFIA2;NTRK3;FLOT1;NRXN3;SIPA1L1;NLGN4X;PPFIA4;SLITRK3;NLGN2;SHANK2;SLITRK2;SLITRK1;GRIA3;APBA2"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.69878939272093e-13,2.65330134395356e-11,0.943632225232838,0.58854368906005,2.25145564536473,159,"BSG;LDHB;ATP5F1B;CYCS;ACO2;COX5A;ATP5MF;NDUFS5;COX6A1;COX7A2L;COX6B1;NDUFA5;CS;ATP5PD;NDUFB8;COX4I1;VDAC1;NDUFA8;PDK2;UQCRC2;NDUFA1;NDUFAB1;NDUFB5;UQCR11;COX7B;NDUFS8;ATP5MC3;COX5B;COA1;SLC25A27;COX6C;ATP5F1D;ATP5PF;NDUFB9;NDUFB3;ATP5F1A;MDH2;COX7C;TRAP1;ATP5PO;ATP5PB;NDUFS3;SDHB;NDUFB10;NDUFB2;PDK3;PDHB;NDUFA13;NDUFAF4;COX8A;NDUFA9;NNT;PDHA1;COX20;NDUFS1;SDHA;NDUFB4;IDH3G;NDUFC1;GLO1;CCNI;UQCRQ;SUCLG1;ATP5ME;NDUFA2;NDUFB1;NDUFS2;LRPPRC;UQCRFS1;NDUFA11;NDUFV3;LDHA;UQCR10;NDUFS4"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.81888695386705e-13,2.65330134395356e-11,0.943632225232838,0.637790208141211,2.32184367538687,111,"ATP5F1B;CYCS;COX5A;ATP5MF;NDUFS5;COX6A1;COX7A2L;COX6B1;NDUFA5;ATP5PD;NDUFB8;COX4I1;NDUFA8;UQCRC2;NDUFA1;NDUFAB1;NDUFB5;UQCR11;COX7B;NDUFS8;ATP5MC3;COX5B;COA1;SLC25A27;COX6C;ATP5F1D;ATP5PF;NDUFB9;NDUFB3;ATP5F1A;COX7C;TRAP1;ATP5PO;ATP5PB;NDUFS3;SDHB;NDUFB10;NDUFB2;NDUFA13;NDUFAF4;COX8A;NDUFA9;COX20;NDUFS1;SDHA;NDUFB4;NDUFC1;CCNI;UQCRQ;ATP5ME;NDUFA2;NDUFB1;NDUFS2;LRPPRC;UQCRFS1;NDUFA11;NDUFV3;UQCR10;NDUFS4"
"Keratinization R-HSA-6805567",1.86417744417821e-12,2.41721675261775e-10,0.898671232061694,-0.465293029023953,-2.26607261394225,192,"KRTAP10-3;KRTAP12-3;KRTAP9-2;KRTAP19-1;PCSK6;KRT12;KRTAP5-1;KRTAP10-1;PKP4;KRTAP12-2;KRT34;LCE1D;KRTAP21-1;KRTAP10-2;KRT18;KRT28;KRTAP12-4;KRT8;PI3;KRTAP9-3;LCE5A;KRTAP8-1;KRTAP29-1;KRTAP2-3;LCE3D;KRT36;KLK14;KRT72;KRTAP5-7;FLG;KRTAP23-1;KRT75;SPINK6;LCE3A;KRTAP10-7;KRT80;SPINK5;KRT6A;KRT16;KRTAP10-6;KRTAP6-2;KRT76;SPRR2F;JUP;KRT38;KRTAP3-1;KRT33B;KRTAP9-6;ST14;LCE2A;KRTAP5-2;DSG1;KRT24;LCE3E;KRTAP5-10;LIPN;KRT35;KRTAP22-1;KRT10;TGM1;SPRR2A;KRTAP10-12;KRTAP20-1;CELA2A;KRT19;KRT83"
"Respiratory Electron Transport R-HSA-611105",1.64910458947579e-11,1.92450505591825e-09,0.863415391606693,0.65071513760509,2.3016241126142,89,"CYCS;COX5A;NDUFS5;COX6A1;COX7A2L;COX6B1;NDUFA5;NDUFB8;COX4I1;NDUFA8;UQCRC2;NDUFA1;NDUFAB1;NDUFB5;UQCR11;COX7B;NDUFS8;COX5B;COA1;COX6C;NDUFB9;NDUFB3;COX7C;TRAP1;NDUFS3;SDHB;NDUFB10;NDUFB2;NDUFA13;NDUFAF4;COX8A;NDUFA9;COX20;NDUFS1;SDHA;NDUFB4;NDUFC1;CCNI;UQCRQ;NDUFA2;NDUFB1;NDUFS2;LRPPRC;UQCRFS1;NDUFA11;NDUFV3;UQCR10;NDUFS4"
