"gene","statistic","p.value","p_adj"
"MBP",0.604671364274561,2.50758371908877e-20,4.6831633537702e-16
"BCAS1",0.576114807087527,3.41885887152256e-18,2.12835360948518e-14
"CRYAB",0.565148473277434,1.99366962838287e-17,7.44675479593568e-14
"MOBP",0.55692197334523,7.17411632571143e-17,2.23306327498311e-13
"SEPTIN4",0.535379460868576,1.74435437325074e-15,2.89698433423738e-12
"TTYH2",0.534924571463563,1.86141636382783e-15,2.89698433423738e-12
"EFHD1",0.531509401776693,3.02189232317818e-15,4.3412970021289e-12
"USP17L12",0.528904285145674,4.35727370120208e-15,5.09225483457551e-12
"MAN2A1",0.525475118861727,7.02033687735628e-15,6.92738917692832e-12
"PAQR6",0.525074466270388,7.42006700441512e-15,6.92885856872284e-12
"ERMN",0.520597304780275,1.37093140444534e-14,1.15916362238004e-11
"CLDND1",0.520299877092382,1.42754140687197e-14,1.15916362238004e-11
"KRTAP10-3",0.517596784281821,2.058321770905e-14,1.60171739139257e-11
"TP53INP2",0.516207622021896,2.48108329051117e-14,1.85346846134346e-11
"PRMT8",0.513247341740039,3.68381997528104e-14,2.45710792351245e-11
"PIP4K2A",0.509195326886151,6.28904723151883e-14,4.05014641709813e-11
"MTURN",0.504886124560966,1.10221631787361e-13,6.43280998518984e-11
"GPRC5B",0.501602172971696,1.68146074269177e-13,9.23616495015045e-11
"HIPK2",0.498110022000901,2.62177396160808e-13,1.32335812181061e-10
"CD99",0.496852077838575,3.072907806602e-13,1.51025332094997e-10
"SHTN1",0.495071010860484,3.84324098216898e-13,1.8404197072561e-10
"LPAR1",0.493898795855258,4.44968916840341e-13,2.07755987272755e-10
"HSPA2",0.48963333289594,7.54813154304472e-13,3.35640249280722e-10
"BMERB1",0.487789281231001,9.46414300556053e-13,4.01709851754201e-10
"KRTAP12-3",0.487054459884441,1.03529784216818e-12,4.2967161111851e-10
"RSF1",0.483917472564483,1.51512418962314e-12,5.98545141788919e-10
"SPP1",0.483791503190787,1.53834690543307e-12,5.98545141788919e-10
"PLP1",0.482696269469485,1.75540198723527e-12,6.690589288491e-10
"SLC31A2",0.479692249821762,2.51512509719615e-12,9.21028947357555e-10
"USP17L11",0.475293819190209,4.23167892034165e-12,1.4635339910426e-09
"ZNF417",0.474884418725697,4.43997677548811e-12,1.48073225462528e-09
"NDRG1",0.472893402791446,5.60367595099792e-12,1.77380088238707e-09
"MAP4K4",0.465945841917184,1.24785400202669e-11,3.58537251413083e-09
"FBXO24",0.461346210202644,2.0993377983811e-11,5.68220764095151e-09
"MYRF",0.460821337812244,2.22663405453074e-11,5.85698839470649e-09
"GJC2",0.460105761786666,2.41231785474725e-11,6.25728447989718e-09
"NKX6-2",0.459019275938537,2.72330885339408e-11,6.87304272243078e-09
"NUTM2G",0.458853066348244,2.77419376103426e-11,6.90811235747678e-09
"ZNF587",0.458457662480809,2.89898433161418e-11,7.12387254963505e-09
"PLEKHB1",0.456547126979753,3.58289295236127e-11,8.47014035168343e-09
"DEGS2",0.454155458454163,4.66215677003824e-11,1.03655285520517e-08
"PLLP",0.453602592869609,4.95330520225641e-11,1.08832856420401e-08
"LAT",0.452600086603944,5.52687139731999e-11,1.18643505995802e-08
"PHAX",0.452281664020435,5.72217360564486e-11,1.21440129839799e-08
"GPR1",0.451135692634728,6.482010136869e-11,1.34508912573517e-08
"APOC3",0.447797504231784,9.29609747618244e-11,1.825208410101e-08
"SLC66A1",0.447332117378962,9.77230516284030e-11,1.86232215531842e-08
"MAG",0.446576301136786,1.05965236864066e-10,1.9790067636733e-08
"ZCCHC24",0.446383847926973,1.08169305275495e-10,2.00016826269816e-08
"LAMP2",0.445948203842941,1.1332395939605e-10,2.07493947615747e-08
"CCDC184",0.444706005852327,1.29364098521521e-10,2.32308067691147e-08
"NXF2",0.444356090925394,1.34266252766615e-10,2.38814908254219e-08
"SPDYE16",0.444249366872679,1.35796917265675e-10,2.39258794986202e-08
"ANP32B",0.443978182804306,1.39762803997485e-10,2.41686122912689e-08
"CCL3",0.443427066794386,1.48171391017089e-10,2.51568081694105e-08
"CBLC",0.442307339028199,1.66792150489228e-10,2.80631549778093e-08
"CCDC107",0.441177113814204,1.87879518366413e-10,3.11431860961766e-08
"WNT8A",0.441149120620049,1.88433284904045e-10,3.11431860961766e-08
"CGB2",0.440998657201468,1.91436986387212e-10,3.13620803312945e-08
"TMEM88B",0.437328049617937,2.80893606343314e-10,4.37164082672311e-08
"QKI",0.436140088440998,3.17693845758908e-10,4.77502808945554e-08
"KRTAP5-8",0.434598713187856,3.72455584864204e-10,5.38748667762711e-08
"H3-3A",0.434395762530235,3.80314138816991e-10,5.42194416530239e-08
"RPS26",0.434222554641403,3.87147790073407e-10,5.47755464197799e-08
"MKRN3",0.434035350155493,3.94667339273995e-10,5.54196032201588e-08
"NAT8B",0.433786910557371,4.04865225700468e-10,5.64273354864324e-08
"CNP",0.432997852397136,4.38974724502073e-10,6.02815584911817e-08
"SLC50A1",0.432584952783354,4.57916119814908e-10,6.2423660245717e-08
"ANLN",0.430942102201402,5.41425694524382e-10,7.32729439922997e-08
"ZNF776",0.428751634758799,6.75987305154824e-10,8.95371553976702e-08
"AURKAIP1",0.427885595314639,7.37670171727887e-10,9.48945297217273e-08
"GAB2",0.42782960892633,7.41839866104743e-10,9.48945297217273e-08
"RPL21",0.426545421144484,8.43989959204502e-10,1.06327024851352e-07
"PTP4A2",0.426046792373604,8.87214112752902e-10,1.10464071798488e-07
"PKP4",0.425906826402831,8.99727184220927e-10,1.1128016485106e-07
"NICN1",0.423845827483193,1.10497629959412e-09,1.3576669323171e-07
"ELOVL5",0.423445174891854,1.14982493010736e-09,1.39442405160292e-07
"RDX",0.423159994226404,1.18281492228058e-09,1.41604176208411e-07
"SUN2",0.422456665223268,1.2681366013064e-09,1.5085171443311e-07
"NDUFB7",0.420367673109475,1.55812251735178e-09,1.80742212012806e-07
"PRKX",0.419580364523875,1.68325595395754e-09,1.92674248566755e-07
"MAL",0.419527877284835,1.69193493065687e-09,1.92674248566755e-07
"TRIM72",0.419256693216462,1.7374698629126e-09,1.96660528240944e-07
"ZNF845",0.418465885481592,1.87712152179429e-09,2.09922883479222e-07
"KRTAP4-7",0.417052229176781,2.15424611152033e-09,2.35278949583355e-07
"CLEC10A",0.416628832115192,2.24467123518796e-09,2.40928045910175e-07
