"gene","statistic","p.value","p_adj"
"CAMK2A",0.639825567408924,2.87193200114533e-23,5.36362020533901e-19
"PSD",0.628133160125444,3.00652576685973e-22,2.80749376109362e-18
"FBXL16",0.615571214248536,3.36266919828662e-21,2.0933736649067e-17
"ENC1",0.612616182690583,5.8422924413443e-21,2.72776634086366e-17
"NCS1",0.601347172468694,4.5578956329323e-20,1.70246517681287e-16
"PLEKHG5",0.596761537351231,1.02761932068647e-19,3.19863640552341e-16
"NCDN",0.591616038350676,2.51972606550452e-19,6.72262914276606e-16
"IDS",0.584939661544787,7.88017206352357e-19,1.83962616822958e-15
"NRGN",0.58353125396388,9.9896415563594e-19,2.07296161896187e-15
"DIRAS2",0.574821871432508,4.22333690102978e-18,7.88750399636321e-15
"DLG4",0.572255245443452,6.40688394735241e-18,1.00497353858497e-14
"DMTN",0.571914078389691,6.76996368639181e-18,1.00497353858497e-14
"RAB6B",0.57171112773207,6.99542514542975e-18,1.00497353858497e-14
"SPTBN2",0.565046997948624,2.02584974081873e-17,2.70248355425219e-14
"OLFM1",0.556232640939172,7.97395037920716e-17,9.92809981880486e-14
"DNM1",0.555581799175076,8.80882951187409e-17,1.0282106247735e-13
"GP1BB",0.553020421909923,1.30075304857377e-16,1.4289919961861e-13
"PRKAR1B",0.552042409689144,1.50816310727329e-16,1.56480301063533e-13
"RASD1",0.538159534963062,1.17033611362464e-15,1.15037880305546e-12
"KCNAB2",0.536065294125366,1.5813364279128e-15,1.47665195638497e-12
"FXYD7",0.533958806265227,2.13595778905677e-15,1.89957846040116e-12
"PACSIN1",0.533003538514699,2.44627475310496e-15,2.07666487677219e-12
"BEX1",0.53092329427408,3.28213113148506e-15,2.66509047876587e-12
"SNCB",0.528508881278239,4.6048882455123e-15,3.58337053638282e-12
"ITPKA",0.52729467648178,5.45426602234035e-15,4.07455488932913e-12
"HPCA",0.523344136956702,9.41696696605387e-15,6.76427980992393e-12
"SLC17A7",0.520971713752094,1.30277690347134e-14,9.01135609230768e-12
"SLC8A2",0.518623784592371,1.79183483555921e-14,1.19515383531799e-11
"CA11",0.517460317460317,2.09652180192275e-14,1.35016004043825e-11
"H4C12",0.516106146693085,2.5150876752146e-14,1.5460994924898e-11
"HPCAL4",0.515955683274504,2.56634634114285e-14,1.5460994924898e-11
"PCSK1N",0.51566175473588,2.6694362715863e-14,1.55794974400456e-11
"CADM3",0.514414308021362,3.15375687558499e-14,1.78483525480077e-11
"SHC3",0.513555266875741,3.53606440998692e-14,1.94233938002693e-11
"BSCL2",0.510913409177394,5.01728902714357e-14,2.67722542488381e-11
"NEFL",0.510323802525511,5.42253370007952e-14,2.81308998285236e-11
"PTK2B",0.508549733845959,6.84401844616619e-14,3.45456455407026e-11
"SHANK1",0.506700433457116,8.71136915515472e-14,4.28140869320183e-11
"RGS4",0.506375012575068,9.08779200400249e-14,4.28506645658074e-11
"PHACTR1",0.506235046604294,9.2545286127808e-14,4.28506645658074e-11
"KCNT1",0.506109077230598,9.40713882629098e-14,4.28506645658074e-11
"SEPTIN3",0.505061082024433,1.07755559096825e-13,4.7915305278388e-11
"PDE2A",0.504000839795825,1.23568107049714e-13,5.36687899362896e-11
"ADGRL1",0.502951095015024,1.41443256597542e-13,6.00362331867204e-11
"NSMF",0.501016065469083,1.81224535880766e-13,7.52122096024262e-11
"PLD3",0.50053143329528,1.92782810203528e-13,7.66045056034275e-11
"PNCK",0.49969163747064,2.14534659070092e-13,8.34718602665215e-11
"RUNDC3A",0.495907307535855,3.46060457630139e-13,1.31898471565316e-10
"SREBF2",0.495566140482095,3.61199606550024e-13,1.34915277038565e-10
"RBFOX3",0.495051765539503,3.85251449318709e-13,1.41077569950514e-10
"PHYHIP",0.492870045970073,5.05795003664059e-13,1.81658220931346e-10
"THY1",0.491176457723716,6.23987903475869e-13,2.19879209156893e-10
"AGAP2",0.490803798326532,6.53396848361627e-13,2.25978510000032e-10
"TESPA1",0.48955110288811,7.62487634083102e-13,2.58913073711564e-10
"CALM1",0.489164446893849,7.99604358124393e-13,2.66668053434485e-10
"CBLN2",0.488847773884974,8.31308142660384e-13,2.72377383725006e-10
"LZTS3",0.487847017193945,9.3975430125502e-13,3.02600885004116e-10
"ADCY1",0.487098199250307,1.02978706777609e-12,3.25971241996376e-10
"TMEM59L",0.486125435753432,1.15936273764191e-12,3.60870974803338e-10
"CACNA1E",0.484066186408429,1.48814738900812e-12,4.53510231860047e-10
"EPB41L1",0.483969959803523,1.50554906700166e-12,4.53510231860047e-10
"TLE5",0.483737266377112,1.54845191154629e-12,4.59029966667277e-10
"SYNPO",0.483289375270637,1.63440589398251e-12,4.76940069937772e-10
"ZMIZ2",0.482509064983576,1.79537065606623e-12,5.11251214113203e-10
"PIP5K1C",0.482456577744536,1.80673485390187e-12,5.11251214113203e-10
"FUT9",0.482027931959042,1.90219959248647e-12,5.30231038645931e-10
"CEND1",0.479732490038359,2.50309588947227e-12,6.77504620750493e-10
"L1CAM",0.479540036828546,2.56113763351198e-12,6.83311520620996e-10
"LMO3",0.478789469310274,2.80026922682953e-12,7.36589127891102e-10
"EPHB6",0.478224356703277,2.99450953384491e-12,7.76742500751216e-10
"JPH4",0.477909433269036,3.10837721221071e-12,7.95233600208866e-10
"RIMS3",0.477435298543042,3.28779395324385e-12,8.29768106361922e-10
"TUBA4A",0.475187095137495,4.285044370747e-12,1.0529932719483e-09
"TMEM130",0.474431278895319,4.68215630328542e-12,1.13563572883323e-09
"BTBD2",0.4740568699235,4.89190599862446e-12,1.1712979029527e-09
"YWHAG",0.4723510346547,5.96895716563481e-12,1.411091696524e-09
"GRIN1",0.471904893122859,6.28668925149032e-12,1.46762760576042e-09
"AMPH",0.471661702248641,6.46674622417231e-12,1.49102410472398e-09
"KIFC2",0.471369523284651,6.68970975229968e-12,1.52362218699938e-09
"SLC1A2",0.471115834962625,6.88934726879052e-12,1.53608462746997e-09
"KCNQ2",0.471091340917739,6.90892636043466e-12,1.53608462746997e-09
"CNKSR2",0.470802661103019,7.14379420399201e-12,1.56961765357359e-09
"SLC25A4",0.470211304876502,7.64939730566968e-12,1.6611644660545e-09
"ABR",0.468096069143189,9.75867787923058e-12,2.09486285140816e-09
"H4C4",0.465723645938581,1.27983768952925e-11,2.71616462382367e-09
"SYN2",0.464731637120725,1.43261351346974e-11,3.00623482893942e-09
"BSN",0.464630161791914,1.44920516407598e-11,3.00726173825366e-09
"SLC12A5",0.463403709973013,1.66510276231609e-11,3.4173032075841e-09
"LY6H",0.463020553128021,1.73873664262406e-11,3.52963538452685e-09
"SCRT1",0.462392455834175,1.86633571774291e-11,3.74792321124371e-09
"MAST1",0.461447685531455,2.07555594747072e-11,4.08273008651203e-09
"ITPR1",0.461442436807551,2.07677960065669e-11,4.08273008651203e-09
"CDK5R1",0.461248234023103,2.12255056632449e-11,4.12924524757043e-09
"ANK2",0.460796843767359,2.23275406769596e-11,4.29885721322575e-09
"CAMKV",0.460434681817983,2.32517178516516e-11,4.43111308772903e-09
"CHGA",0.457232960236542,3.32107023291802e-11,6.26508158282596e-09
"PTPRN",0.456851552966185,3.46429247827792e-11,6.46991263243185e-09
"PAK3",0.456662598905641,3.53744981010501e-11,6.54112996569516e-09
"CHD5",0.456330179725054,3.66980820880881e-11,6.71934687330523e-09
"GNB1",0.4557773141405,3.90065736690189e-11,7.07268708585045e-09
"PSD3",0.455444894959913,4.04617953596748e-11,7.26600471285853e-09
"PDXP",0.455135220249577,4.18647667260077e-11,7.44634650833257e-09
"ARHGAP32",0.454806300218259,4.34066151230564e-11,7.57627985082431e-09
"TPI1",0.454150209730259,4.66484111785323e-11,8.06671969602101e-09
"NELL2",0.453816040975038,4.83886727637528e-11,8.29088855537475e-09
"RAP1GAP",0.453065473456766,5.25301780260808e-11,8.91866913468260e-09
"ATP2B1",0.452330652110206,5.69169719163737e-11,9.57640871630807e-09
"STXBP1",0.450995726663955,6.58126679945941e-11,1.09742623880986e-08
"DLGAP1",0.449860252726056,7.442856446562e-11,1.2202458911823e-08
"KNDC1",0.449853254427517,7.4484917324257e-11,1.2202458911823e-08
