"gene","statistic","p.value","p_adj"
"FCF1",0.637855546370289,4.29624146541519e-23,8.02366056080941e-19
"GOLGA6L6",0.552875207215246,1.32968402203609e-16,8.27772626518198e-13
"APBA3",0.547302812003832,3.06815159881773e-16,1.432519981488e-12
"ZNF587",0.545031864128034,4.29478711947793e-16,1.6041888848674e-12
"USP17L3",0.541824893822689,6.87609316976252e-16,2.11558611787031e-12
"SIRT6",0.540846881601911,7.92948320041347e-16,2.11558611787031e-12
"C4orf46",0.538152536664523,1.17151787805045e-15,2.73490848630877e-12
"FGD3",0.533601893039755,2.247117046511e-15,4.66301755118216e-12
"MAZ",0.531726349031392,2.93076888433943e-15,5.47350396839232e-12
"XRCC2",0.516477056515635,2.3929575984412e-14,4.06280691895345e-11
"SLC36A1",0.498099524553093,2.62525704412013e-13,3.50209289685626e-10
"MZT2B",0.490222939547822,7.0194624759647e-13,8.73969874674112e-10
"KRTAP5-8",0.48500745756188,1.32792837317425e-12,1.55002439358764e-09
"LYRM2",0.476845691891159,3.52499574674195e-12,3.4648852929554e-09
"HSPA1A",0.47137652158319,6.6842829956575e-12,5.84368912256315e-09
"PRAC1",0.471122833261163,6.8837631557287e-12,5.84368912256315e-09
"ZNF776",0.46528100355601,1.34594407046168e-11,1.09290658521489e-08
"ZCCHC10",0.463045047172906,1.73393630876654e-11,1.34929143760516e-08
"FRG1",0.458321195659305,2.94330556720633e-11,2.03906529338272e-08
"SP7",0.457498895581012,3.22462753879465e-11,2.15082656837603e-08
"ZNF816",0.45714198235554,3.35470210865514e-11,2.16042815797391e-08
"HOXB3",0.455807056909289,3.88788740240618e-11,2.3943257507333e-08
"SPDYE5",0.450348384049128,7.05983528320941e-11,4.12029636716309e-08
"PTK6",0.449837508255805,7.46118626170427e-11,4.15655857193186e-08
"GFM2",0.449667799516243,7.59934394590751e-11,4.15655857193186e-08
"CBLC",0.443182126345532,1.52064052534208e-10,7.6755357976456e-08
"PRAMEF6",0.440907679320465,1.932756321736e-10,9.49898870124776e-08
"LRRC75B",0.440507026729126,2.01578393547998e-10,9.6530207125703e-08
"ZNF845",0.436727945518246,2.98935002082244e-10,1.26884320429272e-07
"KRTAP9-2",0.436351786971792,3.10810692063162e-10,1.2899334411048e-07
"USP17L11",0.436110345672208,3.18672650928202e-10,1.2938109627685e-07
"FAM131C",0.432880630896613,4.44273634753121e-10,1.76537327715942e-07
"USP17L15",0.431209787120506,5.26879260731513e-10,2.0499993902962e-07
"UNC5A",0.430697161752549,5.55076200914169e-10,2.11563329148429e-07
"KRTAP12-3",0.429918601040122,6.00713741608285e-10,2.19979016436791e-07
"FOXD4L5",0.427796367008271,7.44326402600905e-10,2.62283771603293e-07
"DHRS1",0.426522676674234,8.45916449600692e-10,2.92561770606343e-07
"C22orf15",0.423831830886116,1.10651414300534e-09,3.5753843569641e-07
"KIR3DL1",0.423796839393422,1.11036781272177e-09,3.5753843569641e-07
"NPAP1L",0.423270217428388,1.16995709072983e-09,3.67831644285935e-07
"CCL3",0.423070765920036,1.1933236264913e-09,3.67831644285935e-07
"KLRC2",0.423002532509284,1.20142055587074e-09,3.67831644285935e-07
"EVX1",0.42257388672379,1.25351439859393e-09,3.77590885615166e-07
"OLFML3",0.420558376744654,1.52919328635194e-09,4.39372520244751e-07
"ZNF625",0.419877792211768,1.63488203616108e-09,4.55717267273796e-07
"NDUFB7",0.418569110385038,1.85829530914043e-09,5.10375341080981e-07
"EEF2KMT",0.415236170705997,2.5687143663027e-09,6.80608401255085e-07
"ORM2",0.41109842669501,3.82069378493285e-09,9.64260501721702e-07
"PTPRCAP",0.410549060259724,4.02586749866749e-09,1.00249468540152e-06
"PHAX",0.410295371937698,4.12416549927717e-09,1.00329618229592e-06
"OR2A1",0.410263879594274,4.1365284877268e-09,1.00329618229592e-06
"NXF2",0.409980448503458,4.24941725199429e-09,1.01746303331084e-06
"ZNF417",0.408970943939255,4.67616141768069e-09,1.0781727239087e-06
"USP17L12",0.408507306661068,4.88574380712983e-09,1.11275794319459e-06
"SLC25A47",0.408290359406369,4.98689885175608e-09,1.12211232476381e-06
"SPDYE16",0.407564285932983,5.34035618323277e-09,1.16585856058652e-06
"CAMK2N2",0.406752483302497,5.76417604533448e-09,1.2373764577318e-06
"CLEC10A",0.406253854531617,6.04039432760598e-09,1.28193641434511e-06
"C1orf116",0.405428055304054,6.52616462159546e-09,1.3542516719213e-06
"USP17L17",0.404798208435574,6.9217865065184e-09,1.42056356918393e-06
"CCDC86",0.403895427924086,7.52942806788357e-09,1.52847389778036e-06
"NICN1",0.40090540487344,9.93163974695159e-09,1.93211774910487e-06
"DTD2",0.400200326295669,1.05975777497569e-08,2.04041610365422e-06
"RRN3",0.399657958158923,1.11389233838112e-08,2.1227605420006e-06
"KRTAP9-4",0.399211816627082,1.16041143224293e-08,2.1457271196603e-06
"RSF1",0.395703919484575,1.59739673980969e-08,2.78812911333512e-06
"ZNF616",0.395556955215263,1.61879835904582e-08,2.79932205125368e-06
"GH1",0.394834380891146,1.72810435323077e-08,2.90757449557999e-06
"ZNF66",0.394225528918282,1.82569522457519e-08,3.04434678697913e-06
"KRTAP12-2",0.393293005638004,1.98553047318833e-08,3.28157231126241e-06
"TAS1R3",0.392955337733513,2.04666480278175e-08,3.35293963655719e-06
"TM4SF4",0.392349984909919,2.16082967352988e-08,3.50918738981252e-06
"DRD5",0.391036054359284,2.43010528701029e-08,3.87902960172685e-06
"SPDYE11",0.390005554899465,2.66361646444572e-08,4.21573738050748e-06
"PPP1R3B",0.388595397743923,3.01840580378477e-08,4.69764556595703e-06
"KRTAP4-7",0.387804590009054,3.23683551952785e-08,4.95501148874607e-06
"RPS28",0.387433680186505,3.3444505501399e-08,5.07812670523681e-06
"KRTAP10-2",0.386833576086814,3.52589074149887e-08,5.31044641034136e-06
"SLC50A1",0.385115493795571,4.09924314486916e-08,6.07598928361717e-06
"ZNF117",0.384919541436488,4.17006572545776e-08,6.13229507784639e-06
"SPATA46",0.384104239656733,4.47757786551382e-08,6.53306595440126e-06
"SOX14",0.382673087605576,5.07085428449998e-08,7.2848672782555e-06
"GPR4",0.382529622485533,5.13433133516023e-08,7.31975358896583e-06
"CSK",0.380421385050759,6.15998459113502e-08,8.58536359880878e-06
"MICALL2",0.380043476929671,6.36354088892442e-08,8.80336960307796e-06
"KLHDC8B",0.379921006705245,6.43088397219977e-08,8.83111684300022e-06
"PDGFB",0.378789031916615,7.08661321500903e-08,9.66055389806632e-06
"MRGPRF",0.377571327970887,7.86360837388314e-08,1.06420833326552e-05
"KRTAP10-6",0.37676652363894,8.42137571424679e-08,1.13149361754873e-05
"CKS1B",0.375898734620145,9.06532284672672e-08,1.19228147524978e-05
"KRTAP10-3",0.375804257589873,9.1382185101378e-08,1.19346411814919e-05
"OR5L1",0.375237395408241,9.58755611824155e-08,1.23487722802951e-05
"RHPN2",0.374913724100828,9.85355904096687e-08,1.26044567567875e-05
"SLC4A1",0.373759004841948,1.08614804384314e-07,1.379925229035e-05
"KRT18",0.370095395556955,1.47569821552731e-07,1.81316709692027e-05
"RPP25",0.36912263206008,1.59979663677194e-07,1.95279751557861e-05
"OR4F4",0.368359817519366,1.70405237922934e-07,2.04714879061143e-05
"ATG14",0.366890174826245,1.92356873890711e-07,2.25940690363706e-05
"DMRTA2",0.366204341569456,2.03505614801054e-07,2.37541928876531e-05
"SMIM28",0.365037375288133,2.23913362846398e-07,2.59097587425078e-05
"DUOX1",0.364886911869552,2.26683207806962e-07,2.59726109754774e-05
"WNT8A",0.36389665262633,2.4574893817141e-07,2.76639931473465e-05
"GPANK1",0.363651712177477,2.50696683203443e-07,2.8035995541961e-05
"ULBP1",0.363490751311087,2.53999879076783e-07,2.82363198907024e-05
"MFSD6L",0.361998364147717,2.8667820875968e-07,3.14467240882891e-05
"SAMD10",0.361816408385711,2.90927543404881e-07,3.14467240882891e-05
"AURKAIP1",0.361800662213999,2.91298097412402e-07,3.14467240882891e-05
"TBX6",0.360500728260442,3.2349898519378e-07,3.45238116998802e-05
"TSPY1",0.360205050147183,3.31285229119457e-07,3.49552708420055e-05
"C11orf21",0.359734414570458,3.44050089922438e-07,3.60981993224239e-05
"TRAF3IP3",0.358455475512516,3.81161042385974e-07,3.95475757088914e-05
"GLIS2",0.357998836532868,3.95316822607921e-07,4.07897070664394e-05
"GPAT2",0.357895611629423,3.98585813055911e-07,4.08543365853229e-05
"CALML3",0.357739899486937,4.03566000140316e-07,4.08543365853229e-05
"OR10Z1",0.35772590288986,4.04016563173817e-07,4.08543365853229e-05
"SLC66A1",0.356632418743193,4.40744501141284e-07,4.42545392651323e-05
"SVOPL",0.356319244883588,4.51838560841721e-07,4.50106090515379e-05
"NUTM2G",0.356284253390894,4.53094586725698e-07,4.50106090515379e-05
"GOLGA8A",0.353353715877827,5.71011739851465e-07,5.64244193305077e-05
"FGF21",0.353119272876782,5.81618198385858e-07,5.71700077529173e-05
"HES7",0.352961811159662,5.88847416552715e-07,5.75775620499398e-05
"PSG5",0.35228997449995,6.20668853554286e-07,6.03729766092701e-05
"OR2A14",0.352144759805272,6.27759802823723e-07,6.07463320079578e-05
"DPPA5",0.352060780222808,6.31895870613422e-07,6.07682684879074e-05
"SGCA",0.352008292983768,6.34494129103767e-07,6.07682684879074e-05
"SPATA31A6",0.350731103500461,7.00959279374831e-07,6.67914056204303e-05
"OR2M5",0.350472166454531,7.15222546053042e-07,6.76919262729243e-05
"KATNB1",0.350428427088664,7.17659102700739e-07,6.76919262729243e-05
"BASP1",0.349368184860056,7.79206752633484e-07,7.31279663928791e-05
"GALNTL5",0.349030516955565,7.99845501963265e-07,7.46895729733297e-05
"SLC35E4",0.348575627550552,8.28476034509116e-07,7.68771371426807e-05
"PRODH2",0.348528389035416,8.31504696017429e-07,7.68771371426807e-05
"CDR2L",0.348374426467565,8.41449477158609e-07,7.7413351898592e-05
"TBC1D3C",0.34716547039501,9.23584693122043e-07,8.3732367615278e-05
"PKNOX2",0.346698333967554,9.57327987280104e-07,8.61997346090766e-05
"CCNO",0.34412121053069,1.16569292794578e-06,0.000103177635650784
"TRAM2",0.343795789648642,1.1948936366979e-06,0.000104964342434536
"ELN",0.343771295603756,1.19711956192741e-06,0.000104964342434536
"CGB2",0.342840521898114,1.28469869906215e-06,0.000111595501877603
"COL1A2",0.342452116329217,1.32302419822651e-06,0.000114392592250362
"ZIC3",0.341279901323991,1.44541648805328e-06,0.000124399070649231
"PLA2G3",0.341043708748311,1.47135156644238e-06,0.000126050283737972
"GSTT4",0.339701785003521,1.62733426121495e-06,0.000137638874413066
"FOSL1",0.3396300524435,1.63610141998825e-06,0.000137638874413066
"SULT1A4",0.338757014700801,1.74647886098895e-06,0.000145612675034954
"C8orf74",0.338424595520214,1.79034377048892e-06,0.000147948939193146
"KCNE1",0.338169157623553,1.82476194294344e-06,0.000150128872451153
"SNRPC",0.337924217174699,1.85835731668343e-06,0.000151834174587853
"SLC24A4",0.337817493121985,1.87317895570926e-06,0.000152102131203592
"SPDYE3",0.337210390723755,1.95965897620259e-06,0.00015758650817758
"RAC2",0.337166651357889,1.96603429028572e-06,0.00015758650817758
"PRKCH",0.335721502709654,2.18814322670533e-06,0.000174640012401491
"PARM1",0.334827470071339,2.33730655184836e-06,0.000184183701106835
"RPS26",0.334416320032192,2.40910976634494e-06,0.000187468891651075
"HIPK2",0.333851207425195,2.5112355889167e-06,0.000193950345425246
"FANCC",0.33316712374304,2.6403804338716e-06,0.000202745530178353
"LCE1D",0.333123384377173,2.64884929125712e-06,0.000202745530178353
"MT1HL1",0.332211855992512,2.83133824536414e-06,0.000215828869675187
"RPS15A",0.331639745086976,2.95192197199127e-06,0.000222240700212461
"TTC34",0.331312574630293,3.02305997633905e-06,0.000223355682442963
"ZNF578",0.33130032760785,3.02575431880861e-06,0.000223355682442963
"ZNF124",0.330992402472149,3.09425364205144e-06,0.000227512917397452
"ECE2",0.330920669912128,3.11042145740788e-06,0.000227804827994312
"ATP5MG",0.33080169883697,3.13741372305343e-06,0.000228884135514632
"MRGPRD",0.329956654288426,3.33565194439062e-06,0.000239602445051689
"DEGS2",0.329482519562431,3.45203901564636e-06,0.000245848076198616
"BAGE3",0.328852672693951,3.61263317567267e-06,0.000254602027127784
"PRR7",0.328590236498751,3.68162302359716e-06,0.000257520567747942
"CAT",0.327906152816596,3.86739460565757e-06,0.00026950545393754
"KRT34",0.327297300843732,4.04020176364516e-06,0.000280501145493818
"SPDYE2",0.326216063719508,4.36532279642639e-06,0.000296460976531124
"GAGE10",0.326042855830676,4.41966210422362e-06,0.000299063802385798
"OR4F17",0.325664947709588,4.54046036114862e-06,0.000306128655974049
"PPT2",0.325259046394345,4.67369869643157e-06,0.000311735703051985
"RTP2",0.32363369155874,5.24538306551641e-06,0.00034424027840007
"DNAJB1",0.323112318317609,5.44242070539714e-06,0.000351704668145318
"CWC15",0.322953107025854,5.50397749704724e-06,0.000354456150809842
"AEN",0.32239674229203,5.72432101116917e-06,0.000367379447438472
"TP53BP1",0.322290018239316,5.76753458574417e-06,0.00036888519151835
"APOB",0.322069571835348,5.85777803227055e-06,0.000373378370411894
"UGT2B10",0.321408232623443,6.13662057048588e-06,0.000388500087370828
"OR1L8",0.321198283667283,6.22774559521141e-06,0.000392937083568136
"ABCC6",0.320596429992958,6.49614248930223e-06,0.000405759053947185
"KRTAP10-7",0.320347990394835,6.61010455567377e-06,0.000411501042272544
"ZNF723",0.319686651182931,6.92278750070698e-06,0.000428112514447694
"COX6A2",0.319595673301928,6.96688450977169e-06,0.000429417607605598
"KLF2",0.319448709032616,7.03868157912186e-06,0.000430810340696096
"ACSM5",0.319394472218942,7.06535501554966e-06,0.000430810340696096
"SLCO2B1",0.319364729450152,7.08002306929217e-06,0.000430810340696096
"AJM1",0.319361230300883,7.08175062078076e-06,0.000430810340696096
"KCNK6",0.318608913207976,7.46260602183114e-06,0.00044958590343135
"CCR1",0.31790908335411,7.83426524216031e-06,0.000470458963545293
"OR2A2",0.317427950329576,8.09989124387403e-06,0.000484851182277537
"CCL26",0.317238996269032,8.20652717248777e-06,0.000489664860937321
"OR9Q1",0.317137520940221,8.26434263410194e-06,0.000491544149791363
"OR2L5",0.316836594103059,8.43807469079417e-06,0.000500284072778641
"ZCCHC14",0.316665135788861,8.53860419350513e-06,0.000504642316195892
"HSD3B7",0.31486132434052,9.66734610216822e-06,0.000567758980516018
"APOA5",0.314803588377576,9.70571131065257e-06,0.000568225280369114
"KRT8",0.314581392398973,9.85470943644242e-06,0.000573353749018687
"NMRK2",0.314436177704296,9.95325440870103e-06,0.000575033109259422
"CHRFAM7A",0.314402935786237,9.97594385307629e-06,0.000575033109259422
"CTSE",0.314220980024232,1.01010094630117e-05,0.000580450623788328
"IFNA14",0.31368036146212,1.04814203627749e-05,0.000600463210721426
"ERGIC1",0.313370686751783,1.07053980249415e-05,0.000611419001571278
"FOXD4L1",0.313069759914621,1.09273859888005e-05,0.000619355651653132
"DCHS2",0.313005025653138,1.09757056464211e-05,0.000619355651653132
"KRTAP21-1",0.313003276078503,1.09770143872985e-05,0.000619355651653132
"RAET1G",0.312812572443325,1.11205565520677e-05,0.000625564801706074
"OR2S2",0.312403171978813,1.14347380433353e-05,0.000638844681460955
"TTC31",0.312124251345781,1.16535807869771e-05,0.000647744865409477
"METRNL",0.311953531297703,1.17894789209923e-05,0.000653354030648226
"OR4F21",0.310704335008551,1.28305129237773e-05,0.000704772527542542
"C9orf40",0.309995757281511,1.34590855612335e-05,0.00073506295306836
"LILRB3",0.309994007706876,1.34606730536185e-05,0.00073506295306836
"FGFR4",0.30971057661606,1.37201993189606e-05,0.000747050852714015
"PTGFRN",0.309308174450087,1.40968059477451e-05,0.000765325429883973
"INSL3",0.309234692315431,1.416662513975e-05,0.000766886640898464
"FTCD",0.308974005694865,1.44169651461669e-05,0.000775940175993695
"APOM",0.308380899893713,1.50022111395411e-05,0.000800517986405915
"TMEM86B",0.307527107471996,1.58842637498085e-05,0.000836030427422734
"METTL17",0.307495615128572,1.59177180561328e-05,0.000836030427422734
"KRTAP10-1",0.307467621934417,1.59475111379347e-05,0.000836030427422734
"SLC35G6",0.307436129590993,1.59810913787704e-05,0.000836030427422734
"OTOP1",0.307334654262182,1.60897497583401e-05,0.000839363593538435
"CYP4Z1",0.306907758051324,1.65545615844366e-05,0.000858813867085936
"SYNE3",0.306615579087334,1.68799776416536e-05,0.000871669654063779
"SPANXC",0.305872009867601,1.77356237622241e-05,0.000905948216760566
"ODF3",0.305138938095675,1.861919893302e-05,0.000938152715386032
"PRELP",0.305039212341499,1.87425644439195e-05,0.000938434674409223
"PRKX",0.304657805071142,1.92215456131261e-05,0.000959390357052199
"RPL7",0.304624563153083,1.92638350768138e-05,0.000959390357052199
"DHFR",0.30388099393335,2.02330758557316e-05,0.000998061730477695
"COQ10A",0.303865247761638,2.02540905895827e-05,0.000998061730477695
"PRR20A",0.303476842192742,2.07790272779511e-05,0.00101855410352497
"KCNH3",0.302951969802342,2.15088400715276e-05,0.00104882270803094
"NCK2",0.302575811255888,2.20466896919248e-05,0.00107224993928747
"AQP12B",0.301239136235003,2.40624638731794e-05,0.00115822313220489
"H3-4",0.301067677920805,2.43332740402731e-05,0.00116824736754792
"RPSA",0.300873475136357,2.46434812650153e-05,0.00118010681052673
"SYT2",0.300813989598779,2.47392438379321e-05,0.0011814745668551
"KCNK7",0.30057079872456,2.51344082321277e-05,0.00119442801054254
"CTAGE9",0.300285618059109,2.56053889516847e-05,0.00121372143162859
"ROPN1B",0.299918207385829,2.62244547235945e-05,0.00123678766772185
"SLC34A3",0.299869219296059,2.63080557221773e-05,0.00123760516037124
"MST1",0.299496559898875,2.69523010288654e-05,0.00126472656787711
"KLRG2",0.298817724940624,2.8164271715994e-05,0.00131498176120312
"HMGN2",0.298779234298661,2.82345087943055e-05,0.00131498176120312
"AMH",0.298565786193232,2.8627012764324e-05,0.00132664538557448
"APOC3",0.298361085960976,2.90082591894165e-05,0.00134098576391471
"RAX2",0.298303349998032,2.91166527548597e-05,0.00134178985043193
"OR9Q2",0.298049661676005,2.95974690784334e-05,0.00135813840911258
"RPL17",0.297612268017338,3.04440876742644e-05,0.00139356318971706
"C1QL2",0.297400569486544,3.08620012847545e-05,0.0014058017951075
"ADGRD2",0.29720811627673,3.1246609965877e-05,0.00141298229472813
"KCTD21",0.297020911790821,3.16250604638737e-05,0.00142320392583929
"PSG1",0.296730482401466,3.22207502244615e-05,0.00144332930086085
"ZNF652",0.296711237080485,3.22605949051363e-05,0.00144332930086085
"NLRP6",0.296690242184869,3.23041147868835e-05,0.00144332930086085
"RTN4R",0.296569521535077,3.25554297503066e-05,0.00145108641054111
"TBC1D13",0.296410310243322,3.28896922264111e-05,0.00145902112118873
"GOLGA6L2",0.296186364690085,3.33653409416954e-05,0.00147661399864242
"RNF225",0.295808456568997,3.41827261562541e-05,0.00149858355327277
"HOXC4",0.295705231665551,3.44092522470256e-05,0.00150498172123056
"NPFFR1",0.295549519523066,3.47536384836222e-05,0.00151649287925263
"SAMD13",0.295460291216698,3.49524442076414e-05,0.00152161269935177
"PERCC1",0.295379810783503,3.51326776531545e-05,0.00152590206476817
"HR",0.295276585880058,3.53651283786975e-05,0.0015324341939688
