"gene","statistic","p.value","p_adj"
"PPARD",0.488991239005017,8.16796325083579e-13,1.47267285627395e-09
"CTRB2",0.470004855069611,7.83396922606282e-12,7.31536046329746e-09
"LMX1A",0.462905081202133,1.76154119733458e-11,1.49538833642821e-08
"F11",0.458336941831017,2.9381581981015e-11,2.12202530383731e-08
"KLK10",0.458287953741247,2.95420100127276e-11,2.12202530383731e-08
"EMB",0.451002724962493,6.57626913906916e-11,3.96188394971792e-08
"MSGN1",0.447963713822077,9.13153995257851e-11,5.01590118101048e-08
"WARS1",0.446005939805885,1.12627366584922e-10,6.00979628097144e-08
"PFKFB1",0.443689502989586,1.44107890636283e-10,6.94123473842808e-08
"HMG20B",0.443504048078311,1.46968058475052e-10,6.94123473842808e-08
"SDC1",0.443141886128935,1.52712969510401e-10,6.95626199652744e-08
"PATE4",0.441583015129447,1.80024965726988e-10,7.8133997305072e-08
"POLR3C",0.440781709946769,1.95849724551215e-10,8.12819879048552e-08
"CCDC15",0.433356515197243,4.23138911425308e-10,1.51971967495751e-07
"POC1A",0.432966360053712,4.40392270224454e-10,1.55184264881357e-07
"SLC37A2",0.428399970257231,7.00407484917996e-10,2.21708647259805e-07
"TMEM125",0.427602164223823,7.59014982969245e-10,2.36256063698894e-07
"TRMT5",0.426321475591247,8.63144772348267e-10,2.64263799481578e-07
"EDN3",0.425413446355855,9.4521181957064e-10,2.78196163231541e-07
"CELA1",0.424477423926308,1.03769185350666e-09,2.89252732180453e-07
"GPR137B",0.42383358046075,1.10632179944264e-09,2.96677608899721e-07
"POU5F2",0.42378109322171,1.11210619571093e-09,2.96677608899721e-07
"TGDS",0.423639377676302,1.12787054143715e-09,2.96677608899721e-07
"MUC15",0.422582634596964,1.2524297508948e-09,3.19575650611828e-07
"KCNMB1",0.422376184790073,1.27827106951255e-09,3.19575650611828e-07
"NEK5",0.422335944573476,1.28336762668061e-09,3.19575650611828e-07
"ZACN",0.421167228717518,1.44026560329068e-09,3.49329875416322e-07
"OR8H3",0.420397415878265,1.55357605313841e-09,3.65703024699712e-07
"SCGB1D1",0.420173470325027,1.58812597578915e-09,3.65703024699712e-07
"CALML5",0.420061497548409,1.60567830506406e-09,3.65703024699712e-07
