"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",8.51716965665194e-30,9.86288246240294e-27,1.41727590263607,-0.607605896444581,-3.48718369572325,159,"COX8A;UQCRC1;ATP5MC2;ATP5F1A;ATP5F1B;COX6C;ATP5MC3;NDUFS4;NDUFA1;NDUFV1;NDUFAB1;PDHB;ACAD9;NDUFS5;UQCRQ;MDH2;CYCS;NDUFB8;NDUFA13;ATP5PO;LDHB;COX5B;NDUFB10;COX14;COX6B1;COX7B;IDH2;ATP5ME;COX4I1;ATP5PB;COX7C;MPC2;NDUFB6;SDHB;NDUFS2;COX16;IDH3A;UQCRB;NDUFV2;COX6A1;ATP5F1D;SUCLG1;NDUFB3;NDUFB2;NDUFA10;NDUFA2;NDUFA12;COA1;TMEM126B;SDHA;NDUFA8;COX5A;IDH3B;UQCRFS1;BSG;NDUFAF4;NDUFB4;NDUFA5;UQCR11;ETFB;ATP5MC1;PDHX;ATP5PF;NDUFAF5;NDUFC1;NDUFS3;NDUFB9;UQCRC2;NDUFS7;MPC1;NDUFS8;LDHA;IDH3G;PDPK1;NDUFAF3;PDHA1;VDAC1;GLO1;ATP5PD;NDUFS6;ACO2;NDUFB1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.38496035100379e-26,1.38089204323119e-23,1.33449749081658,-0.660702589594639,-3.48818423846537,111,"COX8A;UQCRC1;ATP5MC2;ATP5F1A;ATP5F1B;COX6C;ATP5MC3;NDUFS4;NDUFA1;NDUFV1;NDUFAB1;ACAD9;NDUFS5;UQCRQ;CYCS;NDUFB8;NDUFA13;ATP5PO;COX5B;NDUFB10;COX14;COX6B1;COX7B;ATP5ME;COX4I1;ATP5PB;COX7C;NDUFB6;SDHB;NDUFS2;COX16;UQCRB;NDUFV2;COX6A1;ATP5F1D;NDUFB3;NDUFB2;NDUFA10;NDUFA2;NDUFA12;COA1;TMEM126B;SDHA;NDUFA8;COX5A;UQCRFS1;NDUFAF4;NDUFB4;NDUFA5;UQCR11;ETFB;ATP5MC1;ATP5PF;NDUFAF5;NDUFC1;NDUFS3;NDUFB9;UQCRC2;NDUFS7;NDUFS8"
"Olfactory Signaling Pathway R-HSA-381753",8.42510085245934e-26,3.25208892904931e-23,1.31888879607587,0.503042821591991,2.22995656117002,381,"OR2A1;OR5L1;OR10Z1;OR2A14;OR2M5;OR4F17;RTP2;OR1L8;OR2A2;OR9Q1;OR2L5;OR2S2;OR4F21;OR9Q2;OR1J1;OR5V1;OR2G6;OR5D16;OR7C2;OR9G4;OR1C1;OR13D1;OR5B3;OR52E4;OR7A10;OR2L13;OR10T2;OR4X1;OR14K1;OR8I2;OR4C46;OR5H15;OR2T34;OR2C1;OR4L1;OR4C5;OR4C3;LHX2;OR9A2;OR5B2;OR5H2;OR2W3;OR10AC1;OR56A1;OR6J1;OR1M1;OR2M2;OR1K1;OR10X1;OR6C74;OR10G4;OR1F1;OR8G1;OR2Y1;OR6C75;ANO2;OR10Q1;OR5J2;OR2A4;OR52B6;OR9G9;OR2T1;OR6T1;OR4F15;OR52K1;OR6C65;OR1S2;OR4D11;OR2K2;OR4E1;OR1I1;OR10H3;OR3A1;OR2T35;OR7G2;OR1A2;OR6C3;OR52I2;OR52L1;OR6C6;OR5M10;OR2C3;OR51L1;OR2AT4;OR5M3;OR7D2;OR4C6;OR52E2;OR8D1;OR5M8;OR2D3;OR52A5;OR6Y1;OR4C15;OR5A1;OR13F1;OR51Q1;OR2G2;OR4K14;OR10G2;OR56B4;OR51G2;OR5K3;OR10P1;OR4D10;OR5B12;OR8J3;OR2A5;OR51F2;OR4K15;OR2AE1;OR10AD1;OR2J3;OR4F6;OR10J4;OR2V1;OR52W1;OR5AU1;OR1L1;OR6S1;OR2B11;OR6F1;OR6P1;OR2A7;OR6N2;OR5F1;OR52H1;OR1D5;OR2AP1;OR4A47;CNGA4;OR13C5;OR11H4;OR8U9;OR2AJ1;OR4K13;OR2T5;OR14J1;OR51B6;OR2H2;OR7G3;OR1E1;OR52D1;OR11L1;OR5B17;OR8D2;OR11H1;OR14A2;OR52N5;OR8H2;OR2J2;OR51B4;OR6K2;OR2AG2;OR10H5;OR5H14;OR10J1;OR52E5;OR5T2;OR2J1;OR10A4;OR12D3;OR4D5;OR5AL1;OR10J5;OR6C68;OR7C1;OR51D1;GNAL;OR13C9;OR5AC2;OR56B1;OR4C45;OR4E2;OR3A2;OR7G1;OR6V1;OR8H3;OR5H1;OR51A2;OR2V2;OR5K4;OR4Q3;OR5C1;OR5AN1;OR2D2;OR9K2;OR7D4;OR13G1;OR51M1;OR5D14;OR13C8;OR52A1;OR10A2;OR4D1;OR4D9;OR5AS1;RTP1;OR11A1;OR8K3;OR5T3;OR5A2;OR1N1;OR6X1;OR2L2;OR51F1;OR8J1;OR4N5;OR5D18;OR52E8;OR2T27;OR4A5;OR6Q1;OR8K1;OR52N1;OR11G2;OR1D2;OR52M1;OR2B6;OR51G1;OR2W1;OR4N2"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.29458044675056e-25,3.74781039334287e-23,1.31101476274061,0.50612349882879,2.24229406246423,373,"OR2A1;OR5L1;OR10Z1;OR2A14;OR2M5;OR4F17;RTP2;OR1L8;OR2A2;OR9Q1;OR2L5;OR2S2;OR4F21;OR9Q2;OR1J1;OR5V1;OR2G6;OR5D16;OR7C2;OR9G4;OR1C1;OR13D1;OR5B3;OR52E4;OR7A10;OR2L13;OR10T2;OR4X1;OR14K1;OR8I2;OR4C46;OR5H15;OR2T34;OR2C1;OR4L1;OR4C5;OR4C3;LHX2;OR9A2;OR5B2;OR5H2;OR2W3;OR10AC1;OR56A1;OR6J1;OR1M1;OR2M2;OR1K1;OR10X1;OR6C74;OR10G4;OR1F1;OR8G1;OR2Y1;OR6C75;OR10Q1;OR5J2;OR2A4;OR52B6;OR9G9;OR2T1;OR6T1;OR4F15;OR52K1;OR6C65;OR1S2;OR4D11;OR2K2;OR4E1;OR1I1;OR10H3;OR3A1;OR2T35;OR7G2;OR1A2;OR6C3;OR52I2;OR52L1;OR6C6;OR5M10;OR2C3;OR51L1;OR2AT4;OR5M3;OR7D2;OR4C6;OR52E2;OR8D1;OR5M8;OR2D3;OR52A5;OR6Y1;OR4C15;OR5A1;OR13F1;OR51Q1;OR2G2;OR4K14;OR10G2;OR56B4;OR51G2;OR5K3;OR10P1;OR4D10;OR5B12;OR8J3;OR2A5;OR51F2;OR4K15;OR2AE1;OR10AD1;OR2J3;OR4F6;OR10J4;OR2V1;OR52W1;OR5AU1;OR1L1;OR6S1;OR2B11;OR6F1;OR6P1;OR2A7;OR6N2;OR5F1;OR52H1;OR1D5;OR2AP1;OR4A47;OR13C5;OR11H4;OR8U9;OR2AJ1;OR4K13;OR2T5;OR14J1;OR51B6;OR2H2;OR7G3;OR1E1;OR52D1;OR11L1;OR5B17;OR8D2;OR11H1;OR14A2;OR52N5;OR8H2;OR2J2;OR51B4;OR6K2;OR2AG2;OR10H5;OR5H14;OR10J1;OR52E5;OR5T2;OR2J1;OR10A4;OR12D3;OR4D5;OR5AL1;OR10J5;OR6C68;OR7C1;OR51D1;OR13C9;OR5AC2;OR56B1;OR4C45;OR4E2;OR3A2;OR7G1;OR6V1;OR8H3;OR5H1;OR51A2;OR2V2;OR5K4;OR4Q3;OR5C1;OR5AN1;OR2D2;OR9K2;OR7D4;OR13G1;OR51M1;OR5D14;OR13C8;OR52A1;OR10A2;OR4D1;OR4D9;OR5AS1;RTP1;OR11A1;OR8K3;OR5T3;OR5A2;OR1N1;OR6X1;OR2L2;OR51F1;OR8J1;OR4N5;OR5D18;OR52E8;OR2T27;OR4A5;OR6Q1;OR8K1;OR52N1;OR11G2;OR1D2;OR52M1;OR2B6;OR51G1;OR2W1;OR4N2"
"Respiratory Electron Transport R-HSA-611105",2.35266181895594e-22,5.44876477270195e-20,1.22105375677186,-0.669326456757118,-3.48351435307855,89,"COX8A;UQCRC1;COX6C;NDUFS4;NDUFA1;NDUFV1;NDUFAB1;ACAD9;NDUFS5;UQCRQ;CYCS;NDUFB8;NDUFA13;COX5B;NDUFB10;COX14;COX6B1;COX7B;COX4I1;COX7C;NDUFB6;SDHB;NDUFS2;COX16;UQCRB;NDUFV2;COX6A1;NDUFB3;NDUFB2;NDUFA10;NDUFA2;NDUFA12;COA1;TMEM126B;SDHA;NDUFA8;COX5A;UQCRFS1;NDUFAF4;NDUFB4;NDUFA5;UQCR11;ETFB;NDUFAF5;NDUFC1;NDUFS3;NDUFB9;UQCRC2;NDUFS7;NDUFS8"
"mRNA Splicing - Major Pathway R-HSA-72163",8.04923873644716e-13,1.5535030761343e-10,0.921426003494898,-0.408736273460538,-2.33693344774755,180,"HNRNPD;HNRNPU;PRPF19;SRSF5;SNRNP70;SNRPD3;POLR2A;SRSF1;TXNL4A;POLR2C;SRSF9;HNRNPA2B1;SNRPN;CSTF3;PRPF8;NUDT21;HNRNPUL1;HNRNPA0;NCBP2;DDX5;SF3B2;SRSF11;PQBP1;POLR2I;CPSF2;SF3B1;FUS;SF1;SART1;POLR2F;PABPN1;SRSF10;SRSF3;WBP4;PPIE;HNRNPH1;POLR2E;CDC5L;WDR33;SF3B5;YBX1;HNRNPK;SRRM2;CTNNBL1;RBM8A;U2SURP;HSPA8;DHX15;FIP1L1;PLRG1;POLR2H;SRSF4;EIF4A3;SNRPB;HNRNPL;CWC22;HNRNPC;SF3B4;SNRPG;MAGOH;DHX9;TRA2B;CSTF2;SRSF6;SRSF2;RBMX;SF3A1;POLR2G;SNRNP200;GPKOW;RBM42;LSM6"
"mRNA Splicing R-HSA-72172",1.6079528426547e-12,2.66001341684877e-10,0.910119734774459,-0.399566296444222,-2.32613808873587,188,"HNRNPD;HNRNPU;PRPF19;SRSF5;SNRNP70;SNRPD3;POLR2A;SRSF1;TXNL4A;POLR2C;SRSF9;HNRNPA2B1;SNRPN;CSTF3;PRPF8;NUDT21;HNRNPUL1;HNRNPA0;NCBP2;DDX5;SF3B2;SRSF11;PQBP1;POLR2I;CPSF2;SF3B1;FUS;SF1;SART1;POLR2F;PABPN1;SRSF10;SRSF3;WBP4;PPIE;HNRNPH1;POLR2E;CDC5L;WDR33;SF3B5;YBX1;HNRNPK;SRRM2;CTNNBL1;RBM8A;SNRNP48;U2SURP;HSPA8;DHX15;FIP1L1;RNPC3;PLRG1;POLR2H;SRSF4;EIF4A3;SNRPB;HNRNPL;CWC22;HNRNPC;SF3B4;SNRPG;MAGOH;DHX9;TRA2B;CSTF2;SRSF6;SRSF2;RBMX;SF3A1;POLR2G;SNRNP200;GPKOW;RBM42;LSM6"
"Transmission Across Chemical Synapses R-HSA-112315",1.85056609202558e-12,2.67869441820703e-10,0.898671232061694,-0.354220895590451,-2.13720390165767,246,"GLUL;GNAI1;ARL6IP5;VAMP2;PRKACB;TSPAN7;RAB3A;SNAP25;PRKAR1A;GRIA2;RASGRF1;PRKCB;STXBP1;PPFIA2;PRKAR2B;PLCB1;SYT1;AP2M1;LLGL1;EPB41L1;GNAI2;PICK1;RNASE1;ALDH2;TSPOAP1;CAMK2D;AP2S1;SYN1;DNAJC5;NEFL;GRIA1;NPTN;NSF;CPLX1;AP2A1;CACNA2D1;GNB2;CAMK2G;CAMKK2;STX1A;CACNA1B;DLG1;SYN2;GABRG2;GABBR2;GABRA2;CAMK4;SLC17A7;GNG7;GIT1;PRKCG;GNG3;GABRB2;GABRA1;GLRB;NRGN;GABRB3;SLC1A3;ACTN2;SLC38A1;CALM1;ARHGEF7;GABRA4;GABRA3;ADCY1;HSPA8;GNB5;PRKCA;CAMK2B;GRIA3;RASGRF2;SRC;PDPK1;SLC6A11;SLC1A2;CACNA1A"
"Clathrin-mediated Endocytosis R-HSA-8856828",3.26369751147795e-12,4.19929079810163e-10,0.898671232061694,-0.4452120223057,-2.48147105122264,139,"GRB2;DNAJC6;VAMP2;CLTC;CLTA;CTTN;ARPC2;WASL;TF;ACTR2;SYNJ1;VAMP3;SYT1;DNM1;CLTB;AP2M1;TFRC;SCARB2;EPN1;AMPH;OCRL;AP2S1;ARPC5;DNM2;NEDD8;UBQLN2;AP2A1;ARPC1A;PACSIN1;GPS1;COPS7A;ACTR3;TOR1A;IGF2R;COPS5;RAB5C;TGOLN2;HIP1R;COPS3;EPS15;ARRB1;FNBP1;SGIP1;DVL2;SNAP91;HSPA8;DNM3;COPS4;SH3GL2;HGS"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",1.42463634872921e-11,1.64972889182842e-09,0.875325132024659,-0.605196378956358,-2.8780496916112,58,"PSMB7;PRKACB;RBX1;PSMC5;GSK3B;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PRKCA;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
