"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,1.25e-48,NA,-0.89628388823883,-5.86938013951362,87,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;EEF1G;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;EEF1D;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;EEF1B2;RPLP1"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,1.25e-48,NA,-0.861970899431546,-5.75643191608765,89,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,1.25e-48,NA,-0.842795042038014,-5.47320580354484,108,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;EIF5;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;EIF4B;RPL28;RPL36AL;EIF3F;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1;EIF4A2;EIF3J;EIF3L;EIF3A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,1.25e-48,NA,-0.843751486682327,-5.25176310196778,107,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;EIF4B;RPL28;RPL36AL;EIF3F;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1;PABPC1;EIF4A2;EIF3J;EIF3L;EIF3A"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,1.25e-48,NA,-0.800169443888771,-5.25734312129854,111,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;CASC3;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1;PABPC1"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,1.25e-48,NA,-0.869174611403972,-5.52281833998756,91,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1;PABPC1"
"Peptide Chain Elongation R-HSA-156902",1e-50,1.25e-48,NA,-0.895387001833109,-5.76625328329445,83,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,1.25e-48,NA,-0.86623508849661,-5.78490911183353,89,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1"
"Viral mRNA Translation R-HSA-192823",1e-50,1.25e-48,NA,-0.869230673701302,-5.80491429100028,89,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1"
"Selenoamino Acid Metabolism R-HSA-2408522",2.96716390323894e-49,3.33805939114381e-47,1.83158063515779,-0.764333618850281,-5.08151294412616,112,"RPS28;RPL21;RPL37A;RPL32;RPL18A;RPL7;RPS27A;RPS17;RPL22;RPL14;RPL34;RPL31;RPL41;RPL37;RPL27A;RPL9;RPS23;RPS10;RPS29;RPS27;RPL5;RPL26;RPS7;RPSA;RPS11;RPS19;RPS24;RPL38;RPS3A;RPL7A;RPS6;RPL6;RPL36A;RPL35A;RPS20;RPS14;RPL12;RPS16;RPS4X;RPS21;RPS8;RPL30;RPL36;RPS3;RPL29;RPL35;RPL18;RPS2;RPS25;RPS12;RPS15A;RPLP2;RPL19;RPL39;RPL4;FAU;RPLP0;RPS5;RPS13;RPL28;RPL36AL;RPS15;RPL10A;RPL27;RPL15;RPL23;RPS9;RPLP1;DARS1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",7.77402344571567e-32,7.95070579675467e-30,1.46752397671296,-0.826230009042671,-4.64850994476226,58,"RPS28;RPS27A;RPS17;RPS23;RPS10;RPS29;RPS27;RPS7;RPSA;RPS11;RPS19;RPS24;RPS3A;RPS6;RPS20;RPS14;RPS16;RPS4X;RPS21;RPS8;RPS3;RPS2;RPS25;RPS12;RPS15A;FAU;RPS5;RPS13;EIF4B;EIF3F;RPS15;RPS9;PABPC1;EIF4A2;EIF3J;EIF3L;EIF3A"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.96812219126244e-31,1.84511455430854e-29,1.46045153084133,-0.831486573090782,-4.51255508820772,57,"RPS28;RPS27A;RPS17;RPS23;RPS10;RPS29;RPS27;RPS7;RPSA;RPS11;RPS19;RPS24;RPS3A;RPS6;RPS20;RPS14;RPS16;RPS4X;RPS21;RPS8;RPS3;RPS2;RPS25;RPS12;RPS15A;EIF5;FAU;RPS5;RPS13;EIF4B;EIF3F;RPS15;RPS9;EIF4A2;EIF3J;EIF3L;EIF3A"
"Translation Initiation Complex Formation R-HSA-72649",2.23854625950398e-31,1.93720349380152e-29,1.45334466856494,-0.83057958236451,-4.50763276504671,57,"RPS28;RPS27A;RPS17;RPS23;RPS10;RPS29;RPS27;RPS7;RPSA;RPS11;RPS19;RPS24;RPS3A;RPS6;RPS20;RPS14;RPS16;RPS4X;RPS21;RPS8;RPS3;RPS2;RPS25;RPS12;RPS15A;FAU;RPS5;RPS13;EIF4B;EIF3F;RPS15;RPS9;PABPC1;EIF4A2;EIF3J;EIF3L;EIF3A"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",8.9980726742227e-28,7.23059411321467e-26,1.36517960216169,-0.836130987032483,-4.67306025061239,50,"RPS28;RPS27A;RPS17;RPS23;RPS10;RPS29;RPS27;RPS7;RPSA;RPS11;RPS19;RPS24;RPS3A;RPS6;RPS20;RPS14;RPS16;RPS4X;RPS21;RPS8;RPS3;RPS2;RPS25;RPS12;RPS15A;FAU;RPS5;RPS13;EIF3F;RPS15;RPS9;EIF3J;EIF3L;EIF3A"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.41205055427716e-21,1.05903791570787e-19,1.20397524075264,-0.784708769420877,-4.2532474062332,47,"RPS28;RPS27A;RPS17;RPS23;RPS10;RPS29;RPS27;RPS7;RPSA;RPS11;RPS19;RPS24;RPS3A;RPS6;RPS20;RPS14;RPS16;RPS4X;RPS21;RPS8;RPS3;RPS2;RPS25;RPS12;RPS15A;FAU;RPS5;RPS13;RPS15;RPS9;SMN1"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",1.07743017940642e-07,7.57568094895137e-06,0.704975715167238,-0.540619130176331,-2.74464571690236,38,"HSPA1A;DYNC1LI2;HSP90AA1;DYNLL2;DYNLL1;DCTN5;STIP1;FKBP4;DNAJB1;DNAJA1;HSPA1B;PTGES3;FKBP5;ACTR10;HSP90AB1;CAPZB;HSPA2;HSPA8"
"HSF1-dependent Transactivation R-HSA-3371571",1.64630855470207e-06,0.000108946889649402,0.643551836150722,-0.515875194223284,-2.45158206727646,35,"HSPA1A;CRYAB;HSP90AA1;HSPB8;FKBP4;HSBP1;DNAJB1;HSPA1B;SERPINH1;PTGES3;HSP90AB1;HSPA2;HSPA8;DNAJB6"
"Aggrephagy R-HSA-9646399",3.55970911649088e-05,0.0022248181978068,0.557332238758646,-0.540896790203555,-2.33466241388234,23,"RPS27A;DYNC1LI2;HSP90AA1;DYNLL2;DYNLL1;UBE2V1;UBA52;PARK7"
"Selective Autophagy R-HSA-9663891",4.09212974867227e-05,0.00242297156171384,0.557332238758646,-0.356494747367148,-2.00829501751144,60,"RPS27A;DYNC1LI2;HSP90AA1;DYNLL2;DYNLL1;TOMM7;UBE2V1;TOMM40;MFN1;TOMM6;VDAC1;UBA52;HSPA8;PARK7;TOMM5;NBR1;SQSTM1;CSNK2A2"
"Attenuation Phase R-HSA-3371568",6.5353105937543e-05,0.00367611220898679,0.538434096309916,-0.522995107649283,-2.3174367738388,25,"HSPA1A;HSP90AA1;FKBP4;HSBP1;DNAJB1;HSPA1B;SERPINH1;PTGES3;HSP90AB1;HSPA2;HSPA8;DNAJB6"
"Hyaluronan Metabolism R-HSA-2142845",0.000105697634887803,0.00566237329756089,0.538434096309916,0.699798362795385,1.96907092926608,16,"STAB2;HEXB;HAS2;HAS3;SPAM1;HMMR;CEMIP"
"Macroautophagy R-HSA-1632852",0.000208007322613948,0.0106367380882133,0.518848077743792,-0.255763455937555,-1.70039009135317,112,"RPS27A;ATG14;DYNC1LI2;HSP90AA1;LAMTOR4;DYNLL2;DYNLL1;TOMM7;UBE2V1;TOMM40;MFN1;TOMM6;GABARAP;CHMP6;GABARAPL1;VDAC1;UBA52;GABARAPL2;HSPA8;PARK7;RHEB;TOMM5;LAMTOR2;NBR1;SQSTM1;CSNK2A2"
"HSF1 Activation R-HSA-3371511",0.000398215714624335,0.0194779425631468,0.49849310876659,-0.446368949124939,-2.01754371308513,27,"HSPA1A;HSP90AA1;FKBP4;HSBP1;DNAJB1;HSPA1B;SERPINH1;PTGES3;HSP90AB1;YWHAE;DNAJB6"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.000437815637993971,0.0205226080309674,0.49849310876659,-0.495748713673579,-2.05207180667379,21,"RPS27A;TOMM7;TOMM40;MFN1;TOMM6;VDAC1;UBA52;TOMM5;SQSTM1"
"RND3 GTPase Cycle R-HSA-9696264",0.000458527325625489,0.020633729653147,0.49849310876659,-0.366895633298497,-1.93708112930303,42,"FLOT2;PKP4;VANGL2;UBXN11;ARHGAP21;KTN1;SEMA4F;ARHGAP5;PIK3R1;PIK3R2;DDX4;DST"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.00050761555087074,0.0219641344126763,0.477270815362862,-0.36408725393964,-1.92225386463635,42,"HIPK2;PIAS2;PHC3;NPM1;DDX17;CBX2;SUMO2;PARK7;CBX4;SAFB;DDX5;PIAS1;NCOR2;PHC1"
"Chaperone Mediated Autophagy R-HSA-9613829",0.00104814989725101,0.0436729123854589,0.45505986738723,-0.529994627009953,-2.10525266619253,18,"RPS27A;HSP90AA1;GFAP;LAMP2;HSP90AB1;UBA52;HSPA8;PARK7;RNASE1"
"Antimicrobial Peptides R-HSA-6803157",0.00148873446658528,0.0560848398902994,0.45505986738723,0.414055986286069,1.56910782315822,84,"ATP7A;DEFB124;GNLY;BPIFB4;HTN1;DEFB130A;BPIFB1;BPI;LEAP2;DEFB136;DEFB107A;DEFB126;DEFB115;ELANE;S100A9;HTN3;LCN2;DEFB118;DCD;LYZ;DEFB112;BPIFA1;DEFA4;DEFB129;PDZD11;CD4;PGLYRP1;S100A8;DEFB125;RNASE6;CCR2;CTSG;DEFB134;BPIFB6;REG3G;DEFB106A;DEFB113;DEFB127;DEFB119;DEFB114;PRTN3;DEFB110;DEFA6;CCR6;BPIFB2;DEFB132;ITLN1;DEFB121;DEFB135;RO60;DEFB128"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.00151847061230951,0.0560848398902994,0.45505986738723,0.39283166640634,1.52286312141072,109,"CTRB2;MMP15;ADAMTS16;COL9A3;MMP24;ERC2;COL12A1;OPTC;KLKB1;LAMB3;ADAM10;MMP17;TLL1;MMP12;COL25A1;COL26A1;ELANE;ADAMTS9;MMP1;CASP3;MMP14;NID1;SCUBE1;COL13A1;CTSK;LAMB1;ADAMTS8;MMP16;CAPN9;COL23A1;MMP10;COL17A1;COL15A1;MMP8;CAPNS2;MMP19;LAMC1;ADAM17;CTSL;CAPN6;CTSV;CTSG;MMP9;CTSS;TMPRSS6;MMP2;CAPN13;ADAMTS5"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.0015028031037728,0.0560848398902994,0.45505986738723,-0.471695078803474,-1.99385714286185,22,"HSP90AA1;HSP90AB1;HNRNPC;CUL3;CCT7;CCT6A;CDC37;MSI2;ACTN1;CCT2;PHIP;RBMX;TRA2B;DBN1;SRRM1;MYO6;TWF1;STK38;RHOBTB2;TXNL1;DDX39B;TMOD3"
"mTORC1-mediated Signaling R-HSA-166208",0.00154544892142158,0.0560848398902994,0.45505986738723,-0.445600977884357,-1.95081357105214,24,"RPS6;FKBP1A;LAMTOR4;EIF4B;RPS6KB1;RHEB;LAMTOR2"
"Collagen Degradation R-HSA-1442490",0.00171889729417038,0.0604299829981775,0.45505986738723,0.490666601706188,1.66866473498138,40,"MMP15;COL9A3;COL12A1;ADAM10;MMP12;COL25A1;COL26A1;ELANE;MMP1;MMP14;COL13A1;CTSK;COL23A1;MMP10;COL17A1;COL15A1;MMP8;MMP19;ADAM17;CTSL;MMP9;TMPRSS6;MMP2"
"Extracellular Matrix Organization R-HSA-1474244",0.00181320274521356,0.0618137299504624,0.45505986738723,0.326798236553329,1.3538727797484,290,"CTRB2;SDC1;MMP15;ADAMTS16;ADAMTS2;COL9A3;MMP24;MFAP5;ERC2;MFAP2;LAMA2;MATN3;P4HA3;FGB;COL12A1;OPTC;KLKB1;ICAM4;ITGA1;SERPINE1;VTN;P3H2;HAPLN1;LAMB3;ADAM10;MMP17;ITGA2;TLL1;LUM;ADAM19;MMP12;COL8A2;COL25A1;FMOD;COL26A1;ITGAL;ELANE;COL1A1;ADAMTS9;MMP1;CASP3;ASPN;TNNI3;MMP14;F11R;PLOD2;NID1;SCUBE1;MUSK;PCOLCE2;COL13A1;COL20A1;LOXL3;TNN;CTSK;ITGA8;LAMB1;COL6A6;COL4A3;ADAMTS8;LMNB2;MMP16;CAPN9;FBN2;COL23A1;FBLN2;MMP10;COL22A1;COL17A1;COL15A1;FGG;IBSP;MMP8;VCAN;FGA;ITGAE;CAPNS2;MMP19;ITGB6;LAMC1;ITGB7;COL10A1;ADAM17;CTSL;MATN1;CAPN6;COL4A5;CTSV;COL4A6;CTSG;MMP9;FBN1;CTSS;DSPP;TMPRSS6;ITGA9;BMP2;MMP2;ICAM3;COL4A4;CAPN13;ADAMTS5;ICAM1;COL3A1;PXDN;TGFB1;LAMA4;FBLN5;ITGAD;CAPN10;LAMC3;MMP11;COL2A1;COL6A5;ADAMTS18;CAPN8;ADAMTS14;COL24A1;PDGFA;COL5A1;COL28A1;COL4A2;LOX;COL14A1;COL21A1;P3H3;BMP10;CASK;LAMC2;ITGB3;KDR"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.00190542407897014,0.0630471202600415,0.45505986738723,0.347254278451498,1.40541838138445,191,"EDN3;CXCL10;NPY2R;TACR3;NPFFR2;ACKR3;RXFP3;MC1R;C5;FPR1;KEL;MLNR;NTS;QRFP;NMUR2;CXCL11;CCL1;RXFP2;CCL21;NPBWR1;PPY;NPY1R;F2R;MRLN;CX3CR1;PYY;CCL17;MC5R;PMCH;TRHR;NPS;UTS2B;PENK;CCL23;PPBP;C5AR2;CCR3;GAL;CXCL6;CCL27;CORT;AGTR2;CCR5;CXCR6;FPR2;GPNMB;RLN3;CXCL8;PROK2;CXCL5;EDNRA;CCR2;F2RL2;NLRP3;INSL5;RXFP4;APLNR;NPW;CCKAR;MCHR1;SST;POMC;CCKBR;CCL16;BDKRB2;NTSR1;CXCL16;NTSR2;TACR1;UTS2R;CD200R1;CXCR3;CCL20;CCR9;NPSR1;EDN2;CXCL9;TAC3;HEBP1;CCL2;CXCL3;MCHR2;NPBWR2;ACKR4;RXFP1;NPY5R;CCR6;UTS2;SFTPA2;SSTR2;GHSR;GPR37L1;CCL11"
"Mitophagy R-HSA-5205647",0.00205754616561535,0.0661354124662077,0.431707695803346,-0.408444369524733,-1.84612834628197,27,"RPS27A;TOMM7;TOMM40;MFN1;TOMM6;VDAC1;UBA52;TOMM5;SQSTM1;CSNK2A2"
"RHO GTPases Activate PAKs R-HSA-5627123",0.00260950980482214,0.081547181400692,0.431707695803346,-0.441506699755944,-1.82754574250557,21,"FLNA;MYL6;MYH9;PPP1CB;MYLK;CDC42;MYL12B;RNASE1;CALM1;MYL9"
