"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",6.22010299009976e-24,7.21531946851573e-21,1.27091304449619,-0.577550386646455,-3.11001262434491,159,"ATP5F1A;ATP5MC3;ATP5F1B;COX6C;COX8A;UQCRC1;NDUFB8;UQCRQ;PDHB;NDUFA13;NDUFA1;NDUFS5;BSG;MDH2;NDUFAB1;NDUFS4;NDUFB2;ATP5F1D;COX4I1;NDUFAF4;ATP5MF;COX14;LDHB;NDUFB6;COX7C;NDUFV2;COX6B1;ATP5PB;TMEM126B;ATP5PO;CYCS;SDHB;NDUFB4;NDUFC1;NDUFB3;NDUFS8;NDUFB10;MPC2;ATP5MC2;ATP5ME;SUCLG1;COX5A;NDUFB11;COX5B;PDK3;UQCRB;NDUFA12;COX6A1;NDUFA10;NDUFB1;COA1;ATP5PD;SDHA;NDUFAF7;TRAP1;UQCRC2;NDUFA9;COX7B;ACAD9;UQCRFS1;ATP5PF;DLAT;NDUFA2;NDUFA8;IDH3A;VDAC1;ACO2;ETFB;NDUFS2;PDK2;NDUFS3;NDUFA5;SUCLA2;PPARD;CCNI;HAGH;ATP5F1C;COX7A2L"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",4.61815988762877e-22,2.67853273482469e-19,1.21254456769062,0.505276586317688,2.17725903877614,373,"OR2A1;OR10T2;OR9Q2;OR10Z1;OR1C1;OR2A14;OR5L1;OR1L8;OR4F17;OR5V1;OR2B11;OR2M5;OR4L1;OR2A2;OR9Q1;OR2L13;OR10AD1;OR9G9;OR4Q3;OR51B2;OR2A4;OR9G4;OR5W2;OR51S1;OR6F1;OR4D2;OR2L5;OR4E1;OR1J1;OR6S1;OR51E2;OR4F21;OR6T1;OR2J3;RTP2;OR4D11;OR8I2;OR2AJ1;OR6C74;OR7C1;OR1E1;OR10G6;OR4C46;OR13C8;RTP1;OR10G4;OR2S2;OR5B3;OR4X1;OR2G6;OR4C15;OR52A1;OR5D16;OR11L1;OR5H15;OR5A1;OR5M3;OR7G2;OR9A2;OR56A1;OR10H3;OR11G2;OR1N1;OR6N2;OR10AC1;OR4F15;OR5B2;OR11H6;OR52A5;OR6J1;OR4A5;OR7D2;OR11H4;OR8B4;OR2K2;OR1S1;OR2H2;OR2T1;OR51D1;OR4C6;OR5H14;OR6X1;OR51F2;OR5M10;OR1I1;OR4F6;OR1F1;OR1A2;OR52E4;OR13C5;OR8G1;OR52K1;OR14A2;OR4A15;OR4K15;OR52E2;OR6P1;OR5M11;OR14J1;OR56A3;OR2B2;OR4N2;OR52J3;OR6C3;OR10A7;OR4X2;OR11H1;OR5H1;OR8K1;OR5T1;OR51Q1;OR2T3;OR10C1;OR5B12;OR5J2;OR7D4;OR2F1;OR2J2;OR5AU1;OR56B4;OR2V1;OR52W1;OR2T34;OR8H1;OR1K1;OR2G2;OR8U9;OR52H1;OR3A1;OR1M1;OR10A4;OR2Y1;OR10J5;OR10Q1;OR6Y1;OR4C16;OR6V1;OR5D18;OR4K1;OR5I1;OR2T35;OR6C68;OR13C9;OR5AC2;OR10G9;OR2T8;OR2T12;OR6K3;OR2T11;OR10J4;OR52N2;OR10K1;OR4C5;OR10H2;OR10A6;OR10K2;OR52N1;OR2T27;LHX2;OR8B2;OR5B17;OR52L1;OR4A47;OR2AT4;OR4C12;OR52N4;OR51B6;OR10P1;OR5F1;OR10A3;OR2A5;OR51L1;OR2T5;OR5P3;OR2Z1;OR5AS1;OR8K3;OR5A2;OR13F1"
"Olfactory Signaling Pathway R-HSA-381753",1.15691221858785e-21,3.8794670154526e-19,1.20397524075264,0.497379759579903,2.14527451740834,381,"OR2A1;OR10T2;OR9Q2;OR10Z1;OR1C1;OR2A14;ANO2;OR5L1;OR1L8;OR4F17;OR5V1;OR2B11;OR2M5;OR4L1;OR2A2;OR9Q1;OR2L13;OR10AD1;OR9G9;OR4Q3;OR51B2;OR2A4;OR9G4;OR5W2;OR51S1;OR6F1;OR4D2;OR2L5;OR4E1;OR1J1;OR6S1;OR51E2;OR4F21;OR6T1;OR2J3;RTP2;OR4D11;OR8I2;OR2AJ1;OR6C74;OR7C1;OR1E1;OR10G6;OR4C46;OR13C8;RTP1;OR10G4;OR2S2;OR5B3;OR4X1;OR2G6;OR4C15;OR52A1;OR5D16;OR11L1;OR5H15;OR5A1;OR5M3;OR7G2;OR9A2;OR56A1;OR10H3;OR11G2;OR1N1;OR6N2;OR10AC1;OR4F15;OR5B2;OR11H6;OR52A5;OR6J1;OR4A5;OR7D2;OR11H4;OR8B4;OR2K2;OR1S1;OR2H2;OR2T1;OR51D1;OR4C6;OR5H14;OR6X1;OR51F2;OR5M10;OR1I1;OR4F6;OR1F1;OR1A2;OR52E4;OR13C5;OR8G1;OR52K1;OR14A2;OR4A15;OR4K15;OR52E2;OR6P1;OR5M11;OR14J1;OR56A3;OR2B2;OR4N2;OR52J3;OR6C3;OR10A7;OR4X2;OR11H1;OR5H1;OR8K1;OR5T1;OR51Q1;OR2T3;OR10C1;OR5B12;OR5J2;OR7D4;OR2F1;OR2J2;OR5AU1;OR56B4;OR2V1;OR52W1;OR2T34;OR8H1;OR1K1;OR2G2;OR8U9;OR52H1;OR3A1;OR1M1;OR10A4;OR2Y1;OR10J5;OR10Q1;OR6Y1;OR4C16;OR6V1;OR5D18;OR4K1;OR5I1;OR2T35;OR6C68;OR13C9;OR5AC2;OR10G9;OR2T8;OR2T12;OR6K3;OR2T11;OR10J4;OR52N2;OR10K1;OR4C5;OR10H2;OR10A6;OR10K2;OR52N1;OR2T27;LHX2;OR8B2;OR5B17;OR52L1;OR4A47;OR2AT4;OR4C12;OR52N4;OR51B6;OR10P1;OR5F1;OR10A3;OR2A5;OR51L1;OR2T5;OR5P3;OR2Z1;OR5AS1;OR8K3;OR5A2;OR13F1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.33774724670779e-21,3.8794670154526e-19,1.20397524075264,-0.63880841305072,-3.22587426947092,111,"ATP5F1A;ATP5MC3;ATP5F1B;COX6C;COX8A;UQCRC1;NDUFB8;UQCRQ;NDUFA13;NDUFA1;NDUFS5;NDUFAB1;NDUFS4;NDUFB2;ATP5F1D;COX4I1;NDUFAF4;ATP5MF;COX14;NDUFB6;COX7C;NDUFV2;COX6B1;ATP5PB;TMEM126B;ATP5PO;CYCS;SDHB;NDUFB4;NDUFC1;NDUFB3;NDUFS8;NDUFB10;ATP5MC2;ATP5ME;COX5A;NDUFB11;COX5B;UQCRB;NDUFA12;COX6A1;NDUFA10;NDUFB1;COA1;ATP5PD;SDHA;NDUFAF7;TRAP1;UQCRC2;NDUFA9;COX7B;ACAD9;UQCRFS1;ATP5PF;NDUFA2;NDUFA8;ETFB;NDUFS2;NDUFS3;NDUFA5;CCNI;ATP5F1C;COX7A2L;NDUFS7;NUBPL;ATP5F1E;NDUFV1"
"Transmission Across Chemical Synapses R-HSA-112315",1.07650990080104e-19,2.49750296985842e-17,1.15122052214226,-0.454741062897299,-2.57235471415416,246,"STXBP1;RAB3A;TSPAN7;VAMP2;SYT1;PRKCB;GRIA2;SYN1;SNAP25;GABRA3;GABBR2;SYN2;NPTN;PRKAR1B;PLCB1;GLUL;NRGN;GABRB2;EPB41L1;CACNA2D1;ADCY1;AP2M1;GIT1;CAMKK2;STX1A;NEFL;AP2S1;ARL6IP5;GNB2;PRKAR2B;GNB5;GABRB3;CAMK2G;NSF;CPLX1;GNB1;CALM1;CAMK2A;MAPT;PRKAR1A;PPFIA2;SLC17A7;PRKCG;GNG2;DNAJC5;RASGRF1;GNGT1;GABRA1;CAMK2D;HSPA8;GRIA1;ALDH2;ARHGEF7;AP2A1;GABRA4;GNG3;PICK1;RASGRF2;GLRB;GRIK5;CACNA2D3;PRKACB;CACNA1A;CAMKK1;KCNJ9;CACNG8;MAPK3;CREB1;CAMK2B;TSPOAP1;SLC1A3;GRIN2B;GABRG2;AP2B1;GABRA2;CHRNA4;SYN3;CACNA1E;SLC1A1;CACNA1B;ARHGEF9"
"Respiratory Electron Transport R-HSA-611105",1.72185578634737e-16,3.32892118693826e-14,1.04762648849882,-0.628537984812988,-3.06700341446497,89,"COX6C;COX8A;UQCRC1;NDUFB8;UQCRQ;NDUFA13;NDUFA1;NDUFS5;NDUFAB1;NDUFS4;NDUFB2;COX4I1;NDUFAF4;COX14;NDUFB6;COX7C;NDUFV2;COX6B1;TMEM126B;CYCS;SDHB;NDUFB4;NDUFC1;NDUFB3;NDUFS8;NDUFB10;COX5A;NDUFB11;COX5B;UQCRB;NDUFA12;COX6A1;NDUFA10;NDUFB1;COA1;SDHA;NDUFAF7;TRAP1;UQCRC2;NDUFA9;COX7B;ACAD9;UQCRFS1;NDUFA2;NDUFA8;ETFB;NDUFS2;NDUFS3;NDUFA5;CCNI;COX7A2L"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",4.13168379914029e-12,6.84679029571819e-10,0.887074988399873,-0.420330293867437,-2.31044723510125,182,"TSPAN7;PRKCB;GRIA2;GABRA3;GABBR2;NPTN;PRKAR1B;PLCB1;NRGN;GABRB2;EPB41L1;ADCY1;AP2M1;GIT1;CAMKK2;NEFL;AP2S1;GNB2;PRKAR2B;GNB5;GABRB3;CAMK2G;NSF;GNB1;CALM1;CAMK2A;MAPT;PRKAR1A;PRKCG;GNG2;RASGRF1;GNGT1;GABRA1;CAMK2D;GRIA1;ARHGEF7;AP2A1;GABRA4;GNG3;PICK1;RASGRF2;GLRB;GRIK5;PRKACB;CAMKK1;KCNJ9;CACNG8;MAPK3;CREB1;CAMK2B;GRIN2B;GABRG2;AP2B1;GABRA2;CHRNA4"
"Complex I Biogenesis R-HSA-6799198",4.09087859425464e-11,5.93177396166922e-09,0.851339057116899,-0.657413634501735,-2.85194456374221,51,"NDUFB8;NDUFA13;NDUFA1;NDUFS5;NDUFAB1;NDUFS4;NDUFB2;NDUFAF4;NDUFB6;NDUFV2;TMEM126B;NDUFB4;NDUFC1;NDUFB3;NDUFS8;NDUFB10;NDUFB11;NDUFA12;NDUFA10;NDUFB1;COA1;NDUFAF7;NDUFA9;ACAD9;NDUFA2;NDUFA8;NDUFS2;NDUFS3;NDUFA5;NDUFS7;NUBPL;NDUFV1"
"Opioid Signaling R-HSA-111885",1.04226536708567e-10,1.34336425091041e-08,0.839088935621274,-0.531624537858204,-2.60975114714748,88,"PPP3R1;PPP3CB;PPP2CA;PRKAR1B;PLCB1;ADCY1;CAMKK2;ITPR1;GNB2;PRKAR2B;GNB5;CAMK2G;GNB1;GRK2;CALM1;CAMK2A;PDE4C;PRKAR1A;PRKCG;GNG2;PPP2R1A;GNGT1;CAMK2D;PDE1B;PDE4A;GNG3;PRKACB;PPP3CA;CAMKK1;PPP2CB;CREB1;CAMK2B"
"Clathrin-mediated Endocytosis R-HSA-8856828",2.69317624934166e-10,3.12408444923633e-08,0.814035837847908,-0.43632922672128,-2.28408237890253,139,"VAMP2;DNM1;SYT1;CLTC;GRB2;AMPH;PACSIN1;CLTB;AP2M1;EPN1;UBQLN2;REPS2;CLTA;DNAJC6;ARPC2;SYNJ1;AP2S1;SNAP91;GRK2;ARRB1;CTTN;NEDD8;ACTR2;HSPA8;AP2A1;AGFG1;GPS1;ITSN2;TGOLN2;COPS4;EGFR;RAB5B;COPS8;VAMP4;GAK;SCARB2;ADRB2;AP2B1;WASL;FZD4"
