"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",1.50250746470452e-30,1.75342621131017e-27,1.43902565267782,0.44396403431024,2.92696644157727,386,"SYT1;SNAP25;RAB3A;NRGN;GRIA2;SYN1;TSPAN7;STXBP1;VAMP2;PRKAR1B;CALM1;GIT1;CAMK2G;NPTN;ADCY1;GNB1;MAPT;PRKCB;GABRB2;EPB41L1;RTN3;SYN2;AP2M1;GABBR2;GLUL;KCNAB2;NEFL;CAMK2A;HSPA8;DLGAP4;PTPRS;SLC1A3;DLGAP1;MAPK1;AP2B1;NRXN1;STX1A;NSF;NRXN2;PLCB1;GABRA1;CACNA2D1;HCN2;FLOT1;SLC1A2;AP2S1;PRKAR1A;RASGRF2;CAMK2B;AP2A1;ALDH2;SLC17A7;GRIA1;SYT7;GABRB3;CAMK2D;PRKAR2B;CAMKK2;KCNQ3;TSPOAP1;KCNK1;GNG2;SHANK3;ARHGEF7;KCNC2;LRRC4B;DLGAP3;GABRA2;CACNA1E;NTRK3;CPLX1;GABRA4;SHANK1;CACNB3;PRKCG;CACNA1B;GNB2;PPFIA2;HOMER1;GRIN2B;CAMKK1;ARHGEF9;PRKACB;HCN1;KCNQ2;MAPK3;KCNMB4;KCNK4;KCNMA1;PRKCA;APBA1;ARL6IP5;CACNA2D3;KCNQ5;DNAJC5;GLRB;KCNN1;CACNB4;GNG3;GNAI1;GABRA5;SLITRK1;KCNA2;PPFIBP1;APBA2;GNG10;GNG7;ADCY2;ABAT;GABRA3;PICK1;GPRIN1;GRM5;SLC38A2;KCNC1;SYN3;KCNB1;CACNB1"
"Transmission Across Chemical Synapses R-HSA-112315",6.77703355568662e-29,3.95439907974314e-26,1.39518713415833,0.506726839454296,3.09152616740816,246,"SYT1;SNAP25;RAB3A;NRGN;GRIA2;SYN1;TSPAN7;STXBP1;VAMP2;PRKAR1B;CALM1;GIT1;CAMK2G;NPTN;ADCY1;GNB1;MAPT;PRKCB;GABRB2;EPB41L1;SYN2;AP2M1;GABBR2;GLUL;NEFL;CAMK2A;HSPA8;SLC1A3;MAPK1;AP2B1;STX1A;NSF;PLCB1;GABRA1;CACNA2D1;SLC1A2;AP2S1;PRKAR1A;RASGRF2;CAMK2B;AP2A1;ALDH2;SLC17A7;GRIA1;GABRB3;CAMK2D;PRKAR2B;CAMKK2;TSPOAP1;GNG2;ARHGEF7;GABRA2;CACNA1E;CPLX1;GABRA4;CACNB3;PRKCG;CACNA1B;GNB2;PPFIA2;GRIN2B;CAMKK1;ARHGEF9;PRKACB;MAPK3;PRKCA;APBA1;ARL6IP5;CACNA2D3;DNAJC5;GLRB;CACNB4;GNG3;GNAI1;GABRA5;GNG10;GNG7;ADCY2;ABAT;GABRA3;PICK1;GPRIN1;SLC38A2;SYN3;CACNB1;GNAI2"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",5.61533893106928e-27,2.18436684418595e-24,1.34992572002205,0.585171718243356,3.44785373087038,159,"NDUFB8;ATP5F1B;COX4I1;ATP5MC3;COX6B1;LDHB;COX8A;ATP5F1A;BSG;ATP5MF;NDUFS5;COX6C;NDUFA1;COX6A1;ACO2;COX5B;UQCRQ;MDH2;ATP5ME;NDUFA13;ATP5PO;CYCS;ATP5F1D;UQCRC2;NDUFAB1;SDHB;ATP5MC2;UQCRC1;NDUFB2;ATP5PB;NDUFB3;UQCR11;CCNI;ATP5F1C;VDAC1;ATP5PD;COX7C;NDUFB10;ATP5PF;NDUFS4;NDUFS8;UQCRB;PDHB;COX7A2L;SDHA;NDUFB6;NDUFA2;COX7B;NDUFA5;NDUFB4;SUCLG1;NDUFB1;COX5A;NDUFV2;NDUFS2;NDUFC1;NDUFB5;NDUFB9;PDK2;TMEM126B;MPC2;COA1;LDHA;IDH3A;NDUFV1;NDUFS3;NDUFA10;COX14;TRAP1;PDHX;ACAD9;NDUFV3;UQCRFS1;NDUFAF3;CS;NDUFA8;NDUFA11;IDH3G;IDH2;NDUFAF4;NDUFS1;GLO1;HAGH;LRPPRC;PDK3;COX16"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.33103243433893e-26,3.88328712718383e-24,1.33449749081658,0.660437533645775,3.64289109338243,111,"NDUFB8;ATP5F1B;COX4I1;ATP5MC3;COX6B1;COX8A;ATP5F1A;ATP5MF;NDUFS5;COX6C;NDUFA1;COX6A1;COX5B;UQCRQ;ATP5ME;NDUFA13;ATP5PO;CYCS;ATP5F1D;UQCRC2;NDUFAB1;SDHB;ATP5MC2;UQCRC1;NDUFB2;ATP5PB;NDUFB3;UQCR11;CCNI;ATP5F1C;ATP5PD;COX7C;NDUFB10;ATP5PF;NDUFS4;NDUFS8;UQCRB;COX7A2L;SDHA;NDUFB6;NDUFA2;COX7B;NDUFA5;NDUFB4;NDUFB1;COX5A;NDUFV2;NDUFS2;NDUFC1;NDUFB5;NDUFB9;TMEM126B;COA1;NDUFV1;NDUFS3;NDUFA10;COX14;TRAP1;ACAD9;NDUFV3;UQCRFS1;NDUFAF3;NDUFA8;NDUFA11"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.43398584220438e-24,3.34692295570502e-22,1.28710367230144,0.65285855080409,3.53567294707162,107,"EIF4A2;EIF3C;RPL41;RPS15;EIF3K;RPL27;EIF4H;RPL31;RPL23;RPL35A;RPL26;EIF4B;RPS21;RPL14;RPL36;EIF1AX;RPL15;RPS20;FAU;RPS14;RPS25;EIF3L;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;EIF3A;RPLP1;EIF3I;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;PABPC1;RPS11;EIF3H;EIF3M;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;EIF4G1;RPL29;RPS27;RPL7;RPL18A;EIF3G"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.85174245992176e-24,3.60163908454782e-22,1.27903397725049,-0.460411376069065,-2.46941316629014,373,"OR8H1;OR2T1;OR10G4;OR10T2;OR4D11;OR11L1;OR5D18;RTP2;OR4C16;OR9G4;OR2J3;OR7G2;OR51B2;OR9A2;OR4F21;OR1C1;OR2AJ1;OR9Q2;OR10Z1;OR11A1;OR4L1;OR6C74;OR9Q1;OR10H3;OR2L5;OR1K1;OR7D4;OR8G1;OR56A1;OR4F6;OR2G6;OR8I2;OR2B2;OR2A14;OR2A4;OR52D1;OR10J5;OR1A2;OR2A1;OR10K2;OR14K1;OR1S1;OR6F1;OR4K5;OR8H3;OR7C1;OR52A1;OR5K3;OR10A3;OR5B17;OR51S1;OR10A6;OR14A2;OR10Q1;OR52K1;OR10A2;OR1L4;OR1L8;OR51I1;OR56A5;OR6S1;OR5W2;OR6T1;OR10G6;OR2T5;OR10AD1;OR1I1;OR6C3;OR2Y1;OR10AC1;OR5T2;OR7D2;OR5M11;OR51E1;OR5V1;OR1D5;OR4Q3;OR11G2;OR6X1;OR1M1;OR5H15;OR14J1;OR4D2;OR5A2;OR9G9;OR51G2;OR4C5;OR2T27;OR10H5;RTP1;OR7C2;OR51F2;OR5D14;OR2M5;OR52H1;OR6P1;OR4N2;OR8B4;OR52N2;OR13G1;OR2S2;OR52W1;OR2L13;OR5B12;OR4A15;OR4S1;OR4A5;OR7G1;OR2V1;OR2H1;OR5D16;OR2A2;OR4X2;OR5B3;OR6Q1;OR2T34;OR5AP2;OR10W1;OR52E4;OR2H2;OR6C68;OR4F15;OR4C6;OR5AK2;OR5P3;OR4F17;OR11H1;OR9A4;OR10A4;OR6J1;OR5L2;OR5I1;OR8D2;OR8U9;OR4N5;OR1B1;OR8A1;OR5H1;OR3A1;OR2J2;OR13F1;OR1S2;OR1J1;OR2G2;OR1N1;OR1F1;OR2F1;OR13C8;OR11H6;OR4K15;OR8B8;OR2D3;OR3A2;OR10H1;OR5H14;OR4D5;OR4C15;OR10X1;OR52E6;OR4K3;OR6B3;OR4B1;OR13C4;OR13C2;OR52E2;OR2G3;OR2T11;OR11H4;OR5A1;OR4E1;OR2B11;OR6K2;OR8K3;OR6M1;OR10K1;OR1A1;OR7A5;OR52A5;OR2M4;OR5H2;OR4D10;OR51A7;OR51V1;OR5L1;EBF1;OR7E24;OR5AL1;OR8H2;OR2W3;OR5M10;OR13C9;OR52N5;OR13C3;OR2AG2;OR4N4;OR5M8;OR1L1;OR11H7;OR5M3;OR13C5;OR6N1;OR5AS1;OR5F1;OR6K6;OR5B2;OR1G1;OR5M1;OR51D1;OR51Q1;OR2A7;OR5K4;OR10D3;OR2K2;OR8J3;OR5T3;OR5AC2;OR51E2;OR6C75;OR10C1;OR2C3;OR6C76;OR4D9;OR10G2;OR5D13;OR10P1;OR52J3;OR4C45;OR14C36;OR1J4;OR52I2;OR10A5;OR9I1;OR10A7;OR2A25;OR6Y1;OR6C6;OR5K1;OR10G9;OR2AP1;OR13D1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",2.27391089609838e-23,3.79093430820974e-21,1.25451347943706,0.642419335366373,3.46727102936807,108,"EIF4A2;EIF3C;RPL41;RPS15;EIF3K;RPL27;EIF4H;RPL31;RPL23;RPL35A;RPL26;EIF4B;RPS21;RPL14;RPL36;EIF1AX;RPL15;RPS20;FAU;EIF5;RPS14;RPS25;EIF3L;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;EIF3A;RPLP1;EIF3I;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;RPS11;EIF3H;EIF3M;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;EIF4G1;RPL29;RPS27;RPL7;RPL18A;EIF3G"
"Olfactory Signaling Pathway R-HSA-381753",3.05052353164923e-23,4.44995120179332e-21,1.24623277191648,-0.452808209504563,-2.43302415041257,381,"OR8H1;OR2T1;OR10G4;OR10T2;OR4D11;OR11L1;OR5D18;RTP2;OR4C16;ANO2;OR9G4;OR2J3;OR7G2;OR51B2;OR9A2;OR4F21;OR1C1;OR2AJ1;OR9Q2;OR10Z1;OR11A1;OR4L1;OR6C74;OR9Q1;OR10H3;OR2L5;OR1K1;OR7D4;OR8G1;OR56A1;OR4F6;OR2G6;OR8I2;OR2B2;OR2A14;OR2A4;OR52D1;OR10J5;OR1A2;OR2A1;OR10K2;OR14K1;OR1S1;OR6F1;OR4K5;OR8H3;OR7C1;OR52A1;OR5K3;OR10A3;OR5B17;OR51S1;OR10A6;OR14A2;OR10Q1;OR52K1;OR10A2;OR1L4;OR1L8;OR51I1;OR56A5;OR6S1;OR5W2;OR6T1;OR10G6;OR2T5;OR10AD1;OR1I1;OR6C3;OR2Y1;OR10AC1;OR5T2;OR7D2;OR5M11;OR51E1;OR5V1;OR1D5;OR4Q3;OR11G2;OR6X1;OR1M1;OR5H15;OR14J1;OR4D2;OR5A2;OR9G9;OR51G2;OR4C5;OR2T27;OR10H5;RTP1;OR7C2;OR51F2;OR5D14;OR2M5;OR52H1;OR6P1;OR4N2;OR8B4;OR52N2;OR13G1;OR2S2;OR52W1;OR2L13;OR5B12;OR4A15;OR4S1;OR4A5;OR7G1;OR2V1;OR2H1;OR5D16;OR2A2;OR4X2;OR5B3;OR6Q1;OR2T34;OR5AP2;OR10W1;OR52E4;OR2H2;OR6C68;OR4F15;OR4C6;OR5AK2;OR5P3;OR4F17;OR11H1;OR9A4;OR10A4;OR6J1;OR5L2;OR5I1;OR8D2;OR8U9;OR4N5;OR1B1;OR8A1;OR5H1;OR3A1;OR2J2;OR13F1;OR1S2;CNGA4;OR1J1;OR2G2;OR1N1;OR1F1;OR2F1;OR13C8;OR11H6;OR4K15;OR8B8;OR2D3;OR3A2;OR10H1;OR5H14;OR4D5;OR4C15;OR10X1;OR52E6;OR4K3;OR6B3;OR4B1;OR13C4;OR13C2;OR52E2;OR2G3;OR2T11;OR11H4;OR5A1;OR4E1;OR2B11;OR6K2;OR8K3;OR6M1;OR10K1;OR1A1;OR7A5;OR52A5;OR2M4;OR5H2;OR4D10;OR51A7;OR51V1;OR5L1;EBF1;OR7E24;OR5AL1;OR8H2;OR2W3;OR5M10;OR13C9;OR52N5;OR13C3;OR2AG2;OR4N4;ADCY8;OR5M8;OR1L1;OR11H7;OR5M3;OR13C5;OR6N1;OR5AS1;OR5F1;OR6K6;OR5B2;OR1G1;OR5M1;OR51D1;OR51Q1;OR2A7;OR5K4;OR10D3;OR2K2;OR8J3;OR5T3;OR5AC2;OR51E2;OR6C75;OR10C1;OR2C3;OR6C76;OR4D9;OR10G2;OR5D13;OR10P1;OR52J3;OR4C45;OR14C36;OR1J4;OR52I2;OR10A5;OR9I1;OR10A7;OR2A25;OR6Y1;OR6C6;OR5K1;OR10G9;OR2AP1;OR13D1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.81324623092411e-22,3.64784261276493e-20,1.22105375677186,0.643774150046269,3.47553252332484,97,"EIF3C;RPL41;RPS15;EIF3K;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS21;RPL14;RPL36;EIF1AX;RPL15;RPS20;FAU;RPS14;RPS25;EIF3L;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;EIF3A;RPLP1;EIF3I;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;RPS11;EIF3H;EIF3M;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;RPL29;RPS27;RPL7;RPL18A;EIF3G"
"Respiratory Electron Transport R-HSA-611105",3.46448543874404e-22,4.04305450701429e-20,1.22105375677186,0.661955213677381,3.5235595719966,89,"NDUFB8;COX4I1;COX6B1;COX8A;NDUFS5;COX6C;NDUFA1;COX6A1;COX5B;UQCRQ;NDUFA13;CYCS;UQCRC2;NDUFAB1;SDHB;UQCRC1;NDUFB2;NDUFB3;UQCR11;CCNI;COX7C;NDUFB10;NDUFS4;NDUFS8;UQCRB;COX7A2L;SDHA;NDUFB6;NDUFA2;COX7B;NDUFA5;NDUFB4;NDUFB1;COX5A;NDUFV2;NDUFS2;NDUFC1;NDUFB5;NDUFB9;TMEM126B;COA1;NDUFV1;NDUFS3;NDUFA10;COX14;TRAP1;ACAD9;NDUFV3;UQCRFS1;NDUFAF3;NDUFA8;NDUFA11"
