"gene","statistic","p.value","p_adj"
"CHN1",0.608882590420204,1.16443028250728e-20,1.68979098757985e-16
"PHYHIP",0.606469926998998,1.80958555106002e-20,1.68979098757985e-16
"GNAS",0.600045488940501,5.74859916865548e-20,2.91634136751667e-16
"PRNP",0.599282674399786,6.58292344816493e-20,2.91634136751667e-16
"PPP3R1",0.597666067437354,8.76264320356907e-20,2.91634136751667e-16
"ALDOA",0.597286409741631,9.36926976070893e-20,2.91634136751667e-16
"SYT1",0.589651266035945,3.53399495409437e-19,9.42869853752379e-16
"UCHL1",0.587884195654931,4.78130619365417e-19,1.11619593090857e-15
"RAB6B",0.585936919086547,6.65720297543599e-19,1.38144358632492e-15
"CALM3",0.582434270667944,1.20071917811167e-18,2.24246313704135e-15
"ATP6V0C",0.578714674994642,2.22899644180191e-18,3.68856263310352e-15
"TSPYL1",0.577827640654866,2.58034126429867e-18,3.68856263310352e-15
"STMN3",0.577747160221671,2.6147797733015e-18,3.68856263310352e-15
"NELL2",0.577407742742546,2.76503945510009e-18,3.68856263310352e-15
"SNAP25",0.574736142275409,4.2827886387941e-18,5.33235737454124e-15
"ARF3",0.572830855498257,5.83705417407377e-18,6.47643414164545e-15
"DKK3",0.572769620386044,5.89523347654598e-18,6.47643414164545e-15
"RAB3A",0.570300970576529,8.77814072343968e-18,9.1078086750533e-15
"MAP1A",0.567720347990395,1.3261917901184e-17,1.28547309110396e-14
"AK5",0.567485904989349,1.37660429546365e-17,1.28547309110396e-14
"ENO2",0.566252454871909,1.67434106113753e-17,1.48904731703831e-14
"TMSB10",0.565769572272741,1.80733119457487e-17,1.5342598813582e-14
"SNCA",0.562196940868751,3.16920987062288e-17,2.57339841494578e-14
"NRGN",0.559709045738255,4.66746768980656e-17,3.63206777395114e-14
"THY1",0.556776758650553,7.33580200979464e-17,5.48013753339699e-14
"SPARCL1",0.555912468781028,8.37450029196582e-17,5.92438819376289e-14
"MDH1",0.555755007063908,8.57864598528242e-17,5.92438819376289e-14
"RIMS3",0.555527562361401,8.88214122003431e-17,5.92438819376289e-14
"PLD3",0.554150647123918,1.09566849865377e-16,7.05610513133029e-14
"YWHAH",0.553659016651577,1.1806657222101e-16,7.35003767599861e-14
"DIRAS2",0.552208619279438,1.47076564591401e-16,8.86065135583552e-14
"CABP1",0.551419561119203,1.65675749718017e-16,9.66925094291774e-14
"GRIN1",0.548433037217826,2.59280282766664e-16,1.46736926089401e-13
"GRIA2",0.54481666644797,4.43328632638599e-16,2.43517810092896e-13
"SYN1",0.543138824373324,5.67361578569435e-16,3.0274413832465e-13
"SEPTIN5",0.542850144558604,5.91878667617156e-16,3.070534999005e-13
"TSPAN7",0.542473986012151,6.25383698507554e-16,3.15666647387218e-13
"PCSK1N",0.539211029318497,1.00539887746218e-15,4.94127090407467e-13
"STXBP1",0.538964339295009,1.0419255721946e-15,4.98948768879651e-13
"NDUFB8",0.53761891640095,1.26514554726034e-15,5.90696456015851e-13
"VAMP2",0.536619909284555,1.46048004178776e-15,6.65266469766542e-13
"PEBP1",0.53546693960031,1.7226818778791e-15,7.66019208363574e-13
"SNCB",0.534651637820555,1.93530080236784e-15,8.40550646163298e-13
"ATP2A2",0.533155751507915,2.39403503515512e-15,1.01615905264902e-12
"DNM1",0.531577635187445,2.99293827168177e-15,1.24213589248731e-12
"NCS1",0.529521884991711,3.9963073821794e-15,1.62250079716483e-12
"OLFM1",0.526442633634697,6.13974619177829e-15,2.43969999739684e-12
"PRKAR1B",0.525387640129993,7.10577938391601e-15,2.76474032862532e-12
"ATP2B1",0.523723794652425,8.93822712745454e-15,3.40674142514982e-12
"LZTS3",0.523104445231753,9.73200617810261e-15,3.60866200601567e-12
"USP22",0.522877000529246,1.00404481099936e-14,3.60866200601567e-12
"IDS",0.522871751805342,1.00476774637403e-14,3.60866200601567e-12
"APP",0.521197408879966,1.26330266358028e-14,4.45159255566514e-12
"CHGA",0.521017202692595,1.29472520109341e-14,4.47783108437418e-12
"ABR",0.517526801296435,2.07782590878626e-14,7.05554121318039e-12
"SNRPN",0.515548032384626,2.71039680102935e-14,9.03917333143289e-12
"DLG4",0.515024909568861,2.90684896385078e-14,9.37757883540727e-12
"ATP1A3",0.515010912971784,2.91229156379108e-14,9.37757883540727e-12
"ATP6V1B2",0.514549025268232,3.09758125000039e-14,9.80515719067919e-12
"PACSIN1",0.513962917765618,3.34932015367132e-14,1.04253171983276e-11
"CALM1",0.513551767726471,3.53771052022812e-14,1.0831193717341e-11
"GIT1",0.513273585359559,3.67099595458041e-14,1.10579871689909e-11
"FXYD6",0.513105626194631,3.75382838092407e-14,1.11280156892282e-11
"MTCH1",0.512391799743687,4.12667024477095e-14,1.20421396080222e-11
"PHACTR1",0.511964903532829,4.36665150006918e-14,1.25463974485065e-11
"OPTN",0.511567750090759,4.60210163276071e-14,1.30225530444605e-11
"CAMK2G",0.510559995101191,5.25650137661528e-14,1.4652301449204e-11
"NPTN",0.509819925030727,5.79400883034982e-14,1.59130748405314e-11
"FBXW7",0.509688706933127,5.89474968977863e-14,1.59551224936675e-11
"CLSTN1",0.509564487134066,5.99169039648367e-14,1.59858299778184e-11
"GPM6A",0.508602221084999,6.79717077345515e-14,1.78794311781758e-11
"ADCY1",0.507228804996785,8.13233216744426e-14,2.10943660498874e-11
"ENC1",0.506451993858993,8.99733899765656e-14,2.30183976877033e-11
"PRRT2",0.505683930594374,9.94052894384845e-14,2.50877457507181e-11
"HSP90AB1",0.505383003757211,1.03357756649983e-13,2.57374595092677e-11
"NAPB",0.504270274289563,1.19347647071729e-13,2.93281139041e-11
"NEGR1",0.503169791844358,1.3752278383778e-13,3.33555261162907e-11
"NEFM",0.501759634688816,1.64792207941968e-13,3.94571701990281e-11
"TUBA4A",0.501203269954992,1.76943038164226e-13,4.18302301361402e-11
