"gene","statistic","p.value","p_adj"
"GOLGA6L6",0.469926124211051,7.90549086300726e-12,9.2082603192493e-08
"FCF1",0.468005091262187,9.86106266786175e-12,9.2082603192493e-08
"EVX1",0.42901057180473,6.58535081513828e-10,3.07470029558806e-06
"ZNF776",0.42357114426555,1.13553764623754e-09,4.24146021622646e-06
"ZNF124",0.416138951217485,2.35387456654613e-09,7.3268269008026e-06
"ZNF587",0.413418362660578,3.06023918696723e-09,8.04730493117238e-06
"KRTAP10-3",0.412176164669965,3.44712140979755e-09,8.04730493117238e-06
"FOXD4L1",0.404187606888075,7.32734669587408e-09,1.52050585435716e-05
"SPDYE5",0.401202832561333,9.6629896751746e-09,1.6771514761316e-05
"ZNF616",0.400441767595253,1.03648338322307e-08,1.6771514761316e-05
"FOXE1",0.397880390330101,1.31064156654635e-08,1.88288783821689e-05
"FOXD4L5",0.396554212757023,1.47882319412646e-08,1.9727501409647e-05
"KIR3DL1",0.392432214917748,2.14496936440257e-08,2.3981635523858e-05
"SLC50A1",0.389218246313865,2.85642495496547e-08,2.80771539257553e-05
"PKNOX2",0.385797827903091,3.86154616798435e-08,3.27810164696708e-05
"HOXB3",0.384550381188573,4.30670020635578e-08,3.49704056756089e-05
"XRCC2",0.381042484046066,5.83896080885867e-08,4.35753899816202e-05
"PTPRCAP",0.380309412274141,6.2196358899317e-08,4.35753899816202e-05
"KRTAP10-2",0.378087452488114,7.52477510999896e-08,4.70510875692248e-05
"ZNF845",0.377844261613895,7.68264339742805e-08,4.70510875692248e-05
"NICN1",0.377394620932786,7.98294780637588e-08,4.70510875692248e-05
"LYRM2",0.371871213811142,1.27257360870602e-07,6.42340127464691e-05
"ZNF417",0.371108399270427,1.35630372546293e-07,6.66587588861731e-05
"NXF2",0.370431313886811,1.43503071319083e-07,6.87195733321842e-05
"USP17L3",0.370063903213531,1.4795669760337e-07,6.90809821110137e-05
"C11orf21",0.367894430666544,1.77082562937449e-07,8.06632669614586e-05
"SPDYE16",0.367462285731781,1.8350705843052e-07,8.15994719821045e-05
