"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1.06432815467353e-50,1.17076097014088e-47,1.85963097536535,-0.844276873154455,-4.62206118889516,87,"RPLP2;RPS6;RPL36;RPS16;RPS17;RPS12;RPLP1;RPL29;RPL18;RPS14;RPL28;RPS13;EEF1B2;RPL19;RPL21;EEF1D;RPL23;RPS29;RPS9;RPS28;RPL12;RPS19;RPL18A;RPS3;RPS23;RPS20;RPLP0;RPL37;RPL39;RPS8;RPL27A;RPL27;RPL7;RPL5;RPL9;RPS5;RPL38;RPS7;FAU;RPL30;RPL32;RPS15;RPS27;RPL8;RPL22;RPS27A;RPL7A;RPS3A;RPL34;RPS11;RPL36AL;RPS2;RPL15;UBA52;RPS10;RPL36A;RPS24;RPL35;RPSA;RPL11;RPL37A;RPL26;RPL6;RPL41;EEF1G;RSL24D1;RPL4;RPS15A;RPS4X;RPL31"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.04053251212718e-28,1.12229288166995e-25,1.38026491759359,-0.796166210366904,-4.55281045377259,58,"RPS6;RPS16;RPS17;RPS12;RPS14;RPS13;RPS29;RPS9;RPS28;RPS19;PABPC1;RPS3;RPS23;RPS20;RPS8;RPS5;RPS7;FAU;EIF3J;RPS15;RPS27;RPS27A;RPS3A;RPS11;RPS2;EIF4B;RPS10;EIF4H;RPS24;RPSA;EIF4G1;EIF3B;EIF3A;RPS15A;RPS4X;EIF4A1;RPS25"
"Translation Initiation Complex Formation R-HSA-72649",4.12522207579237e-28,1.51258142779053e-25,1.37274298193398,-0.805215757333551,-4.46232813866027,57,"RPS6;RPS16;RPS17;RPS12;RPS14;RPS13;RPS29;RPS9;RPS28;RPS19;PABPC1;RPS3;RPS23;RPS20;RPS8;RPS5;RPS7;FAU;EIF3J;RPS15;RPS27;RPS27A;RPS3A;RPS11;RPS2;EIF4B;RPS10;EIF4H;RPS24;RPSA;EIF4G1;EIF3B;EIF3A;RPS15A;RPS4X;EIF4A1;RPS25"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.12942389473146e-27,3.10591571051152e-25,1.36517960216169,-0.801684326786902,-4.44275772941963,57,"RPS6;RPS16;RPS17;RPS12;RPS14;RPS13;RPS29;RPS9;RPS28;RPS19;RPS3;RPS23;RPS20;RPS8;RPS5;RPS7;FAU;EIF3J;RPS15;RPS27;RPS27A;RPS3A;RPS11;RPS2;EIF4B;RPS10;EIF4H;RPS24;RPSA;EIF4G1;EIF3B;EIF3A;RPS15A;RPS4X;EIF4A1;RPS25"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",5.49744070092537e-26,1.20943695420358e-23,1.31888879607587,-0.817122298167492,-4.46222865824173,50,"RPS6;RPS16;RPS17;RPS12;RPS14;RPS13;RPS29;RPS9;RPS28;RPS19;RPS3;RPS23;RPS20;RPS8;RPS5;RPS7;FAU;EIF3J;RPS15;RPS27;RPS27A;RPS3A;RPS11;RPS2;RPS10;RPS24;RPSA;EIF3B;EIF3A;RPS15A;RPS4X"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",5.68368790615008e-21,1.04200944946085e-18,1.18665095279281,-0.779072862920054,-4.25769232174747,47,"RPS6;RPS16;RPS17;RPS12;RPS14;RPS13;RPS29;RPS9;RPS28;RPS19;RPS3;RPS23;RPS20;RPS8;RPS5;RPS7;FAU;RPS15;RPS27;RPS27A;RPS3A;SNRPD3;RPS11;SMN1;RPS2;SNRPG;RPS10;RPS24;RPSA"
"RHO GTPases Activate PAKs R-HSA-5627123",0.000108566421523283,0.0170604376679444,0.538434096309916,-0.547663860743756,-2.34685735794581,21,"MYL12B;RNASE1;MYLK;FLNA;CDC42;MYL9;MYL6;MYH9;CTTN;MYH14"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000216243170511407,0.0297334359453185,0.518848077743792,-0.348493638514654,-1.98919263099533,59,"MYL12B;RNASE1;H2AC6;H3-3B;KDM1A;H2AJ;H2AC19;PPP1R14A;RHOB;KLK2;MYL9;MYL6;H4C15;YWHAE;MYH9;RHOA;MYH14"
"Chaperone Mediated Autophagy R-HSA-9613829",0.000264526138788648,0.0323309725186126,0.49849310876659,-0.560787128832819,-2.30230950919786,18,"RNASE1;LAMP2;PLIN3;RPS27A;HSP90AA1;UBA52"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",0.000579087510642,0.0566199805127011,0.477270815362862,0.544940625998141,1.7674182647097,31,"CACNG3;CAMK2B;CAMK2A;PRKCB;LGALS12;GRIA4;MDM2;CAMK2G;PICK1;NSF;PRKCG;AKAP5;GRIP2;PRKCA;GRIA2"
