"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",3.47214336310511e-24,4.01726987111261e-21,1.27091304449619,0.746224189175163,2.51073316582567,89,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;GRSF1;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;BLOC1S6;RPL23A;RPS27A;RPS13;RPL10L"
"Eukaryotic Translation Termination R-HSA-72764",1.03591921446403e-23,5.8336515379916e-21,1.26273988547916,0.742227240783169,2.49728510151009,89,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;N6AMT1;RPS9;RPL15;RPL19;RPL23A;RPS27A;RPS13;RPL10L"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.51261491909895e-23,5.8336515379916e-21,1.25451347943706,0.73925921433381,2.49108992767798,91,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;NCBP1;RPL23A;RPS27A;RPS13;RPL10L"
"Selenocysteine Synthesis R-HSA-2408557",2.15576914314204e-23,6.23556224653835e-21,1.25451347943706,0.739587864131502,2.48840469989275,89,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;RPL23A;RPS27A;RPS13;RPL10L"
"Eukaryotic Translation Elongation R-HSA-156842",6.26485822250792e-23,1.44968819268833e-20,1.23789667319529,0.743055653506812,2.49428385984552,87,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;EEF1G;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;RPL23A;RPS27A;RPS13;RPL10L"
"Peptide Chain Elongation R-HSA-156902",7.54057238102139e-23,1.45407370747362e-20,1.23789667319529,0.754663733306946,2.52718388615434,83,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;RPL23A;RPS27A;RPS13;RPL10L"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",9.99738230004109e-23,1.65242447444965e-20,1.23789667319529,0.716818690417405,2.43906457245379,97,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;EIF3L;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;RPL23A;RPS27A;RPS13;RPL10L"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",6.67398750751609e-22,9.65225443274514e-20,1.21254456769062,0.711408807267837,2.42065677351158,97,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;DDIT3;RPL13A;RPL12;RPS9;RPL15;ATF4;RPL19;RPL23A;RPS27A;RPS13;RPL10L"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.36628561579529e-21,3.04199161941683e-19,1.19534448258848,0.689623203416715,2.37818841221851,111,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;CASC3;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;UPF3A;NCBP1;RPL23A;RPS27A;RPS13;RPL10L"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",6.45347238704415e-21,7.46666755181009e-19,1.18665095279281,0.649522737855076,2.25805487875191,135,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;HSP90AA1;RPL36A;RPL27A;RNASE7;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;GRSF1;RPS5;RPL10A;RPL39;NUP58;GTF2F2;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;GTF2F1;RPL15;RPL19;NUP85;BLOC1S6;RPL23A;RPS27A;RPS13;RPL10L"
