"gene","statistic","p.value","p_adj"
"SYT1",0.848649547078866,6.87817403204157e-54,1.28456778222408e-49
"OLFM1",0.828214515345956,3.66758689656983e-49,3.42479264401691e-45
"NRGN",0.826783363294799,7.44466480266637e-49,4.63455199515324e-45
"RAB6B",0.815929002261325,1.30439379259983e-46,6.09021461764861e-43
"SNAP25",0.814662310225826,2.33106427793814e-46,8.70699129095454e-43
"PHYHIP",0.809576296762849,2.29527816113927e-45,7.14443582290616e-42
"CHGA",0.807854715322337,4.90126558246041e-45,1.30765765740044e-41
"SNCB",0.80704991099039,6.96931904646731e-45,1.62698753139779e-41
"ATP1A3",0.806171624523788,1.02143848633699e-44,2.1195983523144e-41
"GRIN1",0.805779719805622,1.21065339238947e-44,2.26101627562657e-41
"TSPAN7",0.80206012413232,5.96018709349551e-44,1.01193140143747e-40
"RAB3A",0.799601971770613,1.67764782689695e-43,2.61097923459395e-40
"CABP1",0.79825479930192,2.94013704816872e-43,4.22384611627685e-40
"ENC1",0.797582962642208,3.88324327085739e-43,5.18024652332376e-40
"STMN2",0.792000069982985,3.76638163191296e-42,4.68939622384043e-39
"PPP3R1",0.789081779492361,1.20157387249254e-41,1.40253710266691e-38
"CHN1",0.787351450178675,2.36989177115038e-41,2.60353521870615e-38
"STMN3",0.7855913780962,4.69858215667143e-41,4.87504001988864e-38
"DNM1",0.782566363552861,1.50084741986624e-40,1.47525402175905e-37
"SEPTIN5",0.777753283732892,9.17074126544228e-40,8.56363819367e-37
"RTN1",0.773326859907185,4.65746450257101e-39,4.14203843095315e-36
"UCHL1",0.77243632641814,6.42991847372084e-39,5.45841624614593e-36
"ALDOA",0.770420816439003,1.32694037817326e-38,1.07747558707668e-35
"RIMS3",0.768898686506843,2.282196508003e-38,1.775929249311e-35
"DKK3",0.766631237780315,5.07971210435934e-38,3.7947481304406e-35
"PRKAR1B",0.76487116569784,9.39431528294147e-38,6.74800893170057e-35
"YWHAG",0.764278059896688,1.15430718943795e-37,7.98438558146043e-35
"NELL2",0.762607216120581,2.0555148492104e-37,1.33414652108757e-34
"MAP2",0.76258447165033,2.0716560886453e-37,1.33414652108757e-34
"NCS1",0.762131331819951,2.42057117546935e-37,1.46002889517162e-34
"PLD3",0.762127832670682,2.42347910421505e-37,1.46002889517162e-34
"PCSK1N",0.761958123931119,2.56872416922732e-37,1.4991716432653e-34
"STXBP1",0.759288273038617,6.37725480231299e-37,3.6091397178181e-34
"PHACTR1",0.758593691908655,8.06365192315365e-37,4.42931656814169e-34
"THY1",0.757773141404996,1.06283770740024e-36,5.67130200668766e-34
"PACSIN1",0.757575439471278,1.13577552429197e-36,5.78700564333277e-34
"SLC12A5",0.757547446277124,1.14649394304622e-36,5.78700564333277e-34
"FBXL16",0.753826101029187,3.95161598340049e-36,1.94211526594704e-33
"TSPYL1",0.753192755011438,4.8672395629521e-36,2.33078374558188e-33
"TMEM130",0.751938309998382,7.34076722911344e-36,3.42740421927306e-33
"ENO2",0.75166012763147,8.03843502023136e-36,3.66160518141075e-33
"YWHAH",0.750988290971757,1.00042322542671e-35,4.4485486090641e-33
"SYN2",0.749380431882498,1.68400430153676e-35,7.16803546765202e-33
"MDH1",0.749371684009325,1.68876397824314e-35,7.16803546765202e-33
"DLG4",0.747496140000962,3.08465734683403e-35,1.28020134687716e-32
"TUBA4A",0.746213701793751,4.64282783490203e-35,1.88498810097022e-32
"CHGB",0.744651331644994,7.61524607377981e-35,3.02600714199812e-32
"GRIA2",0.74030888740175,2.95697396775262e-34,1.15050928795308e-31
"CAMK2A",0.739902986086508,3.35209884544357e-34,1.27762853137763e-31
"AMPH",0.735620027380843,1.24146397487642e-33,4.63711623895842e-31
"RGS4",0.733922939985216,2.07107535676637e-33,7.58419673783702e-31
"NAPB",0.728633975864618,9.95583760703091e-33,3.57567736824826e-30
"LZTS3",0.728158091563988,1.14457479163855e-32,4.03322241672483e-30
"CADM3",0.72715383572369,1.53474914804175e-32,5.30795834978291e-30
"SYN1",0.723915373074921,3.91752303917832e-32,1.33024836872172e-29
"NPTN",0.723019590861972,5.06479867497121e-32,1.68627561251957e-29
"CEND1",0.722963604473662,5.14658973621843e-32,1.68627561251957e-29
"VSNL1",0.722849882122409,5.31675239271014e-32,1.71199427045266e-29
"NEFM",0.721222777712169,8.45281210809474e-32,2.67567320221657e-29
"PDZD4",0.719975330997651,1.20339236456622e-31,3.74575930010647e-29
"SEPTIN3",0.718311485520083,1.92189274130625e-31,5.88414243223533e-29
