"gene","statistic","p.value","p_adj"
"MAZ",0.455927777559081,3.83647168129409e-11,7.16499451198484e-07
"RPS28",0.439418791306364,2.25912233207753e-10,2.10956843369399e-06
"FCF1",0.422612377365753,1.24874873274925e-09,7.77387711094166e-06
"HSD3B7",0.401776693041504,9.16431892426837e-09,3.06606931725382e-05
"RPS24",0.398704439983029,1.21559186686735e-08,3.24319910080208e-05
"ZNF587",0.396316270606709,1.51112115376457e-08,3.52771233346339e-05
"DNAJB1",0.393709404401055,1.91256094407411e-08,3.96877646572533e-05
"LYRM2",0.386817829915102,3.5307767938194e-08,6.20087292874744e-05
"SLCO2B1",0.386432923495475,3.6522597031603e-08,6.20087292874744e-05
"SLC35E4",0.379436374531442,6.70414928838797e-08,9.63128400845644e-05
"C4orf46",0.375680037790812,9.23491981197629e-08,0.000119313219111808
"XRCC2",0.374570807472433,1.0143104426341e-07,0.000119313219111808
"RPL7",0.373631285893617,1.09788565731047e-07,0.000119313219111808
"RPS3A",0.373080169883697,1.14994535447234e-07,0.000119313219111808
"GOLGA6L6",0.373080169883697,1.14994535447234e-07,0.000119313219111808
"LRRC75B",0.372296360447366,1.22808416035051e-07,0.000120714209361611
"RPL17",0.367789456188464,1.7862303783591e-07,0.000166798192731173
"RASSF8",0.366213089442629,2.0335958813081e-07,0.000180854460377667
"NCK2",0.364790685264645,2.28471804790788e-07,0.000193951792103307
"ZNF616",0.363237062989061,2.59290811830522e-07,0.000207880317853543
"RPL7A",0.362869652315781,2.67141123821217e-07,0.000207880317853543
"RPS11",0.353567163983257,5.61516181898917e-07,0.000403341392813237
"PTK6",0.352774606673752,5.97553968974008e-07,0.000413330293502169
"TSPY1",0.350834328403907,6.95349383060192e-07,0.000460164872976768
"RPSA",0.350484413476973,7.14541728224796e-07,0.000460164872976768
"PARM1",0.348526639460781,8.31617071545336e-07,0.000504405253754111
"CBLC",0.348439160729048,8.37254383507039e-07,0.000504405253754111
"USP17L3",0.343470368766594,1.22479163549745e-06,0.0007148190182672
"RPL6",0.341771531796332,1.39282456603099e-06,0.000765070341035141
"METTL17",0.340842507665324,1.49379391954326e-06,0.000797088435468285
"CTBP2",0.338825248111553,1.73760263898596e-06,0.000877066672586534
"NPAP1L",0.338151661877206,1.82714228553146e-06,0.000897992350646987
"RPL26",0.335807231866752,2.17432638319014e-06,0.00104122357775536
"KRTAP9-4",0.333739234648576,2.53195449090086e-06,0.00118216955180161
"SLC36A1",0.332869696055147,2.69848090709541e-06,0.0012291909614857
"SPATA31A6",0.332518031553579,2.76874659216628e-06,0.00123116931798327
"SNRPC",0.332178614074453,2.83821438769457e-06,0.00123270911406009
"SPTBN1",0.330143858774335,3.2907343720959e-06,0.00133176258460954
"SLC25A47",0.328805434178815,3.62495992027438e-06,0.00133176258460954
"PTMS",0.328723204170986,3.64651306206154e-06,0.00133176258460954
"RPS10",0.32854474755825,3.69370795374187e-06,0.00133176258460954
"ZNF776",0.32841003031138,3.72971962054211e-06,0.00133176258460954
"FGD3",0.327718948330687,3.91976516422073e-06,0.00135565804087012
"ARPC3",0.327274556373482,4.04679733687043e-06,0.0013741452193344
"MT1HL1",0.32662546418402,4.23939741305132e-06,0.00141383903725261
"SAMD10",0.326109339666794,4.39872900972707e-06,0.00144123970150286
"CPNE5",0.321926106715305,5.91722626180359e-06,0.00190534685630076
"DDRGK1",0.320591181269054,6.49853073879431e-06,0.00205706034030038
"NACC2",0.320316498051411,6.6246852058527e-06,0.00206204368174175
"MKNK2",0.318925586216851,7.29998321871043e-06,0.00219894333213929
"HMGN1",0.316985307947005,8.35179043251242e-06,0.00245460784984
"PIMREG",0.31688208304356,8.41159254603555e-06,0.00245460784984
"EEF1G",0.315445682268498,9.28704665092887e-06,0.00266838281927304
"RPL31",0.31446767004772,9.9318042534517e-06,0.00281039963996157
"LST1",0.312520393479335,1.13439317115286e-05,0.0031155774800663
"EVX1",0.312254458134866,1.15509308235182e-05,0.00312645194289892
"ZNF845",0.311710340423484,1.19856591671978e-05,0.00315680408913358
"HIPK2",0.311664851482983,1.20226961967867e-05,0.00315680408913358
"SPDYE5",0.311318435705319,1.23083228069478e-05,0.00315680408913358
"HSPA1A",0.311080493555004,1.25082192437291e-05,0.00315680408913358
"HSPB1",0.309773561302908,1.36621209107226e-05,0.00335728644906124
"HSPD1",0.309297677002279,1.41067601483823e-05,0.00342153055235308
"CACYBP",0.308888276537767,1.45002020657942e-05,0.00342792118709838
"EME2",0.308069475608743,1.53184352337845e-05,0.00357608870532699
"RPL41",0.307245425955814,1.61858710087551e-05,0.00368220063729221
"GPR4",0.307080965940156,1.63644598894438e-05,0.00368220063729221
"RPS15A",0.306395132683366,1.71294935199954e-05,0.00380845739261232
"CCR1",0.305576331754342,1.8087128348436e-05,0.0039740612827693
"FAM131C",0.30503571319223,1.87469070518339e-05,0.00402976999587883
"C9orf40",0.304885249773649,1.89345411331513e-05,0.00402976999587883
"BAG2",0.304708542735547,1.91571676010741e-05,0.00402976999587883
"APBA3",0.304671801668219,1.92037657760343e-05,0.00402976999587883
"HEXIM1",0.304414614196923,1.95329639336869e-05,0.00405330704917263
"APOM",0.303657048380113,2.05338976441763e-05,0.00419343372995505
"CAMK2N2",0.30356607049911,2.06573090145569e-05,0.00419343372995505
"RPS8",0.302923976608187,2.15484354440177e-05,0.00432729656292984
"PPT2",0.302553066785638,2.20796146088559e-05,0.00437864318411374
"SP7",0.302420099113403,2.22730296900195e-05,0.00437864318411374
"MZT2B",0.30064952958312,2.50058299423465e-05,0.00486467583336733
"PRELP",0.300259374439589,2.56491466136795e-05,0.00493838620780492
"UNC5A",0.299799236310672,2.64279219517932e-05,0.00503640684052744
"RPL14",0.299312854562235,2.72753355197994e-05,0.0051453956178563
"RPL18A",0.297113639246458,3.14370669187165e-05,0.00581567279825639
"LRP3",0.297106640947919,3.14512182814251e-05,0.00581567279825639
"FYCO1",0.296655250692175,3.23767708969379e-05,0.00592812326736483
"RPH3AL",0.296357823004282,3.30005956441663e-05,0.00598368081796553
"OR5B2",0.295761218053861,3.42862157150161e-05,0.00613191499824153
"FOXO3",0.295675488896762,3.44747844728722e-05,0.00613191499824153
"ALG6",0.295402555253754,3.50816535636296e-05,0.00618099020711647
"ZCCHC10",0.29486893499018,3.62973451945726e-05,0.00630226549912765
"PTPRCAP",0.294700975825252,3.66881264479216e-05,0.00630226549912765
"TMEM94",0.294660735608655,3.67823377278279e-05,0.00630226549912765
"SSBP4",0.293182345042362,4.04058262531683e-05,0.00686017464640155
"HNRNPA1",0.292342549217721,4.26111540764518e-05,0.00713748743585624
"CCDC86",0.292090610470329,4.32945301353534e-05,0.00713748743585624
"MBD3",0.292081862597156,4.3318442724434e-05,0.00713748743585624
"TBC1D13",0.291990884716153,4.35678714760983e-05,0.00713748743585624
"MSMP",0.291016371644644,4.63257721409905e-05,0.00752330539569685
"PRAC1",0.290264054551737,4.85662935013285e-05,0.00781917325371389
"PIANP",0.289868650684302,4.97843394944162e-05,0.00787942647794675
"AEN",0.289558975973966,5.07582919742782e-05,0.00796606605808084
"ZNF578",0.289238803815822,5.17840764754101e-05,0.00805932843545632
"PKD1",0.288759420365924,5.3356445982537e-05,0.00823541310057736
"FGF18",0.288573965454649,5.3976686843317e-05,0.00826285740562121
"UBB",0.287170806597646,5.88938248737832e-05,0.00894228514912825
"SPDYE16",0.286442983549624,6.16071714933736e-05,0.00916008661642886
"DUOX1",0.286327511623736,6.20482964048623e-05,0.00916008661642886
"DCHS2",0.286282022683235,6.22228859318107e-05,0.00916008661642886
"NPAS2",0.286264526936888,6.22901585075212e-05,0.00916008661642886
"RPL38",0.285704663053795,6.44792956352625e-05,0.00940793222878251
