"gene","statistic","p.value","p_adj"
"HIPK2",0.487101698399577,1.02934744139854e-12,1.92240928155592e-08
"RPS28",0.468783651974614,9.01759453926397e-12,6.24944112132576e-08
"XRCC2",0.462303227527807,1.88518476560134e-11,8.77729110431376e-08
"SPTBN1",0.460340204787711,2.34988517463958e-11,8.77729110431376e-08
"KIF5A",0.452596587454675,5.52898200669434e-11,1.72098779928373e-07
"RPS24",0.445629781259431,1.17241468669747e-10,3.12800238410886e-07
"RPS11",0.432187799341285,4.76880343973363e-10,9.81199872843545e-07
"C4orf46",0.431783647600677,4.96958423288955e-10,9.81199872843545e-07
"RPL31",0.431237780314661,5.25380098973841e-10,9.81199872843545e-07
"FCF1",0.426830601809935,8.20192083135718e-10,1.39253703133115e-06
"RPL26",0.423786341945614,1.11152644246858e-09,1.66828230547813e-06
"RPL37A",0.423345449137678,1.16125883332703e-09,1.66828230547813e-06
"RPS3A",0.419219952149134,1.74372949102288e-09,2.32613514102452e-06
"METTL7A",0.414734042785848,2.69628233506166e-09,3.35705125930743e-06
"RPL7",0.401243072777931,9.62718547358035e-09,1.12373322440367e-05
"RPSA",0.397985364808181,1.29814671326108e-08,1.40171460839408e-05
"ZNF587",0.397547971149514,1.35097788343829e-08,1.40171460839408e-05
"DIRAS2",0.394461721493962,1.78722248752233e-08,1.756745640893e-05
"DNAJA1",0.390729878798217,2.49734377494507e-08,2.33201961704371e-05
"RPL32",0.389596154434953,2.76225777245898e-08,2.45656791230685e-05
"RPL14",0.387909564487134,3.20698848070995e-08,2.72244167571541e-05
"RPS10",0.383775319625416,4.60771414836056e-08,3.74146388846878e-05
"LYRM2",0.380582345917149,6.07519824561438e-08,4.53841609740377e-05
"TP53INP2",0.379816032227165,6.48915123594653e-08,4.66120724932836e-05
"RPL38",0.378570335087282,7.22049765355949e-08,4.89233529191344e-05
"ANKRD40",0.378386629750642,7.3348355201101e-08,4.89233529191344e-05
"MAZ",0.376472595100316,8.63440248430963e-08,5.5605551998954e-05
"PTMS",0.375440346065863,9.4242970965025e-08,5.67768298626712e-05
"HSD3B7",0.374628543435377,1.00937891105585e-07,5.89098766964972e-05
"HNRNPA1",0.37364353291606,1.09675487580422e-07,6.20696789712716e-05
"FAM107A",0.371239617368027,1.34153369524917e-07,7.3689656742569e-05
"RPL6",0.367637243195248,1.80879571682721e-07,9.65173394499e-05
"RPL7A",0.366636486504219,1.96410751871059e-07,0.000101893533387331
"PIANP",0.365726707694192,2.1163305534442e-07,0.000106823214638173
"PKP4",0.365189588281349,2.21144332616242e-07,0.000108686619893183
"MMD",0.364577237159216,2.32487640375271e-07,0.000111331773632015
"CDR2L",0.363265056183215,2.58701842107358e-07,0.000117841843980415
"IGSF21",0.36145599601097,2.99523281012017e-07,0.000133188018956677
"TBR1",0.355617665455086,4.77669642511746e-07,0.000202749050989758
"RPL17",0.35299855222699,5.87152953549452e-07,0.000239570542868507
"MAPK1",0.352807848591811,5.95999010534209e-07,0.000239570542868507
"HSPD1",0.352660884322499,6.02902951104081e-07,0.000239570542868507
"ATRNL1",0.352282976201411,6.21008822501949e-07,0.000240710849816748
"LPAR1",0.352067778521347,6.3155020566613e-07,0.000240710849816748
"RPL21",0.349124993985837,7.9401889999971e-07,0.000296581939527892
"RPS4X",0.348363929019757,8.42131651907357e-07,0.000303969888213438
"GOLGA6L6",0.348299194758274,8.46350084980658e-07,0.000303969888213438
"SHANK1",0.345743066217026,1.03003252639435e-06,0.00035662029429629
"HOXB3",0.345729069619949,1.03113599764402e-06,0.00035662029429629
"PKD1",0.345452636827671,1.05316222096627e-06,0.000357615593432109
"BAIAP3",0.344548106741548,1.1284181369506e-06,0.000376327448673024
"MTURN",0.341398872399148,1.43251859853371e-06,0.00045621086069645
