"gene","statistic","p.value","p_adj"
"CLN5",0.399521491337419,1.12792742805886e-08,4.57938535791899e-06
"TMSB4Y",0.396512222965791,1.48447408475549e-08,5.65796694018235e-06
"H3-2",0.391223258845193,2.38985599669808e-08,8.75155894006536e-06
"MMP12",0.389891832548212,2.69067137710314e-08,9.66364973822658e-06
"COX8C",0.386231722412488,3.717352420754e-08,1.23973703232146e-05
"TH",0.380482620162973,6.127595749609e-08,1.86647607374879e-05
"SLFN14",0.378388379325277,7.33373842863817e-08,2.17404601417851e-05
"TGDS",0.378068207167132,7.5371538559031e-08,2.19943570957572e-05
"NR4A1",0.375566315439559,9.32431019207121e-08,2.59911667383764e-05
"CDH5",0.373186893936412,1.13968241905574e-07,3.08474041424419e-05
"TEKT2",0.368725478618011,1.65328856524621e-07,4.34884749923074e-05
"GTPBP3",0.368319577302768,1.70972926878205e-07,4.43484775330188e-05
"SYNE1",0.366379299032923,2.00604092791079e-07,4.99530938262159e-05
"OR4D10",0.365915661754736,2.08381284190404e-07,5.0541933292727e-05
"LEO1",0.36531380808041,2.18908901332248e-07,5.18920895336946e-05
"FRZB",0.364164337545434,2.40448796986683e-07,5.61327716565411e-05
"CD86",0.361650198795418,2.94861821341723e-07,6.71565777485125e-05
"MTIF2",0.361394760898756,3.01007689983365e-07,6.77303568449317e-05
"DOCK8",0.361160317897711,3.06756249821777e-07,6.78099448991393e-05
"TARS1",0.359293521762521,3.56434478791895e-07,7.59213889919896e-05
"NRXN3",0.35924803282202,3.57736251407961e-07,7.59213889919896e-05
"LHX3",0.358611187655001,3.76445898549403e-07,7.81167066812072e-05
"ADAMTS16",0.358264771877337,3.87012812325153e-07,7.94269371756545e-05
"DCAF12L1",0.357655919904473,4.06276609725493e-07,8.15873329379926e-05
"KLHDC7B",0.355752382701956,4.7260242287424e-07,9.36580720320541e-05
"TMEM184C",0.355650907373145,4.76414480779886e-07,9.36580720320541e-05
"OTX2",0.355300992446211,4.89786401571542e-07,9.43015550077333e-05
"CCDC15",0.354608160890883,5.17329609010195e-07,9.66164777787441e-05
