"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,8.66153846153846e-49,NA,-0.829576506354075,-4.88828099160736,115,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;EIF4B;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;EIF4H;RPS5;EIF3J;RPLP2;RPL35;RPS2;EIF3F;RPL35A;EIF3L;RPLP0;PABPC1;RPL41;RPLP1;RPL27;UBA52;RPL11;EIF5"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,8.66153846153846e-49,NA,-0.892966440761913,-5.07385239965877,87,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;EEF1B2;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;EEF1D;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11;EEF1G"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,8.66153846153846e-49,NA,-0.857968631442083,-4.88278970437164,89,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,8.66153846153846e-49,NA,-0.86599700846772,-5.08397942134204,97,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;EIF3J;RPLP2;RPL35;RPS2;EIF3F;RPL35A;EIF3L;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,8.66153846153846e-49,NA,-0.852484470530053,-5.20432403159276,108,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;EIF4B;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;EIF4H;RPS5;EIF3J;RPLP2;RPL35;RPS2;EIF3F;RPL35A;EIF3L;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11;EIF5"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,8.66153846153846e-49,NA,-0.856437085073843,-5.29756636576899,107,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;EIF4B;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;EIF4H;RPS5;EIF3J;RPLP2;RPL35;RPS2;EIF3F;RPL35A;EIF3L;RPLP0;PABPC1;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,8.66153846153846e-49,NA,-0.829315417289348,-4.99452662784726,111,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;CASC3;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;PABPC1;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,8.66153846153846e-49,NA,-0.871497377019533,-5.01953753439785,91,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;PABPC1;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Peptide Chain Elongation R-HSA-156902",1e-50,8.66153846153846e-49,NA,-0.894871133700113,-4.99752582764537,83,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,8.66153846153846e-49,NA,-0.83408805191254,-4.89665258661074,97,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
