"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Selenocysteine Synthesis R-HSA-2408557",1.24948636793872e-35,1.4556516186486e-32,1.54987806027287,0.829320431641811,2.98321324088189,89,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;SECISBP2;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Peptide Chain Elongation R-HSA-156902",5.4726110922356e-34,3.18779596122724e-31,1.51610760180865,0.833996178020287,2.98241109626461,83,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Eukaryotic Translation Elongation R-HSA-156842",1.09992712401341e-33,4.27138366491875e-31,1.50926283727233,0.824451086750282,2.95854558773691,87,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;EEF1G;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Viral mRNA Translation R-HSA-192823",2.08198520759153e-33,6.06378191711034e-31,1.50238688881415,0.817460039144267,2.94054929750034,89,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;BLOC1S6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Eukaryotic Translation Termination R-HSA-72764",4.96666735638905e-33,1.15723349403865e-30,1.49547932629977,0.815614474125953,2.93391047155385,89,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;TRMT112;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Selenoamino Acid Metabolism R-HSA-2408522",1.05924187526798e-32,2.05669464114533e-30,1.48853970961455,0.774125433153325,2.86794922998918,112,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;DARS1;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;SECISBP2;RPS7;RPS17;RPL23A;IARS1;RPS3;FAU;RPL12"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.3788795115342e-31,2.29484947276763e-29,1.46045153084133,0.771103953177408,2.85735564932877,111,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;CASC3;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;UPF3A;RPS19;RPL28;RPS29;RPS7;RNPS1;RPS17;RPL23A;RPS3;FAU;RPL12"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.24591894274255e-31,3.27061946036884e-29,1.45334466856494,0.78657758516561,2.85383530767576,97,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;ATF4;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",2.90995417533512e-31,3.76677401585046e-29,1.45334466856494,0.80002444225829,2.87876541742499,91,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",4.12617585732074e-31,4.80699487377866e-29,1.44620288250144,0.730219382941506,2.74773932619521,135,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;HSP90AA1;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;BLOC1S6;POLR2J;RANBP2;RNASE7;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;AAAS;RPS7;NUP58;RPS17;RPL23A;POM121C;RPS3;FAU;RPL12"
