"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,9.77272727272727e-49,NA,0.862848933574857,5.53248170525901,87,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;EEF1D;EEF1B2;RPLP1;RPL36A;RPS2;RPL30;RPS13;EEF1G;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,9.77272727272727e-49,NA,0.832871566619386,5.41650046200873,89,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,9.77272727272727e-49,NA,0.835590173116183,5.54871774326422,97,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;EIF3C;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;EIF3K;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;EIF3L;RPLP2;RPL12;RPL10A;RPLP0;RPS5;RPS15A;EIF3A;EIF3J;UBA52;EIF1AX;RPL8;EIF3F;EIF3H;EIF3G;RPS4Y1;RPL36AL"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,9.77272727272727e-49,NA,0.816099198801034,5.71406275869735,108,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;EIF3C;RPL37;RPS17;EIF4H;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;EIF4B;RPL7;EIF4A2;RPSA;RPL34;RPS7;EIF3K;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;EIF3L;RPLP2;RPL12;RPL10A;EIF5;RPLP0;RPS5;RPS15A;EIF3A;EIF3J;UBA52;EIF1AX;RPL8;EIF3F;EIF3H;EIF3G;RPS4Y1;RPL36AL"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,9.77272727272727e-49,NA,0.820685008621652,5.69443507789684,107,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;EIF3C;RPL37;RPS17;EIF4H;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;EIF4B;RPL7;EIF4A2;RPSA;RPL34;RPS7;EIF3K;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;PABPC1;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;EIF3L;RPLP2;RPL12;RPL10A;RPLP0;RPS5;RPS15A;EIF3A;EIF3J;UBA52;EIF1AX;RPL8;EIF3F;EIF3H;EIF3G;RPS4Y1;RPL36AL"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,9.77272727272727e-49,NA,0.796125722772354,5.76677938380812,111,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;PABPC1;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;CASC3;RPL12;RPL10A;RPLP0;RPS5;PPP2CA;NCBP2;RBM8A;RPS15A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,9.77272727272727e-49,NA,0.845755675448066,5.53306986962543,91,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;PABPC1;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5;NCBP2;RPS15A"
"Peptide Chain Elongation R-HSA-156902",1e-50,9.77272727272727e-49,NA,0.863055539046857,5.63341278262848,83,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,9.77272727272727e-49,NA,0.793368849831832,5.51089098845557,106,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;SRP14;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5;RPS15A;SSR4;SEC61G;SPCS1;UBA52;SPCS3;RPL8;SEC61A2;RPS4Y1;RPL36AL"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,9.77272727272727e-49,NA,0.832878093979448,5.41654291206971,89,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5;SARS1"
