"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.67718599241542e-32,2.31988425223805e-29,1.47456250139425,-0.80573695542568,-5.26144674142792,57,"RPS12;RPS6;FAU;EIF4H;RPS20;RPS3;RPS17;RPS16;RPS9;RPS14;RPS19;RPS15;RPS29;EIF3K;RPS23;EIF4B;RPS27A;RPS13;RPS25;RPS8;EIF3A;EIF3C;RPS7;RPS27;EIF1AX;RPS2;EIF3G;EIF4A1;RPS3A;RPS11;RPS4X;RPS5;RPS21;RPS28;EIF4A2;EIF3J;RPS10;RPSA;EIF3L;EIF3H;EIF4G1;RPS24;EIF4E;RPS4Y1;EIF5;EIF3F"
"Translation Initiation Complex Formation R-HSA-72649",2.75343299568973e-32,2.31988425223805e-29,1.47456250139425,-0.807629703478779,-5.27380634962171,57,"RPS12;RPS6;FAU;EIF4H;RPS20;RPS3;RPS17;RPS16;RPS9;PABPC1;RPS14;RPS19;RPS15;RPS29;EIF3K;RPS23;EIF4B;RPS27A;RPS13;RPS25;RPS8;EIF3A;EIF3C;RPS7;RPS27;EIF1AX;RPS2;EIF3G;EIF4A1;RPS3A;RPS11;RPS4X;RPS5;RPS21;RPS28;EIF4A2;EIF3J;RPS10;RPSA;EIF3L;EIF3H;EIF4G1;RPS24;EIF4E;RPS4Y1;EIF3F"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.86888540847664e-31,9.4864477506961e-29,1.45334466856494,-0.79562189090283,-5.11590360867358,58,"RPS12;RPS6;FAU;EIF4H;RPS20;RPS3;RPS17;RPS16;RPS9;PABPC1;RPS14;RPS19;RPS15;RPS29;EIF3K;RPS23;EIF4B;RPS27A;RPS13;RPS25;RPS8;EIF3A;EIF3C;RPS7;RPS27;EIF1AX;RPS2;EIF3G;EIF4A1;RPS3A;RPS11;RPS4X;RPS5;RPS21;RPS28;EIF4A2;EIF3J;RPS10;RPSA;EIF3L;EIF3H;EIF4G1;RPS24;EIF4E;RPS4Y1;EIF3F"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.26920218227487e-27,3.14762141204167e-25,1.36517960216169,-0.79419874732742,-5.26151416194864,50,"RPS12;RPS6;FAU;RPS20;RPS3;RPS17;RPS16;RPS9;RPS14;RPS19;RPS15;RPS29;EIF3K;RPS23;RPS27A;RPS13;RPS25;RPS8;EIF3A;EIF3C;RPS7;RPS27;EIF1AX;RPS2;EIF3G;RPS3A;RPS11;RPS4X;RPS5;RPS21;RPS28;EIF3J;RPS10;RPSA;EIF3L;EIF3H;RPS24;RPS4Y1;EIF3F"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.71217206463804e-19,5.38094937624187e-17,1.13308993200902,-0.704113893944924,-4.43021467690786,47,"RPS12;SNRPD3;RPS6;FAU;RPS20;RPS3;RPS17;RPS16;RPS9;RPS14;RPS19;RPS15;RPS29;RPS23;RPS27A;RPS13;RPS25;RPS8;RPS7;RPS27;RPS2;RPS3A;RPS11;RPS4X;RPS5;RPS21;RPS28;RPS10;SNRPG;RPSA;SMN1;RPS24;RPS4Y1"
"Complex I Biogenesis R-HSA-6799198",2.50202808972824e-12,4.13668644168403e-10,0.898671232061694,-0.546376083568579,-3.584948570111,51,"NDUFA1;NDUFV2;NDUFB8;TMEM126B;NDUFS5;NDUFA13;NDUFB2;NDUFB6;NDUFA10;NDUFV1;NDUFAB1;NDUFB4;ACAD9;NDUFS4;NDUFS2;NDUFB10;NDUFAF3;NDUFA12;NDUFA3;NDUFA2;NDUFB3;COA1;NDUFS6;NDUFB1;NDUFA5;NDUFS7;NDUFB7;NDUFA11;NDUFS8"
"Olfactory Signaling Pathway R-HSA-381753",3.97276519254264e-12,5.62997581571757e-10,0.887074988399873,0.376825469221107,1.74318053591901,381,"OR9A2;OR4C45;OR6C6;GNG13;OR8H2;OR2D3;OR4D10;OR6B3;OR3A1;OR4C11;OR1L1;OR52H1;OR5B12;OR3A2;OR4D5;OR2L5;OR5K4;OR2A5;OR2D2;OR13D1;OR1I1;OR10Z1;OR52E8;OR4K15;OR2A7;OR2AG2;OR5D14;OR5J2;OR2T1;OR5H2;OR6C75;OR8I2;OR2F2;OR8H3;OR4E2;OR51F1;OR7A5;OR5H15;OR7G2;OR51M1;OR2T6;OR6C3;OR10Q1;OR4K1;OR2W1;OR2G6;OR11A1;OR14K1;OR4D11;OR1J1;OR8J1;OR52K1;OR11H1;OR8J3;OR2T10;OR9A4;OR4D2;OR13F1;OR10H1;OR51I2;OR5AL1;OR5B17;OR6J1;OR5A2;OR4C6;OR13J1;OR4A15;OR5B2;OR6C68;OR51G2;OR5AS1;OR10G2;OR1D2;OR7G1;OR52L1;OR9G9;OR51E1;OR1G1;OR6X1;OR2AK2;OR10J4;OR6Q1;OR9I1;OR2W3;OR52E6;OR13C5;OR52R1;OR52I1;OR2B2;OR52E5;OR6P1;OR5M9;OR2B6;OR5AN1;OR4F6;OR10H2;OR10X1;OR1K1;OR8D2;OR2L8;OR10A5;OR8U3;OR2H1;OR1S2;OR10V1;OR5T3;RTP1;OR52A5;OR5B21;OR5M1;OR2AG1;OR51I1;OR12D3;OR6N1;OR6B2;OR13C4;OR2V2;OR5AC2;OR6C2;OR52N1;GNAL;OR10G6;OR56A1;OR51A2;OR6C76;OR4C15;OR8D1;OR2T5;OR5K1;OR2L13;OR2AP1;OR5P3;OR2L2;OR52N2;OR5C1;OR52A1;OR51V1;OR5K2;OR56A3;OR4D1;OR2C3;OR6K3;OR11L1;OR8S1;OR8B4;OR52B2;OR52D1;OR2J1;OR1N1;OR52W1;OR2K2;OR7G3;OR10W1;OR4C3;OR51F2;OR4K13;CNGA2;OR1B1;CNGA4;OR13A1;OR5M10;OR10AC1;OR2AE1;OR52I2;OR4D6;OR6C65;OR2T34;OR5H14;OR51D1;OR52N5;OR10H4;OR52B6;OR1A2;OR5M3;OR5D18;OR4C5;OR4K14;OR1N2;OR5H1;OR6K2;OR8K3;OR2AJ1;OR13C2;OR51B4;OR52K2;OR5T1;OR10H3;OR51B2;OR1J4;OR1Q1;OR2J2;OR2M2;OR2T27;OR5AP2;OR4S2;OR8U1;OR4N2;OR5K3;OR51L1;OR52E1;OR10AG1;OR51B5;OR8U9;OR10K2;OR5M8;OR4N4;OR1J2;OR6N2;OR8K5;OR4C16;OR6C1;OR1L4;OR2A12;OR6M1;OR14C36;OR6K6;OR4K17;OR14J1;OR10G8;OR8A1;OR5D13;OR13H1;OR6C70;OR52E2;OR56B1;OR10A2;OR4K2;OR4F17;OR4Q2;OR5L2;OR8B12;OR2C1;OR2G2;OR4K3;OR14A2;OR51G1;OR8G1;OR5B3;OR2S2;OR8K1;OR5P2;OR4A16;OR5T2;OR5AU1;OR6S1;OR8B8;OR13G1;OR2T3;OR1L8;OR2Y1;OR51A7;OR1M1;OR7E24;OR10J1;OR2T12;OR1F1;OR4N5;OR10G7;OR6V1;OR11H7;OR10H5;OR5AK2;OR13C8;OR6Y1;OR6C4;OR6B1;OR2M4;OR4P4;OR7D2;OR12D2;OR10A3;OR51E2;OR2A25;OR13C3;OR6A2;OR4L1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",6.30379895351896e-12,7.81671070236352e-10,0.887074988399873,0.37833429839069,1.74701586313404,373,"OR9A2;OR4C45;OR6C6;OR8H2;OR2D3;OR4D10;OR6B3;OR3A1;OR4C11;OR1L1;OR52H1;OR5B12;OR3A2;OR4D5;OR2L5;OR5K4;OR2A5;OR2D2;OR13D1;OR1I1;OR10Z1;OR52E8;OR4K15;OR2A7;OR2AG2;OR5D14;OR5J2;OR2T1;OR5H2;OR6C75;OR8I2;OR2F2;OR8H3;OR4E2;OR51F1;OR7A5;OR5H15;OR7G2;OR51M1;OR2T6;OR6C3;OR10Q1;OR4K1;OR2W1;OR2G6;OR11A1;OR14K1;OR4D11;OR1J1;OR8J1;OR52K1;OR11H1;OR8J3;OR2T10;OR9A4;OR4D2;OR13F1;OR10H1;OR51I2;OR5AL1;OR5B17;OR6J1;OR5A2;OR4C6;OR13J1;OR4A15;OR5B2;OR6C68;OR51G2;OR5AS1;OR10G2;OR1D2;OR7G1;OR52L1;OR9G9;OR51E1;OR1G1;OR6X1;OR2AK2;OR10J4;OR6Q1;OR9I1;OR2W3;OR52E6;OR13C5;OR52R1;OR52I1;OR2B2;OR52E5;OR6P1;OR5M9;OR2B6;OR5AN1;OR4F6;OR10H2;OR10X1;OR1K1;OR8D2;OR2L8;OR10A5;OR8U3;OR2H1;OR1S2;OR10V1;OR5T3;RTP1;OR52A5;OR5B21;OR5M1;OR2AG1;OR51I1;OR12D3;OR6N1;OR6B2;OR13C4;OR2V2;OR5AC2;OR6C2;OR52N1;OR10G6;OR56A1;OR51A2;OR6C76;OR4C15;OR8D1;OR2T5;OR5K1;OR2L13;OR2AP1;OR5P3;OR2L2;OR52N2;OR5C1;OR52A1;OR51V1;OR5K2;OR56A3;OR4D1;OR2C3;OR6K3;OR11L1;OR8S1;OR8B4;OR52B2;OR52D1;OR2J1;OR1N1;OR52W1;OR2K2;OR7G3;OR10W1;OR4C3;OR51F2;OR4K13;OR1B1;OR13A1;OR5M10;OR10AC1;OR2AE1;OR52I2;OR4D6;OR6C65;OR2T34;OR5H14;OR51D1;OR52N5;OR10H4;OR52B6;OR1A2;OR5M3;OR5D18;OR4C5;OR4K14;OR1N2;OR5H1;OR6K2;OR8K3;OR2AJ1;OR13C2;OR51B4;OR52K2;OR5T1;OR10H3;OR51B2;OR1J4;OR1Q1;OR2J2;OR2M2;OR2T27;OR5AP2;OR4S2;OR8U1;OR4N2;OR5K3;OR51L1;OR52E1;OR10AG1;OR51B5;OR8U9;OR10K2;OR5M8;OR4N4;OR1J2;OR6N2;OR8K5;OR4C16;OR6C1;OR1L4;OR2A12;OR6M1;OR14C36;OR6K6;OR4K17;OR14J1;OR10G8;OR8A1;OR5D13;OR13H1;OR6C70;OR52E2;OR56B1;OR10A2;OR4K2;OR4F17;OR4Q2;OR5L2;OR8B12;OR2C1;OR2G2;OR4K3;OR14A2;OR51G1;OR8G1;OR5B3;OR2S2;OR8K1;OR5P2;OR4A16;OR5T2;OR5AU1;OR6S1;OR8B8;OR13G1;OR2T3;OR1L8;OR2Y1;OR51A7;OR1M1;OR7E24;OR10J1;OR2T12;OR1F1;OR4N5;OR10G7;OR6V1;OR11H7;OR10H5;OR5AK2;OR13C8;OR6Y1;OR6C4;OR6B1;OR2M4;OR4P4;OR7D2;OR12D2;OR10A3;OR51E2;OR2A25;OR13C3;OR6A2;OR4L1"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",6.52833455798249e-10,7.19567542390959e-08,0.801215574617779,-0.663528484530018,-3.49666844713201,26,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;PFDN2;PFDN5;VBP1;CCT3;CCT7;TUBB2A;TUBA3D;PFDN1;PFDN6;CCT2;TUBA4A;CCT4"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",2.14842295694681e-09,2.13123557329123e-07,0.774939030136436,-0.817790461261058,-3.64282751913373,16,"ATP5MC2;ATP5F1A;ATP5ME;ATP5F1B;ATP5MC3;ATP5F1D;ATP5F1C;ATP5PF;ATP5PB;ATP5MC1;ATP5PO"
