"gene","statistic","p.value","p_adj"
"C12orf40",0.515024909568861,2.90684896385078e-14,2.08801197111066e-11
"POTEG",0.504597444746246,1.14411423439054e-13,7.36809566947506e-11
"LHX9",0.501231263149147,1.76311345854956e-13,9.68467851525634e-11
"NEU2",0.499555170649136,2.18288181245097e-13,1.13697113872374e-10
"CLDN18",0.494479654633967,4.13836574371354e-13,1.98174663152805e-10
"MED18",0.490490624466926,6.79151340936304e-13,2.81862898740587e-10
"ADAMDEC1",0.489591343104708,7.58722593306928e-13,2.95206315679171e-10
"OR9A2",0.486464853232558,1.11244403787389e-12,4.15520097026655e-10
"ERFL",0.485621558258648,1.23258598258744e-12,4.42687996361597e-10
"SCAMP3",0.48416766173724,1.47000859226491e-12,5.17997744700743e-10
"HAS3",0.483777506593709,1.54094848850315e-12,5.32939888357127e-10
"RIBC1",0.482848482462701,1.72354349603839e-12,5.83335539913307e-10
"RIPPLY3",0.481462819352045,2.03558618601318e-12,6.55458751896244e-10
"CCER1",0.480783984393794,2.20787654951736e-12,6.98886482013326e-10
"ZGLP1",0.479879454307671,2.45963674938541e-12,7.55096468520771e-10
"CFAP20DC",0.479856709837421,2.46631423108626e-12,7.55096468520771e-10
"RIPPLY1",0.47613011586558,3.83529493363143e-12,1.13404005947579e-09
"COLEC11",0.474812686165676,4.47748567681714e-12,1.24833850666577e-09
"FAM111A",0.474810936591041,4.47840436638501e-12,1.24833850666577e-09
"IFNA6",0.474420781447511,4.68791615206056e-12,1.25176153547892e-09
"MOB3A",0.474413783148972,4.69175987810689e-12,1.25176153547892e-09
"CARD17",0.474125103334252,4.85301171702536e-12,1.27654713841078e-09
"CREB3L4",0.473215324524225,5.39724168744164e-12,1.39998452437028e-09
"SIPA1L2",0.471864652906262,6.31614261024657e-12,1.615894238205e-09
"PYROXD2",0.470732678117633,7.20189018633064e-12,1.81760136648529e-09
"SLC30A8",0.469849142927126,7.97603657046783e-12,1.98613945320076e-09
"RBP7",0.469688182060736,8.12552389397918e-12,1.99674058215731e-09
"AKR7A2",0.468377750659371,9.44818648603631e-12,2.2916146858859e-09
"DCAF12L1",0.466365739829504,1.18951940837092e-11,2.81208411021965e-09
"TWNK",0.465991330857685,1.24140259687125e-11,2.89805436239594e-09
"CAVIN2",0.465811124670314,1.26715175024518e-11,2.92164519599741e-09
"HTR6",0.465578431243904,1.30116925280197e-11,2.96349231284507e-09
"CAGE1",0.465354485690666,1.3347448100449e-11,3.00333663522874e-09
"OR4C45",0.46523201546624,1.35346090386917e-11,3.00919474293579e-09
"CPA5",0.464094791953706,1.53987811693198e-11,3.34404229207229e-09
"TMEM232",0.462579660320085,1.8273826552619e-11,3.8346290415361e-09
"TENT5D",0.462324222423423,1.88073313175347e-11,3.8656399017384e-09
"OR6C6",0.462201752198997,1.90684566206482e-11,3.8656399017384e-09
"FSD2",0.461424941061204,2.0808635064837e-11,4.09075861548311e-09
"IL12A",0.461138010821119,2.14896289994135e-11,4.13752898137161e-09
"PRAMEF19",0.460660376945855,2.26715146308174e-11,4.30464560902648e-09
"TEX13D",0.460226482436458,2.37997118368687e-11,4.42825059184465e-09
"NDUFAF6",0.46000253688322,2.44031482618961e-11,4.42825059184465e-09
"OSR2",0.459180236804927,2.67489516670335e-11,4.75774686984302e-09
"CCDC50",0.458545141212543,2.87091481377213e-11,5.05822689264228e-09
"GNG13",0.458382430771519,2.92333706384419e-11,5.0715640196532e-09
"WNT4",0.4582704579949,2.95995115732597e-11,5.0715640196532e-09
