"gene","statistic","p.value","p_adj"
"GFAP",0.692512257957284,1.81641447734496e-28,3.39233567788944e-24
"TMSB4X",0.682390968695736,2.20152679934514e-27,2.05578572522849e-23
"YWHAE",0.662220122732661,2.38066878238355e-25,1.15091013145696e-21
"ITM2B",0.661061904324511,3.08125436779011e-25,1.15091013145696e-21
"SEPTIN7",0.658019394034825,6.03479961266194e-25,1.87843195943457e-21
"STMN1",0.648095806706994,5.12614913350331e-24,1.19669951521635e-20
"TUBA1C",0.643167254961137,1.4406081460318e-23,2.98942197058776e-20
"AQP4",0.635841785965787,6.4651881135362e-23,1.20743853208402e-19
"CLU",0.625013668551833,5.53234167545906e-22,7.94784716391334e-19
"NDRG2",0.622445292988142,9.09358890324502e-22,1.21308475969289e-18
"RPL31",0.620846181772057,1.23625500443014e-21,1.53921989751582e-18
"RPL37A",0.613441981918146,5.00951612843873e-21,4.99202721317716e-18
"PPIA",0.61336849978349,5.07863124064929e-21,4.99202721317716e-18
"S100B",0.611529696842455,7.14753803038523e-21,6.67437101277372e-18
"S100A1",0.610696899316354,8.33784500985187e-21,7.41512349542826e-18
"FTH1",0.609757377737538,9.91488568198068e-21,7.68618129221266e-18
"RPS20",0.60974338114046,9.94046326038839e-21,7.68618129221266e-18
"PRDX1",0.609556176654551,1.02888483778816e-20,7.68618129221266e-18
"PTGDS",0.608191508439511,1.3216713271133e-20,9.49366680968003e-18
"KIF5A",0.601221203094997,4.66164354978438e-20,3.00209844606114e-17
"CPE",0.599779553596032,6.02696566084035e-20,3.51748783380795e-17
"CST3",0.597737799997376,8.65243214438477e-20,4.61693779224371e-17
"RPS12",0.595605068517717,1.25888494479319e-19,6.26531008992115e-17
"QKI",0.595190419329301,1.35365222783429e-19,6.48225871975211e-17
"MARCKS",0.593853744308415,1.70927007611229e-19,7.90540521737881e-17
"SKP1",0.593766265576682,1.73549803979723e-19,7.90540521737881e-17
"SELENOW",0.593558066195156,1.79951734496947e-19,8.00185379396424e-17
"RPS14",0.589147388541161,3.85284959275201e-19,1.5309748722178e-16
"PCBP2",0.588954935331347,3.981932680981e-19,1.54930364062502e-16
"NTRK2",0.585242337956584,7.48741802146631e-19,2.66978270276956e-16
"RPL18",0.583653724188307,9.78615110310217e-19,3.32302105457338e-16
"ATXN10",0.583172591163773,1.06097179238807e-18,3.53834092761422e-16
"GABARAPL2",0.581891902531197,1.3147111541718e-18,4.18344641555533e-16
"GPM6B",0.58182541869508,1.32939373567688e-18,4.18344641555533e-16
"PEA15",0.581660958679421,1.36640732142255e-18,4.18344641555533e-16
"RPL38",0.579778416372519,1.86906202307042e-18,5.54073053061319e-16
"SPARCL1",0.579515980177319,1.95217786642578e-18,5.69669903646374e-16
"FAU",0.579187060146002,2.06147479671034e-18,5.84349375782134e-16
"COX6B1",0.579176562698194,2.06505990584819e-18,5.84349375782134e-16
"COX4I1",0.57746547870549,2.73889610306348e-18,7.20445403110051e-16
"CALM2",0.576947604613628,2.98231473357415e-18,7.7357930505876e-16
"RPL35A",0.5753362463751,3.88322903177437e-18,9.41859550615819e-16
"CCNI",0.574426467565073,4.50444743802423e-18,1.06487418167773e-15
"FAM107A",0.573887598577596,4.91723413709984e-18,1.10643692463225e-15
"TUBB4B",0.573703893240956,5.06624916374226e-18,1.12639606407203e-15
"HNRNPDL",0.570216990994065,8.89731462066249e-18,1.93216567273829e-15
"DPYSL2",0.566735337471077,1.55094330355352e-17,3.25454125136691e-15
"SCD",0.565834306534224,1.78892029131678e-17,3.71220837340358e-15
"RTN4",0.565344425636517,1.93293818405537e-17,3.92386451363239e-15
"CFL1",0.563776806763855,2.4742951424144e-17,4.81353500830535e-15
"RPL41",0.562772550923557,2.89634804646779e-17,5.43446566469312e-15
"TUBB4A",0.562118210010191,3.20843444056409e-17,5.81754578757038e-15
"RPL9",0.560004723851514,4.45833965399252e-17,7.70962512758928e-15
"APP",0.559423865072804,4.87824897869241e-17,8.20776377712248e-15
"WBP2",0.558104685798265,5.98080639982711e-17,9.46589324772636e-15
"COX5B",0.557749522147428,6.31711319591519e-17,9.91415176864808e-15
"COX6C",0.554923959112441,9.73939980208984e-17,1.44359548177643e-14
"NDUFB8",0.552282101414094,1.45452255868301e-16,2.04245588766646e-14
"COX6A1",0.552156132040398,1.48247631515937e-16,2.06617370611316e-14
"RPL26",0.550658496153123,1.85785065497889e-16,2.5142912197381e-14
"COX8A",0.550410056555,1.92852065945886e-16,2.59115480834918e-14
"RTN3",0.550291085479843,1.96328680236024e-16,2.61902459434856e-14
"RPL27A",0.548053379522104,2.74383452637672e-16,3.48597643636814e-14
"HSPB8",0.547593241393186,2.93844106339866e-16,3.68310908053915e-14
