"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Capillaries","Astrocytes5","Amyloid_effect",0.0880701153774273,0.846694911935864,-0.20513702582785,0.992113689309357,0.904043573931929,4,TRUE,TRUE
"Capillaries","Astrocytes2","Amyloid_effect",-0.529206450878937,0.344902598055695,-1.04031257403925,0.104750405054296,0.633956855933233,4,TRUE,TRUE
"Capillaries","ExNeuron6","Amyloid_effect",-0.030023000634916,0.936160544252151,-0.662827867470306,0.375817076595275,0.63280486683539,4,FALSE,TRUE
"Capillaries","ExNeuron9","Amyloid_effect",-0.0719270553478675,0.851510231163003,-0.265535004756455,0.468162265869865,0.540089321217732,4,FALSE,TRUE
"Capillaries","ExNeuron3","Amyloid_effect",-0.378861147620232,0.474877461694348,-0.902645950715032,0.123639834596036,0.5237848030948,4,TRUE,TRUE
"Capillaries","ExNeuron4","Amyloid_effect",-0.345411694557378,0.474877461694348,-0.851977457271505,0.175378220656837,0.520789915214215,4,TRUE,TRUE
"Arteries","ExNeuron6","Amyloid_effect",0.413207624071362,0.171374969336223,-0.0541060847447988,0.565478894027427,0.467313708816161,4,FALSE,TRUE
"Capillaries","Astrocytes3","Amyloid_effect",0.172539138421833,0.632506051625208,-0.0260235422576796,0.595399119110343,0.422859980688511,4,TRUE,TRUE
"Capillaries","Astrocytes1","Amyloid_effect",-0.286741908022656,0.563917914210198,-0.579206516203637,0.134371533639775,0.42111344166243,4,FALSE,TRUE
"Capillaries","Microglia5","Amyloid_effect",0.649290932903187,0.0130521979562112,0.235962872772113,0.989425931574457,0.413328060131074,4,TRUE,FALSE
"Arteries","Astrocytes1","Amyloid_effect",0.402139456994443,0.0938848338257094,-0.00419633305212902,0.671306249569713,0.406335790046572,4,TRUE,TRUE
"Arteries","Oligodendrocytes2","Amyloid_effect",-0.603976078498433,0.0558776404158333,-0.965145545053641,-0.208353578084849,0.395622500413584,4,TRUE,FALSE
"Capillaries","VLMC2","Amyloid_effect",0.289229445199116,0.367902130395735,0.0450241735096196,0.682169215146137,0.392939769947021,4,TRUE,FALSE
"Capillaries","Microglia4","Amyloid_effect",0.201183921000843,0.613485784123088,-0.18953434598329,0.487825731685948,0.390718266984133,4,FALSE,TRUE
"Capillaries","ExNeuron10","Amyloid_effect",0.703770185378153,0.00624156342923679,0.313864337286635,1.02767379613434,0.389905848091518,4,TRUE,FALSE
"Capillaries","Microglia1","Amyloid_effect",0.600134733171817,0.0130521979562112,0.216516524626564,0.833958589654607,0.383618208545254,4,TRUE,FALSE
"Arteries","ExNeuron11","Amyloid_effect",0.225223282131864,0.174370966837739,-0.151025206834665,0.409197065254298,0.376248488966529,4,FALSE,TRUE
"Capillaries","Oligodendrocytes7","Amyloid_effect",-0.000657793293346741,0.998337225600129,-0.375640333609777,0.187143196199341,0.37498254031643,4,FALSE,TRUE
"Capillaries","Oligodendrocytes6","Amyloid_effect",0.062327261735086,0.877814785963552,-0.306445974934945,0.296605048796073,0.368773236670031,4,FALSE,TRUE
"Capillaries","ExNeuron13","Amyloid_effect",0.438799235790777,0.10266913220088,0.313429570573842,0.804321716996546,0.365522481205768,4,TRUE,FALSE
"Capillaries","Oligodendrocytes2","Amyloid_effect",-0.575975226255977,0.245337721389909,-0.72182213535696,-0.213093286671891,0.362881939584086,4,FALSE,FALSE
"Arteries","InhNeuron2","Amyloid_effect",0.236506670372441,0.252890324695219,-0.12289650433089,0.408297864912724,0.35940317470333,4,FALSE,TRUE
"Capillaries","OPC1","Amyloid_effect",0.0687180848332708,0.846694911935864,-0.193364999499276,0.42799696430259,0.359278879469319,4,FALSE,TRUE
"Capillaries","ExNeuron2","Amyloid_effect",0.77668543990148,0.00282941041046312,0.419583901347726,0.985495455837232,0.357101538553753,4,TRUE,FALSE
"Capillaries","ExNeuron12","Amyloid_effect",0.23707455813421,0.367902130395735,0.130012986853144,0.59396716084262,0.356892602708411,4,TRUE,FALSE
"Capillaries","Oligodendrocytes4","Amyloid_effect",0.11508129861494,0.846694911935864,-0.126099602910309,0.467721003792476,0.352639705177536,4,FALSE,TRUE
"Capillaries","Astrocytes4","Amyloid_effect",0.0992227860306262,0.826752820183186,-0.223643422455822,0.44602733004132,0.346804544010694,4,FALSE,TRUE
"Capillaries","Oligodendrocytes1","Amyloid_effect",-0.162973494844961,0.7941823176466,-0.503696101440349,0.0275609681254468,0.340722606595389,4,FALSE,TRUE
