"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Parenchyma","Oligodendrocytes2","Disease_effect",-0.272409107912949,0.389582552282771,-1.32535125841788,0.638693892395591,1.05294215050494,4,TRUE,TRUE
"Arteries","ExNeuron4","Disease_effect",0.0756011086456457,0.796528864555186,-0.853121743312804,0.537600307895698,0.92872285195845,4,FALSE,TRUE
"Parenchyma","ExNeuron2","Disease_effect",0.815605994142949,0.000200162348216811,-0.0727765615242205,1.40335423192183,0.888382555667169,4,TRUE,TRUE
"Capillaries","Fibroblast","Disease_effect",-1.47590857043516,4.29881928049986e-14,-2.19385866052352,-0.61709737805307,0.858811192382089,4,TRUE,FALSE
"Capillaries","Astrocytes4","Disease_effect",0.799274747171002,0.0152072545054374,-0.0557671593766306,1.41242081805904,0.855041906547632,4,TRUE,TRUE
"Capillaries","Astrocytes2","Disease_effect",0.805886854943502,0.0550056561568213,-0.0257024770236353,1.32330388766446,0.831589331967137,4,TRUE,TRUE
"Capillaries","ExNeuron14","Disease_effect",0.638187133126657,0.0255719204925355,-0.116278301230446,1.12095502191354,0.754465434357104,4,TRUE,TRUE
"Arteries","Fibroblast","Disease_effect",-1.51546885378048,6.99402246498079e-33,-2.2513968075308,-0.93412758029827,0.735927953750322,4,FALSE,FALSE
"Capillaries","ExNeuron8","Disease_effect",0.382395185961926,0.248515244305218,-0.102133133453624,1.10955885814055,0.727163672178628,4,TRUE,TRUE
"Parenchyma","ExNeuron4","Disease_effect",0.341407212383421,0.255578841545718,0.0194654840518298,1.06819680875995,0.726789596376525,4,TRUE,FALSE
"Capillaries","ExNeuron4","Disease_effect",0.747335143422637,0.0657050516952723,0.15427440489321,1.44328525709478,0.695950113672147,4,TRUE,FALSE
"Capillaries","ExNeuron3","Disease_effect",0.534155898334489,0.193389600930435,0.240510768684436,1.21479423550506,0.680638337170575,4,TRUE,FALSE
"Arteries","InhNeuron3","Disease_effect",0.734066497131513,3.59232894596566e-06,0.0597661223719831,1.06594683433892,0.674300374759529,4,TRUE,FALSE
"Parenchyma","Pericytes","Disease_effect",0.661875122615019,0.00357084170159601,0.381799997507571,1.33366590020435,0.671790777589331,4,TRUE,FALSE
"Capillaries","ExNeuron6","Disease_effect",0.324354075409729,0.416322853684591,-0.18534901187921,0.994076964104011,0.669722888694282,4,FALSE,TRUE
"Capillaries","Microglia5","Disease_effect",0.336318631240579,0.307740388074313,-0.324440140990406,0.831455447292959,0.660758772230986,4,FALSE,TRUE
"Parenchyma","Microglia1","Disease_effect",1.1348138628396,6.28758428189238e-05,0.477335619021292,1.68707603191335,0.657478243818305,4,TRUE,FALSE
"Parenchyma","ExNeuron3","Disease_effect",0.342429086016305,0.255768935048746,0.0307709739751404,0.998673718175339,0.656244632159033,4,TRUE,FALSE
"Parenchyma","ExNeuron10","Disease_effect",0.852988012849789,9.82524499231426e-05,0.208574803284052,1.42569043147584,0.644413209565736,4,TRUE,FALSE
"Parenchyma","VLMC1","Disease_effect",0.721979094219914,0.00142121973336649,0.428930032634373,1.34834351692165,0.626364422701739,4,TRUE,FALSE
"Capillaries","Oligodendrocytes2","Disease_effect",0.193726715132482,0.611031292106878,-0.430598412624446,0.747843027353841,0.624325127756928,4,FALSE,TRUE
"Capillaries","Astrocytes5","Disease_effect",0.598496149303417,0.159838035654802,0.00270124198128602,0.880746321131641,0.595794907322131,4,FALSE,FALSE
"Arteries","ExNeuron2","Disease_effect",1.00221866568372,8.36633958133884e-07,0.414005158617526,1.47385987916907,0.588213507066193,4,TRUE,FALSE
"Arteries","Microglia5","Disease_effect",1.22083916930971,2.85055311957129e-06,0.64064070478846,1.71187745550062,0.580198464521251,4,TRUE,FALSE
"Capillaries","Astrocytes1","Disease_effect",0.929730342560104,0.030623341339763,0.529370731470809,1.49313680101969,0.563406458459587,4,TRUE,FALSE
"Arteries","Astrocytes1","Disease_effect",0.451782617751035,0.126685099966009,0.102314828306785,1.00084934266567,0.549066724914638,4,TRUE,FALSE
"Arteries","ExNeuron5","Disease_effect",0.813412175765052,7.73055728818557e-07,0.277143884653895,1.08116797342817,0.536268291111157,4,TRUE,FALSE
"Capillaries","ExNeuron1","Disease_effect",0.781708745170628,0.0471547209429624,0.562876677253924,1.31752541029089,0.535816665120263,4,TRUE,FALSE
"Parenchyma","ExNeuron7","Disease_effect",0.50350671140051,0.0778021572803351,0.219435782576739,1.03138492940765,0.527878218007135,4,TRUE,FALSE
"Parenchyma","OPC3","Disease_effect",1.00732173456385,7.79145778144528e-06,0.782029014757637,1.52417168304857,0.51684994848472,4,FALSE,FALSE
"Parenchyma","Microglia3","Disease_effect",0.549887880919435,0.0019176552076028,0.0412129437251276,0.861733871602349,0.508674937194308,4,TRUE,FALSE
"Capillaries","ExNeuron9","Disease_effect",0.319048162189031,0.381721144379822,0.20449233948613,0.815983075897226,0.496934913708195,4,FALSE,FALSE
"Parenchyma","ExNeuron5","Disease_effect",0.838959847183513,6.27541113633948e-06,0.349715679280312,1.27448514605833,0.489244167903201,4,TRUE,FALSE
"Arteries","ExNeuron3","Disease_effect",0.0755932900272029,0.796528864555186,-0.187450411578665,0.564616143443596,0.489022853416393,4,FALSE,TRUE
"Parenchyma","Microglia4","Disease_effect",1.30787334694121,3.12543910156492e-08,0.82529730256022,1.60960731607677,0.482576044380995,4,FALSE,FALSE
"Arteries","Astrocytes2","Disease_effect",0.360225568538794,0.184859180772618,-0.0938346256833699,0.841418037535068,0.481192468996274,4,TRUE,TRUE
"Parenchyma","ExNeuron8","Disease_effect",0.510163853162895,0.0400115270860291,0.290757435774787,0.984301061686381,0.474137208523486,4,TRUE,FALSE
"Parenchyma","Fibroblast","Disease_effect",-0.928169608351111,6.01355402744481e-09,-1.16211889037647,-0.459004886570931,0.46916472178018,4,FALSE,FALSE
