"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Parenchyma","Microglia1","AD_Amyloid_vs_Control",-1.7494328206104,0.000137092603558336,-3.4557135657781,-0.396119683997134,1.70628074516771,4,TRUE,FALSE
"Capillaries","InhNeuron1","AD_Amyloid_vs_Control",0.810688200424552,0.0420833771395108,0.709225342735223,2.41800823895923,1.60732003853467,4,TRUE,FALSE
"Capillaries","OPC1","AD_Amyloid_vs_Control",-5.73141608020749,1.07366919138985e-56,-6.07904609014232,-4.49921423935282,1.23220184085467,4,FALSE,FALSE
"Arteries","OPC1","AD_Amyloid_vs_Control",-6.62998856917107,2.3482297910055e-253,-7.08079962022054,-5.52317625252135,1.10681231664973,4,FALSE,FALSE
"Arteries","Astrocytes2","AD_Amyloid_vs_Control",0.00877963140234974,0.976016187569365,-0.149747749087429,0.949637624735445,0.940857993333095,4,TRUE,TRUE
"Arteries","Microglia1","AD_Amyloid_vs_Control",-0.853142707462541,0.00630051797138199,-1.19968450441342,-0.013262743459399,0.839879964003142,4,TRUE,FALSE
"Arteries","Microglia2","AD_Amyloid_vs_Control",4.31704628596861,5.46142148216397e-28,4.17869436856004,5.11700287333332,0.799956587364708,4,FALSE,FALSE
"Arteries","ExNeuron12","AD_Amyloid_vs_Control",0.378710886988856,0.230423865267962,-0.375263810430187,0.724721855975605,0.753974697419044,4,FALSE,TRUE
"Arteries","ExNeuron7","AD_Amyloid_vs_Control",-0.23513963809468,0.410428832106534,-0.966149996946067,0.0906217477651466,0.731010358851387,4,TRUE,TRUE
"Arteries","InhNeuron2","AD_Amyloid_vs_Control",0.199107535813957,0.490562265803159,-0.510778375757397,0.815031027758719,0.709885911571353,4,TRUE,TRUE
"Arteries","VLMC2","AD_Amyloid_vs_Control",0.608705532804384,0.00627867242266741,-0.091125496498935,1.22447772646766,0.699831029303319,4,TRUE,TRUE
"Parenchyma","Astrocytes2","AD_Amyloid_vs_Control",0.119468728172639,0.773143060889804,-0.318956015774214,0.818742647275057,0.699273919102418,4,TRUE,TRUE
"Arteries","Oligodendrocytes4","AD_Amyloid_vs_Control",0.492724687383287,0.0849604839791884,-0.0610071967240016,1.12564857483461,0.63292388745132,4,TRUE,TRUE
"Arteries","ExNeuron3","AD_Amyloid_vs_Control",0.496066230891856,0.0359422046042251,0.0821277574210524,1.11702179643955,0.620955565547697,4,TRUE,FALSE
"Arteries","ExNeuron1","AD_Amyloid_vs_Control",0.372832085481572,0.15693404336362,-0.194008325220659,0.860758957342618,0.56684041070223,4,TRUE,TRUE
"Parenchyma","ExNeuron8","AD_Amyloid_vs_Control",0.424214491368147,0.0601613786613743,-0.124347573005355,0.80737203739538,0.548562064373501,4,TRUE,TRUE
"Capillaries","Microglia1","AD_Amyloid_vs_Control",-0.228132338310518,0.598447445238036,-0.552687606556705,0.304625736996339,0.532758075306857,4,FALSE,TRUE
"Arteries","Endothelial","AD_Amyloid_vs_Control",0.253231626897205,0.199471377864105,-0.0915614427767887,0.778946448843844,0.525714821946639,4,TRUE,TRUE
"Parenchyma","Oligodendrocytes1","AD_Amyloid_vs_Control",1.382248777401,4.46464335761721e-06,1.08948369756377,1.89765359858711,0.515404821186104,4,FALSE,FALSE
"Parenchyma","ExNeuron9","AD_Amyloid_vs_Control",1.34488864933681,4.46464335761721e-06,1.0503738356025,1.85983039280969,0.514941743472881,4,FALSE,FALSE
"Arteries","ExNeuron14","AD_Amyloid_vs_Control",0.876323771292546,0.00152970536878071,0.362240418345224,1.23748092366433,0.514083352947322,4,TRUE,FALSE
"Arteries","Oligodendrocytes8","AD_Amyloid_vs_Control",1.13127819013535,5.57010611818319e-05,0.633153034124496,1.38879472324587,0.498125156010853,4,TRUE,FALSE
"Capillaries","InhNeuron4","AD_Amyloid_vs_Control",2.22960281265001,1.51867430908599e-10,1.76067310702587,2.72635239674555,0.496749584095542,4,FALSE,FALSE
"Capillaries","Endothelial","AD_Amyloid_vs_Control",-0.0241889321857259,0.93266939966966,-0.511189533729277,0.427519490453206,0.487000601543551,4,FALSE,TRUE
"Arteries","OPC3","AD_Amyloid_vs_Control",1.30352185680187,4.00171430072683e-07,0.830123852691877,1.57703286028952,0.473398004109994,4,FALSE,FALSE
"Arteries","VLMC1","AD_Amyloid_vs_Control",1.03602510064922,1.23303590394562e-07,0.568098544704843,1.46373411402466,0.467926555944374,4,FALSE,FALSE
"Capillaries","ExNeuron4","AD_Amyloid_vs_Control",1.10692791862501,8.66983752072942e-06,0.651869064301464,1.39396639445916,0.455058854323542,4,FALSE,FALSE
"Arteries","Pericytes","AD_Amyloid_vs_Control",0.687122130856731,0.0291532722211403,0.234149585469318,1.08825899406336,0.452972545387412,4,TRUE,FALSE
"Capillaries","ExNeuron8","AD_Amyloid_vs_Control",1.01437294659826,0.000293601227914003,0.562178974376843,1.31656716681749,0.452193972221414,4,TRUE,FALSE
"Parenchyma","Astrocytes3","AD_Amyloid_vs_Control",0.508397686859609,0.0215011771495878,0.0571766406582517,0.779612601508388,0.451221046201357,4,TRUE,FALSE
"Capillaries","Oligodendrocytes4","AD_Amyloid_vs_Control",0.865195515400836,0.0111533552341828,0.446137541304131,1.30822646643936,0.443030951038521,4,TRUE,FALSE
"Parenchyma","ExNeuron3","AD_Amyloid_vs_Control",0.442305402217081,0.0419711410733361,0.00247024928127028,0.84469691943121,0.439835152935811,4,TRUE,FALSE
"Arteries","ExNeuron4","AD_Amyloid_vs_Control",1.35855221286541,1.55946095009473e-09,1.06739801790909,1.79800374207368,0.439451529208267,4,FALSE,FALSE
"Capillaries","ExNeuron5","AD_Amyloid_vs_Control",1.14591210090043,9.69328889665676e-06,0.70659907230842,1.39012720098729,0.439313028592014,4,FALSE,FALSE
"Parenchyma","InhNeuron5","AD_Amyloid_vs_Control",0.657938891580516,0.013821604017401,0.22119967203578,1.03129884857433,0.436739219544736,4,TRUE,FALSE
"Parenchyma","ExNeuron12","AD_Amyloid_vs_Control",0.054409716804578,0.854232687560475,-0.38205808452241,0.386125994866614,0.436467801326988,4,FALSE,TRUE
"Capillaries","InhNeuron2","AD_Amyloid_vs_Control",0.100030120222612,0.799340499038358,-0.120986415087143,0.533850837159517,0.433820716936905,4,FALSE,TRUE
"Parenchyma","InhNeuron2","AD_Amyloid_vs_Control",0.213924374027758,0.494350624939827,-0.201719747767354,0.643008056897696,0.429083682869938,4,FALSE,TRUE
"Parenchyma","ExNeuron1","AD_Amyloid_vs_Control",0.229476116956586,0.270284915428042,-0.197491638092705,0.583894286954564,0.426967755049291,4,TRUE,TRUE
"Capillaries","InhNeuron5","AD_Amyloid_vs_Control",1.02990919465743,0.000424021026421087,0.603386513966811,1.26829040396303,0.426522680690621,4,TRUE,FALSE
"Arteries","Oligodendrocytes5","AD_Amyloid_vs_Control",0.619442914246279,0.0125929436560028,0.195772591012732,0.858634182283125,0.423670323233547,4,TRUE,FALSE
"Parenchyma","ExNeuron6","AD_Amyloid_vs_Control",0.787038172427991,0.00346845593447976,0.503344022617982,1.20628067105231,0.419242498624323,4,TRUE,FALSE
