"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Parenchyma","Microglia1","AD_overall_vs_Control",-1.73593614212977,2.59369275817698e-09,-2.82342661341864,-0.466947086779893,1.26898905534988,4,TRUE,FALSE
"Arteries","InhNeuron2","Disease_effect",0.241275458716999,0.436859529826106,-0.837700572467118,0.778213194748028,1.07897603118412,4,TRUE,TRUE
"Parenchyma","Microglia1","Disease_effect",-1.56397762709656,2.99606203161369e-07,-2.6399723419646,-0.494017286515539,1.07599471486803,4,TRUE,FALSE
"Capillaries","OPC1","AD_overall_vs_Control",-5.92422443866706,3.37138097381385e-143,-6.16168907309905,-4.94346750280901,0.980756935858049,4,FALSE,FALSE
"Arteries","InhNeuron2","AD_overall_vs_Control",0.222316869814737,0.402034095893733,-0.709019411448128,0.755298278915842,0.931336281262865,4,TRUE,TRUE
"Capillaries","InhNeuron1","Disease_effect",1.28999416182983,0.00111471367612092,1.02975578982414,2.22031812682424,0.930323964994414,4,FALSE,FALSE
"Arteries","OPC1","AD_overall_vs_Control",-6.37343195154569,0,-6.78631743420305,-5.46738566938145,0.906046282164243,4,FALSE,FALSE
"Arteries","Microglia1","AD_overall_vs_Control",-0.964815743983083,5.43100634319042e-05,-1.29423781528003,-0.0952824862293034,0.869533257753779,4,TRUE,FALSE
"Capillaries","OPC1","Disease_effect",-6.02857312622237,2.62111972223684e-111,-6.30741858462335,-5.16995474876106,0.858618377461312,4,FALSE,FALSE
"Arteries","Astrocytes2","Disease_effect",0.448338935164512,0.201067554343074,0.0815977991778267,1.29411119417619,0.84577225901168,4,TRUE,FALSE
"Parenchyma","Astrocytes1","Disease_effect",0.86005384750756,0.000135337257501339,0.485503416208347,1.67742357627413,0.817369728766566,4,FALSE,FALSE
"Parenchyma","Astrocytes2","Disease_effect",0.294984962868166,0.33445486584608,-0.12582038677342,1.10312681534037,0.808141852472208,4,TRUE,TRUE
"Arteries","OPC1","Disease_effect",-6.21398847640512,4.28135557583679e-263,-6.63504099568726,-5.41359686773785,0.800391608667278,4,FALSE,FALSE
"Parenchyma","Astrocytes2","AD_overall_vs_Control",0.155551096893127,0.607772346319557,-0.259195786035631,0.955398875227944,0.799847778334817,4,TRUE,TRUE
"Parenchyma","Astrocytes1","AD_overall_vs_Control",0.893447678556515,2.02917570478978e-05,0.47191383503779,1.68824047264358,0.794792794087065,4,FALSE,FALSE
"Arteries","Astrocytes2","AD_overall_vs_Control",0.279120931511892,0.359198645320401,-0.0101127044048332,1.07122781979589,0.792106888284,4,TRUE,TRUE
"Capillaries","InhNeuron1","Amyloid_effect",-0.573010115334344,0.219115304908181,-1.3253128579549,0.00139107343573786,0.75230274262056,4,TRUE,TRUE
"Arteries","ExNeuron7","AD_overall_vs_Control",-0.310687605202243,0.271852136148537,-1.04492944286585,-0.0349462728870676,0.734241837663609,4,TRUE,FALSE
"Capillaries","Endothelial","Disease_effect",-0.0788890103883908,0.864738446549364,-0.786604806875885,0.262025612077716,0.707715796487494,4,TRUE,TRUE
"Parenchyma","Oligodendrocytes7","Disease_effect",0.820288804042732,0.000202077766013543,0.557134263644924,1.51438099877942,0.694092194736684,4,FALSE,FALSE
"Arteries","ExNeuron7","Disease_effect",-0.410035110239645,0.204385538025916,-1.07783001684292,-0.132618815225099,0.667794906603279,4,TRUE,FALSE
"Capillaries","Endothelial","AD_overall_vs_Control",-0.0597215204521823,0.821381337377644,-0.715292862393709,0.330528907975934,0.655571341941527,4,TRUE,TRUE
"Parenchyma","ExNeuron12","Disease_effect",-0.277620120058115,0.337308958798057,-0.927468898147461,0.0902528662626675,0.649848778089347,4,TRUE,TRUE
"Capillaries","Oligodendrocytes1","AD_overall_vs_Control",1.05723387309437,0.00250787873775672,0.418837631486495,1.46433716928674,0.638396241607875,4,TRUE,FALSE
"Arteries","Microglia1","Disease_effect",-0.801126318173361,0.00784268043053008,-1.13481116875764,-0.164996245937862,0.636130072235499,4,TRUE,FALSE
"Capillaries","Microglia4","AD_overall_vs_Control",-1.10704653816031,2.89555038883732e-06,-1.24561448013239,-0.485392704893652,0.621653833266659,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes7","AD_overall_vs_Control",0.743079090225799,0.000332716709181483,0.482123973440812,1.35904957023159,0.615970480005788,4,TRUE,FALSE
"Arteries","Oligodendrocytes4","AD_overall_vs_Control",0.317190163175556,0.248671145856485,-0.267442875088035,0.92703042101544,0.609840257839884,4,TRUE,TRUE
"Capillaries","Microglia4","Disease_effect",-1.26498137580157,9.86528352018814e-07,-1.38436131169861,-0.657139912865051,0.607841462936518,4,FALSE,FALSE
"Parenchyma","ExNeuron12","AD_overall_vs_Control",-0.0433324600179788,0.86692691704309,-0.642841153205828,0.317415524151083,0.599508693187849,4,TRUE,TRUE
"Arteries","Astrocytes1","Disease_effect",0.799884400877386,0.00122456848252418,0.574679114784258,1.39928129847882,0.599396897601438,4,TRUE,FALSE
"Parenchyma","InhNeuron2","Disease_effect",0.653458623038467,0.0241123303417564,0.229332973220541,1.24351652892612,0.590057905887655,4,TRUE,FALSE
"Capillaries","Oligodendrocytes1","Disease_effect",1.29030306190365,0.000315599824199895,0.894291686039581,1.87725420953883,0.586951147635184,4,TRUE,FALSE
"Arteries","ExNeuron12","AD_overall_vs_Control",0.180814295077744,0.533972441249273,-0.399063863860896,0.454597184803759,0.57987815893864,4,FALSE,TRUE
"Parenchyma","ExNeuron8","AD_overall_vs_Control",0.377615961170467,0.0513679786082482,-0.201113047134558,0.728486605757274,0.578729008305025,4,TRUE,TRUE
"Arteries","Oligodendrocytes4","Disease_effect",0.124087295834539,0.679845083859738,-0.259644117235823,0.702050919505356,0.577963623670816,4,TRUE,TRUE
"Capillaries","Oligodendrocytes4","Disease_effect",0.600718752965687,0.113110040979397,0.325522078180652,1.17467762053203,0.573958867566339,4,TRUE,FALSE
"Capillaries","InhNeuron2","Disease_effect",-0.0185205926529804,0.956621236217056,-0.589647365626032,0.493426204485151,0.571126772973052,4,FALSE,TRUE
"Parenchyma","ExNeuron8","Disease_effect",0.292556320881946,0.17304173655336,-0.276729576146297,0.585858534240085,0.569285897028243,4,TRUE,TRUE
"Capillaries","ExNeuron7","Amyloid_effect",-0.294708920165417,0.607178551128897,-0.746851452179437,0.263578851407872,0.558287771573288,4,TRUE,TRUE
"Capillaries","Microglia1","AD_overall_vs_Control",-0.303313006197908,0.414100962770406,-0.668813321127369,0.254224192327216,0.557537198525125,4,FALSE,TRUE
"Capillaries","InhNeuron1","AD_overall_vs_Control",1.04168977851828,0.00428104336813944,0.888673628242149,1.58416795500589,0.542478176487609,4,TRUE,FALSE
"Capillaries","InhNeuron3","Amyloid_effect",-0.113020391685246,0.818991490656226,-0.245155289948031,0.423752908189475,0.536773299874721,4,FALSE,TRUE
"Capillaries","Oligodendrocytes1","Amyloid_effect",-0.537851974175258,0.175516359084149,-1.01033986592531,-0.00223187404597547,0.535620100129282,4,TRUE,FALSE
"Capillaries","Microglia1","Disease_effect",-0.336550809910894,0.446587562890854,-0.720316205724403,0.192049859556862,0.528600669467757,4,FALSE,TRUE
"Parenchyma","ExNeuron10","Disease_effect",1.29103219638114,1.86974053467147e-05,0.765911030461795,1.64447603093665,0.525121165919349,4,FALSE,FALSE
"Parenchyma","OPC2","Disease_effect",0.394207932377339,0.137067382738241,0.00683958449767451,0.909515233980459,0.515307301603119,4,TRUE,FALSE
"Capillaries","ExNeuron12","Amyloid_effect",-0.325956924586951,0.607178551128897,-0.804709246070435,0.183990429584845,0.509947354171796,4,TRUE,TRUE
"Arteries","Microglia1","Amyloid_effect",-0.346266093059025,0.355276973846039,-0.47027381960383,0.150581720970485,0.496847814029511,4,FALSE,TRUE
"Arteries","ExNeuron6","Amyloid_effect",0.439257857579061,0.143664853663257,-0.0515248816390544,0.618329387302716,0.490782739218115,4,FALSE,TRUE
"Arteries","InhNeuron4","Disease_effect",2.45219141294852,1.20807867613744e-17,1.96725445412071,2.90998115043321,0.48493695882781,4,FALSE,FALSE
"Parenchyma","ExNeuron4","Disease_effect",1.26379242007303,1.22204528446393e-06,0.980990758960293,1.74373550238838,0.479943082315347,4,FALSE,FALSE
"Parenchyma","ExNeuron1","AD_overall_vs_Control",0.241536901620913,0.174496400014176,-0.161591917678415,0.720847104985317,0.479310203364404,4,TRUE,TRUE
"Arteries","ExNeuron12","Disease_effect",0.0634366323096604,0.835764524062181,-0.415167329260672,0.334516624309714,0.478603961570333,4,FALSE,TRUE
"Capillaries","OPC2","AD_overall_vs_Control",0.671947767219287,0.00336994124269378,0.195733372946006,1.00692351691932,0.476214394273281,4,TRUE,FALSE
"Capillaries","InhNeuron2","AD_overall_vs_Control",0.0340364703887921,0.911910108778831,-0.37642911551172,0.508492100036769,0.474455629647977,4,FALSE,TRUE
"Capillaries","InhNeuron3","Disease_effect",0.548948855364214,0.157362757143366,0.242718735491015,1.02081418237197,0.471865327007756,4,TRUE,FALSE
"Parenchyma","InhNeuron2","AD_overall_vs_Control",0.416900509430419,0.115579527225672,0.0076238799432724,0.886236182511333,0.469335673080914,4,TRUE,FALSE
"Arteries","ExNeuron10","Disease_effect",0.383739043238888,0.204385538025916,-0.0855551126615,0.694975742019031,0.469294155900388,4,TRUE,TRUE
"Parenchyma","ExNeuron3","AD_overall_vs_Control",0.478259889650902,0.0109674086497956,0.0104008385972253,0.861200477972423,0.467859051053677,4,TRUE,FALSE
"Arteries","ExNeuron3","AD_overall_vs_Control",0.369095527743859,0.0846142191370726,-0.0737059870405547,0.829803656463181,0.460708128719322,4,TRUE,TRUE
"Parenchyma","ExNeuron3","Disease_effect",0.479063636242562,0.0238016999926094,0.0188257383842512,0.885562958409863,0.460237897858311,4,TRUE,FALSE
"Arteries","Astrocytes1","Amyloid_effect",0.266969781669138,0.160345891624753,-0.191841555271446,0.477939410727417,0.458811336940584,4,FALSE,TRUE
"Parenchyma","InhNeuron5","Disease_effect",0.756128711536828,0.00114693573697538,0.298474739153824,1.06627224699144,0.457653972383004,4,TRUE,FALSE
"Parenchyma","InhNeuron5","AD_overall_vs_Control",0.712360789690654,0.000974203313891448,0.257485067812402,1.06128009711146,0.454875721878252,4,TRUE,FALSE
"Capillaries","ExNeuron8","AD_overall_vs_Control",0.760962846999342,0.00306769306963024,0.307833027380631,1.05343900271301,0.453129819618711,4,TRUE,FALSE
"Capillaries","ExNeuron12","AD_overall_vs_Control",0.463441950219098,0.175403456846154,0.0103835572547782,0.65826297173151,0.453058392964319,4,FALSE,FALSE
"Parenchyma","OPC2","AD_overall_vs_Control",0.427129412336347,0.0821797660069274,0.0361266240387091,0.879387925767621,0.452258513431274,4,TRUE,FALSE
"Capillaries","InhNeuron5","AD_overall_vs_Control",0.801242176010969,0.00169279320357968,0.349054286945895,1.07298851446057,0.452187889065073,4,TRUE,FALSE
"Arteries","ExNeuron5","Disease_effect",0.552609005771046,0.0146168622551164,0.332732913971233,1.00455113325736,0.451942127486309,4,TRUE,FALSE
"Capillaries","Oligodendrocytes6","Amyloid_effect",0.803979887888579,0.00366760753758767,0.357024379581871,1.11496282198098,0.446955508306708,4,TRUE,FALSE
"Parenchyma","Astrocytes3","AD_overall_vs_Control",0.538276215083312,0.00485683724647319,0.0925110143533794,0.854723240665462,0.445765200729933,4,TRUE,FALSE
"Capillaries","OPC3","Amyloid_effect",0.101080476567429,0.781086442252627,-0.153773759286196,0.546630918205156,0.445550441637727,4,FALSE,TRUE
"Arteries","InhNeuron5","Disease_effect",0.670282524043222,0.00135301721110316,0.328114654402443,1.11350930362358,0.443226779580361,4,TRUE,FALSE
"Capillaries","OPC2","Disease_effect",0.430891337676788,0.111244806855275,-0.0108345552935007,0.793742602444758,0.441725892970288,4,TRUE,TRUE
"Capillaries","Oligodendrocytes4","AD_overall_vs_Control",0.622222621531437,0.0646760464943398,0.350014603165134,1.06047798591865,0.43825536438721,4,TRUE,FALSE
"Capillaries","ExNeuron4","AD_overall_vs_Control",1.13805452999058,1.60056638697453e-06,0.699811192785827,1.37393310017943,0.43824333720475,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes6","Disease_effect",0.294638789854749,0.196944692404505,-0.100307984159553,0.730629664962222,0.435990875107473,4,TRUE,TRUE
"Capillaries","InhNeuron5","Disease_effect",0.581166896548737,0.0481889363575622,0.148998030661005,0.793017004667932,0.432168865887733,4,TRUE,FALSE
"Capillaries","ExNeuron3","Disease_effect",0.356116733598286,0.163257634316845,0.0359048260369445,0.787465515719252,0.431348782120967,4,TRUE,FALSE
