"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",1.46890302892881e-23,1.67014274389206e-20,1.25451347943706,0.517495749279258,1.94578032243716,386,"CAMK2A;NRGN;PRKAR1B;KCNAB2;SHANK1;NEFL;CAMK2B;SLC1A2;SYN2;CALM1;MAPK1;ADCY1;SYT1;CAMK2G;GABRB2;STXBP1;NRXN2;CACNB1;SLC17A7;GNB1;KCNQ2;NPTN;MAPT;GABBR2;EPB41L1;TSPAN7;GRIA2;PRKCB;GRIA1;RAB3A;SNAP25;CACNA1E;ABAT;GPRIN1;CACNA1B;APBA1;GNG2;DLGAP1;GABRA2;SYT7;GIT1;DLGAP3;CACNB4;GLRB;CACNB3;PLCB1;NRXN1;GABRB3;SYN1;SHANK3;CACNG3;STX1A;GABRA5;KCNQ5;LRRTM4;NSF;SLC1A3;DLGAP4;CACNA2D1;CPLX1;PRKCA;AP2M1;CACNA2D3;PRKCG;GABRA1;HOMER1;SIPA1L1;PPFIA4;KCNB1;ADCY2;RTN3;ARHGEF9;CAMKK1;KCNC1;KCNV1;SLITRK5;AP2B1;GRIA4;KCNN1;KCND3;HCN2;AP2A1;HSPA8;GABRB1;HCN1;KCNJ6;GRM5;GABRA4;PRKAR2B;RIMS1;SHANK2;LRRC4B;VAMP2;SLITRK3;CAMKK2;CACNB2;GRIN2B;PTPRS;GABRA3;PANX1;GNG3;KCNA2;SYN3;PPFIA1;GNG13;GLS2;CACNG2;GAD1;FLOT1;PPFIBP1;PRKAG2;KCNJ4;ARHGEF7;CHRNB2;CACNA1A;MAPK3;ERBB4;LRRTM1;RASGRF2;GABRG2;KCNK10;KCNG1;PPM1E;NLGN2;KIF17;NLGN4X;KCNN3;SLITRK4;GNB4;SLITRK6;CAMK2D;CAMK1;NTRK3;GNG7;GLRA3;SLITRK1;KCNC3;AP2S1;PRKAR1A;GNAL;GNB2"
"Transmission Across Chemical Synapses R-HSA-112315",5.17112951762751e-21,2.93978713077124e-18,1.18665095279281,0.552361837191727,2.03141284209764,246,"CAMK2A;NRGN;PRKAR1B;NEFL;CAMK2B;SLC1A2;SYN2;CALM1;MAPK1;ADCY1;SYT1;CAMK2G;GABRB2;STXBP1;CACNB1;SLC17A7;GNB1;NPTN;MAPT;GABBR2;EPB41L1;TSPAN7;GRIA2;PRKCB;GRIA1;RAB3A;SNAP25;CACNA1E;ABAT;GPRIN1;CACNA1B;APBA1;GNG2;GABRA2;GIT1;CACNB4;GLRB;CACNB3;PLCB1;GABRB3;SYN1;CACNG3;STX1A;GABRA5;NSF;SLC1A3;CACNA2D1;CPLX1;PRKCA;AP2M1;CACNA2D3;PRKCG;GABRA1;PPFIA4;ADCY2;ARHGEF9;CAMKK1;AP2B1;GRIA4;AP2A1;HSPA8;GABRB1;KCNJ6;GABRA4;PRKAR2B;RIMS1;VAMP2;CAMKK2;CACNB2;GRIN2B;GABRA3;GNG3;SYN3;PPFIA1;GNG13;GLS2;CACNG2;GAD1;PRKAG2;KCNJ4;ARHGEF7;CHRNB2;CACNA1A;MAPK3;ERBB4;RASGRF2;GABRG2;PPM1E;KIF17;GNB4;CAMK2D;CAMK1;GNG7;GLRA3;AP2S1;PRKAR1A;GNAL;GNB2"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.59181288536969e-12,6.03297083555112e-10,0.910119734774459,0.528514833380693,1.92040814948154,182,"CAMK2A;NRGN;PRKAR1B;NEFL;CAMK2B;CALM1;MAPK1;ADCY1;CAMK2G;GABRB2;GNB1;NPTN;MAPT;GABBR2;EPB41L1;TSPAN7;GRIA2;PRKCB;GRIA1;GPRIN1;APBA1;GNG2;GABRA2;GIT1;GLRB;PLCB1;GABRB3;CACNG3;GABRA5;NSF;PRKCA;AP2M1;PRKCG;GABRA1;ADCY2;ARHGEF9;CAMKK1;AP2B1;GRIA4;AP2A1;GABRB1;KCNJ6;GABRA4;PRKAR2B;CAMKK2;GRIN2B;GABRA3;GNG3;GNG13;CACNG2;PRKAG2;KCNJ4;ARHGEF7;CHRNB2;MAPK3;ERBB4;RASGRF2;GABRG2;PPM1E;KIF17;GNB4;CAMK2D;CAMK1;GNG7;GLRA3;AP2S1;PRKAR1A;GNAL;GNB2"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.44508773638041e-10,4.1076618906613e-08,0.826657301178302,0.596711345096725,2.03789760761531,88,"SHANK1;SYT1;STXBP1;NRXN2;EPB41L1;GRIA1;GPRIN1;APBA1;DLGAP1;SYT7;DLGAP3;NRXN1;SHANK3;STX1A;LRRTM4;DLGAP4;HOMER1;SIPA1L1;PPFIA4;RTN3;SLITRK5;GRIA4;GRM5;SHANK2;LRRC4B;SLITRK3;GRIN2B;PTPRS;PPFIA1;FLOT1;PPFIBP1;LRRTM1;NLGN2;NLGN4X;SLITRK4;SLITRK6;NTRK3;SLITRK1"
"Ion Homeostasis R-HSA-5578775",2.91474319764444e-10,6.62812603144346e-08,0.814035837847908,0.68677590248123,2.2280382810561,49,"CAMK2A;FXYD7;CAMK2B;SLC8A2;SLC8A1;CALM1;ATP1A2;CAMK2G;ATP2B1;ATP2A2;ATP1A3;FXYD1;ITPR1;SRI;ATP1B2;PRKCA;RYR2;AHCYL1;ATP1B3;ATP2B3;ORAI2;RYR3;CAMK2D;DMPK"
"Neurexins And Neuroligins R-HSA-6794361",3.41888715227379e-09,6.47879115355884e-07,0.774939030136436,0.641395754906348,2.10884436134461,57,"SHANK1;SYT1;STXBP1;NRXN2;EPB41L1;GPRIN1;APBA1;DLGAP1;SYT7;DLGAP3;NRXN1;SHANK3;STX1A;LRRTM4;DLGAP4;HOMER1;SIPA1L1;GRM5;SHANK2;GRIN2B"
"Neurotransmitter Release Cycle R-HSA-112310",4.16199941783308e-09,6.76027619725173e-07,0.761460801445585,0.665471474691474,2.15801219772232,50,"SLC1A2;SYN2;SYT1;STXBP1;SLC17A7;RAB3A;SNAP25;ABAT;APBA1;SYN1;STX1A;SLC1A3;CPLX1;PPFIA4;HSPA8;RIMS1;VAMP2;SYN3;PPFIA1;GLS2;GAD1"
"Cardiac Conduction R-HSA-5576891",1.25266151638499e-08,1.78034518016217e-06,0.747739663149885,0.517628491665906,1.82932523575388,125,"CAMK2A;FXYD7;CAMK2B;SLC8A2;SLC8A1;CALM1;ATP1A2;CAMK2G;CACNB1;ATP2B1;ATP2A2;ATP1A3;FXYD1;SCN3B;ITPR1;SRI;ATP1B2;SCN2A;FGF12;FGF13;SCN1B;PRKCA;RYR2;KCND3;SCN2B;CACNB2;AHCYL1;ATP1B3;KCNIP2;ATP2B3;KCNJ4;ORAI2;KCNK10;AKAP9;RYR3;CACNG7;CAMK2D;SCN8A;DMPK;HIPK1"
"Ion Transport By P-type ATPases R-HSA-936837",1.79073600836857e-08,2.26229649057229e-06,0.73376198835648,0.631244607828216,2.05399743150943,52,"CAMK2A;FXYD7;CAMK2B;CALM1;ATP1A2;CAMK2G;ATP2B1;ATP2A2;ATP1A3;FXYD1;SRI;ATP1B2;ATP13A2;ATP9A;ATP1B3;ATP2B3;ATP13A4"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",2.1215908132086e-08,2.41224875461818e-06,0.73376198835648,0.78296523643401,2.24296716029824,23,"SYN2;SYT1;STXBP1;RAB3A;SNAP25;APBA1;SYN1;STX1A;CPLX1;PPFIA4;RIMS1;VAMP2;SYN3;PPFIA1"
