"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,1.26333333333333e-48,NA,-0.809785729964338,-4.81619215273696,115,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;EIF4H;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;EIF4B;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;PABPC1;RPLP2;RPL6;EIF3L;RPL35A;RPL26;RPL22;EIF3C;RPL41;RPL36A;EIF3K;RPL14;EIF3J;UBA52;RPLP0;RPL11;RPL36;EIF3G;EIF3F;RPL10A;RPL27;RPS15A;RPL8;EIF3M;EIF5;EIF4E;EIF3A"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,1.26333333333333e-48,NA,-0.869500463800655,-5.01470813849992,87,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;EEF1D;RPS3A;RPS23;RPS19;RPS27;RPS24;EEF1B2;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;EEF1G;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,1.26333333333333e-48,NA,-0.8493263139806,-5.02071355892768,97,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;EIF3L;RPL35A;RPL26;RPL22;EIF3C;RPL41;RPL36A;EIF3K;RPL14;EIF3J;UBA52;RPLP0;RPL11;RPL36;EIF3G;EIF3F;RPL10A;RPL27;RPS15A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,1.26333333333333e-48,NA,-0.827064478089665,-4.86969560452691,108,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;EIF4H;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;EIF4B;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;EIF3L;RPL35A;RPL26;RPL22;EIF3C;RPL41;RPL36A;EIF3K;RPL14;EIF3J;UBA52;RPLP0;RPL11;RPL36;EIF3G;EIF3F;RPL10A;RPL27;RPS15A;RPL8;EIF3M;EIF5;EIF4E;EIF3A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,1.26333333333333e-48,NA,-0.831555577582402,-4.88875904997731,107,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;EIF4H;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;EIF4B;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;PABPC1;RPLP2;RPL6;EIF3L;RPL35A;RPL26;RPL22;EIF3C;RPL41;RPL36A;EIF3K;RPL14;EIF3J;UBA52;RPLP0;RPL11;RPL36;EIF3G;EIF3F;RPL10A;RPL27;RPS15A;RPL8;EIF3M;EIF4E;EIF3A"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,1.26333333333333e-48,NA,-0.803628092845424,-4.76528837626667,111,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;PABPC1;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;CASC3;RPL36A;RPL14;RBM8A;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,1.26333333333333e-48,NA,-0.852912332502696,-4.88287270313541,91,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;PABPC1;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"Peptide Chain Elongation R-HSA-156902",1e-50,1.26333333333333e-48,NA,-0.870463892584845,-5.00095668168648,83,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,1.26333333333333e-48,NA,-0.82439820557895,-4.85121370580349,106,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;SSR4;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;SEC61G;RPL41;RPL36A;RPL14;SPCS1;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;SEC61B;SRP14;RPS15A;RPL8;SPCS3"
"Viral mRNA Translation R-HSA-192823",1.38679404743404e-49,1.57678483193251e-47,1.83722496482485,-0.846005067241466,-4.8843849340055,89,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"Signaling By ROBO Receptors R-HSA-376176",8.38254250990062e-49,8.66450075796092e-47,1.82023946954892,-0.629764061408133,-4.12205633462673,205,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RNASE1;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;PFN1;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;CDC42;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;PABPC1;RPLP2;RPL6;RPL35A;RPL26;RPL22;RHOA;MYO9B;RPL41;CASC3;RPL36A;RPL14;ABL1;PSMB7;SEM1;ELOB;RBM8A;UBA52;RPLP0;PSMD14;RPL11;RPL36;RBX1;NCK2;RPL10A;CLASP2;PSMD8;RPL27;RPS15A"
"Selenocysteine Synthesis R-HSA-2408557",2.53083517680288e-48,2.39796633002073e-46,1.81454230543492,-0.84086334919047,-4.85469937873445,89,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"Eukaryotic Translation Termination R-HSA-72764",7.08621289526383e-48,6.19771081685767e-46,1.80309397470897,-0.838711986140638,-4.84227854855853,89,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.47971451111633e-47,1.20173957081376e-45,1.79734246412339,-0.814632460237938,-4.81562406737424,97,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;ATF4;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.59099051085098e-47,1.20597080722504e-45,1.79734246412339,-0.680483901637431,-4.15714480159277,165,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;PABPC1;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;CASC3;RPL36A;RPL14;PSMB7;SEM1;ELOB;RBM8A;UBA52;RPLP0;PSMD14;RPL11;RPL36;RBX1;RPL10A;PSMD8;RPL27;RPS15A"
"Influenza Infection R-HSA-168255",3.29478394133049e-46,2.34135583830798e-44,1.77414997679975,-0.689102626865304,-4.21278939010804,155,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;CALR;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;CANX;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;POLR2I;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;CLTA;UBA52;RPLP0;HSP90AA1;RPL11;POLR2L;RPL36;POM121C;RPL10A;RPL27;RPS15A;POLR2A;POLR2E;RPL8;RAN;POLR2J;POLR2F;AAAS;RPL36AL;PARP1;SLC25A6;RPS27L"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",8.07027462816536e-46,5.39758956013177e-44,1.7624392879181,-0.721404595764159,-4.32179687834979,135,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;POLR2I;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;UBA52;RPLP0;HSP90AA1;RPL11;POLR2L;RPL36;POM121C;RPL10A;RPL27;RPS15A;POLR2A;POLR2E;RPL8;POLR2J;POLR2F;AAAS;RPL36AL;PARP1"
"Cellular Response To Starvation R-HSA-9711097",9.54722161915098e-43,6.03066165609704e-41,1.7026781142338,-0.671892466870252,-4.09833338956599,151,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;SESN2;ATF4;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A;ATP6V1E1;LAMTOR2;RPL8;RHEB;ATP6V0E2;ATP6V0C;RRAGA;ATP6V1G1;RPL36AL"
"Selenoamino Acid Metabolism R-HSA-2408522",2.46996938140016e-41,1.47808167718525e-39,1.67199671627594,-0.742227256911552,-4.39555043309141,112,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;RPS15A;RPL8;PAPSS1;TXNRD1;SECISBP2"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.77479809996241e-37,1.00897271982863e-35,1.5959566534683,-0.594974845078339,-3.71542001244577,177,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;PNO1;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;CSNK1E;RPS15A"
"rRNA Processing R-HSA-72312",2.25951307700205e-35,1.22336493740539e-33,1.54987806027287,-0.558741224696345,-3.40028172337234,197,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;PNO1;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;CSNK1E;RPS15A"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",5.91908697736659e-35,3.05909176966628e-33,1.53645895003215,-0.576509550112218,-3.48578100654297,187,"RPS12;FAU;RPS20;RPS14;RPL21;RPL18;RPL37A;RPS13;RPS9;RPL28;RPS25;RPL30;RPS6;RPL27A;RPL19;RPS29;RPS8;RPS7;RPL38;RPL39;RPS3;RPS11;RPS27A;RPS15;RPS17;RPL32;RPL9;RPS3A;RPS23;RPS19;RPS27;RPS24;RPL37;RPL5;RPLP1;RPL34;RPL12;RPL31;RPS4X;RPSA;RPS2;RPL29;RPL23;RPL15;RPS21;RPL18A;RPL4;RPS16;RPL7;RPL35;RPS10;RPS5;RPL7A;RPS28;RPLP2;RPL6;RPL35A;RPL26;RPL22;PNO1;RPL41;RPL36A;RPL14;UBA52;RPLP0;RPL11;RPL36;RPL10A;RPL27;CSNK1E;RPS15A"
"Translation Initiation Complex Formation R-HSA-72649",2.84111395045011e-30,1.40449850507034e-28,1.43181244608859,-0.832951938884525,-4.3628769104082,57,"RPS12;FAU;RPS20;RPS14;RPS13;RPS9;RPS25;RPS6;RPS29;RPS8;RPS7;RPS3;RPS11;RPS27A;EIF4H;RPS15;RPS17;RPS3A;RPS23;RPS19;RPS27;RPS24;EIF4B;RPS4X;RPSA;RPS2;RPS21;RPS16;RPS10;RPS5;RPS28;PABPC1;EIF3L;EIF3C;EIF3K;EIF3J;EIF3G;EIF3F;RPS15A;EIF3M;EIF4E;EIF3A;RPS27L;EIF3H;EIF1AX;EIF4A1;RPS4Y1"
