"gene","statistic","p.value","p_adj"
"FAM107A",0.583559247158035,9.94276713065493e-19,1.85691118932112e-14
"KIF5A",0.542101326614967,6.60402262366619e-16,4.11122421731966e-12
"METTL7A",0.536439703097184,1.49872398965449e-15,5.8126229529225e-12
"RPS24",0.536177266901984,1.55617448943095e-15,5.8126229529225e-12
"NDRG2",0.524257414915998,8.30528909150664e-15,2.5851596512163e-11
"HIPK2",0.507664449080817,7.68329239073346e-14,2.04990240984769e-10
"RPL31",0.50599710445398,9.54484993329899e-14,2.13460660348947e-10
"GFAP",0.505419744824539,1.02867099118683e-13,2.13460660348947e-10
"RPS28",0.502265261758235,1.54457464481463e-13,2.8846476066558e-10
"RPS3A",0.487540841632878,9.756004905329e-13,1.65639225101749e-09
"RPSA",0.483585053383896,1.57715736444827e-12,2.45458257820299e-09
"RPS11",0.475984901170903,3.90143102490385e-12,5.60485583239263e-09
"SPTBN1",0.473365787942806,5.30331003428763e-12,7.0746155857397e-09
"XRCC2",0.470388011914603,7.49477918062957e-12,9.33149973182919e-09
"RPL6",0.467511711215211,1.04347447803258e-11,1.21799558448353e-08
"DDX17",0.45524894260083,4.13441511554474e-11,4.13277098736298e-08
"ZNF587",0.454736317232873,4.37417069027795e-11,4.13277098736298e-08
"RPL37A",0.454701325740179,4.39101928765982e-11,4.13277098736298e-08
"RPL7A",0.454629593180158,4.42575603701326e-11,4.13277098736298e-08
"TMSB4X",0.452446124036094,5.62048173798852e-11,4.99848175898445e-08
"RPL7",0.45023291212324,7.14867771753017e-11,6.06857750239061e-08
"C4orf46",0.449230405857576,7.96695797029555e-11,6.46916987187998e-08
"ATRNL1",0.445523057206717,1.18583620156846e-10,9.22778204187192e-08
"SORBS1",0.443841715982802,1.41800778469648e-10,1.02187265896665e-07
"RPL26",0.44369125256422,1.44081166549255e-10,1.02187265896665e-07
"PTMS",0.44345505998854,1.47732714671769e-10,1.02187265896665e-07
"AQP4",0.44237907158822,1.65534179636336e-10,1.10411297817436e-07
"UPK3BL2",0.440480783109606,2.02134139483405e-10,1.30174385827313e-07
"FCF1",0.433753668639312,4.0624893586296e-10,2.52903504205888e-07
"ERBIN",0.430219527877285,5.82659168698875e-10,3.5102395595549e-07
"RPS4X",0.428688650071951,6.8029964009737e-10,3.97039877451828e-07
"DTNA",0.425892829805753,9.00987839838977e-10,5.04701017501306e-07
"LYRM2",0.425696877446671,9.18817444583658e-10,5.04701017501306e-07
"RPL38",0.42488682439082,9.96213604165665e-10,5.20795045718376e-07
"BTF3",0.424809843106895,1.00388850106348e-09,5.20795045718376e-07
"CLK1",0.424491420523385,1.03624661602802e-09,5.2305248110647e-07
"EEF1G",0.423048021449785,1.19601672198097e-09,5.74728244752727e-07
"ADD3",0.423013029957092,1.20017142564555e-09,5.74728244752727e-07
"HNRNPA1",0.422384932663246,1.27716571479312e-09,5.96308672236907e-07
"CLU",0.421322940860003,1.41833811312342e-09,6.30905206803064e-07
"RPL17",0.421319441710734,1.41882730165607e-09,6.30905206803064e-07
"DNAJA1",0.421053506366265,1.45648677567057e-09,6.32589465637756e-07
"TP53INP2",0.420798068469603,1.49356849750507e-09,6.33951937713743e-07
"ACO2",0.418982009998819,1.78479889588939e-09,7.40731203991781e-07
"RPL14",0.418446640160611,1.88065182152416e-09,7.63544639538808e-07
"RPL41",0.417759057329187,2.0110759833263e-09,7.99124575842595e-07
"RPS21",0.41750536900716,2.06137010365569e-09,8.02044751164033e-07
"DAAM2",0.415370887952866,2.53549332854745e-09,9.66385171509227e-07
"RPS10",0.413939735901709,2.91066699357003e-09,1.08719233543828e-06
"RAPGEF4",0.412809510687714,3.24431190480194e-09,1.18805429674669e-06
"SCRG1",0.410776504962231,3.93966436753529e-09,1.41494561015556e-06
"DIRAS2",0.409481819732577,4.45527572718521e-09,1.56993829209266e-06
"RPS8",0.408767993281633,4.76681265397146e-09,1.64861098380687e-06
"GRAMD2B",0.40689594842254,5.68698750364054e-09,1.93109415669074e-06
"RPL21",0.406680750742476,5.80314844426034e-09,1.93535000616082e-06
"ZNF106",0.406064900471073,6.14836769845595e-09,2.01450728309409e-06
"ZNF761",0.405146373787873,6.70032184609304e-09,2.15750363444196e-06
"GOLGA6L6",0.404527024367201,7.0991595573663e-09,2.24718481175209e-06
"RPL35",0.402859679740363,8.28999626474475e-09,2.538097872793e-06
"STON2",0.400963140836384,9.87893301088513e-09,2.97578956308533e-06
"ATP1A2",0.396520970838965,1.4832951028304e-08,4.39714592705724e-06
"PEA15",0.396076578881759,1.54434324057584e-08,4.50658661890539e-06
"MAPK1",0.393639421415668,1.92464148222806e-08,5.52993912647557e-06
"RPL32",0.391947582743945,2.24008643156324e-08,6.25883335072919e-06
"HSPD1",0.391921339124425,2.24535143766789e-08,6.25883335072919e-06
"RPL4",0.390677391559177,2.50904876374523e-08,6.8910286340744e-06
"MMD",0.389765863174516,2.72094865272792e-08,7.36470102005023e-06
"RPL27A",0.389328469515849,2.8286450127553e-08,7.54682489403115e-06
"ANKRD40",0.386522151801843,3.62374475802974e-08,9.53197987337514e-06
"OGFRL1",0.386200230069064,3.72764132651412e-08,9.66908741860802e-06
"HMGN1",0.383866297506419,4.57135961471279e-08,1.16951660499145e-05
"PCBP2",0.383673844296605,4.64859141074587e-08,1.1732039619877e-05
"HSD3B7",0.382561114828957,5.12033224279166e-08,1.22376646951403e-05
"SOD1",0.382342417999624,5.21831073863494e-08,1.22376646951403e-05
"PKP4",0.382338918850354,5.21989295007285e-08,1.22376646951403e-05
"RPS20",0.382314424805469,5.23098135088163e-08,1.22376646951403e-05
"DYNLL1",0.381565606861832,5.58111036891782e-08,1.28682490431987e-05
"CPNE5",0.380965502762141,5.87785869644423e-08,1.33871815871698e-05
"EIF3L",0.380591093790322,6.07062257330598e-08,1.36596321902485e-05
"NACC2",0.379954248623303,6.41253772297158e-08,1.42572088707402e-05
"PKD1",0.378983234701063,6.96972603633356e-08,1.51356515644844e-05
"MAZ",0.377671053725063,7.79701686447304e-08,1.65473962455566e-05
"MT1F",0.376159421240711,8.86706948508061e-08,1.86068977194793e-05
"FAM131C",0.375379110953649,9.47327294806794e-08,1.96580939531241e-05
"PLEKHB1",0.375163913273585,9.64733407024063e-08,1.97992979226169e-05
"FOXD4L5",0.374392350859697,1.02970004116222e-07,2.0902910835593e-05
"CST3",0.373585796953116,1.10209550938116e-07,2.20712295957636e-05
"ZNF444",0.373491319922844,1.11088861747793e-07,2.20712295957636e-05
"PLPP3",0.372450323015217,1.21234399838064e-07,2.38334068565862e-05
"LPAR1",0.37217389022294,1.24074461298074e-07,2.41376524916961e-05
"MBD3",0.371587782720326,1.30308813326923e-07,2.50891484298311e-05
"CASC3",0.369085890992752,1.60467468608427e-07,3.02716206437474e-05
"AP2B1",0.368716730744838,1.65448589489675e-07,3.08991785730917e-05
"PIANP",0.368408805609136,1.69716578045972e-07,3.10008774988092e-05
"SLC1A3",0.368398308161328,1.69863922946971e-07,3.10008774988092e-05
"HOXB3",0.368319577302768,1.70972926878205e-07,3.10008774988092e-05
"DPYSL3",0.367325818910277,1.85581864858353e-07,3.33262202701405e-05
"CNN3",0.366933914192112,1.91666087215931e-07,3.40910080461403e-05
"CA2",0.365908663456197,2.08500861309488e-07,3.67354913756226e-05
"RPL34",0.364696208234373,2.30241036007067e-07,4.01867438174577e-05
"ZNF616",0.364327047986458,2.37280859429818e-07,4.10320123214007e-05
"SDHC",0.363329790444698,2.57344755118412e-07,4.36924604235587e-05
"DDAH1",0.362245054171205,2.81011943962192e-07,4.72808924814225e-05
"BAIAP3",0.362101589051162,2.84294027706638e-07,4.74060291200819e-05
"ZNF776",0.360934622769839,3.12389544715764e-07,5.13071362606796e-05
"RPS27",0.360903130426415,3.13183419025352e-07,5.13071362606796e-05
"NCK2",0.359237535374212,3.58037306233939e-07,5.81452585323918e-05
"SDCBP",0.359108066851247,3.61770316943216e-07,5.82450210278577e-05
"RPS14",0.358367996780783,3.8383474733871e-07,6.08349552418372e-05
"HNRNPC",0.358350501034436,3.84371638388134e-07,6.08349552418372e-05
"TP53TG3B",0.357545696702489,4.09860738169824e-07,6.43240264374759e-05
"BCAS1",0.355925590590788,4.66162960028611e-07,7.25504953457861e-05
"HMGN2",0.355561679066777,4.79790753432979e-07,7.35287036221565e-05
"MAPT",0.3555476824697,4.80322437454653e-07,7.35287036221565e-05
"CERCAM",0.355355229259886,4.87690496497212e-07,7.40496561998531e-05
