"gene","statistic","p.value","p_adj"
"TRAPPC11",0.505178303524956,1.06133468317011e-13,2.60809033459012e-11
"FMO3",0.48248457093869,1.80066526640006e-12,3.43155352196812e-10
"TSPAN16",0.477563017491372,3.2384964857724e-12,5.8720544046879e-10
"MGAT5B",0.475272824294593,4.24212572101887e-12,7.47414527978758e-10
"CD86",0.474331553141143,4.73715382862525e-12,8.19176712068567e-10
"TFF3",0.473157588561281,5.43371296627208e-12,9.22545666891795e-10
"RAB11FIP1",0.47098286729039,6.99628584417639e-12,1.17714085068323e-09
"CTRB2",0.466866118175019,1.12345874553052e-11,1.77811148572272e-09
"SLFN14",0.465590678266346,1.29935694931474e-11,2.00551986656215e-09
"KRT2",0.458022018396777,3.04278543918045e-11,4.30508036834349e-09
"AGER",0.457245207258985,3.31656793599969e-11,4.6224046845321e-09
"OSR2",0.45650863633779,3.59816620467551e-11,4.94112882636175e-09
"ASB9",0.454850039584126,4.31984492895284e-11,5.88886305789221e-09
"POU5F2",0.452645575544446,5.49950451253662e-11,7.26900353636254e-09
"CCDC15",0.452612333626387,5.51949041893383e-11,7.26900353636254e-09
"WARS1",0.449989721249021,7.33934653739582e-11,9.28779537507837e-09
"GBP4",0.449963477629501,7.36021479712786e-11,9.28779537507837e-09
"ADAMTS16",0.448562068347133,8.56220098789e-11,1.06605110433222e-08
"TAF3",0.448387110883666,8.72501270876246e-11,1.0791280619129e-08
"CATSPERB",0.447143163318418,9.9723316093343e-11,1.20156945248985e-08
"SPINK8",0.444585285202535,1.31035406852792e-10,1.54887168252072e-08
"HOXA6",0.44416713686485,1.36987806312753e-10,1.60904671113017e-08
"APEX2",0.443609022556391,1.45342406204526e-10,1.69650923642233e-08
"FAM161B",0.443467307010983,1.47541189878975e-10,1.71147780259611e-08
"CKAP2L",0.441499035546983,1.8162348038287e-10,2.07860100150009e-08
"GMPPB",0.43972496686743,2.18792179549665e-10,2.46154382245153e-08
"TNMD",0.438286816517734,2.54237343117905e-10,2.79302154121764e-08
"CCDC169",0.437361291535995,2.7992568468884e-10,3.03947214374929e-08
"CAVIN2",0.436675458279206,3.00565292208204e-10,3.22606746970139e-08
"ZNF672",0.43652324528599,3.05341982256695e-10,3.25860963464345e-08
"SLC5A4",0.435518989445691,3.38751014737486e-10,3.5743016673657e-08
"SLC38A7",0.434675694471782,3.69516081453628e-10,3.87701254900447e-08
"SYNE4",0.433017097718117,4.38110622356457e-10,4.52052706250232e-08
"TCF21",0.431344504367376,5.19702333015842e-10,5.30380370022069e-08
"TMC1",0.430063815734799,5.91934777227124e-10,6.00813798885531e-08
"ALG13",0.428706145818298,6.79099106303497e-10,6.79306536720635e-08
"TWNK",0.425730119364729,9.15768927550304e-10,9.00152657417341e-08
"GMNC",0.425541165304185,9.332285153121e-10,9.07759153748374e-08
"ABCC12",0.425369706989988,9.49349802028324e-10,9.18655798066372e-08
"PCDH18",0.424500168396559,1.03534433141464e-09,9.89806142200074e-08
"LHX3",0.4244669264785,1.03877706077969e-09,9.89806142200074e-08
"ENKD1",0.424050527715449,1.08272013662125e-09,1.02125662987568e-07
"CYP21A2",0.423681367467534,1.12317723261854e-09,1.05409336665246e-07
